Marker Chr Pos p
S1_1714 1 1714 0.694986052927249
S1_1728 1 1728 0.694986052927249
S1_1950 1 1950 0.280036103365601
S1_13464 1 13464 0.792623797643632
S1_13687 1 13687 0.502102198626055
S1_14393 1 14393 0.226641707407444
S1_20388 1 20388 0.101588339215935
S1_20433 1 20433 0.153725743912735
S1_20441 1 20441 0.153725743912735
S1_20462 1 20462 0.38171246882053
S1_23664 1 23664 0.000772012885121538
S1_23721 1 23721 0.0901129011192872
S1_27217 1 27217 0.0463907879323514
S1_27280 1 27280 0.943179371716844
S1_54497 1 54497 0.0422073735151366
S1_63880 1 63880 0.443028304133835
S1_68058 1 68058 0.0356197795331759
S1_68124 1 68124 0.026875188748533
S1_69121 1 69121 0.0494057111861697
S1_69122 1 69122 0.325792433090057
S1_69139 1 69139 0.175844625225458
S1_69140 1 69140 0.106691277034905
S1_69141 1 69141 0.135168121512183
S1_69143 1 69143 0.175844625225458
S1_69164 1 69164 0.00853551258591828
S1_69171 1 69171 0.193697964976451
S1_69198 1 69198 0.00197652614875815
S1_79733 1 79733 0.481664202875896
S1_79751 1 79751 0.495947321136155
S1_79848 1 79848 0.311103971242214
S1_80344 1 80344 0.0299487768327126
S1_80439 1 80439 0.266923251633267
S1_80703 1 80703 0.541390778505329
S1_106758 1 106758 0.0310126185611005
S1_107806 1 107806 0.550561039483684
S1_107809 1 107809 0.550561039483684
S1_110891 1 110891 0.0133597262588469
S1_111688 1 111688 0.48759325152186
S1_111731 1 111731 0.468250197216849
S1_111742 1 111742 0.886904334780179
S1_111743 1 111743 0.68232951327395
S1_111806 1 111806 0.529766377995804
S1_111808 1 111808 0.682176889818616
S1_111809 1 111809 0.330862205487331
S1_111827 1 111827 0.54091191159191
S1_111984 1 111984 0.217076845971529
S1_111995 1 111995 0.0523790800815033
S1_112209 1 112209 0.485297189935965
S1_112210 1 112210 0.129666079253476
S1_112212 1 112212 0.801552046247405
S1_112271 1 112271 0.114814946653665
S1_115276 1 115276 0.17503638120821
S1_115336 1 115336 0.333820869179288
S1_115385 1 115385 0.467216665687077
S1_115402 1 115402 0.698497795084931
S1_116608 1 116608 0.103335333017593
S1_118765 1 118765 0.20472768045731
S1_118993 1 118993 0.0151075862433118
S1_118999 1 118999 0.286935403390093
S1_123617 1 123617 0.361861207645705
S1_127054 1 127054 0.00981216953763437
S1_128862 1 128862 0.0244446355389655
S1_128878 1 128878 0.164884705909239
S1_128880 1 128880 0.600079745672441
S1_128898 1 128898 0.00101148565303167
S1_128976 1 128976 0.00447300107210377
S1_129208 1 129208 0.448319602499651
S1_129218 1 129218 0.483489772547163
S1_129605 1 129605 0.436702525296055
S1_129607 1 129607 0.436702525296055
S1_129836 1 129836 0.10261769519302
S1_129848 1 129848 0.0430491156772332
S1_130233 1 130233 0.829840216469166
S1_130236 1 130236 0.283460689930718
S1_130488 1 130488 0.0456299759261652
S1_130527 1 130527 0.947836909836339
S1_130542 1 130542 0.514266422688306
S1_131059 1 131059 0.666022990668128
S1_131087 1 131087 0.922252703164762
S1_131934 1 131934 0.180421796575204
S1_132007 1 132007 0.00546335324463166
S1_145733 1 145733 0.403637104931018
S1_145753 1 145753 0.0901818296809863
S1_145755 1 145755 0.84635049224502
S1_145767 1 145767 0.0675139294681575
S1_145787 1 145787 0.312611210528595
S1_145817 1 145817 0.138112642830374
S1_145819 1 145819 0.389610136217055
S1_152775 1 152775 0.348126316742409
S1_154872 1 154872 0.520788206741982
S1_154971 1 154971 0.000283093455173121
S1_162603 1 162603 0.95479578999758
S1_163039 1 163039 0.304460390702988
S1_165195 1 165195 0.357028200561053
S1_165944 1 165944 0.811454698594983
S1_166067 1 166067 0.17015736074243
S1_169112 1 169112 0.0309267154525615
S1_169115 1 169115 0.0240285458515017
S1_169119 1 169119 0.0319675335447211
S1_169122 1 169122 0.090413666581347
S1_169126 1 169126 0.0319675335447211
S1_169128 1 169128 0.0366421863407023
S1_172772 1 172772 0.225253302446589
S1_175165 1 175165 0.347770877519289
S1_175262 1 175262 0.189684512741549
S1_175266 1 175266 0.594690748686729
S1_175342 1 175342 0.189779961644165
S1_175396 1 175396 0.178992717256289
S1_175404 1 175404 0.791075969217919
S1_175405 1 175405 0.099069017799338
S1_175406 1 175406 0.206142136312219
S1_188541 1 188541 0.320844350846234
S1_189389 1 189389 0.00849710801248802
S1_190192 1 190192 0.00317271891673175
S1_190239 1 190239 0.0232052211697837
S1_192992 1 192992 0.212448283309625
S1_194496 1 194496 0.974150462816132
S1_194582 1 194582 0.324087415278979
S1_194661 1 194661 0.000184356411074108
S1_196971 1 196971 0.0777132388981634
S1_197383 1 197383 0.00876789230480006
S1_197398 1 197398 0.797598192054151
S1_197522 1 197522 0.293813176806567
S1_197561 1 197561 0.00723884386338206
S1_197575 1 197575 0.255462251747682
S1_197618 1 197618 0.185110846068607
S1_197856 1 197856 0.175290548416476
S1_197910 1 197910 0.774481129810643
S1_197922 1 197922 0.00270660180850001
S1_197930 1 197930 0.234307852766701
S1_197982 1 197982 0.889335601488171
S1_202582 1 202582 0.515020867153731
S1_205610 1 205610 0.0397572915784924
S1_205651 1 205651 0.0995960658068617
S1_211571 1 211571 0.457089470284902
S1_211574 1 211574 0.529565032167202
S1_212199 1 212199 0.0110471759805271
S1_212205 1 212205 0.160232599088223
S1_212212 1 212212 0.445285768207912
S1_212320 1 212320 0.908902756778865
S1_212330 1 212330 0.458170840291875
S1_217818 1 217818 0.967783580415665
S1_217908 1 217908 0.357732625146596
S1_217929 1 217929 0.442707797826445
S1_223942 1 223942 0.788681644492315
S1_228173 1 228173 0.53351862025428
S1_230352 1 230352 0.834602882402905
S1_230424 1 230424 0.186072426114738
S1_245714 1 245714 0.0457899158883719
S1_245764 1 245764 0.977715365914549
S1_245768 1 245768 0.90867885081396
S1_245778 1 245778 0.928916081713519
