Marker Chr Pos p
S8_5954 8 5954 0.460748417718476
S8_13745 8 13745 0.219893551988183
S8_13817 8 13817 0.236643797559958
S8_13820 8 13820 0.236643797559958
S8_13847 8 13847 0.29133988356167
S8_13868 8 13868 0.108512368412193
S8_13898 8 13898 0.000448700662438497
S8_13912 8 13912 0.108512368412193
S8_22177 8 22177 0.204806643153677
S8_22193 8 22193 0.21236333233417
S8_23548 8 23548 0.954926061000214
S8_24958 8 24958 0.0957603870482538
S8_24960 8 24960 0.0957603870482485
S8_25117 8 25117 0.819597297300968
S8_25120 8 25120 0.148578764502363
S8_38134 8 38134 0.00601578467490785
S8_38139 8 38139 0.00266191433355198
S8_38190 8 38190 0.00325081511491006
S8_38250 8 38250 0.285572404104406
S8_38273 8 38273 0.285572404104406
S8_38384 8 38384 0.608267196746717
S8_38427 8 38427 0.60968548301128
S8_38671 8 38671 0.17987104658961
S8_38929 8 38929 0.879855585679215
S8_39534 8 39534 0.994797390171977
S8_39732 8 39732 0.862100124313992
S8_39882 8 39882 0.106285056414594
S8_40161 8 40161 0.000856596133711287
S8_40189 8 40189 1.64931190266886e-09
S8_40251 8 40251 0.276076467645853
S8_40404 8 40404 0.402297349739579
S8_47392 8 47392 0.360224820480448
S8_49254 8 49254 0.528773507736413
S8_49255 8 49255 0.528773507736413
S8_49256 8 49256 0.532834200729032
S8_62077 8 62077 0.651699823042841
S8_70339 8 70339 0.000411738261449111
S8_84774 8 84774 0.452263181733717
S8_93861 8 93861 1.49885846565241e-05
S8_93919 8 93919 0.324558455440228
S8_94018 8 94018 0.253773373347267
S8_123903 8 123903 0.723112629400347
S8_127257 8 127257 0.748887271708664
S8_127970 8 127970 0.562486221534342
S8_132197 8 132197 0.649583363287843
S8_132203 8 132203 0.649583363287843
S8_132902 8 132902 0.570375435608117
S8_132903 8 132903 0.570375435608117
S8_142742 8 142742 0.0751726429782337
S8_142836 8 142836 0.756157958587761
S8_144310 8 144310 0.602800113041495
S8_144547 8 144547 0.643002146899934
S8_144836 8 144836 0.000178771430560414
S8_147499 8 147499 0.641856794650506
S8_147501 8 147501 0.641856794650506
S8_153380 8 153380 0.0440168492798428
S8_155241 8 155241 0.317509706711676
S8_157001 8 157001 0.000344561623948332
S8_157002 8 157002 0.368568833125139
S8_158605 8 158605 0.906597541635197
S8_161743 8 161743 0.629535421196271
S8_161787 8 161787 0.629535421196271
S8_161788 8 161788 0.630791350961845
S8_161828 8 161828 0.900567198698823
S8_162012 8 162012 0.0142459693212778
S8_162150 8 162150 0.852629598205757
S8_162384 8 162384 0.795856961744627
S8_162386 8 162386 0.795856961744627
S8_167404 8 167404 0.625776857590951
S8_184997 8 184997 0.750893523268938
S8_185004 8 185004 0.148449664930229
S8_185008 8 185008 0.797203739214979
S8_191186 8 191186 0.0653952970719194
S8_195145 8 195145 0.82211668980927
S8_200053 8 200053 0.43587167680365
S8_203443 8 203443 0.256607412391834
S8_206366 8 206366 0.95861791915766
S8_209420 8 209420 3.84891062958317e-05
S8_219177 8 219177 0.000755003441677675
S8_219180 8 219180 0.198690011245491
S8_219648 8 219648 0.311330319565657
S8_220993 8 220993 0.651386755886661
S8_223170 8 223170 0.791407942584763
S8_223200 8 223200 0.0160414594696434
S8_223240 8 223240 0.289001257521688
S8_224734 8 224734 0.86376198350932
S8_224735 8 224735 0.86376198350932
S8_224755 8 224755 0.56003908261797
S8_224819 8 224819 0.199256138632141
S8_225383 8 225383 0.835999462015158
S8_225475 8 225475 0.00115038635412448
S8_225505 8 225505 0.683192110299258
S8_228674 8 228674 0.794600467737022
S8_228692 8 228692 0.37884328368516
S8_228860 8 228860 0.709039106825215
S8_233841 8 233841 0.801968926169894
S8_234118 8 234118 0.655160028274916
S8_234253 8 234253 0.790144764694213
S8_234301 8 234301 0.506810440229523
S8_234518 8 234518 0.940948752200333
S8_234573 8 234573 0.0636291377266801
S8_235016 8 235016 0.282545282435347
S8_235628 8 235628 0.650189716326387
S8_241219 8 241219 0.34737396963613
S8_244461 8 244461 0.141184764063614
S8_245323 8 245323 0.89292522939867
S8_245356 8 245356 0.738392636389597
S8_245574 8 245574 0.899695675695065
S8_245581 8 245581 0.305395063939634
S8_245844 8 245844 0.758085501671486
S8_245845 8 245845 0.758085501671469
S8_245953 8 245953 0.980658017121927
S8_246051 8 246051 0.967898357720397
S8_246067 8 246067 0.967898357720397
S8_246538 8 246538 0.564458631125721
S8_246539 8 246539 0.564458631125721
S8_246571 8 246571 0.0153757166220968
S8_246572 8 246572 0.0153757166220958
S8_246574 8 246574 0.0153757166220958
S8_246575 8 246575 0.0153757166220968
S8_246580 8 246580 0.0472603261947447
S8_246737 8 246737 0.698965492013649
S8_246755 8 246755 0.698965492013649
S8_247631 8 247631 0.215838117952961
S8_247640 8 247640 0.152504013245932
S8_247645 8 247645 0.573264675847956
S8_247646 8 247646 0.102857680213546
S8_249220 8 249220 0.583257565667588
S8_249260 8 249260 0.10285416301141
S8_263119 8 263119 0.0658917589458429
S8_263129 8 263129 0.853782983428145
S8_263205 8 263205 0.997841508787174
S8_263215 8 263215 0.660876625487075
S8_263254 8 263254 0.962394083306825
S8_263307 8 263307 0.157524597046576
S8_263310 8 263310 0.758963965170941
S8_263312 8 263312 0.735824792953333
