Marker Chr Pos p
S2_64198 2 64198 0.859213193565698
S2_64339 2 64339 0.33958985669296
S2_64358 2 64358 0.102144220093075
S2_64382 2 64382 0.106845142237619
S2_113584 2 113584 0.111463448588708
S2_113702 2 113702 0.515078917569174
S2_113704 2 113704 0.00437517407496109
S2_113743 2 113743 0.577387434662972
S2_113757 2 113757 0.560707258025397
S2_115226 2 115226 0.770246296347186
S2_115245 2 115245 0.0270250453131884
S2_115362 2 115362 0.952934989709574
S2_118224 2 118224 0.538798247005636
S2_118291 2 118291 0.337852042071056
S2_120197 2 120197 0.817580542775456
S2_120253 2 120253 0.335316700201584
S2_120286 2 120286 0.124795334569699
S2_122004 2 122004 0.527217782520438
S2_124227 2 124227 0.712909035910991
S2_124494 2 124494 0.321248477034847
S2_124497 2 124497 0.321248477034894
S2_124514 2 124514 0.314075700793116
S2_124592 2 124592 0.925901377697501
S2_125224 2 125224 0.419607332223025
S2_125268 2 125268 0.452799558162056
S2_125610 2 125610 0.962823002663639
S2_125719 2 125719 0.422552696497044
S2_125748 2 125748 0.48403333419754
S2_125749 2 125749 0.429713210990614
S2_126519 2 126519 0.434552575514298
S2_129601 2 129601 0.0920049723294502
S2_129858 2 129858 0.183979683517195
S2_129908 2 129908 0.524385703851025
S2_129914 2 129914 0.429305208046743
S2_129924 2 129924 0.729309535811417
S2_129932 2 129932 0.235791270477829
S2_130065 2 130065 0.802335009152045
S2_130824 2 130824 0.478612010831356
S2_131024 2 131024 0.144097719920264
S2_136129 2 136129 0.686247017683902
S2_136143 2 136143 0.83312024356418
S2_137693 2 137693 0.0458215766519907
S2_137798 2 137798 0.96530950716589
S2_137807 2 137807 0.991880103907566
S2_138242 2 138242 0.939266816106178
S2_138356 2 138356 0.0947003607755279
S2_147586 2 147586 0.785499229403688
S2_147657 2 147657 0.404126415354464
S2_148023 2 148023 0.709034146446279
S2_148046 2 148046 0.0129427826350279
S2_148049 2 148049 0.527445101777885
S2_148110 2 148110 0.49973435682144
S2_148111 2 148111 0.692654208291224
S2_148211 2 148211 0.51700934611344
S2_148401 2 148401 0.0272295413331062
S2_149810 2 149810 0.820507553039706
S2_149811 2 149811 0.904354786211278
S2_149831 2 149831 0.466432066961711
S2_150029 2 150029 0.675402856169688
S2_150173 2 150173 0.146278692584334
S2_150545 2 150545 0.45463452044583
S2_150556 2 150556 0.588228823585239
S2_153122 2 153122 0.24887571359616
S2_153417 2 153417 0.941969269669811
S2_153431 2 153431 0.889495563802811
S2_153448 2 153448 0.990086909014213
S2_153452 2 153452 0.379798882687633
S2_153454 2 153454 0.777138489129963
S2_153643 2 153643 0.834651485219223
S2_153766 2 153766 0.0250977434487385
S2_154004 2 154004 0.19785041079469
S2_157371 2 157371 0.411352515956802
S2_157515 2 157515 0.753390236423462
S2_157608 2 157608 0.194352572850544
S2_157609 2 157609 0.423262037100629
S2_157612 2 157612 0.470461246767052
S2_157613 2 157613 0.423262037100629
S2_157616 2 157616 0.423262037100629
S2_157617 2 157617 0.194352572850544
S2_157620 2 157620 0.194352572850544
S2_157632 2 157632 0.194352572850544
S2_158579 2 158579 0.516792695040855
S2_164759 2 164759 0.512211580901782
S2_164782 2 164782 0.507577057515954
S2_165668 2 165668 0.593091279235493
S2_165676 2 165676 0.977091088876503
S2_165985 2 165985 0.768737055871742
S2_166035 2 166035 0.012180956618379
S2_166062 2 166062 0.656351115771404
S2_166219 2 166219 0.551649774672789
S2_166831 2 166831 0.852217942147701
S2_167027 2 167027 0.181177047361113
S2_167067 2 167067 0.181177047361113
S2_167069 2 167069 0.181177047361113
S2_167181 2 167181 0.000189643409535464
S2_177568 2 177568 0.523933844290838
S2_179099 2 179099 0.13928742310049
S2_179110 2 179110 0.541253981984454
S2_184876 2 184876 0.595328226879592
S2_185221 2 185221 0.514871943792187
S2_185280 2 185280 0.59069375929308
S2_185320 2 185320 0.640162292794801
S2_185816 2 185816 0.55201045601361
S2_186144 2 186144 0.651769163077948
S2_186171 2 186171 0.340386558539428
S2_186216 2 186216 0.161071742983706
S2_186397 2 186397 0.502976363297641
S2_186422 2 186422 0.724680532345002
S2_186436 2 186436 0.188005751450757
S2_186446 2 186446 0.926574274506056
S2_186462 2 186462 0.627732171662116
S2_186702 2 186702 0.405253533931542
S2_186925 2 186925 0.509345720827044
S2_187014 2 187014 0.927054946639219
S2_187105 2 187105 0.189868380808147
S2_187116 2 187116 0.189868380808147
S2_187473 2 187473 0.667232581055877
S2_191980 2 191980 0.919402909042852
S2_192056 2 192056 0.986807007221512
S2_192058 2 192058 0.690956335736283
S2_192146 2 192146 0.405900611549029
S2_192469 2 192469 0.8916301996439
S2_193605 2 193605 0.494070940886115
S2_193985 2 193985 0.394174720121207
S2_196997 2 196997 0.448437059477491
S2_198419 2 198419 0.427263932059008
S2_199338 2 199338 0.607163732831406
S2_201419 2 201419 0.916868046822717
S2_201420 2 201420 0.857561895422218
S2_201485 2 201485 0.929669665559029
S2_201514 2 201514 0.627541159712331
S2_203197 2 203197 0.257113126755711
S2_203216 2 203216 0.290244871112071
S2_203228 2 203228 0.254454768226098
S2_205036 2 205036 0.435214070780969
S2_206172 2 206172 0.226103705391257
S2_206219 2 206219 0.275157933085865
S2_208724 2 208724 0.878630255929644
S2_220388 2 220388 0.289050651438515
S2_226499 2 226499 0.240254111624852
S2_226539 2 226539 0.600620243250708
S2_226561 2 226561 0.676240192277049
S2_226562 2 226562 0.676240192277049
S2_226563 2 226563 0.676240192277049
S2_239937 2 239937 0.912600634693036
S2_241860 2 241860 0.880747543587031
S2_241885 2 241885 0.880747543587031
S2_241898 2 241898 0.242657268282872
S2_241913 2 241913 0.880747543587031
S2_241944 2 241944 0.827641478737495
S2_241952 2 241952 0.573286811471274
S2_249353 2 249353 0.647853884665393
S2_261767 2 261767 0.822869569018144
S2_261794 2 261794 0.112311310883339
S2_261801 2 261801 0.8555780685702
S2_261848 2 261848 0.0502293874321152
S2_261890 2 261890 0.0395967557856325
S2_262028 2 262028 0.159612467643232
S2_262033 2 262033 0.154955955183958
S2_262158 2 262158 0.283303679454144
S2_270127 2 270127 0.533340978683852
S2_270133 2 270133 0.382108145333702
S2_270532 2 270532 0.0874599548828812
S2_270534 2 270534 0.186132562094519
S2_270595 2 270595 0.866824914035222
S2_270598 2 270598 0.875545196127209
S2_270809 2 270809 0.97053863177005
S2_270880 2 270880 0.415285801785772
S2_271525 2 271525 0.601449976996934
S2_271772 2 271772 0.666211667626184
S2_271773 2 271773 0.0319832584710565
S2_271775 2 271775 0.184223853374231
S2_271835 2 271835 0.624077580899456
S2_271837 2 271837 0.985992739206417
S2_276204 2 276204 0.456782497731828
S2_276205 2 276205 0.626761620134279
S2_276206 2 276206 0.162343117129261
S2_276207 2 276207 0.663708085381504
S2_276208 2 276208 0.626761620134279
S2_276210 2 276210 0.626761620134279
S2_276343 2 276343 0.946966986956299
S2_300017 2 300017 0.599715237166988
S2_300020 2 300020 0.618918574261673
S2_300089 2 300089 0.0794690421102038
S2_300550 2 300550 0.100753975536921
S2_300614 2 300614 0.586340592553576
S2_300616 2 300616 0.65831207147316
S2_300646 2 300646 0.109687867810263
S2_300841 2 300841 0.943947441043183
S2_301226 2 301226 0.382250823243208
S2_301250 2 301250 0.662978060516911
S2_301529 2 301529 0.515814884838217
S2_301872 2 301872 0.753953617721187
S2_304196 2 304196 0.467466004788878
S2_304199 2 304199 0.027562378906012
S2_309313 2 309313 0.742663581337785
S2_309609 2 309609 0.504136790985573
S2_309646 2 309646 0.265310238481406
S2_310025 2 310025 0.835279751519199
S2_310034 2 310034 0.84112191139046
S2_310041 2 310041 0.150568795144209
S2_310435 2 310435 0.603696815845782
S2_310463 2 310463 0.764034781933557
S2_310551 2 310551 0.507296027949415
S2_311416 2 311416 0.312164530935988
S2_311435 2 311435 0.0478800952463067
S2_314327 2 314327 0.661104425168448
S2_314382 2 314382 0.634526344174256
S2_315182 2 315182 0.523382666750211
S2_315221 2 315221 0.683512578112731
S2_315281 2 315281 0.682927940516446
S2_315300 2 315300 0.767456331156321
S2_315301 2 315301 0.767456331156321
S2_315334 2 315334 0.609976116659268
S2_315356 2 315356 0.609687872431621
S2_318269 2 318269 0.52067177795025
S2_318335 2 318335 0.86362144081039
S2_318546 2 318546 0.286888650122187
S2_318867 2 318867 0.521436382248652
S2_318875 2 318875 0.356595527638862
S2_319160 2 319160 0.000619560934109864
S2_320152 2 320152 0.47451150790811
S2_320174 2 320174 0.48539244481783
S2_320192 2 320192 0.867195075161558
S2_320194 2 320194 0.00483685464365275
S2_320221 2 320221 0.60710464600606
S2_320245 2 320245 0.550369821910954
S2_320258 2 320258 0.79338739225727
S2_325192 2 325192 0.612760007789756
S2_325204 2 325204 0.0780260480770442
S2_325259 2 325259 0.785647274412983
S2_325260 2 325260 0.12141757613065
S2_325641 2 325641 0.681838768650201
S2_326863 2 326863 0.567518055572234
S2_327823 2 327823 0.997679573963
S2_327824 2 327824 0.754348960317684
