Marker Chr Pos p
S3_10912 3 10912 0.852802367862413
S3_21870 3 21870 0.852802367862413
S3_21881 3 21881 0.852802367862413
S3_22021 3 22021 0.0145858333367126
S3_22448 3 22448 0.51062528622067
S3_22455 3 22455 0.439172295228709
S3_25745 3 25745 0.341740025356315
S3_25746 3 25746 0.259115656045098
S3_25807 3 25807 0.411564836329756
S3_25808 3 25808 0.855853299428002
S3_30331 3 30331 0.461370047981493
S3_30340 3 30340 0.446122543150849
S3_30349 3 30349 0.383160059497598
S3_30547 3 30547 0.383160059497598
S3_53454 3 53454 0.50219652897402
S3_53510 3 53510 0.603188612588838
S3_57818 3 57818 0.393377454217905
S3_57910 3 57910 0.0578293203871953
S3_58099 3 58099 0.431831803216738
S3_58122 3 58122 0.882734425629914
S3_58136 3 58136 0.368628911501267
S3_58138 3 58138 0.00957803466779512
S3_58583 3 58583 0.338985356738727
S3_58844 3 58844 0.295294011878287
S3_59669 3 59669 0.506369152091123
S3_65162 3 65162 0.513342429318294
S3_65219 3 65219 0.893863977032421
S3_65402 3 65402 0.0231048383848829
S3_65434 3 65434 0.175836726520114
S3_65496 3 65496 0.181243221754122
S3_66127 3 66127 0.436924620702133
S3_66134 3 66134 0.510580928154857
S3_66190 3 66190 0.320518718877926
S3_66191 3 66191 0.0260978371299635
S3_66200 3 66200 0.498049782845316
S3_66253 3 66253 0.711618235299968
S3_66308 3 66308 0.546975100338066
S3_66310 3 66310 0.0320832426122035
S3_66315 3 66315 0.125885030727612
S3_66318 3 66318 0.160336899381789
S3_66667 3 66667 0.368584434579984
S3_66969 3 66969 0.298330685448188
S3_67271 3 67271 0.911184433496752
S3_67413 3 67413 0.58128063136992
S3_67488 3 67488 0.975724744637879
S3_67616 3 67616 0.607293549630081
S3_67790 3 67790 0.370361701130187
S3_67795 3 67795 0.370361701130187
S3_67909 3 67909 0.370361701130187
S3_68063 3 68063 0.99828082045323
S3_68067 3 68067 0.731955603659468
S3_68296 3 68296 0.155195467279399
S3_68301 3 68301 0.177031089964715
S3_68309 3 68309 0.823635241021366
S3_71930 3 71930 0.519129402583205
S3_82102 3 82102 0.412084911443698
S3_82103 3 82103 0.0149620088939589
S3_82254 3 82254 0.0149846084837243
S3_82261 3 82261 0.419680116871591
S3_82264 3 82264 0.793195039798107
S3_82266 3 82266 0.398899274126693
S3_82269 3 82269 0.398899274126854
S3_82288 3 82288 0.419440541936884
S3_113598 3 113598 0.169801240854166
S3_113659 3 113659 0.328840820523804
S3_113765 3 113765 0.328840820523869
S3_116855 3 116855 0.460687229693473
S3_116928 3 116928 0.447565228575118
S3_116930 3 116930 0.596488741764198
S3_116994 3 116994 0.629990735114735
S3_117008 3 117008 0.155120924076948
S3_119273 3 119273 0.215984761264535
S3_119274 3 119274 0.381064526056331
S3_119429 3 119429 0.286271527776841
S3_121879 3 121879 0.0404833496199178
S3_121888 3 121888 0.907909777471466
S3_121892 3 121892 0.319832571806491
S3_121894 3 121894 0.427060505283308
S3_122404 3 122404 0.468178282870436
S3_122795 3 122795 0.159246061399182
S3_124093 3 124093 0.281754264330559
S3_124579 3 124579 0.604414583159882
S3_125279 3 125279 0.607693235617806
S3_125282 3 125282 0.989327489899328
S3_131044 3 131044 0.356739139058926
S3_132000 3 132000 0.28813096591887
S3_132190 3 132190 0.195137719543736
S3_132216 3 132216 0.571563495486544
S3_133391 3 133391 0.406078791864007
S3_134225 3 134225 0.406078791864076
S3_134226 3 134226 0.296556902076733
S3_140967 3 140967 0.466688522571625
S3_141133 3 141133 0.00263418479106092
S3_141879 3 141879 0.772304190101631
S3_142854 3 142854 0.376527725015824
S3_142857 3 142857 0.601740321513524
S3_142864 3 142864 0.263341452021511
S3_142867 3 142867 0.0669549670545648
S3_148601 3 148601 0.0669549670545718
S3_148626 3 148626 0.57872198852513
S3_148768 3 148768 0.0669549670545718
S3_159843 3 159843 0.0669549670545648
S3_164588 3 164588 0.15275165258877
S3_164647 3 164647 0.783556263038106
S3_164651 3 164651 0.493946889278745
S3_164693 3 164693 0.0750380286516892
S3_164829 3 164829 0.608425801638567
S3_164831 3 164831 0.273925892458223
S3_164833 3 164833 0.657951371395049
S3_164838 3 164838 0.748500384281488
S3_164843 3 164843 0.411008764084253
S3_165504 3 165504 0.411008764084328
S3_165568 3 165568 0.411008764084253
S3_165592 3 165592 0.411008764084328
S3_165604 3 165604 0.679679232068341
S3_165676 3 165676 0.387152736148568
S3_165692 3 165692 0.109743322980212
S3_165799 3 165799 0.0265386019815079
S3_165802 3 165802 0.103127833873109
S3_165822 3 165822 0.444181962980329
S3_165829 3 165829 0.649180827363265
S3_165830 3 165830 0.505932279162178
S3_165831 3 165831 0.844313527113612
S3_166030 3 166030 0.893999101294308
S3_166154 3 166154 0.893999101294308
S3_166254 3 166254 0.875853600410855
S3_166280 3 166280 0.345899836051354
S3_166443 3 166443 0.206796978199033
