Marker Chr Pos p
S1_1714 1 1714 0.0538439367658817
S1_1728 1 1728 0.0538439367658883
S1_1950 1 1950 0.000254317624880121
S1_2105 1 2105 0.0755381379535048
S1_2111 1 2111 0.390000646112746
S1_13464 1 13464 0.810153698000223
S1_13687 1 13687 0.411921822620688
S1_14393 1 14393 7.24267998133002e-06
S1_20388 1 20388 0.769962707056778
S1_20433 1 20433 5.15667963381023e-05
S1_20441 1 20441 5.15667963381023e-05
S1_20462 1 20462 0.706688811757358
S1_23664 1 23664 0.63922668024497
S1_23721 1 23721 0.0737290306188232
S1_27217 1 27217 0.340939349230098
S1_27280 1 27280 0.301410536489237
S1_27281 1 27281 0.445300721886491
S1_33455 1 33455 0.17857369648419
S1_54497 1 54497 0.428277859873662
S1_63880 1 63880 0.24237342118306
S1_65140 1 65140 0.256528535841943
S1_68058 1 68058 0.0133584667868642
S1_68124 1 68124 0.771372301854666
S1_69121 1 69121 0.957090471375413
S1_69122 1 69122 0.000726151145625188
S1_69139 1 69139 0.00585069187240331
S1_69140 1 69140 0.00201244689630323
S1_69141 1 69141 0.00631753870346591
S1_69143 1 69143 0.0049132309588007
S1_69164 1 69164 0.00371771739777518
S1_69171 1 69171 0.0015653141995328
S1_69198 1 69198 0.636256083127393
S1_79731 1 79731 0.579092122622942
S1_79733 1 79733 0.227492203852127
S1_79751 1 79751 0.321560446449769
S1_79848 1 79848 0.243868361572239
S1_80344 1 80344 0.962489597742585
S1_80439 1 80439 1.25623834312539e-05
S1_80703 1 80703 0.0234941317770043
S1_106755 1 106755 0.90987006209125
S1_106758 1 106758 0.662235926147893
S1_106767 1 106767 0.742180173219627
S1_107806 1 107806 0.000761499944147378
S1_107809 1 107809 0.000761499944147378
S1_110566 1 110566 0.0613319529214427
S1_110891 1 110891 0.975037744831681
S1_111688 1 111688 0.21455307010573
S1_111731 1 111731 0.654294209312338
S1_111742 1 111742 0.0907209183243981
S1_111743 1 111743 0.0445402595556669
S1_111745 1 111745 0.627455835222343
S1_111806 1 111806 0.365813179131769
S1_111808 1 111808 0.921822459630319
S1_111809 1 111809 0.41578142864683
S1_111827 1 111827 0.51482447420075
S1_111984 1 111984 0.428576594981846
S1_111995 1 111995 0.22687363315487
S1_112209 1 112209 0.750909471531216
S1_112210 1 112210 0.400282342077541
S1_112212 1 112212 0.617094893026109
S1_112271 1 112271 0.0828131339823492
S1_115276 1 115276 0.000139006874685447
S1_115326 1 115326 0.768934915301916
S1_115336 1 115336 0.278055276243395
S1_115385 1 115385 0.803621835179116
S1_115402 1 115402 0.234194210950866
S1_116608 1 116608 0.333669320604963
S1_118765 1 118765 0.0245273393341317
S1_118993 1 118993 0.154926794759461
S1_118999 1 118999 0.016049748884823
S1_123617 1 123617 0.0906167554259146
S1_127054 1 127054 2.04850032849024e-06
S1_128862 1 128862 0.000345735316872085
S1_128878 1 128878 3.02249225724939e-06
S1_128880 1 128880 5.08534755936187e-06
S1_128898 1 128898 0.246641212035002
S1_128976 1 128976 0.990114027264246
S1_129208 1 129208 0.34435206294473
S1_129218 1 129218 0.518694735656357
S1_129605 1 129605 1.5921843662371e-05
S1_129607 1 129607 1.60821980598e-05
S1_129635 1 129635 0.111711651825478
S1_129836 1 129836 0.843887781562803
S1_129848 1 129848 5.51420207007078e-05
S1_130233 1 130233 0.774844628563462
S1_130236 1 130236 0.00305451599262387
S1_130488 1 130488 0.552846191782387
S1_130527 1 130527 0.0759203074452352
S1_130542 1 130542 0.0074219560043462
S1_131059 1 131059 0.041029357442663
S1_131067 1 131067 0.699075571446955
S1_131087 1 131087 4.23304189993037e-11
S1_131934 1 131934 0.236735530768062
S1_132007 1 132007 0.0231949282724726
S1_145733 1 145733 0.166799789383143
S1_145753 1 145753 0.383930056883644
S1_145755 1 145755 0.351550936107134
S1_145767 1 145767 1.77769305138386e-06
S1_145787 1 145787 0.0871525234757804
S1_145817 1 145817 0.470195242606679
S1_145819 1 145819 0.866803340174486
S1_152775 1 152775 0.252511195063611
S1_154872 1 154872 5.66523892911036e-06
S1_154971 1 154971 0.108359173824084
S1_162603 1 162603 0.0245947597998135
S1_163039 1 163039 0.993687656628198
