Marker Chr Pos p
S10_10716 10 10716 0.958037577439974
S10_10754 10 10754 0.958037577439974
S10_11396 10 11396 0.886499072169007
S10_11419 10 11419 0.90014560365431
S10_14500 10 14500 0.96697969586979
S10_15647 10 15647 0.151151715033261
S10_16591 10 16591 0.819015403752561
S10_17228 10 17228 0.206218962116517
S10_17523 10 17523 0.320141026544858
S10_17546 10 17546 0.361581513155009
S10_17684 10 17684 0.259825591335433
S10_17937 10 17937 0.862498370800044
S10_17938 10 17938 0.835397385930621
S10_17944 10 17944 0.847005780703902
S10_18016 10 18016 0.18204059261442
S10_18073 10 18073 0.376950524497278
S10_18907 10 18907 1.91589440808606e-05
S10_19034 10 19034 0.0973535650535078
S10_19310 10 19310 0.568899323754706
S10_19337 10 19337 0.568899323754706
S10_19361 10 19361 0.761788273320773
S10_19363 10 19363 0.568899323754706
S10_41862 10 41862 0.714869668746788
S10_44515 10 44515 0.471189239070438
S10_44598 10 44598 0.831067828470236
S10_44614 10 44614 0.270916537581841
S10_44648 10 44648 0.246421809303496
S10_44678 10 44678 0.905236864756703
S10_44679 10 44679 0.956881223304847
S10_44692 10 44692 0.931023877400819
S10_47046 10 47046 0.991337618918331
S10_69029 10 69029 0.0376093312458413
S10_69043 10 69043 0.0588104589859308
S10_69557 10 69557 0.000258224918598799
S10_69649 10 69649 0.741919372911304
S10_69772 10 69772 0.183898780915085
S10_70053 10 70053 0.894346429992992
S10_72469 10 72469 0.216191558959989
S10_73520 10 73520 0.72350503039871
S10_75753 10 75753 0.357337293208951
S10_75758 10 75758 0.474084613538376
S10_76845 10 76845 0.427299500514105
S10_84161 10 84161 0.617065196982914
S10_84512 10 84512 0.178460526311985
S10_84524 10 84524 0.898330967864734
S10_84525 10 84525 0.249711149267008
S10_84526 10 84526 0.677783465164601
S10_84527 10 84527 0.858393404573771
S10_84927 10 84927 0.552228801745825
S10_85570 10 85570 0.836888406285432
S10_86169 10 86169 0.540174777501095
S10_86174 10 86174 0.130347606053599
S10_86217 10 86217 0.193351752868403
S10_86447 10 86447 0.530279656247318
S10_86467 10 86467 0.530279656247318
S10_91251 10 91251 0.231194134448362
S10_91407 10 91407 0.412195332058463
S10_91728 10 91728 0.0499812963455959
S10_91729 10 91729 0.0499812963455959
S10_91731 10 91731 0.0499812963455959
S10_91767 10 91767 0.413746572475676
S10_98374 10 98374 0.452763542997749
S10_98551 10 98551 0.0093035768107328
S10_100382 10 100382 0.265694466694052
S10_108951 10 108951 0.150888765483118
S10_109087 10 109087 0.278553984995184
S10_113148 10 113148 0.19926330200985
S10_113426 10 113426 0.608140591818908
S10_115181 10 115181 0.854403431596302
S10_115235 10 115235 0.874310909234876
S10_115238 10 115238 0.260062711123579
S10_115275 10 115275 0.344220767242656
S10_115384 10 115384 0.566793995600733
S10_115533 10 115533 0.0165838059740699
S10_115716 10 115716 0.512787241370516
S10_130993 10 130993 0.9407165876418
S10_130996 10 130996 0.9407165876418
S10_132816 10 132816 2.67184195184787e-05
S10_132819 10 132819 4.18106630692496e-05
S10_132820 10 132820 3.98745909182646e-05
S10_132966 10 132966 0.932026778908586
S10_133108 10 133108 0.315933310438618
S10_133154 10 133154 0.80791478133089
S10_133808 10 133808 0.826321780490843
S10_134147 10 134147 0.140885611789493
S10_137811 10 137811 0.807791172096954
S10_137871 10 137871 0.682570180931299
S10_137878 10 137878 0.487771673416681
S10_137926 10 137926 0.452885699039697
S10_137979 10 137979 0.452885699039697
S10_142037 10 142037 0.959351880386073
S10_142085 10 142085 0.354277139666919
S10_147770 10 147770 0.984046339384109
S10_148011 10 148011 0.90523284636774
S10_149078 10 149078 0.570094859123309
S10_149711 10 149711 0.507053327831862
S10_151276 10 151276 0.571806809169792
S10_151446 10 151446 0.449581745369031
S10_157969 10 157969 0.704586582469667
S10_157992 10 157992 0.201966455921865
S10_162881 10 162881 0.396683405427654
