Marker Chr Pos p
S7_20249 7 20249 0.923600043361843
S7_20492 7 20492 0.702910434958631
S7_20508 7 20508 0.646480778656202
S7_21148 7 21148 0.0399414270870584
S7_21199 7 21199 0.0172854321251595
S7_25772 7 25772 0.117734994941922
S7_25861 7 25861 0.248880670033697
S7_26145 7 26145 0.0352000802265203
S7_29267 7 29267 0.0659353444421124
S7_29323 7 29323 0.0722505840718563
S7_29565 7 29565 0.0222875167566913
S7_29732 7 29732 0.023494946590601
S7_29736 7 29736 0.162828834598933
S7_29785 7 29785 0.0222875167566913
S7_46450 7 46450 0.537844365159356
S7_46465 7 46465 0.0631069498270874
S7_46489 7 46489 0.771501560449826
S7_64940 7 64940 0.841742243139213
S7_75766 7 75766 0.467308335765433
S7_75780 7 75780 8.6322682238678e-05
S7_75783 7 75783 0.636259049027751
S7_75785 7 75785 0.000742186852827372
S7_75786 7 75786 0.0370185145181572
S7_75788 7 75788 0.100546042769351
S7_75892 7 75892 0.81937177286866
S7_75905 7 75905 0.0284714562393556
S7_75921 7 75921 0.39868463133037
S7_75924 7 75924 0.700175073385252
S7_76031 7 76031 0.115579667145195
S7_76118 7 76118 0.921215807074962
S7_76122 7 76122 0.564489654529024
S7_76218 7 76218 0.929595510836393
S7_76318 7 76318 0.815776550209052
S7_76340 7 76340 0.744893380557932
S7_76368 7 76368 1.98498650751254e-09
S7_79316 7 79316 0.182914529291454
S7_86866 7 86866 0.68756674780484
S7_87609 7 87609 0.199892042304504
S7_90291 7 90291 0.571799594936294
S7_90894 7 90894 0.119104087500077
S7_111837 7 111837 0.798987164503409
S7_112462 7 112462 0.589727970731288
S7_116006 7 116006 0.000181984422755232
S7_116390 7 116390 0.417605479596642
S7_116483 7 116483 0.145433367357085
S7_116585 7 116585 0.0207502329497354
S7_118013 7 118013 0.0708668255124421
S7_121212 7 121212 0.540108246715145
S7_121810 7 121810 0.0367608071734301
S7_123015 7 123015 0.717894781603034
S7_123016 7 123016 0.426864470868557
S7_123019 7 123019 0.87254433873729
S7_123025 7 123025 0.386039649031012
S7_123299 7 123299 0.124909770855345
S7_124642 7 124642 0.386039649031012
S7_124826 7 124826 0.149351966286771
S7_124833 7 124833 8.29242312202574e-06
S7_124846 7 124846 0.967552284923477
S7_125036 7 125036 0.407587360870607
S7_127275 7 127275 0.407587360870607
S7_130327 7 130327 0.407587360870607
S7_130915 7 130915 0.407587360870607
S7_132785 7 132785 0.407587360870607
S7_137225 7 137225 0.00735740000316314
S7_137251 7 137251 0.00735740000316314
S7_137274 7 137274 0.00735740000316314
S7_140529 7 140529 0.00732035084109418
S7_140551 7 140551 0.00245824954838866
S7_140570 7 140570 0.000196581646010647
S7_140729 7 140729 0.000196581646010647
S7_140754 7 140754 0.00285287532252927
S7_140769 7 140769 0.00285287532252886
S7_145904 7 145904 0.0381052192045116
S7_145905 7 145905 0.00110867107493663
S7_145911 7 145911 0.00285387650697633
S7_145913 7 145913 0.00142626988884694
S7_145915 7 145915 0.213025660838701
S7_146471 7 146471 0.838522194713016
S7_146472 7 146472 0.838522194713016
S7_146484 7 146484 0.838522194713016
S7_146501 7 146501 0.838673943914209
S7_146633 7 146633 0.838522194713016
S7_146711 7 146711 0.838522194713016
S7_146722 7 146722 0.0278713782755471
S7_146797 7 146797 1.97145108308945e-05
S7_146800 7 146800 0.319926218003368
S7_147015 7 147015 0.344801117380342
S7_147016 7 147016 0.0238845049113748
S7_147017 7 147017 0.0141968280941445
S7_147020 7 147020 0.595660632411065
S7_147467 7 147467 0.374927951159528
S7_150217 7 150217 0.00212427557320022
S7_150218 7 150218 0.374927951159553
S7_150219 7 150219 0.471944052470362
S7_150226 7 150226 0.721483238469935
S7_150230 7 150230 0.116755081410352
S7_150231 7 150231 0.031750977740922
S7_150243 7 150243 0.45329952998715
S7_150320 7 150320 0.793520730590852
S7_151082 7 151082 0.578229783332951
S7_151554 7 151554 0.54950081589065
S7_152054 7 152054 0.32733632742285
S7_156287 7 156287 0.198857501270538
S7_159468 7 159468 0.167496211373216
S7_159528 7 159528 0.566178880733702
S7_159534 7 159534 0.556622062023918
S7_159539 7 159539 0.508335084482464
S7_159586 7 159586 0.0683584318886337
S7_159621 7 159621 0.235064003561312
S7_161600 7 161600 0.0595673861352854
S7_162358 7 162358 0.0595673861352854
S7_162393 7 162393 0.49564978308545
S7_162531 7 162531 0.456006555563696
S7_162719 7 162719 0.211976352124986
S7_162747 7 162747 0.378669265950155
S7_163393 7 163393 0.519599325245208
S7_163409 7 163409 0.277580010664493
S7_163477 7 163477 0.335363887674884
S7_163493 7 163493 0.169319063458215
S7_163496 7 163496 0.664182504731047
S7_163500 7 163500 0.283767771757096
S7_163524 7 163524 0.483925536137465
S7_163527 7 163527 0.170588311536637
S7_163928 7 163928 0.000186478275568671
S7_163929 7 163929 0.973025011697091
S7_163954 7 163954 0.381947039829374
S7_165423 7 165423 0.648352986976407
S7_166265 7 166265 0.849165311698325
S7_166266 7 166266 0.151058652723652
S7_172721 7 172721 0.580591642914102
S7_172830 7 172830 0.897034605306596
S7_172868 7 172868 0.318447062492552
S7_214674 7 214674 0.181939061909495
