Marker Chr Pos p
S5_32283 5 32283 0.951118492596275
S5_32344 5 32344 1.879629370907e-12
S5_35029 5 35029 8.63906688211706e-12
S5_35123 5 35123 8.53870328147626e-12
S5_35349 5 35349 0.461298578880274
S5_38168 5 38168 0.000663208684602653
S5_39050 5 39050 0.110422994295319
S5_39061 5 39061 0.70971558998344
S5_40667 5 40667 0.296704362813639
S5_49792 5 49792 0.00255974571091459
S5_49831 5 49831 0.167328445206283
S5_49840 5 49840 0.111212058176657
S5_49979 5 49979 0.109621736602662
S5_56216 5 56216 0.36760343749589
S5_56255 5 56255 0.0893979577559152
S5_56517 5 56517 0.0487309935521018
S5_66836 5 66836 0.122957447552237
S5_66929 5 66929 0.71878428822689
S5_67149 5 67149 1.68140140503991e-10
S5_69219 5 69219 1.6106324128805e-09
S5_69223 5 69223 0.357889533267924
S5_69235 5 69235 0.566748806999583
S5_74025 5 74025 0.0446719465908664
S5_77108 5 77108 0.581497591245169
S5_77115 5 77115 0.885614692072133
S5_77277 5 77277 0.916210773892031
S5_77377 5 77377 0.00136631873141102
S5_77611 5 77611 0.334950833431776
S5_78757 5 78757 0.775954089604027
S5_80921 5 80921 0.842974434807248
S5_81068 5 81068 0.820240558448996
S5_81095 5 81095 0.267927468722542
S5_86199 5 86199 0.584700771926746
S5_86219 5 86219 0.00847602002278123
S5_86221 5 86221 0.00845261011006232
S5_86222 5 86222 0.00847602002278123
S5_86372 5 86372 0.931961219677811
S5_86814 5 86814 0.0228254631368668
S5_86852 5 86852 0.0627833902902718
S5_86901 5 86901 0.0321671566650015
S5_86902 5 86902 0.90219764418035
S5_86903 5 86903 0.0537737359393584
S5_89999 5 89999 0.518125344392376
S5_90033 5 90033 0.000138391903000347
S5_93200 5 93200 0.560459614433451
S5_93423 5 93423 0.890594937401114
S5_93430 5 93430 0.890594937401114
S5_96787 5 96787 0.897649937618643
S5_97525 5 97525 0.000353228472931891
S5_99872 5 99872 0.012267951848773
S5_99881 5 99881 0.770661535959489
S5_101790 5 101790 0.67932455475159
S5_106587 5 106587 0.244139029895052
S5_106588 5 106588 0.0891968061443465
