Marker Chr Pos p
S9_13047 9 13047 0.235415367877101
S9_16110 9 16110 0.240641485448757
S9_27356 9 27356 0.346243725442384
S9_27549 9 27549 0.0550093760678675
S9_27553 9 27553 0.0360936188889352
S9_27596 9 27596 0.891822865549006
S9_27703 9 27703 0.879842922519467
S9_27845 9 27845 0.364597540635815
S9_27852 9 27852 0.980250788826444
S9_27883 9 27883 0.90428345017005
S9_27884 9 27884 0.0158405124120993
S9_27885 9 27885 0.561305362126863
S9_29501 9 29501 0.0109735263069545
S9_29547 9 29547 0.967659645089752
S9_31430 9 31430 0.625601603991886
S9_31431 9 31431 0.357650421208815
S9_31504 9 31504 0.003327038533633
S9_31591 9 31591 4.09621129643928e-05
S9_31606 9 31606 0.897006245475937
S9_37765 9 37765 0.58957587729853
S9_37772 9 37772 0.528330994710235
S9_37955 9 37955 0.14689643382534
S9_39744 9 39744 0.912422797291726
S9_40573 9 40573 0.590226163193814
S9_40579 9 40579 0.531859110607569
S9_43629 9 43629 0.796563465613991
S9_44082 9 44082 0.0205825650063517
S9_44277 9 44277 0.589300606691002
S9_48178 9 48178 0.143558411425423
S9_49314 9 49314 0.370210655637738
S9_49650 9 49650 0.132903256432286
S9_55916 9 55916 0.149181980142666
S9_56597 9 56597 0.149181980142651
S9_57012 9 57012 0.0887783972774659
S9_61388 9 61388 0.199565454695773
S9_61390 9 61390 0.283957713963386
S9_64494 9 64494 0.969939884205644
S9_64511 9 64511 0.934682940064017
S9_64783 9 64783 0.516763914118574
S9_66547 9 66547 0.456595383080918
S9_67183 9 67183 0.859382756584636
S9_68773 9 68773 0.747653802221276
S9_71094 9 71094 0.97491763462789
S9_71100 9 71100 0.422553272790324
S9_74105 9 74105 0.68715923740808
S9_74147 9 74147 0.0434790353149974
S9_76195 9 76195 0.251489319807915
S9_76247 9 76247 0.0420868517238042
S9_76275 9 76275 0.0929762679479339
S9_76761 9 76761 0.573489073816282
S9_76780 9 76780 0.573489073816282
S9_76924 9 76924 0.0161755693078667
S9_76966 9 76966 0.000307839587149238
S9_76967 9 76967 0.861245509566356
S9_76969 9 76969 0.470581540552243
S9_76970 9 76970 0.527607100017184
S9_76971 9 76971 0.527607100017184
S9_76989 9 76989 0.23054616922063
S9_77200 9 77200 0.00130373719419403
S9_77219 9 77219 0.0109439420986258
S9_81229 9 81229 0.276917865720427
S9_81268 9 81268 0.80425831739377
S9_83752 9 83752 0.650762097879917
S9_84197 9 84197 0.0716295852290139
S9_84246 9 84246 0.356908005550684
S9_84327 9 84327 0.668954977477253
S9_84332 9 84332 0.668954977477253
S9_88771 9 88771 0.668954977477253
S9_89518 9 89518 0.420186654359363
S9_89778 9 89778 0.2724570114254
S9_89791 9 89791 0.56849484300566
S9_89851 9 89851 0.503164335359799
S9_89862 9 89862 0.618597728030658
S9_89944 9 89944 0.319317065728436
S9_90009 9 90009 0.390392685574446
S9_90048 9 90048 0.174244314059383
S9_90052 9 90052 0.000977723892057359
S9_91559 9 91559 0.00259645569833246
S9_94954 9 94954 0.142984309878029
S9_96126 9 96126 0.221815422609367
S9_96179 9 96179 3.33238755283109e-08
S9_97756 9 97756 0.223772088587702
S9_97775 9 97775 0.111722572801821
S9_97780 9 97780 0.167611059208729
S9_97932 9 97932 0.726324008762835
S9_98888 9 98888 0.726324008762835
S9_98950 9 98950 0.0697612199688896
S9_98985 9 98985 0.0445937449730098
S9_99024 9 99024 0.0714419469225143
S9_99030 9 99030 0.0421641421906887
S9_99516 9 99516 0.087580786504063
S9_99888 9 99888 0.917464076940809
S9_99894 9 99894 0.661882879125339
S9_99895 9 99895 0.224325880481885
S9_99905 9 99905 0.0323285605115987
S9_103320 9 103320 0.0226541242550475
S9_112711 9 112711 0.00123501316258635
S9_112722 9 112722 0.602489438016291
S9_112731 9 112731 0.134091181796951
S9_113508 9 113508 0.401031324896891
S9_131622 9 131622 0.401031324896891
S9_131639 9 131639 0.0116714678164636
S9_131670 9 131670 0.684953701870425
S9_131685 9 131685 9.06824015809665e-10
S9_131725 9 131725 5.77618701810319e-07
S9_132321 9 132321 5.77618701810319e-07
S9_132342 9 132342 0.372744974812556
S9_132356 9 132356 0.029164010393575
