Marker Chr Pos p
S3_10912 3 10912 0.671524199187696
S3_21870 3 21870 0.671524199187696
S3_21881 3 21881 0.671524199187696
S3_22021 3 22021 0.00648752176330191
S3_22448 3 22448 0.695708297708192
S3_22455 3 22455 0.449416453091534
S3_25745 3 25745 0.98111343765606
S3_25746 3 25746 2.179464283495e-14
S3_25807 3 25807 0.0844135722795334
S3_25808 3 25808 0.925576103192405
S3_30331 3 30331 0.253685528492994
S3_30340 3 30340 0.443291690197828
S3_30349 3 30349 0.235096613472444
S3_30547 3 30547 0.235096613472444
S3_40943 3 40943 0.777791509635577
S3_41138 3 41138 0.777791509635577
S3_44669 3 44669 0.777791509635455
S3_44716 3 44716 0.362194344058761
S3_53454 3 53454 0.614884856573737
S3_53510 3 53510 0.456286577869561
S3_57818 3 57818 0.00208544286818873
S3_57910 3 57910 0.0365619346403543
S3_58099 3 58099 0.279057799692317
S3_58122 3 58122 0.195084929010751
S3_58136 3 58136 0.521174144030984
S3_58138 3 58138 0.757916512948395
S3_58583 3 58583 0.0874168967421978
S3_58844 3 58844 0.0234660817469154
S3_59669 3 59669 0.312877785916855
S3_65162 3 65162 0.604491982992384
S3_65219 3 65219 0.27032724103677
S3_65402 3 65402 0.725097139965599
S3_65434 3 65434 0.830534392287445
S3_65496 3 65496 0.360022990624477
S3_66127 3 66127 0.801324621103514
S3_66134 3 66134 0.998413207327206
S3_66190 3 66190 0.696812519894322
S3_66191 3 66191 0.0722459532643926
S3_66200 3 66200 0.203574626028338
S3_66253 3 66253 0.0278576303143957
S3_66308 3 66308 0.473580154280672
S3_66310 3 66310 2.79727113338631e-06
S3_66312 3 66312 0.73907457000637
S3_66315 3 66315 0.395662206146644
S3_66318 3 66318 0.776322861186819
S3_66667 3 66667 0.338908031536577
S3_66969 3 66969 0.182240917476498
S3_67271 3 67271 0.255123028161676
S3_67413 3 67413 0.225501895640369
S3_67488 3 67488 0.285176897483353
S3_67616 3 67616 0.465162448265478
S3_67790 3 67790 0.175382476456981
S3_67795 3 67795 0.175382476456981
S3_67909 3 67909 0.175382476456981
S3_68063 3 68063 0.0415371375612029
S3_68067 3 68067 0.535695070733898
S3_68230 3 68230 0.807737191635801
S3_68296 3 68296 0.37178646030552
S3_68301 3 68301 0.266027226414723
S3_68309 3 68309 0.732910168805588
S3_71930 3 71930 0.0568296597246194
S3_82101 3 82101 0.358973905677339
S3_82102 3 82102 0.222095222079628
S3_82103 3 82103 0.839426446930576
S3_82254 3 82254 0.0541828222633913
S3_82261 3 82261 0.180379683524977
S3_82264 3 82264 3.53334905133364e-07
S3_82266 3 82266 0.255983441966503
S3_82269 3 82269 0.255983441966558
S3_82288 3 82288 0.202755731809521
S3_113598 3 113598 0.556278221089183
S3_113659 3 113659 0.0956322673628406
S3_113765 3 113765 0.095632267362823
S3_113968 3 113968 0.376408248629882
S3_116624 3 116624 0.376408248629882
S3_116855 3 116855 0.233373462077406
S3_116883 3 116883 0.249990802617129
S3_116928 3 116928 0.367980089451157
S3_116930 3 116930 0.565670130331667
S3_116994 3 116994 0.401279062122354
S3_117008 3 117008 7.67757219934751e-10
S3_118230 3 118230 0.56360190299166
S3_118238 3 118238 0.550695533412663
S3_119273 3 119273 0.0064002388870083
S3_119274 3 119274 0.795623525141497
S3_119429 3 119429 0.024603328074869
S3_121879 3 121879 0.000116717635230208
S3_121888 3 121888 0.211315975997262
S3_121892 3 121892 1.96048925932287e-16
S3_121894 3 121894 0.409412038832334
S3_122404 3 122404 0.174837416745539
S3_122795 3 122795 0.00448959618305842
S3_124093 3 124093 0.482740222232641
S3_124579 3 124579 0.508083062103354
S3_125279 3 125279 0.658315957944381
S3_125282 3 125282 0.641072918351549
S3_130943 3 130943 0.352628718136595
S3_131044 3 131044 0.00534277165257074
S3_132000 3 132000 0.284819103417672
S3_132190 3 132190 0.454437897324367
S3_132214 3 132214 0.365249171854378
S3_132215 3 132215 0.365249171854461
S3_132216 3 132216 0.584224227380181
S3_133391 3 133391 0.229681893707965
S3_134225 3 134225 0.229681893708016
S3_134226 3 134226 0.00724035891618791
S3_140967 3 140967 0.618478019362255
S3_141133 3 141133 0.913521487495414
S3_141879 3 141879 0.00160339990122874
S3_142854 3 142854 0.174559218812073
S3_142857 3 142857 0.748142629293706
S3_142864 3 142864 0.700671220706088
S3_142867 3 142867 0.3929512930558
S3_148601 3 148601 0.392951293055891
S3_148626 3 148626 0.637071653484901
S3_148768 3 148768 0.392951293055891
S3_159843 3 159843 0.3929512930558
