Marker Chr Pos p
S9_13047 9 13047 0.362597826419396
S9_16110 9 16110 0.833865708170273
S9_27356 9 27356 0.994905897589981
S9_27549 9 27549 0.448443764749459
S9_27553 9 27553 0.0432758690339241
S9_27596 9 27596 0.931955471667523
S9_27703 9 27703 0.223830696696769
S9_27845 9 27845 0.3317461530736
S9_27852 9 27852 0.521433832018823
S9_27883 9 27883 0.433831254105221
S9_27884 9 27884 0.387970007298793
S9_27885 9 27885 0.234261275773519
S9_29501 9 29501 0.148343698949222
S9_29547 9 29547 0.91391566192927
S9_31430 9 31430 0.844288963682758
S9_31431 9 31431 0.643137621301499
S9_31504 9 31504 0.00118629723711493
S9_31591 9 31591 0.00438003566946374
S9_31606 9 31606 0.33909325193163
S9_37765 9 37765 0.710561710325944
S9_37772 9 37772 0.159954519801711
S9_37955 9 37955 0.0984405342577373
S9_39744 9 39744 0.145674536662782
S9_40573 9 40573 0.695984463874178
S9_40579 9 40579 0.152352071735303
S9_43629 9 43629 0.942549153748966
S9_44082 9 44082 0.0545087063815051
S9_44277 9 44277 0.484801688890768
S9_48178 9 48178 0.225125814699176
S9_49314 9 49314 0.367979993495787
S9_49650 9 49650 0.596142640867777
S9_55916 9 55916 0.803226418348356
S9_56597 9 56597 0.803226418348356
S9_57012 9 57012 0.24537273208044
S9_61388 9 61388 0.91485842600293
S9_61390 9 61390 0.000163907512390514
S9_64494 9 64494 0.840102492534888
S9_64511 9 64511 0.483108395090691
S9_64783 9 64783 0.900513439121025
S9_66547 9 66547 0.398533121328854
S9_67183 9 67183 0.632277702557487
S9_68773 9 68773 0.0504234898681074
S9_71094 9 71094 0.80354959676726
S9_71100 9 71100 0.761889920385702
S9_74105 9 74105 0.957136835533715
S9_74147 9 74147 0.354549685962952
S9_76195 9 76195 0.711985043502651
S9_76247 9 76247 0.188354210570076
S9_76275 9 76275 0.687131211271697
S9_76761 9 76761 0.474240431092178
S9_76780 9 76780 0.474240431092178
S9_76924 9 76924 0.0763524625860686
S9_76966 9 76966 0.00958987750356993
S9_76967 9 76967 0.709862978287676
S9_76969 9 76969 0.3538992254978
S9_76970 9 76970 0.75371844035733
S9_76971 9 76971 0.75371844035733
S9_76989 9 76989 0.474688702491025
S9_77200 9 77200 0.0363809428298779
S9_77219 9 77219 0.489212894699845
S9_81229 9 81229 0.946877071019819
S9_81268 9 81268 0.341603629009308
S9_83752 9 83752 0.0282457601658553
S9_84197 9 84197 0.158212833677073
S9_84246 9 84246 0.0200494161213261
S9_84327 9 84327 0.715352623518369
S9_84332 9 84332 0.715352623518369
S9_88771 9 88771 0.715352623518369
S9_89518 9 89518 0.173358220317397
S9_89778 9 89778 0.362503977339545
S9_89791 9 89791 0.613232996425786
S9_89851 9 89851 0.817032452612066
S9_89862 9 89862 0.591138761945494
S9_89944 9 89944 0.536521615647489
S9_90009 9 90009 0.414051594230125
S9_90048 9 90048 0.28153809720021
S9_90052 9 90052 0.158768939681531
S9_91559 9 91559 0.174820891553949
S9_94954 9 94954 0.56704801001699
S9_96126 9 96126 0.519563390174572
S9_96179 9 96179 0.0308271736345727
