Marker Chr Pos p
S6_4556 6 4556 0.880858270610476
S6_11601 6 11601 0.928530820126846
S6_27226 6 27226 0.829470604654293
S6_27245 6 27245 0.511560811038546
S6_27276 6 27276 0.830598675963753
S6_30651 6 30651 0.773245153341007
S6_30652 6 30652 0.77324515334094
S6_30670 6 30670 0.417633095174092
S6_30707 6 30707 0.723525955238521
S6_37142 6 37142 0.852350618081487
S6_37707 6 37707 0.74214550637503
S6_37857 6 37857 0.410253444849562
S6_48302 6 48302 0.821686323928593
S6_54807 6 54807 0.0126454774194385
S6_54808 6 54808 0.0126454774194385
S6_54843 6 54843 0.698537405648171
S6_71284 6 71284 0.923554194793729
S6_72086 6 72086 0.990815069237241
S6_72099 6 72099 0.108924941846577
S6_72117 6 72117 0.990815069237241
S6_72188 6 72188 0.682614509387922
S6_72442 6 72442 0.0621110317881714
S6_77505 6 77505 0.64664040717662
S6_77524 6 77524 0.415522397752309
S6_77545 6 77545 0.563366199599242
S6_77603 6 77603 0.00364997890320714
S6_97944 6 97944 0.865276647515535
S6_98510 6 98510 0.859932966084195
S6_98621 6 98621 0.850856888845504
S6_98850 6 98850 0.293358111686751
S6_101815 6 101815 0.946171504659563
S6_101834 6 101834 0.946171504659563
S6_102000 6 102000 0.692883186699043
S6_102022 6 102022 0.692883186699043
S6_102034 6 102034 0.692883186699043
S6_102117 6 102117 0.0887067214255476
S6_104951 6 104951 0.55456825200152
S6_107327 6 107327 0.589525958266034
S6_107366 6 107366 0.802256487027355
S6_107379 6 107379 0.712960073932663
S6_107381 6 107381 0.856119036062661
S6_107496 6 107496 0.969273547490945
S6_107654 6 107654 0.181044129870832
S6_108228 6 108228 0.205106648121128
S6_108496 6 108496 0.299523761348281
S6_108837 6 108837 0.480963813103594
S6_111242 6 111242 0.772863774569273
S6_111254 6 111254 0.248177126680712
S6_114296 6 114296 0.296315897779916
S6_117467 6 117467 0.855857442320505
S6_117469 6 117469 0.0263030266197782
S6_117732 6 117732 0.356787909193476
S6_137856 6 137856 0.0406031094692078
S6_137857 6 137857 0.425471573438743
S6_137916 6 137916 0.734876141225407
S6_174249 6 174249 0.543651403691221
S6_174582 6 174582 0.790096697124156
S6_175252 6 175252 0.998413561232531
S6_175253 6 175253 0.858629864944775
S6_175255 6 175255 0.662286848708002
S6_175256 6 175256 0.692783287375754
S6_176407 6 176407 0.459766416953685
S6_177413 6 177413 0.835301185896598
S6_177515 6 177515 0.502140812787717
S6_178565 6 178565 0.280592879160016
S6_178843 6 178843 0.89478005048417
S6_178873 6 178873 0.25503631232768
S6_178918 6 178918 0.969429666353428
S6_179380 6 179380 0.402474207941067
S6_179676 6 179676 0.263708046077976
S6_180067 6 180067 0.763697141643765
S6_180423 6 180423 0.919614398374025
S6_180469 6 180469 0.353517518552639
S6_180487 6 180487 0.858168833108792
S6_180912 6 180912 0.48984885954099
S6_183170 6 183170 0.811439566773743
S6_183350 6 183350 0.0693158311958799
S6_183469 6 183469 0.478805453586479
S6_196028 6 196028 0.748888149114847
S6_196043 6 196043 0.951708006691337
S6_196054 6 196054 0.13876116095147
S6_196073 6 196073 0.530214130420832
S6_196240 6 196240 0.551776839062677
S6_196268 6 196268 0.195766768976998
S6_196273 6 196273 0.766039598809321
S6_196286 6 196286 0.551776839062677
S6_196387 6 196387 0.386151269795433
S6_196397 6 196397 0.413374055334824
S6_196419 6 196419 0.499267873892378
S6_196943 6 196943 0.386366386692331
S6_196949 6 196949 0.308622005221482
S6_196969 6 196969 0.308622005221482
S6_197160 6 197160 0.90306983484324
S6_197176 6 197176 0.644209495993142
S6_197177 6 197177 0.644209495993142
S6_197230 6 197230 0.0716289161576908
S6_197289 6 197289 0.458548746880601
S6_197303 6 197303 0.540193042536543
S6_197345 6 197345 0.573066557607473
S6_197457 6 197457 0.258415007810132
S6_197867 6 197867 0.553260667654292
S6_197954 6 197954 0.83464476045062
S6_197978 6 197978 0.742367099251829
S6_197979 6 197979 0.24510503385306
S6_198129 6 198129 0.914654839745265
S6_198143 6 198143 0.363759700834617
S6_198443 6 198443 0.711872190285501
S6_198452 6 198452 0.663510119054418
S6_198563 6 198563 0.568043723790963
S6_198647 6 198647 0.196136000066833
