Marker Chr Pos p
S7_20249 7 20249 0.561841248438787
S7_20492 7 20492 0.715396679949498
S7_20508 7 20508 0.730628259376739
S7_21148 7 21148 0.404939603170785
S7_21199 7 21199 0.00977623432381585
S7_25772 7 25772 0.37774618310915
S7_25861 7 25861 0.0112741635941073
S7_26145 7 26145 0.00241453861063031
S7_29267 7 29267 0.317337746990566
S7_29323 7 29323 0.236272689913699
S7_29565 7 29565 0.244880683742341
S7_29732 7 29732 0.0327848785883135
S7_29736 7 29736 0.274002327502582
S7_29785 7 29785 0.244880683742341
S7_46450 7 46450 0.65761960138102
S7_46465 7 46465 0.289865769398814
S7_46489 7 46489 0.903753010478222
S7_64940 7 64940 0.2594883851718
S7_75766 7 75766 0.400320051502358
S7_75780 7 75780 0.00341939838520669
S7_75783 7 75783 0.891491334436425
S7_75785 7 75785 1.45173835434978e-05
S7_75786 7 75786 0.847235100802797
S7_75788 7 75788 0.873431268271177
S7_75892 7 75892 0.922745718035584
S7_75905 7 75905 0.00777473331896772
S7_75921 7 75921 0.310871632076107
S7_75924 7 75924 0.708795949894238
S7_76031 7 76031 0.0359885133849494
S7_76118 7 76118 0.991537204181236
S7_76122 7 76122 0.210949629855977
S7_76218 7 76218 0.931676893218476
S7_76318 7 76318 0.330403460733783
S7_76340 7 76340 0.686356391069897
S7_76368 7 76368 5.58208439830112e-13
S7_79316 7 79316 0.260321721765975
S7_86866 7 86866 0.115023952233971
S7_87609 7 87609 0.328263470921705
S7_90291 7 90291 0.803127051138694
S7_90894 7 90894 0.0903531199510422
S7_111837 7 111837 0.87384307092829
S7_112462 7 112462 0.993526249689
S7_116006 7 116006 0.000141749882758363
S7_116390 7 116390 0.69981277753648
S7_116483 7 116483 0.0403218003306294
S7_116585 7 116585 0.0314819596824439
S7_118013 7 118013 0.0104566277496633
S7_121212 7 121212 0.44914246692772
S7_121810 7 121810 0.0201789041650447
S7_123015 7 123015 0.169703086270807
S7_123016 7 123016 0.842567291076158
S7_123019 7 123019 0.308458595004374
S7_123025 7 123025 0.0911967238058408
S7_123299 7 123299 0.514477419949307
S7_124642 7 124642 0.0911967238058408
S7_124826 7 124826 0.0771091841305318
S7_124833 7 124833 4.56316865153364e-05
S7_124846 7 124846 0.451001946530681
S7_125036 7 125036 0.240048515196208
S7_127275 7 127275 0.240048515196146
S7_130327 7 130327 0.240048515196208
S7_130915 7 130915 0.240048515196208
S7_132785 7 132785 0.240048515196208
S7_137225 7 137225 0.00120836550216913
S7_137251 7 137251 0.00120836550216913
S7_137274 7 137274 0.00120836550216913
S7_140529 7 140529 0.00122553372206966
S7_140551 7 140551 0.000526175254722989
S7_140570 7 140570 0.000549018269178264
S7_140729 7 140729 0.000549018269178264
S7_140754 7 140754 0.00129035597814407
S7_140769 7 140769 0.00129035597814407
S7_145904 7 145904 0.0177324243942361
S7_145905 7 145905 1.26495294207822e-05
S7_145911 7 145911 0.454012590727368
S7_145913 7 145913 0.00634371761742988
S7_145915 7 145915 0.269353930205345
S7_146471 7 146471 0.891532384468179
S7_146472 7 146472 0.891532384468179
S7_146484 7 146484 0.891532384468179
S7_146501 7 146501 0.568011221791822
S7_146633 7 146633 0.891532384468179
S7_146711 7 146711 0.891532384468179
S7_146722 7 146722 0.345342310565914
S7_146797 7 146797 0.740879191117545
S7_146800 7 146800 0.268685459551749
S7_147015 7 147015 0.474175531339817
S7_147016 7 147016 0.278879562944981
S7_147017 7 147017 0.0649605826176871
S7_147020 7 147020 0.811920972809152
S7_147467 7 147467 0.479025810356435
S7_150217 7 150217 0.00318425559360704
S7_150218 7 150218 0.479025810356435
S7_150219 7 150219 0.972186847192307
S7_150226 7 150226 0.0119683733337616
S7_150230 7 150230 0.408331156760171
S7_150231 7 150231 0.000433081594665712
S7_150243 7 150243 0.0783836525709974
S7_150320 7 150320 0.705486153570642
S7_151082 7 151082 0.87434376095162
S7_151554 7 151554 0.884073217497708
S7_152054 7 152054 0.713490932172765
S7_156287 7 156287 0.362827460648574
S7_159468 7 159468 0.620313269594042
S7_159528 7 159528 0.442654195915034
S7_159534 7 159534 0.799724494630954
S7_159539 7 159539 0.787885001726632
S7_159586 7 159586 0.00264967197631273
S7_159621 7 159621 0.233053927264923
S7_161600 7 161600 0.0977499306841927
S7_162358 7 162358 0.0977499306841794
S7_162393 7 162393 0.279923371632122
S7_162531 7 162531 0.74846571936256
S7_162719 7 162719 0.00745308718183135
S7_162747 7 162747 0.609992185313872
S7_163393 7 163393 0.00840090173900294
S7_163409 7 163409 0.0802269987869704
S7_163477 7 163477 0.373774902440181
S7_163493 7 163493 0.46943799164565
S7_163496 7 163496 0.99076399452894
S7_163500 7 163500 0.430586338720119
S7_163524 7 163524 0.466883524253264
S7_163527 7 163527 0.595147213389116
S7_163928 7 163928 0.192949533166943
S7_163929 7 163929 0.178269096467632
S7_163954 7 163954 0.827232913604476
S7_165423 7 165423 0.0713486517515551
S7_166265 7 166265 0.064969356652301
S7_166266 7 166266 0.0352583761500346
S7_172721 7 172721 0.324879204326128
S7_172830 7 172830 0.661577021101442
S7_172868 7 172868 0.952056327673523
S7_214674 7 214674 0.94686397369324
S7_214729 7 214729 0.0925245325263944
S7_214759 7 214759 0.0745007652152669
S7_214762 7 214762 0.249314809537201
S7_218990 7 218990 0.0397632780519321
S7_222855 7 222855 0.219678076742605
S7_229160 7 229160 0.963901645603239
S7_235570 7 235570 0.450735725436024
S7_235574 7 235574 0.345478809028219
S7_235576 7 235576 0.123194745325742
S7_242820 7 242820 0.123194745325742
S7_243066 7 243066 0.823869991037605
S7_245009 7 245009 0.823869991037605
S7_245031 7 245031 0.712981253073448
S7_254017 7 254017 0.680775934171301
S7_254048 7 254048 0.966057571163127
S7_254445 7 254445 0.884618318918974
S7_254518 7 254518 7.23588528017246e-05
S7_254616 7 254616 0.0512556121671416
S7_254890 7 254890 0.941750379718336
S7_269942 7 269942 0.59836792136979
S7_271200 7 271200 0.0021031766738638
S7_271845 7 271845 0.676238961157168
S7_272581 7 272581 0.531868467384694
S7_272606 7 272606 0.00471951876856453
S7_272727 7 272727 0.268940417532437
S7_273075 7 273075 0.268940417532437
S7_273081 7 273081 0.268940417532437
S7_273147 7 273147 0.268940417532437
S7_273156 7 273156 0.268940417532437
S7_274092 7 274092 0.0321625736670373
S7_278030 7 278030 0.0183948237873085
S7_278054 7 278054 0.000939640274213469
S7_278162 7 278162 0.269869857826099
S7_278186 7 278186 0.604277266341552
S7_278835 7 278835 0.604277266341552
S7_279345 7 279345 0.0289539646554531
S7_279392 7 279392 0.267993405283914
S7_279495 7 279495 0.267993405283914
S7_279503 7 279503 0.168929718595778
S7_279504 7 279504 0.578988827791783
S7_279722 7 279722 0.619296636106557
S7_294561 7 294561 0.107384455827376
S7_294743 7 294743 0.160142962522985
S7_295178 7 295178 0.0309538633533125
S7_301945 7 301945 0.0132020954064837
S7_301952 7 301952 0.00158359362918455
S7_303864 7 303864 0.00855494172891171
S7_303882 7 303882 0.0564330917785282
S7_304069 7 304069 0.00115582709436937
S7_304073 7 304073 0.019824741363617
S7_311470 7 311470 0.019824741363617
S7_311484 7 311484 0.0021221462061332
S7_311664 7 311664 0.473482574171181
S7_311687 7 311687 0.263482791917662
S7_313519 7 313519 0.77122186749371
S7_313533 7 313533 0.926511577946056
S7_313672 7 313672 0.626168669207782
S7_315816 7 315816 0.0668401042297484
S7_316275 7 316275 0.0183251691210968
S7_316276 7 316276 0.454605038844467
S7_316298 7 316298 0.82655606626386
S7_316312 7 316312 0.00149970251758619
S7_316818 7 316818 0.000103436567969137
S7_316948 7 316948 0.506858805755216
S7_316977 7 316977 0.134198590327447
S7_317062 7 317062 0.154368246667337
S7_320994 7 320994 0.900610698652003
S7_322217 7 322217 0.0784156230644235
S7_322390 7 322390 0.555842708223301
S7_322461 7 322461 0.970575793702599
S7_322759 7 322759 0.279262920575188
S7_323928 7 323928 0.528654624122087
S7_326599 7 326599 0.689731894813521
S7_326655 7 326655 0.286269366457325
S7_335110 7 335110 0.0417960598212489
S7_336005 7 336005 0.518506112166151
S7_342210 7 342210 0.328023769586474
S7_344944 7 344944 0.325776086982437
S7_345088 7 345088 0.00520742208340279
S7_345100 7 345100 0.917165529295265
S7_365403 7 365403 0.183597580685173
S7_365466 7 365466 0.103370331397313
S7_365502 7 365502 0.146247316225803
S7_365603 7 365603 0.375801537204493
S7_372741 7 372741 0.0622439359487594
S7_372744 7 372744 0.111126338947367
S7_374389 7 374389 0.00769577089420458
S7_374391 7 374391 0.311410064766519
S7_374398 7 374398 0.604849073877823
S7_374404 7 374404 0.53677143571588
S7_376733 7 376733 0.495618267277526
S7_380879 7 380879 0.723784173600055
S7_381922 7 381922 0.122837549045023
S7_385126 7 385126 0.10028730377768
S7_385139 7 385139 2.9053061807846e-05
S7_392255 7 392255 0.217164240877123
S7_392525 7 392525 0.892485629163442
S7_392576 7 392576 0.738844163540846
S7_392578 7 392578 0.991242419194013
S7_392632 7 392632 0.477192748786191
S7_395467 7 395467 0.0162101447486555
S7_395508 7 395508 0.634391232394974
S7_397742 7 397742 0.619676102620038
S7_398956 7 398956 0.364227893366174
S7_398976 7 398976 0.307513851676266
S7_399072 7 399072 0.25591936019342
S7_399261 7 399261 0.167287457976852
S7_399285 7 399285 0.167287457976858
S7_399306 7 399306 0.126675798190745
S7_399345 7 399345 0.167287457976852
S7_399393 7 399393 0.167287457976858
S7_401040 7 401040 0.18175357680517
S7_402987 7 402987 0.690452896641156
S7_403059 7 403059 0.317350457680964
S7_404101 7 404101 0.582942132893721
S7_404163 7 404163 0.407563070546092
S7_404368 7 404368 0.947222381172863
S7_404410 7 404410 0.152844344373882
S7_404412 7 404412 0.451718249470875
S7_404476 7 404476 0.727832413302315
S7_404481 7 404481 0.0896468803551784
S7_404482 7 404482 0.75106406721689
S7_404483 7 404483 0.746179408188879
S7_404484 7 404484 0.745763764960891
S7_404485 7 404485 0.745763764960891
S7_404486 7 404486 0.229233026122861
S7_408881 7 408881 0.0004893505045794
S7_408908 7 408908 0.882236213423785
S7_409597 7 409597 0.0346967245124389
S7_409815 7 409815 0.468721854939498
S7_409824 7 409824 0.604867634535902
S7_410752 7 410752 0.425107092387006
S7_410851 7 410851 0.100044186675483
S7_410858 7 410858 0.704147577313418
S7_410872 7 410872 0.100044186675483
S7_410924 7 410924 0.100044186675463
S7_410925 7 410925 0.916412525729722
S7_410930 7 410930 0.736779576995689
S7_410931 7 410931 0.287233546751358
S7_411003 7 411003 0.342741371833603
S7_411024 7 411024 0.447613466062632
S7_411050 7 411050 0.433347296688836
S7_417464 7 417464 0.433347296688886
S7_417517 7 417517 0.667194870716002
S7_418811 7 418811 0.041008516328023
S7_425710 7 425710 0.0295284831367992
S7_427425 7 427425 0.0123223812130729
S7_427445 7 427445 0.669359111626078
S7_427450 7 427450 0.941811402609041
S7_427459 7 427459 0.333039304438644
S7_432859 7 432859 0.619456979216175
S7_432981 7 432981 0.941811402609041
S7_433006 7 433006 0.287265781426106
S7_433254 7 433254 0.287265781426106
S7_433477 7 433477 0.287265781426106
S7_433480 7 433480 0.284225764571634
S7_433481 7 433481 0.106163862857385
S7_434679 7 434679 0.269288282622845
S7_434761 7 434761 0.878928153040475
S7_434767 7 434767 0.829174996580919
S7_434779 7 434779 0.829174996580919
S7_435757 7 435757 0.829174996580919
S7_435964 7 435964 0.829174996580919
S7_435974 7 435974 0.0393192387959106
S7_435981 7 435981 0.00724907412044498
S7_436012 7 436012 0.00724907412044498
S7_436039 7 436039 0.00649513836792768
S7_436051 7 436051 0.72440538181049
S7_436064 7 436064 0.869521544869284
S7_436066 7 436066 0.839016673979339
S7_436175 7 436175 0.4479641633365
S7_436205 7 436205 0.0293796719136948
S7_436211 7 436211 0.0293796719136948
S7_436237 7 436237 0.0288730764727128
S7_436252 7 436252 0.0305456151977981
S7_436255 7 436255 0.502422997033168
S7_436275 7 436275 0.917549474062046
S7_436285 7 436285 0.111028007099723
S7_436432 7 436432 0.184644580738493
S7_436433 7 436433 0.173840624019729
S7_436434 7 436434 0.883063779992165
S7_436442 7 436442 0.494842375437534
S7_436443 7 436443 0.0150463287894734
S7_436450 7 436450 0.195128877610134
S7_436462 7 436462 0.826145016345355
S7_437422 7 437422 0.827647330955433
S7_437423 7 437423 0.465625625071448
S7_437425 7 437425 0.491473263701899
S7_437428 7 437428 0.717457977170632
S7_437466 7 437466 0.717457977170632
S7_437536 7 437536 0.901050389565511
S7_437545 7 437545 0.199447077829746
S7_437599 7 437599 0.202649896996773
S7_437679 7 437679 0.202649896996773
S7_439493 7 439493 0.196929732532601
S7_439698 7 439698 0.0687704652863117
S7_444235 7 444235 0.0515593752698517
S7_444608 7 444608 0.113744225505657
S7_444634 7 444634 0.221184606771828
S7_444638 7 444638 0.20998328884814
S7_444666 7 444666 0.0850273413411558
S7_444678 7 444678 0.0850273413411558
S7_444758 7 444758 0.621940060200919
S7_444780 7 444780 0.0499598078024438
S7_444781 7 444781 0.0757118894248445
S7_444917 7 444917 0.0411733928636033
S7_449529 7 449529 0.213904568626967
S7_449547 7 449547 0.130625053528027
S7_449558 7 449558 0.0309961422009313
S7_451705 7 451705 0.00153586092581404
S7_452699 7 452699 0.0523269910825062
S7_453906 7 453906 0.0265570834297849
S7_454090 7 454090 0.232668964943681
S7_454093 7 454093 0.0595080934992139
S7_454116 7 454116 0.786214658812866
S7_454118 7 454118 0.0673644807395928
S7_455595 7 455595 0.0673644807395928
S7_455748 7 455748 0.284701625028918
S7_455763 7 455763 0.38686916519359
S7_458186 7 458186 0.962775927887165
S7_458354 7 458354 0.962775927887207
S7_460226 7 460226 0.962775927887207
S7_462192 7 462192 0.135703120486237
S7_462210 7 462210 0.382517695728547
S7_462307 7 462307 0.0502927394302181
S7_462385 7 462385 0.938776780241048
S7_462780 7 462780 0.42042848986463
S7_465798 7 465798 0.000177807163729426
S7_467421 7 467421 0.42042848986463
S7_467433 7 467433 0.087427571343477
S7_467465 7 467465 0.0519540763755882
S7_469414 7 469414 0.0492012853823865
S7_469804 7 469804 0.00730897763422239
S7_469860 7 469860 0.0153475223790858
S7_469861 7 469861 0.138395333841138
S7_469862 7 469862 0.138395333841138
S7_473652 7 473652 0.102685381330862
S7_473706 7 473706 0.160439854746747
S7_473735 7 473735 0.124984341824177
S7_474526 7 474526 0.0383437523020423
S7_475939 7 475939 0.13768679946268
S7_475941 7 475941 0.149418214791091
S7_475942 7 475942 0.21649410125217
S7_476056 7 476056 0.21649410125217
S7_476242 7 476242 0.21649410125217
S7_476346 7 476346 0.0324193671333195
S7_476655 7 476655 0.128266965500426
S7_476663 7 476663 0.0722716285532066
S7_478696 7 478696 0.348935002218568
S7_478699 7 478699 0.000704665990222497
S7_479297 7 479297 0.000704665990222497
S7_479346 7 479346 0.00891300383490261
S7_479832 7 479832 0.000379516900490443
S7_480154 7 480154 0.093140336604224
S7_480164 7 480164 0.093140336604224
S7_482754 7 482754 0.0401044140503104
S7_484176 7 484176 0.515480953221582
S7_484179 7 484179 0.241284048741642
S7_484182 7 484182 0.215986408320207
S7_484395 7 484395 0.215986408320207
S7_484490 7 484490 0.484736688110802
S7_484692 7 484692 0.00458237791451863
S7_492141 7 492141 0.0576543042717202
S7_492236 7 492236 0.00221503803141311
S7_492238 7 492238 0.364133624196029
S7_492293 7 492293 0.0347065948945957
S7_492333 7 492333 0.0547383168904908
S7_492401 7 492401 0.0694797450949524
S7_492403 7 492403 0.0831935302678016
S7_492439 7 492439 0.542479135882589
S7_492500 7 492500 0.272866138518849
S7_492592 7 492592 0.2227847797556
S7_493153 7 493153 0.441361909506271
