Marker Chr Pos p
S9_13047 9 13047 0.812869213619343
S9_16110 9 16110 0.814257485514677
S9_27356 9 27356 0.611287470524694
S9_27549 9 27549 0.163623254029022
S9_27553 9 27553 0.372756192468213
S9_27596 9 27596 0.654403275292414
S9_27703 9 27703 0.359161919552051
S9_27845 9 27845 0.884592088738398
S9_27852 9 27852 0.0579235851827649
S9_27883 9 27883 0.770953056751741
S9_27884 9 27884 0.274451459056756
S9_27885 9 27885 0.7476445490104
S9_29501 9 29501 0.428754325832561
S9_29547 9 29547 0.795941816046313
S9_31430 9 31430 0.757608606441964
S9_31431 9 31431 0.989805409043553
S9_31504 9 31504 0.367072147891732
S9_31591 9 31591 0.766937294565475
S9_31606 9 31606 0.183953354889632
S9_37765 9 37765 0.586677143378245
S9_37772 9 37772 0.232780154870062
S9_37955 9 37955 0.561974595997328
S9_39744 9 39744 0.587295623374579
S9_40573 9 40573 0.104970921804986
S9_40579 9 40579 0.807875814651514
S9_43629 9 43629 0.524840864440368
S9_44082 9 44082 0.078352665816017
S9_44277 9 44277 0.837027096566851
S9_48178 9 48178 0.111722559606784
S9_49314 9 49314 0.117190909567665
S9_49650 9 49650 0.524371885628085
S9_55916 9 55916 0.295494041771206
S9_56597 9 56597 0.295494041771138
S9_57012 9 57012 0.326410606169674
S9_61388 9 61388 0.539642932898314
S9_61390 9 61390 0.889950661616348
S9_64494 9 64494 0.352691399090269
S9_64511 9 64511 0.374921977261172
S9_64783 9 64783 0.0468499921202691
S9_66547 9 66547 0.0681197919157373
S9_67183 9 67183 0.343362527897322
S9_68773 9 68773 0.430491787553573
S9_71094 9 71094 0.181097819508702
S9_71100 9 71100 0.66031037041291
S9_74105 9 74105 0.55790666379736
S9_74147 9 74147 0.709584833078996
S9_76195 9 76195 0.158274474034081
S9_76247 9 76247 0.599590323555384
S9_76275 9 76275 0.521574758112798
S9_76761 9 76761 0.661019637431409
S9_76780 9 76780 0.661019637431409
S9_76924 9 76924 0.888433704470872
S9_76966 9 76966 0.315994245853796
S9_76967 9 76967 0.950772030412036
S9_76969 9 76969 0.90875552253809
S9_76970 9 76970 0.599605719176599
S9_76971 9 76971 0.599605719176599
S9_76989 9 76989 0.976571712044137
S9_77200 9 77200 0.691127376645442
S9_77219 9 77219 0.215295303342403
S9_81229 9 81229 0.480363683102023
S9_81268 9 81268 0.825751725767153
S9_83752 9 83752 0.896962013457639
S9_84197 9 84197 0.519417113312929
S9_84246 9 84246 0.86569293806559
S9_84327 9 84327 0.913738457979226
S9_84332 9 84332 0.913738457979226
S9_88771 9 88771 0.913738457979226
S9_89518 9 89518 0.101812348754476
S9_89778 9 89778 0.125960415940596
S9_89791 9 89791 0.685085042447046
S9_89851 9 89851 0.566926656895919
S9_89862 9 89862 0.748780062537538
S9_89944 9 89944 0.200249777872827
S9_90009 9 90009 0.270365656994442
S9_90048 9 90048 0.349401619539871
S9_90052 9 90052 0.198536377631077
S9_91559 9 91559 0.318926922279609
S9_94954 9 94954 0.518213162960626
S9_96126 9 96126 0.546461579009323
S9_96179 9 96179 0.402201954866698
S9_97756 9 97756 0.415518231939738
S9_97775 9 97775 0.502595509004047
S9_97780 9 97780 0.0848693405483221
S9_97932 9 97932 0.825503229596535
S9_98888 9 98888 0.825503229596535
S9_98950 9 98950 0.1442641539009
S9_98985 9 98985 0.780798852233785
S9_99024 9 99024 0.32757626513666
S9_99030 9 99030 0.198350381087614
S9_99516 9 99516 0.418653044315058
S9_99888 9 99888 0.500533054548557
S9_99894 9 99894 0.427195041448813
S9_99895 9 99895 0.855540162040826
S9_99905 9 99905 0.435685366914031
S9_103320 9 103320 0.608639036677961
S9_112711 9 112711 0.0901216949361861
S9_112722 9 112722 0.852489382499455
S9_112731 9 112731 0.530323626976308
S9_113508 9 113508 0.127858701371133
S9_131622 9 131622 0.127858701371133
S9_131639 9 131639 0.865061085542268
S9_131670 9 131670 0.588366175283869
S9_131685 9 131685 0.655783344172486
S9_131725 9 131725 0.736852394948717
S9_132321 9 132321 0.736852394948717
S9_132342 9 132342 0.251018164369164
S9_132356 9 132356 0.746624567079599
S9_132358 9 132358 0.781841244563054
S9_132509 9 132509 0.32625462287123
