Marker Chr Pos p
S7_20249 7 20249 0.617413940224814
S7_20492 7 20492 0.991887905270856
S7_20508 7 20508 0.858841336814099
S7_21148 7 21148 0.0883823143825771
S7_21199 7 21199 0.807820128513428
S7_25772 7 25772 0.58609289532968
S7_25861 7 25861 0.518081513478504
S7_26145 7 26145 0.0203069850927801
S7_29267 7 29267 0.539465439244256
S7_29323 7 29323 0.211313530133278
S7_29565 7 29565 0.222213786273733
S7_29732 7 29732 0.0324790112389546
S7_29736 7 29736 0.224365937326035
S7_29785 7 29785 0.222213786273733
S7_30113 7 30113 0.776137124433396
S7_45023 7 45023 0.775866030705685
S7_45134 7 45134 0.776137124433396
S7_45379 7 45379 0.776137124433396
S7_46450 7 46450 0.0320800524304666
S7_46465 7 46465 0.249484093614984
S7_46489 7 46489 0.0336828526227452
S7_64940 7 64940 0.000163123428707244
S7_75766 7 75766 0.127491132632772
S7_75780 7 75780 0.00121607962580388
S7_75783 7 75783 0.671806367868893
S7_75785 7 75785 0.372177266546697
S7_75786 7 75786 0.305250136043934
S7_75788 7 75788 0.70537083360294
S7_75892 7 75892 0.565185523000156
S7_75905 7 75905 0.889425975486755
S7_75921 7 75921 0.000497806338448456
S7_75924 7 75924 0.878306991721618
S7_76031 7 76031 0.598447514558304
S7_76118 7 76118 0.265227962945796
S7_76122 7 76122 0.101731541753073
S7_76218 7 76218 0.0029521250407463
S7_76318 7 76318 0.267127494541707
S7_76340 7 76340 0.0730288270328138
S7_76368 7 76368 4.19825012030664e-10
S7_79316 7 79316 0.0241611848631473
S7_86866 7 86866 4.0113211225848e-05
S7_87609 7 87609 0.00312829963576476
S7_90291 7 90291 0.000714684374006054
S7_90894 7 90894 0.284845073271215
S7_111837 7 111837 0.818010886834285
S7_112462 7 112462 0.269554015436035
S7_116006 7 116006 0.147329110854829
S7_116390 7 116390 2.16948834659265e-07
S7_116483 7 116483 0.643046550076855
S7_116585 7 116585 0.799099866421571
S7_118013 7 118013 0.618358235520543
S7_121212 7 121212 3.27947876767922e-06
S7_121810 7 121810 0.112803847804012
S7_123015 7 123015 0.0103399096025466
S7_123016 7 123016 0.03231714470212
S7_123019 7 123019 0.831832655683779
S7_123025 7 123025 0.204818801329795
S7_123299 7 123299 0.322730837312928
S7_124642 7 124642 0.204818801329795
S7_124826 7 124826 0.280209401248329
S7_124833 7 124833 0.380215442398911
S7_124846 7 124846 1.12778675780154e-05
S7_125036 7 125036 0.991468066760399
S7_127275 7 127275 0.991468066760399
S7_130327 7 130327 0.991468066760399
S7_130915 7 130915 0.991468066760399
S7_132785 7 132785 0.991468066760399
S7_137225 7 137225 0.00215591396487756
S7_137251 7 137251 0.00215591396487743
S7_137274 7 137274 0.00215591396487756
S7_140529 7 140529 0.00213584184644669
S7_140551 7 140551 0.00057569902800201
S7_140570 7 140570 0.000439550933275301
