Marker Chr Pos p
S3_10912 3 10912 0.447026397020757
S3_21870 3 21870 0.447026397020732
S3_21881 3 21881 0.447026397020757
S3_22021 3 22021 0.22100221055045
S3_22448 3 22448 0.45562853275519
S3_22455 3 22455 0.755390731386976
S3_25745 3 25745 0.618624731173371
S3_25746 3 25746 0.00170665747475128
S3_25807 3 25807 0.669783825378196
S3_25808 3 25808 0.577970716263876
S3_30331 3 30331 0.667334415348456
S3_30340 3 30340 0.671649805554168
S3_30349 3 30349 0.671342409368308
S3_30547 3 30547 0.671342409368308
S3_40943 3 40943 0.737665558730021
S3_41138 3 41138 0.737665558730021
S3_44669 3 44669 0.737665558730021
S3_44716 3 44716 0.710662629597922
S3_53454 3 53454 0.368392491639898
S3_53510 3 53510 0.0017195164269279
S3_57818 3 57818 0.312176648245399
S3_57910 3 57910 0.65208717111254
S3_58099 3 58099 0.690172812544301
S3_58122 3 58122 0.252549911020434
S3_58136 3 58136 0.411555950079422
S3_58138 3 58138 0.572305870821377
S3_58583 3 58583 0.44672658440835
S3_58844 3 58844 0.49935012453843
S3_59669 3 59669 0.561446207359768
S3_65162 3 65162 0.0894459747274251
S3_65219 3 65219 0.707921173697985
S3_65402 3 65402 0.686847887687954
S3_65434 3 65434 0.878430126805141
S3_65496 3 65496 0.69952608956546
S3_66127 3 66127 0.378695759906754
S3_66134 3 66134 0.618954980669319
S3_66190 3 66190 0.795713918330528
S3_66191 3 66191 0.448881557451299
S3_66200 3 66200 0.715232996860046
S3_66253 3 66253 0.560993947147432
S3_66308 3 66308 0.588646810801754
S3_66310 3 66310 0.000650807235309592
S3_66312 3 66312 0.909510452774916
S3_66315 3 66315 0.822396987897143
S3_66318 3 66318 0.551394117906603
S3_66667 3 66667 0.255135629310012
S3_66969 3 66969 0.655848995101121
S3_67271 3 67271 0.403116467271862
S3_67413 3 67413 0.841546069423184
S3_67488 3 67488 0.301422013230804
S3_67616 3 67616 0.629657580709489
S3_67790 3 67790 0.57973930745684
S3_67795 3 67795 0.57973930745684
S3_67909 3 67909 0.57973930745684
S3_68063 3 68063 0.0547735028079473
S3_68067 3 68067 0.878419588847272
S3_68230 3 68230 0.869012390551619
S3_68296 3 68296 0.784964709782713
S3_68301 3 68301 0.530591337339355
S3_68309 3 68309 0.960533515281733
S3_71930 3 71930 0.784258118292877
S3_82101 3 82101 0.721797183731389
S3_82102 3 82102 0.498910762227373
S3_82103 3 82103 0.655887814343127
S3_82254 3 82254 0.333656022339815
S3_82261 3 82261 0.603820048178012
S3_82264 3 82264 5.66766577514588e-05
S3_82266 3 82266 0.630663817953699
S3_82269 3 82269 0.630663817953699
S3_82288 3 82288 0.919835621293266
S3_113598 3 113598 0.360542450568486
S3_113659 3 113659 0.435625388650233
S3_113765 3 113765 0.435625388650233
S3_116855 3 116855 0.740054072833624
S3_116928 3 116928 0.807960043565235
S3_116930 3 116930 0.761090615191718
S3_116994 3 116994 0.294221066847922
S3_117008 3 117008 7.95678738065912e-05
S3_118230 3 118230 0.645447737720425
S3_118238 3 118238 0.654977184676274
S3_119273 3 119273 0.182056710698722
S3_119274 3 119274 0.309735197707427
S3_119429 3 119429 0.674373463041019
S3_121879 3 121879 0.0363799170574485
S3_121888 3 121888 0.450435230683422
S3_121892 3 121892 3.38770671458898e-05
S3_121894 3 121894 0.801955261952029
S3_122404 3 122404 0.0178356884241981
S3_122795 3 122795 0.707400331083759
S3_124093 3 124093 0.101884743340916
S3_124579 3 124579 0.747698532379684
S3_125279 3 125279 0.85890469227708
S3_125282 3 125282 0.768833464209945
S3_130943 3 130943 0.722647061173703
S3_131044 3 131044 0.696230378294359
S3_132000 3 132000 0.351753579484401
S3_132190 3 132190 0.52663720105873
S3_132214 3 132214 0.719497472193707
S3_132215 3 132215 0.719497472193707
S3_132216 3 132216 0.847754844294488
S3_133391 3 133391 0.4498707904915
S3_134225 3 134225 0.4498707904915
S3_134226 3 134226 0.110118033835187
S3_140967 3 140967 0.450894759936705
S3_141133 3 141133 0.915624455002495
S3_141879 3 141879 0.00155559795961568
S3_142854 3 142854 0.984035148541584
S3_142857 3 142857 0.742792749236272
S3_142864 3 142864 0.594705059796391
S3_142867 3 142867 0.335164976300479
S3_148601 3 148601 0.335164976300479
S3_148626 3 148626 0.2671443277039
S3_148768 3 148768 0.335164976300479
S3_159843 3 159843 0.335164976300479
S3_164588 3 164588 0.613990381264763
S3_164647 3 164647 0.239156771836238
S3_164651 3 164651 0.472407790241619
S3_164693 3 164693 1.22541079576547e-06
S3_164710 3 164710 0.228376683081819
S3_164829 3 164829 0.916057240989031
S3_164831 3 164831 0.98394307827126
S3_164833 3 164833 0.269688746160929
S3_164838 3 164838 0.118508792741778
S3_164843 3 164843 0.30774101229734
S3_165504 3 165504 0.30774101229734
S3_165568 3 165568 0.30774101229734
S3_165592 3 165592 0.30774101229734
S3_165604 3 165604 0.488811837352868
S3_165676 3 165676 0.607453073888118
S3_165692 3 165692 0.483170385811265
S3_165699 3 165699 0.581473621631178
S3_165799 3 165799 0.56627072343556
S3_165802 3 165802 0.437382088202329
S3_165822 3 165822 0.54272103819369
S3_165829 3 165829 0.501372435316295
S3_165830 3 165830 0.876671304188826
S3_165831 3 165831 0.163654778806585
S3_166030 3 166030 0.273475663946702
S3_166154 3 166154 0.273475663946702
S3_166254 3 166254 0.1590223842898
S3_166280 3 166280 0.000154755420102398
S3_166425 3 166425 0.566735474773982
S3_166443 3 166443 0.831412716183095
S3_166444 3 166444 0.832187402862748
S3_166543 3 166543 0.472163599141605
S3_166776 3 166776 0.530683292320141
S3_168267 3 168267 0.583686765522305
S3_168280 3 168280 0.35067369315905
S3_168294 3 168294 0.35071861715326
S3_168307 3 168307 0.35071861715326
S3_170941 3 170941 3.53505555007781e-05
S3_170953 3 170953 0.227148928792723
S3_170986 3 170986 2.54338941918507e-07
S3_171032 3 171032 0.977159115202315
S3_171089 3 171089 0.500690316392695
S3_173080 3 173080 0.108050862641368
S3_173099 3 173099 0.63327966406369
S3_173117 3 173117 0.104324966698255
S3_173126 3 173126 0.424988310162583
S3_205361 3 205361 0.14205015558669
S3_205581 3 205581 0.589134543636118
S3_205612 3 205612 0.589134543636118
S3_205613 3 205613 0.373685599373289
S3_205626 3 205626 0.591713836979431
