Marker Chr Pos p
S10_10716 10 10716 0.000879128270154772
S10_10754 10 10754 0.000879128270154772
S10_11396 10 11396 0.365962701070874
S10_11419 10 11419 0.317939797316739
S10_14500 10 14500 0.371997394259115
S10_15647 10 15647 8.68041175818627e-05
S10_16591 10 16591 0.24092310753502
S10_17228 10 17228 0.584475375345553
S10_17523 10 17523 0.953998093031045
S10_17546 10 17546 0.78510219379228
S10_17684 10 17684 0.0309681853000601
S10_17937 10 17937 0.010585354736805
S10_17938 10 17938 0.0105597524905899
S10_17944 10 17944 0.0105029797250325
S10_18016 10 18016 0.583161950571859
S10_18073 10 18073 0.589926971343345
S10_18907 10 18907 2.83163481594183e-13
S10_19034 10 19034 0.531915646416034
S10_19310 10 19310 0.191229925434201
S10_19337 10 19337 0.191229925434201
S10_19361 10 19361 0.128818696819447
S10_19363 10 19363 0.191229925434201
S10_41862 10 41862 0.269053960058254
S10_44515 10 44515 0.291114165647514
S10_44598 10 44598 0.115664811173565
S10_44614 10 44614 0.813220322718674
S10_44648 10 44648 0.253689247333371
S10_44678 10 44678 0.697169295187011
S10_44679 10 44679 0.852263053427481
S10_44692 10 44692 0.566020503767592
S10_47046 10 47046 0.686506516674124
S10_69029 10 69029 0.844704345957579
S10_69043 10 69043 0.737979865749671
S10_69557 10 69557 0.316801984827997
S10_69649 10 69649 0.0057998898286163
S10_69772 10 69772 0.344365730348689
S10_70053 10 70053 0.912437866800383
S10_72469 10 72469 0.0651455082492192
S10_73520 10 73520 0.0279757836837457
S10_75753 10 75753 0.218076693350621
S10_75758 10 75758 0.000114998801902451
S10_76845 10 76845 0.647336614047168
S10_84161 10 84161 0.13359388100136
S10_84512 10 84512 0.00204655903332229
S10_84524 10 84524 0.45585365473807
S10_84525 10 84525 0.00143175291225084
S10_84526 10 84526 0.376666801860374
S10_84527 10 84527 7.15198618569379e-06
S10_84927 10 84927 0.00112850854317773
S10_85570 10 85570 0.710961704152067
S10_86169 10 86169 0.18492737429318
S10_86174 10 86174 0.523582272820291
S10_86217 10 86217 0.411603825987471
S10_86447 10 86447 0.0021555904231098
S10_86467 10 86467 0.0021555904231098
S10_91251 10 91251 0.00512732964255074
S10_91407 10 91407 0.0566845529129345
S10_91728 10 91728 0.00751616439930036
S10_91729 10 91729 0.0075161643992994
S10_91731 10 91731 0.00751616439930036
S10_91767 10 91767 0.00225166773055375
S10_98374 10 98374 0.000748987961176596
S10_98551 10 98551 0.00121099029597045
S10_100382 10 100382 0.477618422860665
S10_108951 10 108951 0.00120151459339944
S10_109087 10 109087 0.0113303791153228
S10_113148 10 113148 0.0314030841577502
S10_113426 10 113426 0.316010948513563
S10_115181 10 115181 0.81498420778447
S10_115235 10 115235 0.000122831036940731
S10_115238 10 115238 0.199851211341392
S10_115275 10 115275 0.687895137477756
S10_115384 10 115384 0.854148663497487
S10_115533 10 115533 0.111876857885326
S10_115716 10 115716 0.328761669603219
S10_130993 10 130993 0.0092731977517636
S10_130996 10 130996 0.0092731977517636
S10_132816 10 132816 0.579672037407759
S10_132819 10 132819 0.619995897142428
S10_132820 10 132820 0.628205374460887
S10_132966 10 132966 0.666590414615367
S10_133108 10 133108 0.760338432649483
S10_133154 10 133154 0.551790890228832
S10_133808 10 133808 0.538486415810584
S10_134147 10 134147 0.806978559695744
S10_137811 10 137811 0.21741499057313
S10_137871 10 137871 0.000779288006497655
S10_137878 10 137878 0.762583976805286
S10_137926 10 137926 0.370972634722551
S10_137979 10 137979 0.370972634722551
S10_142037 10 142037 0.618032289477506
S10_142085 10 142085 0.0265257603570475
S10_147770 10 147770 0.195665188671325
S10_148011 10 148011 0.0157772825077553
S10_149078 10 149078 0.642292056780809
S10_149711 10 149711 0.333836196596207
S10_151276 10 151276 0.600857333343461
S10_151446 10 151446 0.638316274173659
S10_157969 10 157969 0.43358768354104
S10_157992 10 157992 0.074722745957134
S10_162881 10 162881 0.913767986245147
S10_162882 10 162882 0.913767986245255
S10_162883 10 162883 0.2041152305466
S10_162885 10 162885 0.543408024742657
S10_162887 10 162887 0.33114012936152
S10_163820 10 163820 0.0500841604078867
S10_163822 10 163822 0.0500841604078867
S10_174508 10 174508 0.76240378322256
S10_175094 10 175094 0.02926052783048
S10_176023 10 176023 0.56518129140669
S10_177180 10 177180 0.000618890682173245
S10_180072 10 180072 0.931194585615197
S10_180815 10 180815 0.207289838768876
S10_180817 10 180817 0.73139866037945
S10_181144 10 181144 0.00471567746420267
S10_203571 10 203571 0.429875656320559
S10_204169 10 204169 0.66910331916378
S10_206073 10 206073 0.652525439991596
S10_206268 10 206268 0.100957552636047
S10_207581 10 207581 0.427484893977507
S10_207779 10 207779 0.674230308843218
S10_208663 10 208663 0.723149098117561
S10_208664 10 208664 0.723149098117561
S10_208667 10 208667 0.723149098117561
S10_208676 10 208676 0.0188593354730895
S10_208858 10 208858 0.670645717488975
S10_212675 10 212675 0.00329214664655079
S10_214568 10 214568 0.246436428471121
S10_214726 10 214726 0.82730962869804
S10_233998 10 233998 0.0176950907418612
S10_234055 10 234055 0.25513407943481
S10_238675 10 238675 0.467473749659959
S10_252083 10 252083 0.287966399165486
S10_252188 10 252188 0.547794150086226
S10_252318 10 252318 0.282224012809318
S10_252467 10 252467 0.0105780308440171
S10_252468 10 252468 0.0105780308440171
S10_254439 10 254439 0.760862017869788
S10_256066 10 256066 0.814133463235085
S10_256319 10 256319 0.00275022875609653
S10_256501 10 256501 0.0109672422808306
S10_258507 10 258507 0.982947638784777
S10_259526 10 259526 0.00756660663615066
S10_260873 10 260873 0.101410638281373
S10_260889 10 260889 0.208623615133173
S10_261969 10 261969 0.00067408739013968
S10_266106 10 266106 0.116233737710699
S10_268064 10 268064 0.890253373975854
S10_268130 10 268130 0.0379616663103107
S10_268131 10 268131 0.0908600367250924
S10_268161 10 268161 0.0447701625791359
S10_268164 10 268164 0.0450168618491946
S10_274152 10 274152 0.653843158433081
S10_274206 10 274206 0.58251351781273
S10_274341 10 274341 0.655745752655701
S10_281010 10 281010 0.159323738497438
S10_281227 10 281227 0.665177441092764
S10_281228 10 281228 0.665177441092764
S10_282478 10 282478 0.360387115446512
S10_286808 10 286808 0.676957742034774
S10_290410 10 290410 0.706759972503651
S10_290422 10 290422 0.337692295839247
S10_290441 10 290441 0.345697991832731
S10_290486 10 290486 0.575206924224554
S10_290524 10 290524 0.575206924224616
S10_290765 10 290765 0.63927470997855
S10_290769 10 290769 0.533551313101238
S10_290842 10 290842 0.676719925844569
S10_291716 10 291716 0.373096957650238
S10_291756 10 291756 0.380611476288075
S10_291758 10 291758 0.079158299423011
S10_292121 10 292121 0.341992264395033
S10_292149 10 292149 0.88922676550957
S10_293927 10 293927 0.230987403604535
S10_293941 10 293941 0.178603681500025
S10_293946 10 293946 0.954327866355311
S10_295075 10 295075 0.616009324478845
S10_295083 10 295083 0.600789000102642
S10_295264 10 295264 0.000646726749096413
S10_295529 10 295529 0.526087052919301
S10_299782 10 299782 0.696918092990119
S10_300214 10 300214 0.390067683293183
S10_301517 10 301517 0.502006547966055
S10_301522 10 301522 0.906776327094939
S10_302376 10 302376 0.817868404863055
S10_305918 10 305918 0.280047757017194
S10_312298 10 312298 0.320937075445734
S10_312578 10 312578 0.371143659627895
S10_312880 10 312880 0.811484662996293
S10_312946 10 312946 0.429577654750444
S10_312947 10 312947 0.429577654750444
S10_313086 10 313086 0.0624743603343013
S10_328065 10 328065 0.928275599118379
S10_328081 10 328081 0.759210959605727
S10_328587 10 328587 0.0879150267294715
S10_332449 10 332449 0.0534953321336717
S10_332456 10 332456 0.49180175033716
S10_335355 10 335355 0.625779100631544
S10_337573 10 337573 0.428047872873746
S10_337581 10 337581 0.428047872873746
S10_337586 10 337586 0.864342574787567
S10_341568 10 341568 0.167821257354494
S10_347586 10 347586 0.782246660490108
S10_351855 10 351855 0.344032976355491
S10_352012 10 352012 0.00674497197350817
S10_363005 10 363005 0.0551800196687128
S10_363008 10 363008 0.372390925001427
S10_363022 10 363022 1.12071967217664e-08
S10_363025 10 363025 1.76429037138738e-09
S10_368029 10 368029 0.669560560192682
S10_368143 10 368143 0.363247133121908
S10_368913 10 368913 0.021678425047799
S10_369074 10 369074 0.40188165823783
S10_370405 10 370405 1.92012050546119e-05
S10_370473 10 370473 0.000192180536341315
S10_370502 10 370502 3.59929875332034e-06
S10_370673 10 370673 8.41294836831831e-05
S10_370677 10 370677 0.356583371623059
S10_370757 10 370757 0.146062211162984
S10_370834 10 370834 6.97178937506294e-05
S10_370877 10 370877 0.486093599410107
S10_375871 10 375871 0.733408526840237
S10_381462 10 381462 0.986765650058921
S10_381463 10 381463 0.986765650058921
S10_381469 10 381469 0.986765650058921
S10_381470 10 381470 0.986765650058921
S10_382273 10 382273 0.00138163076715767
S10_384718 10 384718 0.141314652302392
S10_385884 10 385884 0.267944254011966
S10_386167 10 386167 0.397251604741242
S10_386174 10 386174 0.00453186207384205
S10_388358 10 388358 0.946043037026624
S10_388367 10 388367 0.864911771137249
S10_400786 10 400786 0.222029271351383
S10_400878 10 400878 0.00223813562628716
S10_401156 10 401156 0.00366927233166823
S10_403946 10 403946 0.000325380638580865
S10_403951 10 403951 0.305953630666226
S10_403999 10 403999 0.657372413731025
S10_412727 10 412727 0.722880535770223
S10_412775 10 412775 0.745409741246065
S10_412779 10 412779 0.851002741290153
S10_412809 10 412809 0.753691703877063
S10_412889 10 412889 0.810287180852777
S10_412977 10 412977 0.00165394708161622
S10_413044 10 413044 0.530001473326515
S10_414305 10 414305 0.122533971121307
S10_414307 10 414307 0.118650004504342
S10_414308 10 414308 0.104547418241945
S10_414309 10 414309 0.106939628690321
S10_414423 10 414423 0.0397028558605104
S10_414447 10 414447 0.453793919625304
S10_414606 10 414606 0.0355517164183006
S10_414678 10 414678 0.0698774673027423
S10_414686 10 414686 0.2231530186524
S10_414697 10 414697 0.00780646895705563
S10_414709 10 414709 0.663417799988469
S10_414731 10 414731 0.663417799988469
S10_414777 10 414777 0.0124114583864331
S10_414778 10 414778 0.00656828763128754
S10_414779 10 414779 0.00578950823389662
S10_414782 10 414782 0.00403734473644538
S10_414785 10 414785 0.00578950823389662
S10_414786 10 414786 0.00578950823389662
S10_414788 10 414788 0.00578950823389662
S10_414790 10 414790 0.00578950823389662
S10_414791 10 414791 0.00578950823389662
S10_414792 10 414792 0.00578950823389662
S10_414793 10 414793 0.00578950823389662
S10_414794 10 414794 0.00578950823389662
S10_414797 10 414797 0.000198420361100604
S10_414812 10 414812 0.335069024942657
S10_414831 10 414831 0.146987581741594
S10_415037 10 415037 0.0035383896634833
S10_415047 10 415047 0.989126213001914
S10_415051 10 415051 0.0012530625885938
S10_415137 10 415137 0.476731373052172
S10_415143 10 415143 0.476731373052172
S10_415260 10 415260 0.165776528569107
S10_415276 10 415276 0.0497359526779561
S10_416268 10 416268 0.397011156891342
S10_420249 10 420249 0.110496213711764
S10_420259 10 420259 0.687757072860371
S10_420290 10 420290 0.679643211855331
S10_420292 10 420292 0.978488729447524
S10_420355 10 420355 0.376066508277985
S10_420384 10 420384 0.376066508277985
S10_420386 10 420386 0.226316533314172
S10_420401 10 420401 0.385952985275969
S10_420437 10 420437 0.959949886831256
S10_423556 10 423556 0.112137904286513
S10_423598 10 423598 0.112137904286513
S10_423662 10 423662 0.0176643744744712
S10_423663 10 423663 0.00314984082351612
S10_423746 10 423746 0.400968022824394
S10_423747 10 423747 0.400968022824394
S10_423831 10 423831 0.00210967544056866
S10_427519 10 427519 0.634524726530458
S10_427590 10 427590 0.389514477149998
S10_427592 10 427592 0.00695319317235033
S10_427594 10 427594 0.0546287625136436
S10_427609 10 427609 0.0417620549012655
S10_427640 10 427640 0.961551385123427
S10_429551 10 429551 0.190401193759171
S10_429552 10 429552 0.222508953122667
S10_429567 10 429567 0.748905918260778
S10_429571 10 429571 0.748905918260778
S10_429572 10 429572 0.0286847705192846
S10_429573 10 429573 0.131027555492628
S10_429575 10 429575 0.131027555492656
S10_434260 10 434260 0.843820778620611
S10_435360 10 435360 0.671569679918069
S10_436253 10 436253 0.543872137024907
S10_436258 10 436258 0.517258465507807
S10_436561 10 436561 0.677053665820602
S10_436567 10 436567 0.677053665820602
S10_438541 10 438541 0.0739224045791328
S10_438560 10 438560 0.0649262341042972
S10_438704 10 438704 0.629359199892554
S10_438738 10 438738 0.0127225249133667
S10_438739 10 438739 0.0127225249133667
S10_439084 10 439084 0.273904918698015
S10_439153 10 439153 0.777450291904171
S10_439171 10 439171 0.44508815167838
S10_446595 10 446595 0.375200753616647
S10_446757 10 446757 0.312056904609774
S10_448973 10 448973 0.361624470947564
S10_449195 10 449195 0.319664983951939
S10_449196 10 449196 0.612946373917826
S10_449304 10 449304 0.687459658473277
S10_449501 10 449501 0.691797086048871
S10_449895 10 449895 0.499900328191619
S10_449993 10 449993 0.0561094041348723
S10_450998 10 450998 0.995975551878564
S10_457704 10 457704 0.214934417712326
S10_457891 10 457891 0.969217869670378
S10_457905 10 457905 0.00275251664191642
S10_458127 10 458127 0.0304789711405726
S10_459703 10 459703 0.00175176481820424
S10_461053 10 461053 0.676647895706113
S10_461054 10 461054 0.676647895706113
S10_462606 10 462606 0.0019055086115054
S10_471734 10 471734 0.00216035116325995
S10_471820 10 471820 0.362065796694405
S10_473866 10 473866 0.228761862938189
S10_473906 10 473906 0.107975219891968
S10_474520 10 474520 0.278952786279493
S10_475761 10 475761 0.59117482235287
S10_476809 10 476809 0.111348993430888
S10_481938 10 481938 0.551010155850269
S10_481939 10 481939 0.626122626065837
S10_481940 10 481940 0.626122626065837
S10_481941 10 481941 0.626122626065837
S10_487781 10 487781 0.636351306780301
S10_487824 10 487824 0.636351306780301
S10_491356 10 491356 0.896350140991375
S10_491369 10 491369 0.316503766019433
S10_492045 10 492045 0.23310506626182
S10_492378 10 492378 0.204596079791082
S10_492381 10 492381 0.757749632349923
S10_492401 10 492401 0.60051915716713
S10_503753 10 503753 0.856003577873174
S10_503754 10 503754 0.856003577873174
S10_503756 10 503756 0.856003577873174
S10_503757 10 503757 0.491550819270602
S10_503759 10 503759 0.856003577873174
S10_504827 10 504827 0.687960778593753
S10_504950 10 504950 0.39060983882496
S10_504952 10 504952 0.401535552240803
S10_505035 10 505035 0.569544278599765
S10_505088 10 505088 0.63545148615366
S10_505201 10 505201 0.249141099520497
S10_505233 10 505233 0.67210866410686
S10_505354 10 505354 0.256226136025644
S10_508777 10 508777 0.474099804697588
S10_508788 10 508788 0.474099804697588
S10_518851 10 518851 0.678317922211683
S10_523553 10 523553 0.236392170049205
S10_523694 10 523694 0.53010430789373
S10_524337 10 524337 0.16948387870908
S10_524468 10 524468 0.711656962804726
S10_524628 10 524628 0.570239759904044
S10_524630 10 524630 0.467693907001627
S10_524663 10 524663 0.104557031776808
S10_534079 10 534079 0.230701165775994
S10_535695 10 535695 0.786730185761865
S10_539762 10 539762 0.404390000021074
S10_539826 10 539826 0.519026335273969
S10_544478 10 544478 0.358687106877975
S10_544504 10 544504 0.837427587150516
S10_549059 10 549059 0.705292259820407
S10_554335 10 554335 0.341287405204379
S10_555074 10 555074 0.442254293935937
S10_555098 10 555098 0.872846613852807
S10_555857 10 555857 0.612255907640742
S10_555870 10 555870 0.667613764713951
S10_556052 10 556052 0.36207712219628
S10_556097 10 556097 0.384858759627728
S10_559971 10 559971 0.526002622205657
S10_560012 10 560012 0.297100985768737
S10_560123 10 560123 0.860425571341723
S10_562977 10 562977 0.225137916590997
S10_564972 10 564972 0.793451272539002
S10_565011 10 565011 0.0550955053541161
S10_569739 10 569739 0.298131487875215
S10_574313 10 574313 0.170103204925914
S10_574319 10 574319 0.139428021737205
S10_574346 10 574346 0.170103204925914
S10_574354 10 574354 0.170103204925914
