Marker Chr Pos p
S10_10716 10 10716 0.0772799476218981
S10_10754 10 10754 0.0772799476218981
S10_11396 10 11396 0.770650301055466
S10_11419 10 11419 0.0430268453051389
S10_14500 10 14500 0.318891450344073
S10_15647 10 15647 0.11931109172566
S10_16591 10 16591 0.320357633074923
S10_17523 10 17523 0.384828745771764
S10_17546 10 17546 0.474960091192124
S10_17684 10 17684 0.173388313591303
S10_17937 10 17937 0.364341154811918
S10_17938 10 17938 0.364341154811918
S10_17944 10 17944 0.364341154811918
S10_18016 10 18016 0.929044087189202
S10_18073 10 18073 0.196950582283853
S10_18907 10 18907 4.40810345508601e-05
S10_19034 10 19034 0.852619788030436
S10_19310 10 19310 0.578781443678059
S10_19337 10 19337 0.578781443678059
S10_19361 10 19361 0.389535038666231
S10_19363 10 19363 0.578781443678059
S10_41862 10 41862 0.145975643230095
S10_44515 10 44515 0.289846019992485
S10_44598 10 44598 0.458917450577242
S10_44614 10 44614 0.617980407195234
S10_44648 10 44648 0.0683404598139366
S10_44678 10 44678 0.0810786349620716
S10_44679 10 44679 0.559647567716084
S10_44692 10 44692 0.063466495046669
S10_47046 10 47046 0.356534600352064
S10_69029 10 69029 0.643848117424135
S10_69043 10 69043 0.643848117424237
S10_69557 10 69557 0.14314331779762
S10_69649 10 69649 0.182096929558463
S10_69772 10 69772 0.760341100501486
S10_70053 10 70053 0.830400562263187
S10_72469 10 72469 0.991308593519346
S10_73520 10 73520 0.242641139597532
S10_75753 10 75753 0.438471518830555
S10_75758 10 75758 0.0790056918253477
S10_76845 10 76845 0.869179816282601
S10_84161 10 84161 0.252025562816524
S10_84512 10 84512 0.0338108835929919
S10_84524 10 84524 0.065468589270691
S10_84525 10 84525 0.0142288897260136
S10_84526 10 84526 0.494903369250064
S10_84527 10 84527 0.200423425914339
S10_84927 10 84927 0.0267992924463727
S10_85570 10 85570 0.704527276148099
S10_86169 10 86169 0.68850213933102
S10_86174 10 86174 0.626197144398052
S10_86217 10 86217 0.923495630584124
S10_86447 10 86447 0.0395674152838408
S10_86467 10 86467 0.0395674152838408
S10_91251 10 91251 0.0258905478830109
S10_91407 10 91407 0.0570178485820053
S10_91728 10 91728 0.0721319765356753
S10_91729 10 91729 0.0721319765356753
S10_91731 10 91731 0.0721319765356753
S10_91767 10 91767 0.380460539780604
S10_98374 10 98374 0.146339113272133
S10_98551 10 98551 0.0519852661137408
S10_100382 10 100382 0.470179803589837
S10_108951 10 108951 0.118554869199412
S10_109087 10 109087 0.00609953679687255
S10_113148 10 113148 0.0209067512204933
S10_113426 10 113426 0.887225167836121
S10_115181 10 115181 0.789221152253898
S10_115235 10 115235 0.18449457805165
S10_115238 10 115238 0.746464310943253
S10_115275 10 115275 0.659606642800267
S10_115384 10 115384 0.265660466446752
S10_115533 10 115533 0.653160295872817
S10_115716 10 115716 0.771349979986312
S10_130993 10 130993 0.249462795138168
S10_130996 10 130996 0.249462795138168
S10_132816 10 132816 0.796672501060101
S10_132819 10 132819 0.786547781908001
S10_132820 10 132820 0.781835590612932
S10_132966 10 132966 0.530996446945671
S10_133108 10 133108 0.887124237719154
S10_133154 10 133154 0.277537626068187
S10_133808 10 133808 0.749630649684136
S10_134147 10 134147 0.0424232113644473
S10_137811 10 137811 0.384098008840125
S10_137871 10 137871 0.00654607775526256
S10_137878 10 137878 0.214998668371198
S10_137926 10 137926 0.35925413187448
S10_137979 10 137979 0.35925413187448
S10_142037 10 142037 0.31768897739976
S10_142085 10 142085 0.153057766324
S10_147770 10 147770 0.459347511961466
S10_148011 10 148011 0.353662336427326
S10_149078 10 149078 0.666834530535357
S10_149711 10 149711 0.0805053073104292
S10_151276 10 151276 0.777239604276644
S10_151446 10 151446 0.595825519095927
S10_157969 10 157969 0.963395220718377
S10_157992 10 157992 0.761368769490835
S10_162881 10 162881 0.318481337757236
S10_162882 10 162882 0.31848133775727
S10_162883 10 162883 0.757211740215805
S10_162885 10 162885 0.915450413054931
S10_162887 10 162887 0.585380267349771
S10_163820 10 163820 0.530663020907798
S10_163822 10 163822 0.530663020907798
S10_174508 10 174508 0.952657443775501
S10_175094 10 175094 0.834205354833169
S10_176023 10 176023 0.273773450207227
S10_177180 10 177180 0.00434424030741567
S10_180072 10 180072 0.619022106140772
S10_180815 10 180815 0.517987697836758
S10_180817 10 180817 0.286823581850713
S10_181144 10 181144 0.414475172944189
S10_203571 10 203571 0.687869883756725
S10_204169 10 204169 0.115374679471701
S10_206073 10 206073 0.72936198328883
S10_206268 10 206268 0.999211493733477
S10_207581 10 207581 0.833463669129513
S10_207779 10 207779 0.633545104527456
S10_208663 10 208663 0.585877373566922
S10_208664 10 208664 0.585877373566922
S10_208667 10 208667 0.58587737356694
S10_208676 10 208676 0.89025628693145
S10_208858 10 208858 0.95641565590227
S10_212675 10 212675 0.842940897758727
S10_214568 10 214568 0.485508459958914
S10_214726 10 214726 0.308308618556891
S10_233998 10 233998 0.480634286847314
S10_234055 10 234055 0.048103742324332
S10_238675 10 238675 0.542606871353977
S10_252083 10 252083 0.168066589860264
S10_252188 10 252188 0.684275178214809
S10_252318 10 252318 0.852153813157237
S10_252467 10 252467 0.371358917584672
S10_252468 10 252468 0.371358917584672
S10_254439 10 254439 0.729038794208563
S10_256066 10 256066 0.531414801334828
S10_256319 10 256319 0.585434374260877
S10_256501 10 256501 0.562915280024086
S10_258507 10 258507 0.57809955966308
S10_259526 10 259526 0.563807306213008
S10_260873 10 260873 0.616503789087253
S10_260889 10 260889 0.919549648927367
S10_261969 10 261969 0.222153240805547
S10_266106 10 266106 0.551875168046802
S10_268064 10 268064 0.349373173766667
S10_268130 10 268130 0.817856299491163
S10_268131 10 268131 0.78925070143402
S10_268161 10 268161 0.101560703114825
S10_268164 10 268164 0.14791727223797
S10_274152 10 274152 0.904396924534303
S10_274206 10 274206 0.779712254271625
S10_274341 10 274341 0.976666375706607
S10_281010 10 281010 0.679664854459722
S10_281227 10 281227 0.0158303791222408
S10_281228 10 281228 0.0158303791222408
S10_282478 10 282478 0.579398968089542
S10_286808 10 286808 0.816886088150029
S10_290410 10 290410 0.565564000412524
S10_290422 10 290422 0.181290021721992
S10_290441 10 290441 0.0618476422972164
S10_290486 10 290486 0.425334275148937
S10_290524 10 290524 0.42533427514898
S10_290765 10 290765 0.0991991724307061
S10_290769 10 290769 0.501878732570753
S10_290842 10 290842 0.0185520642574812
S10_291716 10 291716 0.0117462191502506
S10_291756 10 291756 0.238084378095419
S10_291758 10 291758 0.4690074373087
S10_292121 10 292121 0.544508722246272
S10_292149 10 292149 0.287825604514918
S10_293927 10 293927 0.786078127541094
S10_293941 10 293941 0.436406939429555
S10_293946 10 293946 0.131356783116073
S10_295075 10 295075 0.868446837915638
S10_295083 10 295083 0.440349724282317
S10_295264 10 295264 0.0261066366666289
S10_295529 10 295529 0.809207042535231
S10_299782 10 299782 0.236192303806031
S10_300214 10 300214 0.154724983358371
S10_301517 10 301517 0.961836597680845
S10_301522 10 301522 0.287350580234857
S10_302376 10 302376 0.393199397363657
S10_305918 10 305918 0.744982028353401
S10_312298 10 312298 0.988342184450283
S10_312578 10 312578 0.00648500104715638
S10_312880 10 312880 6.78112060987003e-05
S10_312946 10 312946 0.432067315585919
S10_312947 10 312947 0.432067315585875
S10_313086 10 313086 0.22475586632839
S10_328065 10 328065 0.782797952349261
S10_328081 10 328081 0.129315636474468
S10_328587 10 328587 0.0978417405695536
S10_332449 10 332449 0.0297717158506597
S10_332456 10 332456 0.209893691134897
S10_335355 10 335355 0.921896866044099
S10_337573 10 337573 0.853360125405616
S10_337581 10 337581 0.853360125405616
S10_337586 10 337586 0.409046805710125
S10_341568 10 341568 0.521528946300757
S10_347586 10 347586 0.395763580156095
S10_351855 10 351855 0.0821267029289791
S10_352012 10 352012 0.265603476866229
S10_363005 10 363005 0.286623195211211
S10_363008 10 363008 0.732227436222294
S10_363022 10 363022 0.0283531281299735
S10_363025 10 363025 0.0150665739858683
S10_368029 10 368029 0.86398545348111
S10_368143 10 368143 0.10216143549949
S10_368913 10 368913 0.854875128455487
S10_369074 10 369074 0.193482113711929
S10_370405 10 370405 0.0866774932899415
S10_370473 10 370473 0.230778988334465
S10_370502 10 370502 0.0233318932255553
S10_370673 10 370673 0.465826308828843
S10_370677 10 370677 0.617719081668754
S10_370757 10 370757 0.733158833044578
S10_370834 10 370834 0.294846967125788
S10_370877 10 370877 0.295049002462543
