Marker Chr Pos p
S8_5954 8 5954 0.000121758863738297
S8_13745 8 13745 0.00607458391144825
S8_13817 8 13817 0.000333904788026912
S8_13820 8 13820 0.000333904788026912
S8_13847 8 13847 0.000339549273359061
S8_13868 8 13868 0.00513354981705639
S8_13898 8 13898 0.0307149027603379
S8_13912 8 13912 0.00513354981705639
S8_22177 8 22177 0.0066394770140018
S8_22193 8 22193 0.0225457081470682
S8_23548 8 23548 0.0387995791925506
S8_24958 8 24958 0.000365130832763058
S8_24960 8 24960 0.000365130832763091
S8_25117 8 25117 0.392242816217099
S8_25120 8 25120 0.0224353177870727
S8_38134 8 38134 0.0329812350932455
S8_38139 8 38139 0.0317013456043813
S8_38190 8 38190 0.0441950743131905
S8_38250 8 38250 0.0318195853697801
S8_38273 8 38273 0.0203653049037787
S8_38384 8 38384 0.516377281752777
S8_38427 8 38427 0.510508088611066
S8_38671 8 38671 1.31880146790301e-05
S8_38677 8 38677 0.0134626171901242
S8_38929 8 38929 0.321263019721469
S8_39534 8 39534 0.285439676160117
S8_39732 8 39732 0.429701394854287
S8_39882 8 39882 0.00343757536571861
S8_40161 8 40161 0.0117517793725482
S8_40189 8 40189 0.00457446601592767
S8_40251 8 40251 0.975153653642568
S8_40404 8 40404 0.232201568748717
S8_40434 8 40434 0.140328583075249
S8_47392 8 47392 0.0106251522363497
S8_49254 8 49254 0.223393579316584
S8_49255 8 49255 0.223393579316584
S8_49256 8 49256 0.434446082465383
S8_62077 8 62077 0.308366666123558
S8_62082 8 62082 0.74567865363254
S8_70339 8 70339 0.000788977320125402
S8_84774 8 84774 0.785813768840816
S8_93861 8 93861 0.0112802905424966
S8_93919 8 93919 0.0321964796760948
S8_94018 8 94018 0.146922467254452
S8_123903 8 123903 0.675190669324141
S8_127257 8 127257 0.325906320877931
S8_127970 8 127970 0.46483650034078
S8_132197 8 132197 0.694137419707858
S8_132203 8 132203 0.694137419707858
S8_132902 8 132902 0.313081584500449
S8_132903 8 132903 0.37134781131162
S8_142742 8 142742 3.48099407085693e-07
S8_142836 8 142836 0.200165087833583
S8_144310 8 144310 0.600386615759913
S8_144547 8 144547 0.361036144332786
S8_144836 8 144836 7.49625823422771e-05
S8_147499 8 147499 0.140935444946328
S8_147501 8 147501 0.140935444946328
S8_153380 8 153380 4.52444352398186e-07
S8_155241 8 155241 0.0794815013740176
S8_157001 8 157001 0.0153597679167292
S8_157002 8 157002 0.297854917418131
S8_158605 8 158605 0.933086543997331
S8_161743 8 161743 0.446469053516477
S8_161787 8 161787 0.446469053516477
S8_161788 8 161788 0.444419353080339
S8_161828 8 161828 0.440673985043207
S8_162012 8 162012 0.00817205502462873
S8_162150 8 162150 0.00910210769677476
S8_162384 8 162384 0.782480318630992
S8_162386 8 162386 0.782480318630992
S8_167404 8 167404 0.0660831522531982
S8_184997 8 184997 0.0114015868942834
S8_185004 8 185004 4.38399134987707e-05
S8_185008 8 185008 0.0459602474986913
S8_191186 8 191186 5.54271814905481e-07
S8_195145 8 195145 0.413388081804684
S8_200053 8 200053 0.0150438930273535
S8_203443 8 203443 0.299773412699587
S8_206366 8 206366 0.714567627174982
S8_209420 8 209420 5.15267077907792e-05
S8_219177 8 219177 0.255144299901806
S8_219180 8 219180 0.0472608358939258
S8_219648 8 219648 0.614180895600463
S8_220993 8 220993 0.491138274063527
S8_223170 8 223170 1.69278775289441e-05
S8_223200 8 223200 0.00020875526248217
S8_223240 8 223240 0.022214741810389
S8_224734 8 224734 0.00015293778963376
