Marker Chr Pos p
S5_32283 5 32283 0.0892174748661765
S5_32344 5 32344 2.3812141497125e-13
S5_35029 5 35029 7.77823592531818e-14
S5_35123 5 35123 4.58438791761321e-15
S5_35349 5 35349 0.433459934038088
S5_38168 5 38168 9.3796316588059e-06
S5_39050 5 39050 0.0389019026090278
S5_39061 5 39061 0.0122624523369232
S5_40667 5 40667 0.834500082012849
S5_49792 5 49792 0.00860096391197099
S5_49831 5 49831 0.486275212558543
S5_49840 5 49840 0.487350309164479
S5_49979 5 49979 0.0890686113444005
S5_56216 5 56216 0.00186771386574489
S5_56255 5 56255 0.0223810382577609
S5_56517 5 56517 0.000452788244129934
S5_66836 5 66836 0.00144960100894531
S5_66929 5 66929 0.321903796029689
S5_67149 5 67149 1.12427584518509e-12
S5_69219 5 69219 1.0560814033364e-11
S5_69223 5 69223 0.015052294695809
S5_69235 5 69235 0.00612812069639051
S5_74025 5 74025 0.0253008270058097
S5_77108 5 77108 0.482164267020186
S5_77115 5 77115 0.000102226361825478
S5_77277 5 77277 0.21025164244987
S5_77377 5 77377 0.796605976863591
S5_77611 5 77611 0.400681782496325
S5_78757 5 78757 0.00881780748215505
S5_80921 5 80921 0.194432853224805
S5_81068 5 81068 0.479879600334973
S5_81095 5 81095 0.0822570586134778
S5_86199 5 86199 0.716159105795859
S5_86219 5 86219 0.0311356926083561
S5_86221 5 86221 0.0312045691662095
S5_86222 5 86222 0.0311356926083561
S5_86372 5 86372 0.136440029240575
S5_86814 5 86814 0.00033112899231049
S5_86852 5 86852 3.05737520550213e-08
S5_86901 5 86901 0.302967956661595
S5_86902 5 86902 0.019730836175563
S5_86903 5 86903 0.0457001758202364
S5_89999 5 89999 0.045796005124731
S5_90033 5 90033 0.00563744119703502
S5_93200 5 93200 0.0386601619602604
S5_93423 5 93423 0.583753725425584
S5_93430 5 93430 0.583753725425584
S5_96787 5 96787 8.63022325036353e-06
S5_97525 5 97525 0.040689977657116
S5_99872 5 99872 0.697998407182227
S5_99881 5 99881 0.0236784351428028
S5_101790 5 101790 0.592011527854569
S5_106587 5 106587 0.0014775162108377
S5_106588 5 106588 0.00506506611294314
S5_106589 5 106589 0.00150063638512057
S5_106590 5 106590 0.00150063638512057
S5_107358 5 107358 0.0424989465729734
S5_107361 5 107361 0.0246763066767277
S5_107397 5 107397 0.0284037528605799
S5_107407 5 107407 0.117006006122881
S5_107424 5 107424 0.588602527974516
S5_107458 5 107458 0.254605908492359
S5_111754 5 111754 0.129219455309673
S5_115024 5 115024 0.862752148518426
S5_121308 5 121308 0.280013411759052
S5_121311 5 121311 0.613089596893655
S5_121346 5 121346 0.160935727209921
S5_123720 5 123720 0.998747023014303
S5_123762 5 123762 0.000621982397864139
S5_123792 5 123792 0.991759271106479
S5_123796 5 123796 0.126486866422169
S5_123798 5 123798 0.432186899912965
S5_123849 5 123849 0.138165429699483
S5_133949 5 133949 0.0230875922614971
S5_134156 5 134156 0.0477267981437045
S5_134191 5 134191 2.52278371310744e-08
S5_134314 5 134314 0.024003581470284
S5_134369 5 134369 0.644832178125777
S5_134821 5 134821 0.636400464530855
S5_134822 5 134822 0.249155519402016
S5_134845 5 134845 0.00838314751902487
S5_134942 5 134942 8.409386589843e-05
S5_136020 5 136020 0.00996766336279466
S5_139237 5 139237 0.592403157914956
S5_140431 5 140431 0.421227938734823
S5_140434 5 140434 0.995712902219124
S5_140464 5 140464 0.580586993980665
S5_143351 5 143351 0.7849717701763
S5_153699 5 153699 0.171609290129379
S5_153779 5 153779 0.184318639859456
S5_153806 5 153806 6.73336133709797e-09
S5_153807 5 153807 6.73336133709797e-09
S5_153810 5 153810 6.73336133709766e-09
S5_153948 5 153948 0.0155335323632953
S5_153986 5 153986 0.175174098648292
S5_162285 5 162285 0.746958331376486
S5_162412 5 162412 0.00378183334228813
S5_170951 5 170951 0.331928188620709
S5_171218 5 171218 3.67399913291874e-11
S5_171241 5 171241 7.45285303744358e-15
S5_171257 5 171257 7.7181597767036e-15
S5_171344 5 171344 3.53745842406422e-10
S5_171418 5 171418 0.827623885922817
S5_171464 5 171464 2.5512060063656e-10
S5_174251 5 174251 0.56387602853161
S5_174263 5 174263 0.840641822356883
