Marker Chr Pos p
S9_13047 9 13047 0.51450124742769
S9_16110 9 16110 0.0459406476265798
S9_27356 9 27356 0.147042550995168
S9_27549 9 27549 0.307246280135204
S9_27553 9 27553 0.503526368693334
S9_27596 9 27596 0.106271259643919
S9_27703 9 27703 0.891534508150014
S9_27845 9 27845 0.0701360503307723
S9_27852 9 27852 0.945487574346013
S9_27883 9 27883 0.965615221503413
S9_27884 9 27884 0.287673524414866
S9_27885 9 27885 0.759254350597011
S9_29501 9 29501 0.300150147409145
S9_29547 9 29547 0.993228523364735
S9_31430 9 31430 0.936166047737192
S9_31431 9 31431 0.181395749731676
S9_31504 9 31504 0.718581767809548
S9_31591 9 31591 0.417885752406832
S9_31606 9 31606 0.700777983346433
S9_37765 9 37765 0.430285242089401
S9_37772 9 37772 0.570635490054612
S9_37955 9 37955 0.904936378731848
S9_39744 9 39744 0.584644407134833
S9_40573 9 40573 0.647534789554452
S9_40579 9 40579 0.818779377901697
S9_43629 9 43629 0.119510647402138
S9_44082 9 44082 0.237137195557891
S9_44277 9 44277 0.983561134779138
S9_48178 9 48178 0.0695965021368815
S9_49314 9 49314 0.207896921183385
S9_49650 9 49650 0.0819657786638278
S9_55916 9 55916 0.145359503327914
S9_56597 9 56597 0.145359503327914
S9_57012 9 57012 0.004878651222617
S9_61388 9 61388 0.385260778017471
S9_61390 9 61390 0.21193681388933
S9_64494 9 64494 0.468684882788709
S9_64511 9 64511 0.593297919464448
S9_64783 9 64783 0.348233767264841
S9_66547 9 66547 0.678064966789666
S9_67183 9 67183 0.702691812831055
S9_68773 9 68773 0.148720317416951
S9_71094 9 71094 0.576181098377353
S9_71100 9 71100 0.052044537874211
S9_74105 9 74105 0.014891271084903
S9_74147 9 74147 0.543540267304671
S9_76195 9 76195 0.297815221040188
S9_76247 9 76247 0.577401252480019
S9_76275 9 76275 0.427353846970296
S9_76761 9 76761 0.606857497695109
S9_76780 9 76780 0.606857497695109
S9_76924 9 76924 0.275661623438443
S9_76966 9 76966 0.573526734451628
S9_76967 9 76967 0.472013394471257
S9_76969 9 76969 0.911364885111852
S9_76970 9 76970 0.225668187118758
S9_76971 9 76971 0.225668187118758
S9_76989 9 76989 0.909672180186426
S9_77200 9 77200 0.0534357156598127
S9_77219 9 77219 0.578636075986952
S9_81229 9 81229 0.795939168440528
S9_81268 9 81268 0.934568473907251
S9_83752 9 83752 0.415493690679912
S9_84197 9 84197 0.387245014928984
S9_84246 9 84246 0.849367074621599
S9_84327 9 84327 0.812017681085906
S9_84332 9 84332 0.812017681085906
S9_88771 9 88771 0.812017681085906
S9_89518 9 89518 0.0156485423608411
S9_89778 9 89778 0.412302481664185
S9_89791 9 89791 0.499181217697552
S9_89851 9 89851 0.409845435719894
S9_89862 9 89862 0.70347485673862
S9_89944 9 89944 0.673117586923142
S9_90009 9 90009 0.0815819246029213
S9_90048 9 90048 0.592367990680323
S9_90052 9 90052 0.178903307805021
S9_91559 9 91559 0.160349745619697
S9_94954 9 94954 0.714753364448433
S9_96126 9 96126 0.585132135893404
S9_96179 9 96179 0.0096320838128582
S9_97756 9 97756 0.707671674019769
S9_97775 9 97775 0.619994157286966
S9_97780 9 97780 0.903315308213837
S9_97932 9 97932 0.102314398945044
S9_98888 9 98888 0.102314398945044
S9_98950 9 98950 0.792928088482917
S9_98985 9 98985 0.0509524956326847
S9_99024 9 99024 0.258651954683991
S9_99030 9 99030 0.0344779616178313
S9_99516 9 99516 0.815498201508436
S9_99888 9 99888 0.183920988475813
S9_99894 9 99894 0.993902878252217
S9_99895 9 99895 0.767496504446335
S9_99905 9 99905 0.590362132873556
S9_103320 9 103320 0.135930263409733
S9_112711 9 112711 0.814826487032256
S9_112722 9 112722 0.961718537619955
S9_112731 9 112731 0.0883820245286933
S9_113508 9 113508 0.0759416328191212
S9_131622 9 131622 0.0759416328191212
S9_131639 9 131639 0.635348784102831
S9_131670 9 131670 0.0225079548445592
S9_131685 9 131685 0.000499679206538036
S9_131725 9 131725 0.00383178354237335
S9_132321 9 132321 0.00383178354237335
S9_132342 9 132342 0.652437341546925
S9_132356 9 132356 0.44707789925883
S9_132358 9 132358 0.944757690843957
S9_132509 9 132509 0.629984493124743
S9_133055 9 133055 0.55910562161338
S9_133594 9 133594 0.074300626903769
S9_133652 9 133652 0.112396261509815
S9_133753 9 133753 0.434876173842765
S9_133907 9 133907 0.00293630075687162
S9_133948 9 133948 0.951691179040184
S9_133950 9 133950 0.289496522380537
S9_134045 9 134045 0.392179975523166
S9_134687 9 134687 0.943231520629553
S9_134765 9 134765 0.00309450432278513
S9_134806 9 134806 0.90143293561061
S9_134815 9 134815 0.90143293561061
S9_135206 9 135206 0.543259930105902
S9_140701 9 140701 0.543259930105902
S9_140776 9 140776 0.841769472054574
S9_141060 9 141060 0.925644628448028
S9_143684 9 143684 0.763463534468115
S9_143959 9 143959 0.00859310941546321
S9_144843 9 144843 0.620112936018397
S9_144922 9 144922 0.0156297139092754
S9_145020 9 145020 0.876862887022101
S9_145135 9 145135 0.577404662998505
S9_147339 9 147339 0.832751943860346
S9_147347 9 147347 0.280898399690019
S9_149018 9 149018 0.680842858440982
S9_149021 9 149021 0.0595374096619311
S9_152795 9 152795 0.28080078859432
S9_152797 9 152797 0.302796610896233
S9_152830 9 152830 0.762918182801396
S9_152842 9 152842 0.132930942215865
S9_153000 9 153000 0.334911799011697
S9_153082 9 153082 0.687367394805381
S9_153135 9 153135 0.311681354910927
S9_153145 9 153145 0.311681354910927
S9_155785 9 155785 0.86030879769514
S9_156000 9 156000 0.70513133108143
S9_163090 9 163090 0.312930792194246
S9_163095 9 163095 0.114956487333666
S9_163163 9 163163 0.594771242482032
S9_163165 9 163165 0.633262946915071
S9_163167 9 163167 0.816250563574912
S9_163168 9 163168 0.899261357429561
S9_163171 9 163171 0.385085128770469
S9_163172 9 163172 0.0363099145265345
S9_163217 9 163217 0.444932671818416
S9_163243 9 163243 0.0363099145265345
S9_164934 9 164934 0.469249283382589
S9_165028 9 165028 0.469249283382589
S9_165200 9 165200 0.899766466688289
S9_165225 9 165225 0.469249283382589
S9_165606 9 165606 0.0873132597499156
S9_166535 9 166535 0.161589293334728
S9_166629 9 166629 0.16188845770558
S9_166658 9 166658 0.888058164147174
S9_166751 9 166751 0.502373026693191
S9_166752 9 166752 0.0999024574221295
S9_166788 9 166788 0.0342607707307754
S9_166892 9 166892 0.61546723243308
S9_167105 9 167105 0.0165403994158711
S9_170296 9 170296 0.889359527667684
S9_170298 9 170298 0.990102004014348
S9_170299 9 170299 0.241780887685661
S9_170300 9 170300 0.242243830027196
S9_170303 9 170303 0.242243830027196
S9_170306 9 170306 0.00650126980006706
S9_170307 9 170307 0.293080117092268
S9_172583 9 172583 0.693582910357923
S9_175174 9 175174 0.693582910357923
S9_175189 9 175189 0.572963817797233
S9_175588 9 175588 0.761471260270809
S9_175612 9 175612 0.81946241087876
S9_180759 9 180759 0.611579961215916
S9_180775 9 180775 0.742625523238822
S9_180817 9 180817 0.877230100214234
S9_180864 9 180864 0.648878928302532
S9_181003 9 181003 0.761380377768311
S9_181063 9 181063 0.63746197492802
S9_181075 9 181075 0.449997153148598
S9_181085 9 181085 0.449997153148598
S9_181090 9 181090 0.197999645339089
S9_181658 9 181658 0.0696442436024493
S9_181677 9 181677 0.217780443929725
S9_182812 9 182812 0.0130343222101606
S9_182860 9 182860 0.100417791514776
S9_182911 9 182911 0.0229634411300245
S9_182930 9 182930 0.121958173951959
S9_183504 9 183504 0.000868451982524622
S9_183848 9 183848 0.174383883986231
S9_183916 9 183916 0.581061903002921
S9_183933 9 183933 0.0899021942667611
S9_183936 9 183936 0.0899021942667611
S9_183937 9 183937 0.0899021942667611
S9_183973 9 183973 0.251993998177113
S9_183982 9 183982 0.40303788738235
S9_184006 9 184006 0.972707517845921
S9_184090 9 184090 0.657952301554863
S9_184195 9 184195 0.561037075287749
S9_184920 9 184920 0.167971220164256
S9_184959 9 184959 0.0517849925011516
S9_184997 9 184997 0.260773623502445
S9_185175 9 185175 0.632182129025958
S9_185190 9 185190 0.717026180356108
S9_185476 9 185476 0.584581689058197
S9_185645 9 185645 0.104984787941474
