Marker Chr Pos p
S8_5954 8 5954 4.9322591351612e-07
S8_13745 8 13745 0.0011858885096265
S8_13817 8 13817 0.000643368836889006
S8_13820 8 13820 0.000643368836889006
S8_13847 8 13847 0.000643953933088876
S8_13868 8 13868 0.000218212161025352
S8_13898 8 13898 0.0166041304188885
S8_13912 8 13912 0.000218212161025352
S8_22177 8 22177 0.000166704477702722
S8_22193 8 22193 0.000687255118058726
S8_23548 8 23548 1.0678681362789e-06
S8_24958 8 24958 5.46943869239068e-06
S8_24960 8 24960 5.4694386923938e-06
S8_25117 8 25117 0.296360114111921
S8_25120 8 25120 0.000473886570644972
S8_38134 8 38134 0.0201396151556757
S8_38139 8 38139 0.0239849112490599
S8_38190 8 38190 0.068580641123005
S8_38250 8 38250 0.00787967067544353
S8_38273 8 38273 0.00186718689472573
S8_38384 8 38384 0.0317719497365069
S8_38427 8 38427 0.0272988446681088
S8_38671 8 38671 8.41769381018934e-15
S8_38677 8 38677 0.954347013011238
S8_38929 8 38929 0.00342742832465197
S8_39534 8 39534 0.023946990678995
S8_39732 8 39732 0.0339707039725596
S8_39882 8 39882 0.00122057732524294
S8_40161 8 40161 0.039071950337313
S8_40189 8 40189 0.000437641637939584
S8_40251 8 40251 0.105138892290416
S8_40404 8 40404 0.72987974999881
S8_40434 8 40434 0.910447290182714
S8_47392 8 47392 0.0011296494345873
S8_49254 8 49254 0.0580638844342783
S8_49255 8 49255 0.0580638844342783
S8_49256 8 49256 0.12763411127531
S8_62077 8 62077 0.936093356981776
S8_62082 8 62082 0.997787248422781
S8_70339 8 70339 0.0101129500571814
S8_84774 8 84774 0.753740604933452
S8_93861 8 93861 0.00233518118750273
S8_93919 8 93919 0.000127878209540944
S8_94018 8 94018 0.214344618370733
S8_123903 8 123903 0.908431985665611
S8_127257 8 127257 0.378112182134858
S8_127970 8 127970 0.755737317503725
S8_132197 8 132197 0.781284639989272
S8_132203 8 132203 0.781284639989272
S8_132902 8 132902 0.757676225504494
S8_132903 8 132903 0.611236031633685
S8_142742 8 142742 2.34267154891812e-16
S8_142836 8 142836 0.000994937108965218
S8_144310 8 144310 0.525638781456579
S8_144547 8 144547 0.402459938567569
S8_144836 8 144836 5.80315524300601e-10
S8_147499 8 147499 0.438020204421846
S8_147501 8 147501 0.438020204421846
S8_153380 8 153380 1.01669455403969e-14
S8_155241 8 155241 5.20606450493713e-05
S8_157001 8 157001 0.0468411248518444
S8_157002 8 157002 0.966956396612371
S8_158605 8 158605 0.829669246694758
S8_161743 8 161743 0.0380793983776324
S8_161787 8 161787 0.0380793983776357
S8_161788 8 161788 0.0382571375180874
S8_161828 8 161828 0.487439784115821
S8_162012 8 162012 1.48357862709266e-09
S8_162150 8 162150 2.98301644393855e-05
S8_162384 8 162384 0.18936681495107
S8_162386 8 162386 0.18936681495107
S8_167404 8 167404 0.411899319648095
S8_184997 8 184997 0.0764864941340406
S8_185004 8 185004 3.71459200890433e-05
S8_185008 8 185008 0.132471162519413
S8_191186 8 191186 5.79781405983064e-15
S8_195145 8 195145 0.3701200792628
S8_200053 8 200053 5.09306825692199e-08
S8_203443 8 203443 0.42738820305221
S8_206366 8 206366 0.461415472753417
S8_209420 8 209420 9.62024773091226e-15
S8_219177 8 219177 0.0101276267684814
S8_219180 8 219180 0.00101654828881259
S8_219648 8 219648 0.0750733700596852
S8_220993 8 220993 0.884880744767833
S8_223170 8 223170 0.000954152984586385
S8_223200 8 223200 0.000895611785981479
S8_223240 8 223240 0.834618397703556
S8_224734 8 224734 0.0453437761137036
S8_224735 8 224735 0.0451937396953682
S8_224755 8 224755 0.396978602200262
S8_224819 8 224819 0.425898975996924
S8_225383 8 225383 0.825307971964999
S8_225475 8 225475 0.00951797078962236
S8_225505 8 225505 0.181155706553419
S8_228674 8 228674 0.0427368899298174
S8_228692 8 228692 0.97272285949138
S8_228860 8 228860 0.0414010605831955
S8_233841 8 233841 0.0541275853135975
S8_234118 8 234118 0.36307845851352
S8_234253 8 234253 0.00775972622967945
S8_234301 8 234301 0.552124088642757
S8_234518 8 234518 0.358941688845804
S8_234573 8 234573 0.143238303765854
S8_235016 8 235016 0.12846163420962
