Marker Chr Pos p
S6_4556 6 4556 0.294589676572827
S6_11601 6 11601 0.796064634940655
S6_27226 6 27226 0.442449330053848
S6_27245 6 27245 0.646483674373512
S6_27276 6 27276 0.412323310321731
S6_30651 6 30651 0.542009049928435
S6_30652 6 30652 0.542009049928435
S6_30670 6 30670 0.124122862395586
S6_30707 6 30707 0.417486200578265
S6_37142 6 37142 0.245352318544376
S6_37707 6 37707 0.578339412176851
S6_37857 6 37857 0.0217318618930832
S6_48302 6 48302 0.624749553972786
S6_54807 6 54807 0.133559508499276
S6_54808 6 54808 0.133559508499276
S6_54843 6 54843 0.650476527189998
S6_71284 6 71284 0.900039473485314
S6_72086 6 72086 0.664816061323801
S6_72099 6 72099 0.374729904489076
S6_72117 6 72117 0.664816061323801
S6_72188 6 72188 0.547847454338309
S6_72442 6 72442 0.486558237636312
S6_77505 6 77505 0.517961326853363
S6_77524 6 77524 0.0121732578425881
S6_77545 6 77545 0.556456092306425
S6_77603 6 77603 0.0582969187957742
S6_97944 6 97944 0.781819439118388
S6_98510 6 98510 0.577673283524657
S6_98621 6 98621 0.682764151409201
S6_98850 6 98850 0.483971466567015
S6_101815 6 101815 0.728801065686151
S6_101834 6 101834 0.728801065686151
S6_102000 6 102000 0.412407541412581
S6_102022 6 102022 0.412407541412581
S6_102034 6 102034 0.412407541412581
S6_102117 6 102117 0.221749814335936
S6_107327 6 107327 0.118374381144871
S6_107366 6 107366 0.203305135469507
S6_107381 6 107381 0.411301027714085
S6_107496 6 107496 0.2098211434517
S6_107654 6 107654 0.967407481565568
S6_108228 6 108228 0.358671427244557
S6_108496 6 108496 0.85611731601008
S6_108837 6 108837 0.0665555188656326
S6_111242 6 111242 0.965147730403226
S6_111254 6 111254 0.0178548087833961
S6_114296 6 114296 0.71283068785939
S6_117467 6 117467 0.667382476518761
S6_117469 6 117469 0.388046483725615
S6_117732 6 117732 0.31784687309032
S6_137856 6 137856 0.260944291915839
S6_137857 6 137857 0.692317855136538
S6_137916 6 137916 0.714454121822126
S6_174249 6 174249 0.637510826496916
S6_174582 6 174582 0.418696466612725
S6_175252 6 175252 0.157411305555567
S6_175253 6 175253 0.023787478154772
S6_175255 6 175255 0.0215888133313986
S6_175256 6 175256 0.0284379985037666
S6_176407 6 176407 0.186354032197927
S6_177413 6 177413 0.770746600957871
S6_177515 6 177515 0.395303807057225
S6_178843 6 178843 0.438140764106242
S6_178873 6 178873 0.129189889375403
S6_178918 6 178918 0.46130786302519
S6_179380 6 179380 0.24809885147888
S6_179676 6 179676 0.922303369368146
S6_180423 6 180423 0.205945307687874
S6_180469 6 180469 0.699878551885154
S6_180487 6 180487 0.265529753494558
S6_180912 6 180912 0.0211873144487188
S6_183170 6 183170 0.102852789418248
S6_183350 6 183350 0.184010336794005
S6_183469 6 183469 0.666117595609394
S6_196028 6 196028 0.591130682268653
S6_196043 6 196043 0.855729342735384
S6_196054 6 196054 0.875761126888871
S6_196073 6 196073 0.0679165804337299
S6_196240 6 196240 0.713358131963881
S6_196268 6 196268 0.654145180084233
S6_196273 6 196273 0.748051863977065
S6_196286 6 196286 0.713358131963881
S6_196387 6 196387 0.443686506654848
S6_196397 6 196397 0.161491608041439
S6_196419 6 196419 0.354769631506189
S6_196943 6 196943 0.101227576654433
S6_196949 6 196949 0.865039413840238
S6_196969 6 196969 0.865039413840238
S6_197160 6 197160 0.402732838575301
