Marker Chr Pos p
S1_1714 1 1714 0.559521416848569
S1_1728 1 1728 0.559521416848569
S1_1950 1 1950 0.925986021332851
S1_13464 1 13464 0.743688663340539
S1_13687 1 13687 0.910736987296421
S1_14393 1 14393 0.87140086754161
S1_20388 1 20388 0.460252446256542
S1_20433 1 20433 0.821074989395106
S1_20441 1 20441 0.821074989395106
S1_20462 1 20462 0.364530758067283
S1_23664 1 23664 0.000239714890123583
S1_23721 1 23721 0.571780548987136
S1_27217 1 27217 0.157958231811893
S1_27280 1 27280 0.810784841567048
S1_27281 1 27281 0.620090710026059
S1_33455 1 33455 0.626368264438921
S1_54497 1 54497 0.642071132509807
S1_63880 1 63880 0.65769825584906
S1_68058 1 68058 0.204170103606227
S1_68124 1 68124 0.816677501722186
S1_69121 1 69121 0.00398759758448715
S1_69122 1 69122 0.671400164966984
S1_69139 1 69139 0.682694099893087
S1_69140 1 69140 0.661442088795995
S1_69141 1 69141 0.818418880188981
S1_69143 1 69143 0.682694099893113
S1_69164 1 69164 0.311827446082918
S1_69171 1 69171 0.92640088546732
S1_69198 1 69198 0.0249568944648698
S1_79731 1 79731 0.949683273744082
S1_79733 1 79733 0.974170129713243
S1_79751 1 79751 0.906369316269064
S1_79848 1 79848 0.531108206542442
S1_80344 1 80344 0.000401172703649925
S1_80439 1 80439 0.381649025586755
S1_80703 1 80703 0.645825369537444
S1_106758 1 106758 0.000151693648656024
S1_106767 1 106767 0.8134888178278
S1_107806 1 107806 0.481654069060492
S1_107809 1 107809 0.481654069060554
S1_110566 1 110566 0.88290366096681
S1_110891 1 110891 6.87065907048048e-06
S1_111688 1 111688 0.682375246980186
S1_111731 1 111731 0.179595361694423
S1_111742 1 111742 0.88212492547267
S1_111743 1 111743 0.474366944349374
S1_111806 1 111806 0.751227386001937
S1_111808 1 111808 0.458523437450786
S1_111809 1 111809 0.484936942812526
S1_111827 1 111827 0.903611216971232
S1_111984 1 111984 0.720177999444197
S1_111995 1 111995 0.500178485572025
S1_112209 1 112209 0.753788207883917
S1_112210 1 112210 0.547429245291271
S1_112212 1 112212 0.423605207637449
S1_112271 1 112271 0.000113159785081471
S1_115276 1 115276 0.523666889708348
S1_115336 1 115336 0.100660273395885
S1_115385 1 115385 0.742238397453389
S1_115402 1 115402 0.836749568809459
