Marker Chr Pos p
S1_1714 1 1714 0.0177060399590139
S1_1728 1 1728 0.0177060399590139
S1_1950 1 1950 0.68029698418943
S1_2105 1 2105 0.728769434551643
S1_2111 1 2111 0.981678880077809
S1_13464 1 13464 0.659778096298425
S1_13687 1 13687 0.712339031761013
S1_14393 1 14393 0.851184151401821
S1_20388 1 20388 0.758733095154973
S1_20433 1 20433 0.138269682719544
S1_20441 1 20441 0.138269682719544
S1_20462 1 20462 0.757538640042384
S1_23664 1 23664 0.855271133222757
S1_23721 1 23721 0.0970227416208847
S1_27217 1 27217 0.923641308713109
S1_27280 1 27280 0.963156117475559
S1_27281 1 27281 0.635863505941634
S1_33455 1 33455 0.820087973107763
S1_54497 1 54497 0.205764772815245
S1_63880 1 63880 0.00443362379245643
S1_65140 1 65140 0.442184619489639
S1_68058 1 68058 0.0318995433079967
S1_68124 1 68124 0.325576166580574
S1_69121 1 69121 0.655386456365446
S1_69122 1 69122 0.528404590103555
S1_69139 1 69139 0.990806543128113
S1_69140 1 69140 0.994231168554246
S1_69141 1 69141 0.994039558889473
S1_69143 1 69143 0.984408289967701
S1_69164 1 69164 0.151841500866994
S1_69171 1 69171 0.608357000459555
S1_69198 1 69198 0.408463910337348
S1_79731 1 79731 0.485235776316604
S1_79733 1 79733 0.831165406671298
S1_79751 1 79751 0.0880013666519632
S1_79848 1 79848 0.0725205490193145
S1_80344 1 80344 0.356374568995992
S1_80439 1 80439 0.169155255660316
S1_80703 1 80703 0.0915519655427487
S1_106755 1 106755 0.667744912837424
S1_106758 1 106758 0.993811623122633
S1_106767 1 106767 0.890038993861077
S1_107806 1 107806 0.337984454478717
S1_107809 1 107809 0.337984454478717
S1_110566 1 110566 0.909111209932588
S1_110891 1 110891 0.734367061629307
S1_111688 1 111688 0.226867766152677
S1_111731 1 111731 0.572944382074682
S1_111742 1 111742 0.73040969435235
S1_111743 1 111743 0.188069749664094
S1_111745 1 111745 0.259833060939505
S1_111806 1 111806 0.0145392911490352
S1_111808 1 111808 0.714522586813285
S1_111809 1 111809 0.279634383753996
S1_111827 1 111827 0.000936578323251114
S1_111984 1 111984 0.317033495191569
S1_111995 1 111995 0.587739949850761
S1_112209 1 112209 0.944358125768081
S1_112210 1 112210 0.00401578236627479
S1_112212 1 112212 0.00971199455986708
S1_112271 1 112271 0.000512113410219318
S1_115276 1 115276 0.731340478101454
S1_115326 1 115326 0.707099337837256
S1_115336 1 115336 0.670830810730183
S1_115385 1 115385 0.00334951753044107
S1_115402 1 115402 0.0103938217385678
S1_116608 1 116608 0.0345983492915096
S1_118765 1 118765 0.797854625813236
S1_118993 1 118993 0.572634021132339
S1_118999 1 118999 0.0871317191463078
S1_123617 1 123617 0.0233048149728852
S1_127054 1 127054 0.666557256865214
S1_128862 1 128862 0.0900104192148132
S1_128878 1 128878 0.551902522528776
S1_128880 1 128880 0.525508143247349
S1_128898 1 128898 0.351441922702038
S1_128976 1 128976 0.66802374458912
S1_129208 1 129208 0.598052696894204
S1_129218 1 129218 0.784936587427082
S1_129605 1 129605 0.776811610463667
S1_129607 1 129607 0.777730440315813
S1_129635 1 129635 0.697232111123614
S1_129836 1 129836 0.137620159389698
S1_129848 1 129848 0.571288603570754
S1_130233 1 130233 0.355812834325142
S1_130236 1 130236 0.451604463691328
S1_130488 1 130488 0.990687118815394
S1_130527 1 130527 0.022954516267402
S1_130542 1 130542 0.215599116982431
S1_131059 1 131059 0.834165347057258
S1_131067 1 131067 0.29935594997244
S1_131087 1 131087 0.872713624872265
S1_131934 1 131934 0.3815770215142
S1_132007 1 132007 0.181904153036626
S1_145733 1 145733 0.170736048709273
S1_145753 1 145753 0.775158518569587
S1_145755 1 145755 0.752920706810131
S1_145767 1 145767 0.813023686092115
S1_145787 1 145787 0.0641855934658664
S1_145817 1 145817 0.963350674819954
S1_145819 1 145819 0.277624303012724
S1_152775 1 152775 0.0247711421935908
S1_154872 1 154872 0.626076675607771
S1_154971 1 154971 0.435173946159399
S1_162603 1 162603 0.913511299932685
S1_163039 1 163039 0.316390096662501
S1_165195 1 165195 0.0106151402486316
S1_165944 1 165944 0.00413901646098592
S1_166067 1 166067 0.0910781184137433
S1_169112 1 169112 0.111821300979651
S1_169115 1 169115 0.0861173132541722
S1_169119 1 169119 0.0247580326100753
S1_169122 1 169122 0.0304823502269924
S1_169126 1 169126 0.0247580326100777
S1_169128 1 169128 0.0313703192972657
S1_172772 1 172772 0.215958157943473
S1_175165 1 175165 0.02350023657769
S1_175238 1 175238 0.00119996422069195
S1_175262 1 175262 0.454500823447965
S1_175266 1 175266 0.578186404176569
S1_175270 1 175270 0.402996965370441
S1_175342 1 175342 0.1541296139939
S1_175396 1 175396 0.965679479779793
S1_175404 1 175404 0.39294545411321
S1_175405 1 175405 0.957171634617726
S1_175406 1 175406 0.938480328507735
S1_188541 1 188541 0.506293643862028
S1_189389 1 189389 0.00669009358184832
S1_190192 1 190192 0.317996067964528
S1_190239 1 190239 0.448503859923168
S1_192992 1 192992 0.568408511148154
S1_194496 1 194496 0.0390934944215488
S1_194582 1 194582 0.0513962903561207
S1_194661 1 194661 0.669623768996114
S1_196971 1 196971 0.808214066713607
S1_197383 1 197383 0.310854516522923
S1_197398 1 197398 0.0189347758932953
S1_197522 1 197522 0.519757414614808
S1_197561 1 197561 0.500082748439639
S1_197575 1 197575 0.256598217775856
S1_197618 1 197618 0.129497719225729
S1_197856 1 197856 0.997938950076682
S1_197910 1 197910 0.0883304243745436
S1_197922 1 197922 0.635717249667419
S1_197930 1 197930 0.0072473263736682
S1_197982 1 197982 4.6255440228238e-05
S1_202582 1 202582 0.866737053256546
S1_205610 1 205610 0.526552387425878
S1_205651 1 205651 0.0341065834498684
S1_211571 1 211571 0.0487691821063189
S1_211574 1 211574 0.162051477877516
S1_211578 1 211578 0.27544918591429
S1_212169 1 212169 0.416903889139612
S1_212181 1 212181 0.0464828970469046
S1_212199 1 212199 0.561949588888066
S1_212205 1 212205 0.908383941698625
S1_212212 1 212212 0.134887913513164
S1_212320 1 212320 0.800244654640541
S1_212330 1 212330 0.0133653376151609
S1_217818 1 217818 0.0300670221356051
S1_217906 1 217906 0.76364124091053
S1_217908 1 217908 0.0100609740797996
S1_217923 1 217923 0.350287120002881
S1_217929 1 217929 0.365537339601966
S1_223942 1 223942 0.162917073304074
S1_228173 1 228173 0.425048318491319
S1_228175 1 228175 0.0406617442718221
S1_230352 1 230352 0.702154385381867
S1_230424 1 230424 0.91567271148109
S1_239251 1 239251 0.420754137647215
S1_245714 1 245714 0.918428588656123
S1_245764 1 245764 0.113650657450053
S1_245768 1 245768 0.991109336194922
S1_245778 1 245778 0.751747079251927
S1_246005 1 246005 0.068633549659011
S1_246031 1 246031 0.992734079635775
S1_246042 1 246042 0.269619994837331
S1_246047 1 246047 0.202210898801397
S1_246197 1 246197 0.13119449729909
S1_246213 1 246213 0.623832161963398
S1_247606 1 247606 0.00112068244522554
S1_247607 1 247607 0.0487754932261005
S1_247645 1 247645 0.0510659683507768
S1_247647 1 247647 0.000566909484472288
S1_247654 1 247654 0.79635613216958
S1_247662 1 247662 0.965431971415068
S1_247664 1 247664 0.960827026994514
S1_247665 1 247665 0.960827026994375
S1_247863 1 247863 0.0163507952066797
S1_252529 1 252529 0.0710515261460726
S1_254142 1 254142 0.338299601300321
S1_258333 1 258333 0.895748705485282
S1_258417 1 258417 0.833909801974317
S1_258428 1 258428 0.905479618206286
S1_258429 1 258429 0.130771106118168
S1_258430 1 258430 0.130640451426367
S1_259272 1 259272 0.73128760758171
S1_261970 1 261970 0.056126992935411
S1_262394 1 262394 0.279330151509523
S1_262786 1 262786 0.249976780152452
S1_264524 1 264524 0.822480866931939
S1_264608 1 264608 9.91449958600535e-05
S1_268898 1 268898 0.140043682637487
S1_268935 1 268935 0.331333725293103
S1_268999 1 268999 0.296954752936759
S1_269000 1 269000 0.125688771275802
S1_269006 1 269006 0.434463550089256
S1_269007 1 269007 0.434463550089256
S1_274011 1 274011 0.672880333647223
S1_274152 1 274152 0.129792202760453
S1_275427 1 275427 0.285077759190158
S1_279686 1 279686 0.433660075736188
S1_281358 1 281358 0.000432380997117396
S1_281439 1 281439 0.0542607304626477
S1_281460 1 281460 0.0542607304626477
S1_282245 1 282245 0.405842754169746
S1_282364 1 282364 0.864863317728542
S1_282366 1 282366 0.864863317728542
S1_282370 1 282370 0.517738051791785
S1_282373 1 282373 8.40541039888545e-05
S1_282380 1 282380 8.40541039888743e-05
S1_282406 1 282406 8.40541039888545e-05
S1_282480 1 282480 0.00820793423935548
S1_282481 1 282481 0.883743756097455
S1_282482 1 282482 0.550412674785983
S1_282483 1 282483 0.761518245153617
S1_282748 1 282748 0.0192163162373484
S1_282765 1 282765 0.0192163162373484
S1_283163 1 283163 0.850525560239693
S1_283227 1 283227 0.801246807318943
S1_283448 1 283448 0.756518933622881
S1_283457 1 283457 0.414138799386504
S1_287292 1 287292 0.642779326968961
S1_290625 1 290625 0.789776578799315
S1_290863 1 290863 0.681072470342991
S1_290894 1 290894 0.367791042444088
S1_298181 1 298181 0.102834536115075
S1_298247 1 298247 0.848242795216236
S1_298324 1 298324 0.802125141915462
S1_298403 1 298403 0.982355700799688
S1_298437 1 298437 0.861427706027976
S1_298446 1 298446 0.263449313436328
S1_300182 1 300182 0.322226542669731
S1_301035 1 301035 0.00657305332529375
S1_301144 1 301144 0.47595336675318
S1_301153 1 301153 0.550360617242067
S1_301157 1 301157 0.415653231021289
S1_301160 1 301160 0.363920762344753
S1_301163 1 301163 0.445360760362453
S1_301166 1 301166 0.415742117483587
S1_301329 1 301329 0.00170280035980326
S1_301337 1 301337 0.0194960858569209
S1_301384 1 301384 0.119841026584594
S1_302015 1 302015 0.276298253366342
S1_302071 1 302071 0.269213106612763
S1_302127 1 302127 0.824164497666331
S1_306040 1 306040 0.173171312892111
S1_306065 1 306065 0.173171312892131
S1_306071 1 306071 0.173171312892131
S1_309383 1 309383 0.0153521739137579
S1_309484 1 309484 0.134838725819599
S1_309487 1 309487 0.954309815107019
S1_309544 1 309544 0.989900694122322
S1_309547 1 309547 0.933517556210349
S1_309549 1 309549 0.419254522296751
S1_309550 1 309550 0.721140004563877
S1_309551 1 309551 0.971575617713086
S1_310078 1 310078 0.463719534667827
S1_310234 1 310234 0.267130083525778
S1_310261 1 310261 0.182254737937468
S1_310517 1 310517 0.0666329927879284
S1_328336 1 328336 0.818146491456415
S1_328486 1 328486 0.376030764308248
S1_328543 1 328543 0.768632602346201
S1_328586 1 328586 0.523164078813898
S1_328929 1 328929 0.031404095703577
S1_328983 1 328983 0.000177109261915638
S1_329246 1 329246 0.0996526976877942
S1_329376 1 329376 0.123331194154282
S1_329382 1 329382 0.00830987367572655
S1_329388 1 329388 0.953212957796671
S1_330378 1 330378 0.0458114939269644
S1_330415 1 330415 2.52046935835391e-06
S1_330602 1 330602 0.807409260517742
S1_330644 1 330644 0.0931061683729837
S1_330699 1 330699 0.00702429774614513
S1_330706 1 330706 0.0304144218193385
S1_333937 1 333937 0.98659559378804
S1_338337 1 338337 0.593315595151761
S1_338339 1 338339 0.843319696548366
S1_338586 1 338586 0.00268236203762863
S1_338853 1 338853 0.21821670403712
S1_339085 1 339085 0.603030488928102
S1_350580 1 350580 0.745071072718615
S1_350953 1 350953 0.580323274577838
S1_351200 1 351200 0.198539144267287
S1_351204 1 351204 0.828839037033547
S1_351312 1 351312 0.0883845625906392
S1_351552 1 351552 0.0559575269500775
S1_351553 1 351553 0.400870076967715
S1_351668 1 351668 0.842866043900911
S1_351803 1 351803 0.316271348241623
S1_352021 1 352021 0.657421987252408
S1_352297 1 352297 0.975798741307887
S1_352931 1 352931 0.825241468193412
S1_353098 1 353098 0.199072266110102
S1_355600 1 355600 0.293702485898538
S1_359299 1 359299 0.0705487270648182
S1_364918 1 364918 0.015494332141936
S1_364925 1 364925 4.58789985690275e-06
S1_364926 1 364926 0.423778083135473
S1_368964 1 368964 0.0630515739732477
S1_368996 1 368996 0.039516135569805
S1_369390 1 369390 0.237238469167281
S1_370528 1 370528 0.393931620649318
S1_370529 1 370529 0.58148966746031
S1_370531 1 370531 0.938726447526281
S1_370573 1 370573 0.213024244228926
S1_370591 1 370591 0.751061024061336
S1_370593 1 370593 0.578978094033113
S1_374186 1 374186 0.00150516178594911
S1_375504 1 375504 0.0283515955956801
S1_376873 1 376873 0.552222410066133
S1_380243 1 380243 0.494631045604704
S1_380244 1 380244 0.494631045604704
S1_380245 1 380245 0.494631045604704
S1_380266 1 380266 0.380780504206704
S1_380267 1 380267 0.380780504206704
S1_380303 1 380303 0.0806699718182941
S1_380333 1 380333 0.475201944748922
S1_380351 1 380351 0.931217559571114
S1_380355 1 380355 0.652720362535828
S1_380357 1 380357 0.321463690493746
S1_380358 1 380358 0.340648317154174
S1_380360 1 380360 0.0682658130236349
S1_380390 1 380390 0.859738353634126
S1_387269 1 387269 0.0263960921644693
S1_389645 1 389645 0.110295118289538
S1_389652 1 389652 0.0358680952230895
S1_391338 1 391338 0.200569041599152
S1_391588 1 391588 0.00109187208898524
S1_391638 1 391638 3.75083153419953e-05
S1_391829 1 391829 0.484525016618689
S1_391988 1 391988 0.22316153533908
S1_391993 1 391993 0.427622786414881
S1_391994 1 391994 0.427622786414881
S1_391996 1 391996 0.999678062966447
S1_392071 1 392071 0.898819845624028
S1_392072 1 392072 4.58327196714048e-06
S1_392101 1 392101 0.916083498327451
S1_394726 1 394726 0.489470182700564
S1_399239 1 399239 0.886426458547849
S1_399242 1 399242 0.846440764783655
S1_399257 1 399257 0.529543439316118
S1_401685 1 401685 0.124793187449034
S1_402779 1 402779 0.901402786691477
S1_402834 1 402834 0.171678793938571
S1_402956 1 402956 0.315192743287881
S1_403595 1 403595 0.474020064424724
S1_403711 1 403711 0.0648252450721921
S1_403728 1 403728 0.454140670128821
S1_403894 1 403894 0.490365908321555
S1_406285 1 406285 0.701337917718308
S1_406450 1 406450 0.303837306699724
S1_406451 1 406451 0.246383012731617
S1_406499 1 406499 0.397849871979279
S1_406523 1 406523 0.33488021148151
S1_407387 1 407387 0.374498176847283
S1_407404 1 407404 0.908927237962907
S1_407408 1 407408 0.394675702138514
S1_407409 1 407409 0.394675702138514
S1_409760 1 409760 0.741231293963251
S1_409764 1 409764 0.920990685696057
S1_409766 1 409766 0.390674593328032
S1_409768 1 409768 0.571138586499211
S1_409770 1 409770 0.741231293963251
S1_409816 1 409816 0.113916965226053
S1_409817 1 409817 0.758120109241491
S1_409818 1 409818 0.977082040042988
S1_409819 1 409819 0.524361449473132
S1_409879 1 409879 0.977091974751632
S1_409881 1 409881 0.0445747801496157
S1_409905 1 409905 0.426481100982176
S1_409932 1 409932 0.450341238925112
S1_409935 1 409935 0.650434778687335
S1_409937 1 409937 0.493263539476696
S1_409938 1 409938 0.22684836657436
S1_410178 1 410178 0.149892482053488
S1_410179 1 410179 0.720402879008992
S1_410220 1 410220 0.0204563936857549
S1_410263 1 410263 0.335368694685748
S1_410425 1 410425 0.898383725616967
S1_410704 1 410704 0.404194907840392
S1_410783 1 410783 0.989592309311285
S1_410966 1 410966 0.109575046965586
S1_410995 1 410995 0.631193337306557
S1_410998 1 410998 0.658012075628717
S1_411000 1 411000 0.0543780836533226
S1_413824 1 413824 0.101677083192027
S1_413844 1 413844 0.58728845001712
S1_415797 1 415797 0.235086962561799
S1_415798 1 415798 0.795565268258424
S1_415799 1 415799 0.235086962561759
S1_415800 1 415800 0.795565268258424
S1_416350 1 416350 0.134288836822005
S1_416479 1 416479 0.567929527128522
S1_416481 1 416481 0.873339463713978
S1_416499 1 416499 0.250328395943014
S1_416503 1 416503 0.335897277233643
S1_417019 1 417019 0.161161230055892
S1_419574 1 419574 0.432312356110961
S1_419576 1 419576 0.689536507969185
S1_421182 1 421182 0.342700944840632
S1_421378 1 421378 0.00767719924702347
S1_422390 1 422390 0.410850410342918
S1_424002 1 424002 0.117746212083144
S1_425326 1 425326 0.843110547460457
S1_425452 1 425452 0.939827002203775
S1_427459 1 427459 0.56962467612447
S1_428187 1 428187 0.413259048944936
S1_428222 1 428222 0.863627124795306
S1_434076 1 434076 0.460030546906693
