Marker Chr Pos p
S10_10716 10 10716 0.0212339153782077
S10_10754 10 10754 0.0212339153782077
S10_11396 10 11396 0.0668045855197866
S10_11419 10 11419 0.0690006452624922
S10_14500 10 14500 0.98089716240718
S10_15647 10 15647 0.0164007566754485
S10_16591 10 16591 0.0293603531241113
S10_17228 10 17228 0.18172685025259
S10_17523 10 17523 0.511272382217564
S10_17546 10 17546 0.34512456697254
S10_17684 10 17684 0.0154960460208485
S10_17864 10 17864 0.979318664388144
S10_17937 10 17937 0.0661991907286891
S10_17938 10 17938 0.0488196840120578
S10_17944 10 17944 0.0512785310228071
S10_18016 10 18016 0.149948845543209
S10_18073 10 18073 0.914445803812923
S10_18907 10 18907 0.585012857594158
S10_19034 10 19034 0.602956651638462
S10_19310 10 19310 0.278361715029966
S10_19337 10 19337 0.278361715029966
S10_19361 10 19361 0.370612924279391
S10_19363 10 19363 0.278361715029966
S10_41862 10 41862 0.14230351818317
S10_44515 10 44515 0.550145771886692
S10_44598 10 44598 0.0446322727025679
S10_44614 10 44614 0.515259191061074
S10_44648 10 44648 0.131574982185022
S10_44678 10 44678 0.214089866825962
S10_44679 10 44679 0.564174710365742
S10_44692 10 44692 0.123045130578041
S10_47046 10 47046 0.647772884215704
S10_69029 10 69029 0.92568344374361
S10_69043 10 69043 0.868120004010814
S10_69557 10 69557 0.292361388532456
S10_69649 10 69649 0.0371424464144168
S10_69772 10 69772 0.679795832367247
S10_70053 10 70053 0.906227975117239
S10_72469 10 72469 0.369981343267852
S10_73520 10 73520 0.1486947996125
S10_75753 10 75753 0.314238210614988
S10_75758 10 75758 0.00428429037568633
S10_76845 10 76845 0.857668027974268
S10_84161 10 84161 0.402915698578164
S10_84512 10 84512 0.0565513175386511
S10_84524 10 84524 0.384211641702994
S10_84525 10 84525 0.0739418307904821
S10_84526 10 84526 0.976670287046434
S10_84527 10 84527 0.310092914101925
S10_84927 10 84927 0.0096260304890619
S10_85005 10 85005 0.963817932144716
S10_85570 10 85570 0.487189166046668
S10_86169 10 86169 0.543406163243881
S10_86174 10 86174 0.408331045027565
S10_86217 10 86217 0.145868500564471
S10_86447 10 86447 0.299843967528587
S10_86467 10 86467 0.299843967528587
S10_91251 10 91251 0.000404025219847787
S10_91407 10 91407 0.113919999836636
S10_91728 10 91728 0.0253806412206801
S10_91729 10 91729 0.0253806412206801
S10_91731 10 91731 0.0253806412206801
S10_91767 10 91767 0.0183317000827885
S10_98374 10 98374 0.071619631987778
S10_98551 10 98551 0.0217550776989636
S10_100382 10 100382 0.0219437561259934
S10_108951 10 108951 0.00114719124323719
S10_109087 10 109087 0.0170543362651828
S10_113148 10 113148 0.168193249764569
S10_113426 10 113426 0.200466212237441
S10_115181 10 115181 0.482408823117861
S10_115235 10 115235 0.012407520956031
S10_115238 10 115238 0.289889386455839
S10_115275 10 115275 0.0210315365315775
S10_115384 10 115384 0.181001837624042
S10_115533 10 115533 0.912485626112266
S10_115716 10 115716 0.744974635344689
S10_130993 10 130993 0.0647516674747357
S10_130996 10 130996 0.0647516674747357
S10_132816 10 132816 0.0274922075727625
S10_132819 10 132819 0.0280611879054962
S10_132820 10 132820 0.0274819779733048
S10_132966 10 132966 0.248727651563195
S10_133108 10 133108 0.479786331078206
S10_133154 10 133154 0.777498997397154
S10_133808 10 133808 0.144134644362204
S10_134147 10 134147 0.477046423870574
S10_137811 10 137811 0.86475539799975
S10_137871 10 137871 0.00457252029854691
S10_137878 10 137878 0.487048989803637
S10_137926 10 137926 0.0381120606371773
S10_137979 10 137979 0.0381120606371773
S10_142037 10 142037 0.0334205055147648
S10_142085 10 142085 0.0639398903787043
S10_147770 10 147770 0.0552957572199247
S10_148011 10 148011 0.0160411045069843
S10_149078 10 149078 0.351725051562237
S10_149711 10 149711 0.159856379969374
S10_151276 10 151276 0.0972393479167058
S10_151446 10 151446 0.157543698214818
S10_157969 10 157969 0.972273604400765
S10_157992 10 157992 0.706128108364376
S10_162881 10 162881 0.605631357187498
S10_162882 10 162882 0.605631357187498
S10_162883 10 162883 0.729130199576645
S10_162885 10 162885 0.4917662734081
S10_162887 10 162887 0.66464017549968
S10_163820 10 163820 0.378530761816298
S10_163822 10 163822 0.378530761816298
S10_174508 10 174508 0.441854154870499
S10_175094 10 175094 0.18352365929655
S10_176023 10 176023 0.304861809872813
S10_177180 10 177180 0.0476498421509919
S10_180072 10 180072 0.140697858780446
S10_180815 10 180815 0.949615077724041
S10_180817 10 180817 0.00638266682098017
S10_181144 10 181144 0.00145880749992028
S10_203571 10 203571 0.0864107878450375
S10_204169 10 204169 0.861969900013793
S10_206073 10 206073 0.441131622540587
S10_206268 10 206268 0.154588461403331
S10_207581 10 207581 0.595172032063123
S10_207779 10 207779 0.367125167602727
S10_208663 10 208663 0.917344836783896
S10_208664 10 208664 0.917344836783896
S10_208667 10 208667 0.917344836783896
S10_208676 10 208676 0.503830602737608
S10_208858 10 208858 0.375529898536245
S10_212675 10 212675 0.263734860333097
S10_214568 10 214568 0.327830153067639
S10_214726 10 214726 0.883522271007445
S10_233555 10 233555 0.150385867250943
S10_233998 10 233998 0.377610958724735
S10_234055 10 234055 0.000583491111903569
S10_238675 10 238675 0.104379563317303
S10_252083 10 252083 0.00586085012791137
S10_252188 10 252188 0.586454030074803
S10_252318 10 252318 0.119505259365247
S10_252467 10 252467 0.717054444068546
S10_252468 10 252468 0.717054444068546
S10_254439 10 254439 0.196703954687261
S10_256066 10 256066 0.582955054594638
S10_256319 10 256319 0.32142634359811
S10_256501 10 256501 0.591040263270888
S10_258507 10 258507 0.273331702149563
S10_259526 10 259526 0.0472023648093339
S10_260873 10 260873 0.291817825694324
S10_260889 10 260889 0.229440228927738
S10_261969 10 261969 0.455281864293313
S10_266106 10 266106 0.0417579600596356
S10_268064 10 268064 0.0362107469647219
S10_268130 10 268130 0.237286807510878
S10_268131 10 268131 0.237950416314325
S10_268161 10 268161 0.0580901730053357
S10_268164 10 268164 0.0732274283030966
S10_274152 10 274152 0.0330369364735069
S10_274206 10 274206 0.479316555083158
S10_274341 10 274341 0.414900535189159
S10_281010 10 281010 0.562158928169808
S10_281227 10 281227 0.351254094764498
S10_281228 10 281228 0.351254094764498
S10_282478 10 282478 0.84342061933709
S10_286808 10 286808 0.0901042294885476
S10_290410 10 290410 0.764322480203483
S10_290422 10 290422 0.815714744666969
S10_290441 10 290441 0.432430991170034
S10_290486 10 290486 0.00984836382859091
S10_290524 10 290524 0.0098483638285898
S10_290765 10 290765 0.077884959829803
S10_290769 10 290769 0.824835641614885
S10_290842 10 290842 0.465657824772984
S10_291716 10 291716 0.647670312938367
S10_291758 10 291758 0.690821559764181
S10_292121 10 292121 0.0669265338290252
S10_292149 10 292149 0.451621232188089
S10_293927 10 293927 0.816087047497932
S10_293941 10 293941 0.895173842533061
S10_293946 10 293946 0.0397965159721611
S10_295075 10 295075 0.747014550129511
S10_295083 10 295083 0.46289080935139
S10_295264 10 295264 0.836234910601027
S10_295529 10 295529 0.258890146627652
S10_301517 10 301517 0.750770645258018
S10_301522 10 301522 0.617499675169783
S10_302376 10 302376 0.221258281640232
S10_305918 10 305918 0.00555800103167088
S10_312298 10 312298 0.406756341892486
S10_312578 10 312578 0.744597819982916
S10_312880 10 312880 0.972931488280304
S10_312946 10 312946 0.549222813685103
S10_312947 10 312947 0.549222813685103
S10_313086 10 313086 0.308998097380685
S10_328065 10 328065 0.229655029832882
S10_328081 10 328081 0.413937596506685
S10_328587 10 328587 0.0687466502628882
S10_332449 10 332449 0.55473255279379
S10_332456 10 332456 0.453288449291881
S10_335355 10 335355 0.0528795683998965
S10_337573 10 337573 0.00536159316948612
S10_337581 10 337581 0.00536159316948612
S10_337586 10 337586 0.60052429939678
S10_341568 10 341568 0.0616044281223854
S10_347586 10 347586 0.581851984152993
S10_351855 10 351855 0.0128993400016083
S10_352012 10 352012 0.136611051344437
S10_363005 10 363005 0.0233002073048962
S10_363008 10 363008 0.00569495634313013
S10_363022 10 363022 0.34978760391263
S10_363025 10 363025 0.266963459725994
S10_368029 10 368029 0.591489222546788
S10_368143 10 368143 0.0135928137416867
S10_368913 10 368913 0.518589988639433
S10_370405 10 370405 0.355361912365884
S10_370473 10 370473 0.277768711117823
S10_370502 10 370502 0.35449609243111
S10_370673 10 370673 0.268534418858848
S10_370677 10 370677 0.689921167616164
S10_370757 10 370757 0.0559582200109001
S10_370834 10 370834 0.508953724849109
S10_370877 10 370877 0.00533381367371518
S10_375871 10 375871 0.498473072329046
S10_381462 10 381462 0.403869303546586
S10_381463 10 381463 0.403869303546586
S10_381469 10 381469 0.403869303546586
S10_381470 10 381470 0.403869303546586
S10_382273 10 382273 0.213594376143683
S10_384718 10 384718 0.41200032548869
S10_385884 10 385884 0.702471085432438
S10_386167 10 386167 0.00534576802197947
S10_386174 10 386174 0.336878219732272
S10_388358 10 388358 0.309904686241074
S10_388367 10 388367 0.866999133081406
S10_400786 10 400786 0.640473911209553
S10_400878 10 400878 0.725731207133212
S10_401156 10 401156 0.982980416259669
S10_403946 10 403946 0.609416287636676
S10_403951 10 403951 0.563484671455492
S10_403999 10 403999 0.462911840539555
S10_412727 10 412727 0.125584957588593
S10_412775 10 412775 0.80643989309807
S10_412779 10 412779 0.956546335828079
S10_412809 10 412809 0.606175897512169
S10_412889 10 412889 0.920814055838085
S10_412977 10 412977 0.356597571725802
S10_413044 10 413044 0.713701654473641
S10_414305 10 414305 0.178731958723407
S10_414307 10 414307 0.140827412421334
S10_414308 10 414308 0.186946744860161
S10_414309 10 414309 0.146806039354662
S10_414423 10 414423 0.786598965550678
S10_414447 10 414447 0.912083903250327
S10_414606 10 414606 0.138972494478266
S10_414678 10 414678 0.471696587312656
S10_414686 10 414686 0.303206198747262
S10_414697 10 414697 0.0293060093843023
S10_414709 10 414709 0.00569732038805101
S10_414731 10 414731 0.00569732038805101
S10_414777 10 414777 0.00193818420118902
S10_414778 10 414778 0.00111216974370379
S10_414779 10 414779 0.00145838386358766
S10_414782 10 414782 0.00538295978690004
S10_414785 10 414785 0.00145838386358741
S10_414786 10 414786 0.00145838386358766
S10_414788 10 414788 0.00145838386358766
S10_414790 10 414790 0.00145838386358766
S10_414791 10 414791 0.00145838386358741
S10_414792 10 414792 0.00145838386358766
S10_414793 10 414793 0.00145838386358741
S10_414794 10 414794 0.00145838386358766
S10_414797 10 414797 0.814229818267533
S10_414812 10 414812 0.634882887279614
S10_414831 10 414831 0.277317055615962
S10_415037 10 415037 0.285199340219652
S10_415047 10 415047 0.219104779306731
S10_415051 10 415051 0.285752873651866
S10_415137 10 415137 0.620752230357406
S10_415143 10 415143 0.62075223035759
S10_415260 10 415260 0.693945270541409
S10_415276 10 415276 0.738534287165155
S10_420249 10 420249 0.0404782158246548
S10_420259 10 420259 0.0511537265770528
S10_420290 10 420290 0.146716574795027
S10_420292 10 420292 0.47761119654483
