Marker Chr Pos p
S1_1714 1 1714 0.0255865168909893
S1_1728 1 1728 0.0255865168909893
S1_1950 1 1950 0.00737610195043263
S1_2105 1 2105 0.960878188614707
S1_2111 1 2111 0.702763995119053
S1_13464 1 13464 0.840076681902889
S1_13687 1 13687 0.30793338873862
S1_14393 1 14393 0.000137366567856951
S1_20388 1 20388 0.00395208704858548
S1_20433 1 20433 0.000336388993168595
S1_20441 1 20441 0.000336388993168595
S1_20462 1 20462 0.70115001578345
S1_23664 1 23664 0.0108407548152321
S1_23721 1 23721 0.841228586517944
S1_27217 1 27217 0.613486339719541
S1_27280 1 27280 0.655821026118584
S1_27281 1 27281 0.391227776400062
S1_33455 1 33455 0.0676915500062981
S1_54497 1 54497 0.86280107826852
S1_63880 1 63880 0.131953486913813
S1_65140 1 65140 0.311979629692811
S1_68058 1 68058 0.272810435294906
S1_68124 1 68124 0.128295950265053
S1_69121 1 69121 0.00236927100003788
S1_69122 1 69122 0.767977671569537
S1_69139 1 69139 0.000255042147235058
S1_69140 1 69140 8.57616246844931e-05
S1_69141 1 69141 0.000551014458134048
S1_69143 1 69143 0.00025198492126684
S1_69164 1 69164 2.57158161948621e-07
S1_69171 1 69171 0.000238285673651975
S1_69198 1 69198 0.0165756402743055
S1_79731 1 79731 0.591162894111503
S1_79733 1 79733 0.612675737623055
S1_79751 1 79751 0.0291621377004737
S1_79848 1 79848 0.127241885154976
S1_80344 1 80344 0.00475088546043449
S1_80439 1 80439 9.81680291549228e-05
S1_80703 1 80703 0.706657635124022
S1_106755 1 106755 0.835627039364522
S1_106758 1 106758 0.00230355820961953
S1_106767 1 106767 0.451813621596905
S1_107806 1 107806 0.00507458779671591
S1_107809 1 107809 0.00507458779671591
S1_110566 1 110566 0.414790089471645
S1_110891 1 110891 0.00156502577486022
S1_111688 1 111688 0.360583412717054
S1_111731 1 111731 0.927481317042691
S1_111742 1 111742 0.454508107195564
S1_111743 1 111743 0.231151972628938
S1_111745 1 111745 0.00504646170023905
S1_111806 1 111806 0.291832405484766
S1_111808 1 111808 0.00488561616776991
S1_111809 1 111809 0.710224212603598
S1_111827 1 111827 0.00237136495413594
S1_111984 1 111984 0.206520989614704
S1_111995 1 111995 0.000227996138848468
S1_112209 1 112209 0.588677505616451
S1_112210 1 112210 0.82341944326884
S1_112212 1 112212 0.943653061025755
S1_112271 1 112271 0.00185716841169796
S1_115276 1 115276 0.000474765718462897
S1_115326 1 115326 0.200078944124294
S1_115336 1 115336 0.205985867916675
S1_115385 1 115385 0.0136636895363485
S1_115402 1 115402 0.108948325075955
S1_116608 1 116608 0.445875579926924
S1_118765 1 118765 0.500782525401736
S1_118993 1 118993 0.000218332585485294
S1_118999 1 118999 0.936075947121283
S1_123617 1 123617 0.203812254422747
S1_127054 1 127054 4.62088466875843e-21
S1_128862 1 128862 0.681977434717715
S1_128878 1 128878 0.000202347640945776
S1_128880 1 128880 0.000333034101462054
S1_128898 1 128898 0.00494914984979545
S1_128976 1 128976 0.00217075745738529
S1_129208 1 129208 0.38613207231068
S1_129218 1 129218 0.61184174758131
S1_129605 1 129605 0.000345289366064503
S1_129607 1 129607 0.000320230067830659
S1_129635 1 129635 0.419118329229298
S1_129836 1 129836 0.0266356723160909
S1_129848 1 129848 0.00940355793178223
S1_130233 1 130233 0.0686318009613145
S1_130236 1 130236 0.242639474465007
S1_130488 1 130488 0.000337184112267047
S1_130527 1 130527 0.0286476686253152
S1_130542 1 130542 3.00805823575783e-07
S1_131059 1 131059 0.448781932112048
S1_131067 1 131067 0.801453110120426
S1_131087 1 131087 1.76627320112405e-09
S1_131934 1 131934 0.877298129475872
S1_132007 1 132007 0.0221307013616306
S1_145733 1 145733 0.0141475975247473
S1_145753 1 145753 0.389947481888838
S1_145755 1 145755 0.68545228398896
S1_145767 1 145767 4.35978073231513e-15
S1_145787 1 145787 0.695795558442592
S1_145817 1 145817 0.684685896863761
S1_145819 1 145819 0.0815582488805172
S1_152775 1 152775 0.152018478408439
S1_154872 1 154872 0.327883281796808
S1_154971 1 154971 0.06107628213076
S1_162603 1 162603 0.365552397205409
S1_163039 1 163039 0.0434572512630998
S1_165195 1 165195 0.895329507694055
S1_165944 1 165944 0.667633361271064
S1_166067 1 166067 0.0868900668682423
S1_169112 1 169112 7.85947666087282e-16
S1_169115 1 169115 1.09317119122519e-16
S1_169119 1 169119 8.34487774551651e-16
S1_169122 1 169122 3.53089007714122e-16
S1_169126 1 169126 8.34487774551781e-16
S1_169128 1 169128 1.19264422646302e-15
S1_172772 1 172772 0.657238405278185
S1_175165 1 175165 0.837838499151924
S1_175238 1 175238 0.292834481619811
S1_175262 1 175262 0.437572543796555
S1_175266 1 175266 0.35300632011534
S1_175270 1 175270 0.0184089278255179
S1_175342 1 175342 0.0827203337654446
S1_175396 1 175396 0.475972935973491
S1_175404 1 175404 0.15179444292284
S1_175405 1 175405 0.309728717160586
S1_175406 1 175406 0.308835573899224
S1_188541 1 188541 0.00291320338483988
S1_189389 1 189389 0.00493495016143686
S1_190192 1 190192 0.00118275374172507
S1_190239 1 190239 0.00106352672416229
S1_192992 1 192992 1.47079030046481e-05
S1_194496 1 194496 0.000216197217355701
S1_194582 1 194582 0.00472506668339938
S1_194661 1 194661 3.3584205689371e-07
S1_196971 1 196971 0.129051423810858
S1_197383 1 197383 0.0045822488532946
S1_197398 1 197398 0.0527459418888555
S1_197522 1 197522 0.190345426278468
S1_197561 1 197561 3.74602551092116e-09
S1_197575 1 197575 0.000384490777776208
S1_197618 1 197618 0.799977865173057
S1_197856 1 197856 0.861193616558393
S1_197910 1 197910 0.650990127404093
S1_197922 1 197922 2.77022070318131e-18
S1_197930 1 197930 0.547954465718018
S1_197982 1 197982 0.00127563317563448
S1_202582 1 202582 0.189167742688176
S1_205610 1 205610 0.00108870775680476
S1_205651 1 205651 0.0996724817407479
S1_211571 1 211571 0.246357519027373
S1_211574 1 211574 0.0335885354793267
S1_211578 1 211578 0.874005929580715
S1_212169 1 212169 0.610645874720776
S1_212181 1 212181 0.409143394998647
S1_212199 1 212199 0.147896934276386
S1_212205 1 212205 0.70909104548582
S1_212212 1 212212 0.871167290696168
S1_212320 1 212320 0.522638488042457
S1_212330 1 212330 0.0738078913631294
S1_217818 1 217818 0.427384587176935
S1_217906 1 217906 0.574055612299451
S1_217908 1 217908 0.504107233189852
S1_217923 1 217923 0.469089007817735
S1_217929 1 217929 0.95009621121876
S1_223942 1 223942 0.0642890686738037
S1_228173 1 228173 1.57957495399615e-06
S1_228175 1 228175 0.812162801242858
S1_230352 1 230352 0.794128013984912
S1_230424 1 230424 2.88321189013899e-06
S1_239251 1 239251 0.8577892411196
S1_245714 1 245714 1.52374771871701e-14
S1_245764 1 245764 0.648733271201481
S1_245768 1 245768 0.388887080228955
S1_245778 1 245778 0.836463645037785
S1_246005 1 246005 0.783688229915745
S1_246031 1 246031 0.851983998409105
S1_246042 1 246042 0.054954885315549
S1_246047 1 246047 0.1771873095778
S1_246197 1 246197 0.96912613724925
S1_246213 1 246213 0.953310135123985
S1_247606 1 247606 0.919247472542419
S1_247607 1 247607 0.212559454237514
S1_247645 1 247645 0.00300590951892545
S1_247647 1 247647 0.95190213688889
S1_247654 1 247654 0.117006567937936
S1_247662 1 247662 5.6313006371804e-05
S1_247664 1 247664 0.000280975348099011
S1_247665 1 247665 0.000280975348099011
S1_247863 1 247863 0.0338582657269545
S1_252529 1 252529 0.0266907728506027
S1_254142 1 254142 0.841507371190883
S1_258333 1 258333 0.000231468244039696
S1_258417 1 258417 1.44481262696946e-09
S1_258428 1 258428 0.913342953693803
S1_258429 1 258429 0.00202894274075573
S1_258430 1 258430 0.00202302322042607
S1_259272 1 259272 0.714391492835285
S1_261970 1 261970 0.480808099576958
S1_262394 1 262394 0.249860169541427
S1_262786 1 262786 0.242852356144525
S1_264524 1 264524 0.217094793365546
S1_264608 1 264608 0.155028302058347
S1_268898 1 268898 0.811337351630684
S1_268935 1 268935 0.874469038240356
S1_268999 1 268999 0.689534022220405
S1_269000 1 269000 0.280979661818295
S1_269006 1 269006 0.963245222427733
S1_269007 1 269007 0.963245222427733
S1_274011 1 274011 0.00123732820837052
S1_274152 1 274152 0.505141835038202
S1_275427 1 275427 2.46831936683697e-14
S1_279686 1 279686 0.00855243864321951
S1_281358 1 281358 0.0260976952349494
S1_281439 1 281439 0.0370719907614001
S1_281460 1 281460 0.0370719907614001
S1_282245 1 282245 0.0537144474977779
S1_282364 1 282364 0.000242832811790715
S1_282366 1 282366 0.000242832811790715
S1_282370 1 282370 0.445093343216678
S1_282373 1 282373 0.618974091098817
S1_282380 1 282380 0.618974091098817
S1_282406 1 282406 0.618974091098817
S1_282480 1 282480 0.945951826219038
S1_282481 1 282481 0.00549626057180377
S1_282482 1 282482 0.0043509966669609
S1_282483 1 282483 0.00750172318187831
S1_282748 1 282748 0.0155140256027667
S1_282765 1 282765 0.0155140256027667
S1_283163 1 283163 0.313262902907187
S1_283227 1 283227 0.616638133429612
S1_283448 1 283448 0.836550703347223
S1_283457 1 283457 0.79556856464975
S1_287292 1 287292 0.0236697704872232
S1_290625 1 290625 2.89481455117852e-07
S1_290863 1 290863 0.123303287260092
S1_290894 1 290894 0.00190443237349811
S1_298181 1 298181 0.0150947070831361
S1_298247 1 298247 0.00278498312808138
S1_298324 1 298324 0.173838394107128
S1_298403 1 298403 0.0204395497543296
S1_298437 1 298437 1.38376509840242e-11
S1_298446 1 298446 0.669762060640923
S1_300182 1 300182 0.298016063104643
S1_301035 1 301035 0.169923460272196
S1_301144 1 301144 0.910224596771784
S1_301153 1 301153 8.87762716785878e-06
S1_301157 1 301157 0.813935746988339
S1_301160 1 301160 0.830599026984843
S1_301163 1 301163 0.190262386034199
S1_301166 1 301166 0.816927621113435
S1_301329 1 301329 0.828927415692288
S1_301337 1 301337 0.910388449734398
S1_301384 1 301384 0.00666218035251979
S1_302015 1 302015 0.564407150549508
S1_302071 1 302071 0.00297184518148766
S1_302127 1 302127 1.25775242229263e-17
S1_306040 1 306040 0.798826938091831
S1_306065 1 306065 0.798826938091831
S1_306071 1 306071 0.798826938091831
S1_309383 1 309383 0.00712306559194101
S1_309484 1 309484 0.794660255492842
S1_309487 1 309487 0.29184066593062
S1_309544 1 309544 0.0121914304715505
S1_309547 1 309547 4.07029368602885e-07
S1_309549 1 309549 0.00302245853069641
S1_309550 1 309550 0.000112779553945305
S1_309551 1 309551 0.000607435977500321
S1_310078 1 310078 0.0694824224681086
S1_310234 1 310234 0.000564708652065485
S1_310261 1 310261 0.00143495972729248
S1_310517 1 310517 0.0720854477713393
S1_328336 1 328336 0.000124620897097383
S1_328486 1 328486 1.78217141742089e-07
S1_328543 1 328543 9.01530849099668e-13
S1_328586 1 328586 1.45262514769092e-16
S1_328929 1 328929 0.89534727468218
S1_328983 1 328983 0.925743325844152
S1_329246 1 329246 0.791414264821592
S1_329376 1 329376 0.707154151814362
S1_329382 1 329382 0.291848867322007
S1_329388 1 329388 0.633057356293291
S1_330378 1 330378 0.00461584132797211
S1_330415 1 330415 0.941987993631488
S1_330602 1 330602 0.000511220815027
S1_330644 1 330644 0.507761996425391
S1_330699 1 330699 0.179219290738276
S1_330706 1 330706 0.454500436383593
S1_333937 1 333937 0.54182636015601
