Marker Chr Pos p
S10_10716 10 10716 0.00151194815219815
S10_10754 10 10754 0.00151194815219815
S10_11396 10 11396 0.146332699037359
S10_11419 10 11419 0.0157331299238738
S10_14500 10 14500 0.775493937445496
S10_15647 10 15647 0.000311783113414335
S10_16591 10 16591 0.0163545060733611
S10_17228 10 17228 0.270800214449806
S10_17523 10 17523 0.299339251452928
S10_17546 10 17546 0.297286765143472
S10_17684 10 17684 0.00896873724670012
S10_17864 10 17864 0.833570975170784
S10_17937 10 17937 0.0732389042139548
S10_17938 10 17938 0.0629243284910523
S10_17944 10 17944 0.061929070151559
S10_18016 10 18016 0.206649012306634
S10_18073 10 18073 0.921464264749397
S10_18907 10 18907 0.149845456891572
S10_19034 10 19034 0.705999818780464
S10_19310 10 19310 0.280518309516964
S10_19337 10 19337 0.280518309516964
S10_19361 10 19361 0.284193670279672
S10_19363 10 19363 0.280518309516964
S10_41862 10 41862 0.15355548673602
S10_44515 10 44515 0.249312790321783
S10_44598 10 44598 0.0267256713554202
S10_44614 10 44614 0.755232839194705
S10_44648 10 44648 0.0959211734031571
S10_44678 10 44678 0.198473656098183
S10_44679 10 44679 0.366021348412653
S10_44692 10 44692 0.139585538203899
S10_47046 10 47046 0.581254551983563
S10_69029 10 69029 0.730728167739355
S10_69043 10 69043 0.58496584267151
S10_69557 10 69557 0.407396154832137
S10_69649 10 69649 0.0050644916375071
S10_69772 10 69772 0.588103973169485
S10_70053 10 70053 0.700795712848423
S10_72469 10 72469 0.184954321253811
S10_73520 10 73520 0.175684406332758
S10_75753 10 75753 0.538920337337388
S10_75758 10 75758 0.000102573369802333
S10_76845 10 76845 0.759126417160958
S10_84161 10 84161 0.323367642256463
S10_84512 10 84512 0.00691075569456996
S10_84524 10 84524 0.469179643810806
S10_84525 10 84525 0.00547658447834916
S10_84526 10 84526 0.887749278801005
S10_84527 10 84527 0.141964933441126
S10_84927 10 84927 8.28735678054581e-05
S10_85005 10 85005 0.678019938259844
S10_85570 10 85570 0.417334134944582
S10_86169 10 86169 0.252380962916526
S10_86174 10 86174 0.256099832682355
S10_86217 10 86217 0.413210216966848
S10_86447 10 86447 0.0605232817772448
S10_86467 10 86467 0.0605232817772448
S10_91251 10 91251 2.11838806003456e-05
S10_91407 10 91407 0.0237910770330277
S10_91728 10 91728 0.00276487703319405
S10_91729 10 91729 0.00276487703319405
S10_91731 10 91731 0.00276487703319405
S10_91767 10 91767 0.00125571572997813
S10_98374 10 98374 0.0268750062917447
S10_98551 10 98551 0.00166181493128819
S10_100382 10 100382 0.0633665583405213
S10_108951 10 108951 5.70335658029429e-05
S10_109087 10 109087 0.00214434941095156
S10_113148 10 113148 0.0347288393015403
S10_113426 10 113426 0.180869810794127
S10_115181 10 115181 0.251901173094162
S10_115235 10 115235 0.00634299112794563
S10_115238 10 115238 0.329139572235909
S10_115275 10 115275 0.171859940363584
S10_115384 10 115384 0.174185033845753
S10_115533 10 115533 0.736929426274753
S10_115716 10 115716 0.865232763650151
S10_130993 10 130993 0.0549354274051467
S10_130996 10 130996 0.0549354274051467
S10_132816 10 132816 0.0149850528809743
S10_132819 10 132819 0.0159687150958513
S10_132820 10 132820 0.0144598247124709
S10_132966 10 132966 0.261741370246663
S10_133108 10 133108 0.406099055948624
S10_133154 10 133154 0.984258908424806
S10_133808 10 133808 0.301444384692041
S10_134147 10 134147 0.93811680402058
S10_137811 10 137811 0.608491457092545
S10_137871 10 137871 6.79420752920436e-05
S10_137878 10 137878 0.545792136785015
S10_137926 10 137926 0.0175449430407329
S10_137979 10 137979 0.0175449430407329
S10_142037 10 142037 0.0180727662883466
S10_142085 10 142085 0.0281742064558022
S10_147770 10 147770 0.0166931755322707
S10_148011 10 148011 0.00639327271401958
S10_149078 10 149078 0.118811039730433
S10_149711 10 149711 0.67883254656095
S10_151276 10 151276 0.416369397001179
S10_151446 10 151446 0.230126781043939
S10_157969 10 157969 0.755289926121424
S10_157992 10 157992 0.877153560999324
S10_162881 10 162881 0.83618226959625
S10_162882 10 162882 0.83618226959619
S10_162883 10 162883 0.802387915058329
S10_162885 10 162885 0.454575347942183
S10_162887 10 162887 0.347002061763175
S10_163820 10 163820 0.483817673152712
S10_163822 10 163822 0.483817673152712
S10_174508 10 174508 0.190626282498861
S10_175094 10 175094 0.12702402301496
S10_176023 10 176023 0.492534698759005
S10_177180 10 177180 0.00195103780360618
S10_180072 10 180072 0.250158726637445
S10_180815 10 180815 0.965272898401727
S10_180817 10 180817 0.0976674285007354
S10_181144 10 181144 0.000131865815818917
S10_203571 10 203571 0.0643404438478637
S10_204169 10 204169 0.884668469655534
S10_206073 10 206073 0.108949920768504
S10_206268 10 206268 0.468478285130242
S10_207581 10 207581 0.845542953202122
S10_207779 10 207779 0.504438573072557
S10_208663 10 208663 0.505489323234273
S10_208664 10 208664 0.505489323234273
S10_208667 10 208667 0.505489323234273
S10_208676 10 208676 0.480635552788711
S10_208858 10 208858 0.385132589767924
S10_212675 10 212675 0.212642180594368
S10_214568 10 214568 0.380080312630621
S10_214726 10 214726 0.44078588350221
S10_233555 10 233555 0.259091169664507
S10_233998 10 233998 0.399034149550229
S10_234055 10 234055 0.000967780980655296
S10_238675 10 238675 0.278182822188988
S10_252083 10 252083 0.00772726879723735
S10_252188 10 252188 0.603790359858108
S10_252318 10 252318 0.138161372725462
S10_252467 10 252467 0.945787266589558
S10_252468 10 252468 0.945787266589558
S10_254439 10 254439 0.337616681402088
S10_256066 10 256066 0.759060722610439
S10_256319 10 256319 0.437932349688929
S10_256501 10 256501 0.395803718945297
S10_258507 10 258507 0.327059928599043
S10_259526 10 259526 0.0127766062821784
S10_260873 10 260873 0.330109988645607
S10_260889 10 260889 0.0865829555282866
S10_261969 10 261969 0.534630862863926
S10_266106 10 266106 0.0667037392872787
S10_268064 10 268064 0.0222950119343281
S10_268130 10 268130 0.305001490082598
S10_268131 10 268131 0.320781037738989
S10_268161 10 268161 0.0496805819200724
S10_268164 10 268164 0.959948512664226
S10_274152 10 274152 0.0303074023018593
S10_274206 10 274206 0.106439587022747
S10_274341 10 274341 0.0542217815723932
S10_281010 10 281010 0.642058043996018
S10_281227 10 281227 0.190691109615268
S10_281228 10 281228 0.190691109615268
S10_282478 10 282478 0.815641503515309
S10_286808 10 286808 0.116644248747178
S10_290410 10 290410 0.892331914364107
S10_290422 10 290422 0.664797555440649
S10_290441 10 290441 0.400127520356145
S10_290486 10 290486 0.0193102075627892
S10_290524 10 290524 0.0193102075627775
S10_290765 10 290765 0.0368234661912609
S10_290769 10 290769 0.959120785414529
S10_290842 10 290842 0.322028708868859
S10_291716 10 291716 0.418147590363485
S10_291758 10 291758 0.538937497871772
S10_292121 10 292121 0.400483458717659
S10_292149 10 292149 0.248233800700579
S10_293927 10 293927 0.758145302016177
S10_293941 10 293941 0.660461398828224
S10_293946 10 293946 0.000407852797792682
S10_295075 10 295075 0.837436367498344
S10_295083 10 295083 0.17416127638945
S10_295264 10 295264 0.778532821895527
S10_295529 10 295529 0.046447994459596
S10_301517 10 301517 0.686913223102263
S10_301522 10 301522 0.621722765088039
S10_302376 10 302376 0.269594996469656
S10_305918 10 305918 0.00927289028616158
S10_312298 10 312298 0.54107126271383
S10_312578 10 312578 0.505460047393403
S10_312880 10 312880 0.352940234865733
S10_312946 10 312946 0.562683591523634
S10_312947 10 312947 0.562683591523634
S10_313086 10 313086 0.0384059327526263
S10_328065 10 328065 0.23552130482183
S10_328081 10 328081 0.381317078258295
S10_328587 10 328587 0.0265632089497085
S10_332449 10 332449 0.0383136049168611
S10_332456 10 332456 0.452379482563493
S10_335355 10 335355 0.0571951098010563
S10_337573 10 337573 0.0114553773667879
S10_337581 10 337581 0.0114553773667879
S10_337586 10 337586 0.609522398179698
S10_341568 10 341568 0.0913216387654459
S10_347586 10 347586 0.632576893713532
S10_351855 10 351855 0.0128856095512567
S10_352012 10 352012 0.161678099053783
S10_363005 10 363005 0.0443734890640384
S10_363008 10 363008 0.0130742032627365
S10_363022 10 363022 0.398091384871674
S10_363025 10 363025 0.32860052873134
S10_368029 10 368029 0.112216144264318
S10_368143 10 368143 0.0134204767223139
S10_368913 10 368913 0.798480827055041
S10_370405 10 370405 0.254776558504695
S10_370473 10 370473 0.119801239603297
S10_370502 10 370502 0.330725841351584
S10_370673 10 370673 0.313508012336498
S10_370677 10 370677 0.979145282174299
S10_370757 10 370757 0.453348793293399
S10_370834 10 370834 0.279291807984331
S10_370877 10 370877 0.00873982045469609
S10_375871 10 375871 0.459595980504249
S10_381462 10 381462 0.338556596478769
S10_381463 10 381463 0.338556596478769
S10_381469 10 381469 0.338556596478769
S10_381470 10 381470 0.338556596478769
S10_382273 10 382273 0.322404215474813
S10_384718 10 384718 0.284291778534574
S10_385884 10 385884 0.599045103223716
S10_386167 10 386167 0.00982192661566953
S10_386174 10 386174 0.462757370020786
S10_388358 10 388358 0.379668795462278
S10_388367 10 388367 0.991143172613318
S10_400786 10 400786 0.863524115359781
S10_400878 10 400878 0.861307102490436
S10_401156 10 401156 0.858499286319309
S10_403946 10 403946 0.814124379006821
S10_403951 10 403951 0.439111043789022
S10_403999 10 403999 0.435341550130709
S10_412727 10 412727 0.101459525486087
S10_412775 10 412775 0.833549604955288
S10_412779 10 412779 0.825642495305811
S10_412809 10 412809 0.572908220328109
S10_412889 10 412889 0.952449708252996
S10_412977 10 412977 0.231147424849773
S10_413044 10 413044 0.815235809433852
S10_414305 10 414305 0.640172791279371
S10_414307 10 414307 0.617634681700399
S10_414308 10 414308 0.592707092188338
S10_414309 10 414309 0.680655185615647
S10_414423 10 414423 0.932431533431066
S10_414447 10 414447 0.820845968786932
S10_414606 10 414606 0.546254727338896
S10_414678 10 414678 0.823874069553107
S10_414686 10 414686 0.534576142924096
S10_414697 10 414697 0.119607008977046
S10_414709 10 414709 0.0140773342594875
S10_414731 10 414731 0.0140773342594875
S10_414777 10 414777 0.00141507499275621
S10_414778 10 414778 0.00056961881368917
S10_414779 10 414779 0.00082180030478601
S10_414782 10 414782 0.00710883170086371
S10_414785 10 414785 0.000821800304785954
S10_414786 10 414786 0.00082180030478601
S10_414788 10 414788 0.00082180030478601
S10_414790 10 414790 0.00082180030478601
S10_414791 10 414791 0.000821800304785954
S10_414792 10 414792 0.00082180030478601
S10_414793 10 414793 0.000821800304785954
S10_414794 10 414794 0.00082180030478601
S10_414797 10 414797 0.828053584050737
S10_414812 10 414812 0.516862947620809
S10_414831 10 414831 0.137095097604259
S10_415037 10 415037 0.753836389150455
S10_415047 10 415047 0.277962552717466
S10_415051 10 415051 0.267440243957496
S10_415137 10 415137 0.80235616091684
S10_415143 10 415143 0.80235616091684
S10_415260 10 415260 0.912534464916777
S10_415276 10 415276 0.489980577417707
S10_420249 10 420249 0.052716008525142
S10_420259 10 420259 0.0644331281728909
S10_420290 10 420290 0.10212497494907
S10_420292 10 420292 0.425316247693143
S10_420355 10 420355 0.877126686501396
S10_420384 10 420384 0.877126686501396
S10_420386 10 420386 0.657638955295516
S10_420401 10 420401 0.132986567187764
S10_420437 10 420437 0.403182710552952
S10_423556 10 423556 0.982408542320312
S10_423598 10 423598 0.982408542320312
S10_423662 10 423662 0.643395977202653
S10_423663 10 423663 0.636652237118122
