Marker Chr Pos p
S6_4556 6 4556 0.290327729853547
S6_11601 6 11601 0.498839155703223
S6_27226 6 27226 0.652806009565381
S6_27245 6 27245 0.164078060614912
S6_27276 6 27276 0.638375587727354
S6_30651 6 30651 0.144002178515122
S6_30652 6 30652 0.144002178515116
S6_30670 6 30670 0.756512335900659
S6_30707 6 30707 0.484151001242942
S6_37142 6 37142 0.450806487203411
S6_37707 6 37707 0.336116289640556
S6_37857 6 37857 0.209133615895673
S6_48302 6 48302 0.176254640665591
S6_54807 6 54807 0.958054161177503
S6_54808 6 54808 0.958054161177503
S6_54843 6 54843 0.526706741331528
S6_71284 6 71284 0.626846435584643
S6_72086 6 72086 0.711582548812463
S6_72099 6 72099 0.591923416471012
S6_72117 6 72117 0.711582548812463
S6_72188 6 72188 0.685068567900861
S6_72442 6 72442 0.830670921664791
S6_77505 6 77505 0.874430461275411
S6_77524 6 77524 0.11153577855341
S6_77545 6 77545 0.874410177284536
S6_77603 6 77603 0.577681013093436
S6_97944 6 97944 0.0307336870198629
S6_98510 6 98510 0.200261555693803
S6_98621 6 98621 0.865892811860005
S6_98850 6 98850 0.170985492019125
S6_101815 6 101815 0.325046233009552
S6_101834 6 101834 0.325046233009552
S6_102000 6 102000 0.811532441152715
S6_102022 6 102022 0.811532441152715
S6_102034 6 102034 0.811532441152715
S6_102117 6 102117 0.0732895769531105
S6_104951 6 104951 0.257251818234233
S6_107327 6 107327 0.137174392906672
S6_107366 6 107366 0.102167292491651
S6_107381 6 107381 0.0419927296545626
S6_107496 6 107496 0.697056416869461
S6_107654 6 107654 0.0328174422947158
S6_108228 6 108228 0.256264713861002
S6_108496 6 108496 0.875435917033923
S6_108837 6 108837 0.362082388617932
S6_111242 6 111242 0.55745670039309
S6_111254 6 111254 0.813436044575253
S6_114296 6 114296 0.944761456059119
S6_117467 6 117467 0.863114111161211
S6_117469 6 117469 0.566881485070927
S6_117732 6 117732 0.0798345453673875
S6_137856 6 137856 0.773424669902953
S6_137857 6 137857 0.125088941176503
S6_137916 6 137916 0.990159338260971
S6_174249 6 174249 0.649429676492225
S6_174582 6 174582 0.548655200637916
S6_175252 6 175252 0.316224499811195
S6_175253 6 175253 0.28798761097603
S6_175255 6 175255 0.0921871600007016
S6_175256 6 175256 0.0600118600222039
S6_176407 6 176407 0.608324433283811
S6_177413 6 177413 0.314616289320362
S6_177515 6 177515 0.0528887873673665
S6_178565 6 178565 0.269579241291214
S6_178843 6 178843 0.708509976525539
S6_178873 6 178873 0.65028196618321
S6_178918 6 178918 0.0849234734613008
S6_179380 6 179380 0.366291899248121
S6_179676 6 179676 0.48582105207588
S6_180423 6 180423 0.0159061522735536
S6_180469 6 180469 0.192631764944161
S6_180487 6 180487 0.835406216689093
S6_180912 6 180912 0.577133249766763
S6_183170 6 183170 0.227040175624952
S6_183350 6 183350 0.228016024171405
S6_183469 6 183469 0.454135057556351
S6_196028 6 196028 0.120656082104565
S6_196043 6 196043 0.221244161616227
S6_196054 6 196054 0.0504025610858425
S6_196073 6 196073 0.577300237686718
S6_196240 6 196240 0.598301321728126
S6_196268 6 196268 0.15204789554586
S6_196273 6 196273 0.562711684442875
S6_196286 6 196286 0.598301321728126
S6_196387 6 196387 0.370105172192243
S6_196397 6 196397 0.166673683143652
S6_196419 6 196419 0.224525984680807
S6_196943 6 196943 0.926490169453843
S6_196949 6 196949 0.495921646740957
S6_196969 6 196969 0.495921646740957
S6_197160 6 197160 0.631067755887918
S6_197176 6 197176 0.0447094484395557
S6_197177 6 197177 0.0447094484395557
S6_197230 6 197230 3.43860113595412e-05
S6_197289 6 197289 0.036092333921348
S6_197303 6 197303 0.0229761910164082
S6_197345 6 197345 0.0680633676398163
S6_197457 6 197457 0.030021892765441
S6_197867 6 197867 0.424257569878109
S6_197954 6 197954 0.215417748396051
S6_197978 6 197978 0.0193074961633247
S6_197979 6 197979 0.195054326424395
S6_198129 6 198129 0.502063275220452
S6_198143 6 198143 0.134331339324344
S6_198443 6 198443 0.965766587928284
S6_198452 6 198452 0.141502231121156
S6_198563 6 198563 0.473274406257599
S6_198647 6 198647 0.137295076321823
S6_198732 6 198732 0.166176809824965
S6_198880 6 198880 0.100934954716983
S6_198899 6 198899 0.261042931928556
S6_198922 6 198922 0.100934954716983
S6_210438 6 210438 0.519813579817614
S6_210450 6 210450 0.710787893306392
S6_210488 6 210488 0.0897730406872967
S6_219710 6 219710 0.33614554984334
S6_219720 6 219720 0.254942435989081
S6_219730 6 219730 0.544754580896597
S6_219734 6 219734 0.544754580896597
S6_219760 6 219760 0.462730508163952
S6_219769 6 219769 0.73759950525854
S6_219772 6 219772 0.390715231934283
S6_219887 6 219887 0.722179170395522
S6_219919 6 219919 0.895962617562342
S6_219944 6 219944 0.855910780542553
S6_246150 6 246150 0.157501606881456
S6_246206 6 246206 0.204530118400848
S6_247368 6 247368 0.105030970416454
S6_253479 6 253479 0.00133190159814938
S6_253509 6 253509 0.846057197339421
S6_253529 6 253529 0.559621996633809
S6_253530 6 253530 0.968733478936607
S6_254381 6 254381 0.378010733585239
S6_254517 6 254517 0.347020080527662
S6_254794 6 254794 0.437782467889076
S6_254825 6 254825 0.24360231455652
S6_254831 6 254831 0.00183445144023734
S6_255519 6 255519 0.035004599152411
S6_255777 6 255777 0.210912345184823
S6_255927 6 255927 0.159912821420154
S6_256258 6 256258 0.00392608720457063
S6_256309 6 256309 4.28406357200643e-05
S6_256321 6 256321 0.000422020212318933
S6_256362 6 256362 0.00020157912892746
S6_256667 6 256667 0.71408894919048
S6_256669 6 256669 0.714758449459301
S6_256683 6 256683 0.786727612006543
S6_256736 6 256736 7.00607890770787e-05
S6_256764 6 256764 0.00176786698388601
S6_256776 6 256776 0.26197069157966
S6_256818 6 256818 0.629595382700607
S6_256819 6 256819 0.595376287903426
S6_256820 6 256820 0.629099931483077
S6_256821 6 256821 0.55637510956354
S6_256938 6 256938 0.01771674443613
S6_256991 6 256991 0.764663140456421
S6_257202 6 257202 0.220539221151153
S6_257238 6 257238 0.168105766009181
S6_257272 6 257272 0.484876368136497
S6_257298 6 257298 0.484876368136497
S6_257302 6 257302 0.484876368136497
S6_257308 6 257308 0.484876368136497
S6_258267 6 258267 0.352603728292321
S6_258288 6 258288 0.200481195026728
S6_258293 6 258293 0.235893356903562
S6_258314 6 258314 4.3040163333799e-06
S6_259083 6 259083 0.813601211926834
S6_259107 6 259107 0.332376755013206
S6_262123 6 262123 0.0938886969436604
S6_262133 6 262133 0.0938886969436604
S6_262144 6 262144 0.0938886969436679
S6_266339 6 266339 0.34838986026944
S6_266340 6 266340 0.00592934979257649
S6_266349 6 266349 0.0090714237075221
S6_266368 6 266368 0.00592934979257649
S6_266369 6 266369 0.504741987388497
S6_279406 6 279406 0.94884652767582
S6_279427 6 279427 0.909730257115048
S6_279430 6 279430 0.909730257115048
S6_279431 6 279431 0.129239754151616
S6_281129 6 281129 0.639026283649738
S6_282142 6 282142 0.970659638416707
S6_282148 6 282148 0.124084377379462
S6_282161 6 282161 0.510797015420974
S6_282165 6 282165 0.0609398417809093
S6_282166 6 282166 0.0609398417809089
S6_282167 6 282167 0.522665250798834
S6_297618 6 297618 0.221236286044892
S6_303296 6 303296 0.666315323824956
S6_303302 6 303302 0.885231727726269
S6_303384 6 303384 0.307465756003753
S6_303437 6 303437 0.270686180157561
S6_303439 6 303439 0.844378522077831
S6_303735 6 303735 0.0230414340329553
S6_303751 6 303751 0.246910144457424
S6_303761 6 303761 0.246910144457424
S6_303770 6 303770 0.76619257814249
S6_303808 6 303808 0.0275016063404595
S6_303999 6 303999 0.957123968134375
S6_304007 6 304007 0.0792462673445982
S6_304031 6 304031 0.0724197310521254
S6_304037 6 304037 0.113944464602766
S6_305306 6 305306 0.776943210283505
S6_305318 6 305318 0.775882447549314
S6_305328 6 305328 0.554162039818805
S6_306035 6 306035 0.923945735954645
S6_306042 6 306042 0.923945735954645
S6_306050 6 306050 0.436319421756713
S6_306081 6 306081 0.296814113874615
S6_306334 6 306334 0.384969060558473
S6_308003 6 308003 0.572122890536312
S6_308008 6 308008 0.629645361128299
S6_308045 6 308045 0.595045194009435
S6_308050 6 308050 0.625627971986937
S6_308058 6 308058 0.953346848478868
S6_308064 6 308064 0.430738108654185
S6_308119 6 308119 0.696608412200233
S6_308133 6 308133 0.00908612995976076
S6_324143 6 324143 0.195164063290925
S6_324148 6 324148 0.194587026621622
S6_324200 6 324200 0.56944723452878
S6_324255 6 324255 0.626652880059562
S6_329876 6 329876 0.674043426029201
S6_329908 6 329908 0.184837207595328
S6_329925 6 329925 1.86783203857923e-05
S6_329926 6 329926 0.000275229601876071
S6_330037 6 330037 0.79795283248313
S6_330053 6 330053 0.606363137562002
S6_330084 6 330084 0.606363137562002
S6_332004 6 332004 0.061303747777766
S6_332039 6 332039 0.732370657002825
S6_332107 6 332107 0.342609291877988
S6_332111 6 332111 0.818711196096412
S6_332647 6 332647 0.119353967983216
S6_332673 6 332673 0.119353967983216
S6_333992 6 333992 0.219626587268418
S6_334667 6 334667 0.00735107555266187
S6_334672 6 334672 0.619041876266751
S6_334685 6 334685 0.453254795961006
S6_334735 6 334735 0.0649290052573744
S6_334778 6 334778 0.289944926917348
S6_334815 6 334815 0.0365237263497855
S6_335452 6 335452 0.00143992157080881
S6_335476 6 335476 0.00187342456980461
S6_335650 6 335650 0.0564827569509335
S6_335680 6 335680 0.0731081655218582
S6_340876 6 340876 0.424155657002202
S6_341185 6 341185 0.927276582698777
S6_341285 6 341285 0.159994919860601
S6_342110 6 342110 0.376780962507147
S6_342248 6 342248 0.242009531930673
S6_342261 6 342261 0.191385584933229
S6_342273 6 342273 0.916319555640172
S6_347152 6 347152 0.494763811375256
S6_347555 6 347555 0.0110449373303428
S6_347616 6 347616 0.342781856931595
S6_347696 6 347696 0.227758932435327
S6_347699 6 347699 0.125866495337841
S6_347705 6 347705 0.227758932435327
S6_347712 6 347712 0.449693948134305
S6_347983 6 347983 0.4682390859504
S6_347984 6 347984 0.496243042773148
S6_347989 6 347989 0.499770620006845
S6_347990 6 347990 0.714937261260391
S6_347993 6 347993 0.000997835556192345
S6_347996 6 347996 0.641977655365174
S6_358959 6 358959 0.32855104248653
S6_359008 6 359008 0.0122608849685777
S6_359043 6 359043 0.249952865287161
S6_359048 6 359048 0.979342765044717
S6_362396 6 362396 0.194322958524119
S6_362443 6 362443 0.0108956613550879
S6_362522 6 362522 0.961797826788972
S6_364964 6 364964 0.173662679543017
S6_365021 6 365021 0.0570125688190902
S6_365040 6 365040 0.304409973170868
S6_365062 6 365062 0.96514432070247
S6_365115 6 365115 0.251474716209438
S6_365135 6 365135 0.536521064369136
S6_365137 6 365137 0.507978679135083
S6_365172 6 365172 0.627862866966954
S6_365228 6 365228 0.62292846992398
S6_366828 6 366828 0.133022721141254
S6_366847 6 366847 0.403951422267486
S6_366977 6 366977 0.549051655565119
S6_366995 6 366995 0.549880551415943
S6_367208 6 367208 0.604981032107592
S6_367214 6 367214 0.0721082396509499
S6_367219 6 367219 0.000709433847889249
S6_367519 6 367519 0.0444308626415684
S6_367530 6 367530 0.594685423830568
S6_367551 6 367551 0.287713675822621
S6_367680 6 367680 0.127490050577713
S6_367745 6 367745 0.631522249126391
S6_369079 6 369079 0.423793878509256
S6_370331 6 370331 0.770621968003412
S6_370334 6 370334 0.510613649938579
S6_370341 6 370341 0.00356396146361411
S6_370484 6 370484 0.944748262214155
S6_370729 6 370729 0.189926302423115
S6_370825 6 370825 0.666905700748166
S6_370859 6 370859 0.442084002923983
S6_370875 6 370875 0.424509651147188
S6_370930 6 370930 0.488046835522816
S6_370935 6 370935 0.495140420822352
S6_370938 6 370938 0.495140420822352
S6_370962 6 370962 0.740998228220101
S6_372785 6 372785 0.638350509505692
S6_372804 6 372804 0.638350509505692
S6_372985 6 372985 0.756850915114625
S6_372986 6 372986 0.756850915114625
S6_376713 6 376713 0.885427238451462
S6_376728 6 376728 0.586102512784844
S6_376955 6 376955 0.361898333556902
S6_376965 6 376965 0.140071827483051
S6_377012 6 377012 0.347874131642168
S6_377037 6 377037 0.396932782942074
S6_377048 6 377048 0.993556001872616
S6_380324 6 380324 0.0632856607947917
S6_381263 6 381263 0.435368237331017
S6_381270 6 381270 0.442438651449256
S6_381281 6 381281 0.761209993965165
S6_381305 6 381305 0.875720789923679
S6_382693 6 382693 0.0577649932348195
S6_382696 6 382696 0.000966469987484699
S6_397357 6 397357 0.997325216730546
S6_397381 6 397381 0.997325216730546
S6_397757 6 397757 0.690102556024506
S6_397797 6 397797 0.458492309748227
S6_397810 6 397810 0.299010494587365
S6_397888 6 397888 0.387767020910781
S6_398002 6 398002 0.406683143493301
S6_398003 6 398003 0.406683143493301
S6_398004 6 398004 0.406683143493301
S6_398005 6 398005 0.406683143493301
S6_398391 6 398391 0.32565852853494
S6_398410 6 398410 0.848931517932467
S6_398838 6 398838 0.84531035444716
S6_398839 6 398839 0.177862124661354
S6_398852 6 398852 0.0599144350387194
S6_416693 6 416693 0.0291173939555298
S6_416712 6 416712 0.0114493500684218
S6_431371 6 431371 0.000812475549799591
S6_431449 6 431449 0.110895327481526
S6_445580 6 445580 0.358640254856004
S6_446523 6 446523 0.476639809455834
S6_446527 6 446527 0.352482965509558
S6_452682 6 452682 0.717249009382426
S6_452683 6 452683 0.324865349032616
S6_452684 6 452684 0.479295435731094
S6_452713 6 452713 0.104173683443858
S6_452913 6 452913 0.799950409427698
S6_455205 6 455205 0.287102987227323
S6_455230 6 455230 0.42047701251943
S6_455236 6 455236 0.295282595944926
S6_455249 6 455249 0.37897885926055
S6_455261 6 455261 0.138801358619413
S6_455354 6 455354 0.228628467485751
S6_455601 6 455601 0.936578748789841
S6_455650 6 455650 0.0279698076363657
S6_455777 6 455777 0.591671251886409
S6_455780 6 455780 0.071866055749449
S6_456433 6 456433 0.651468786380221
S6_456456 6 456456 0.0477762692569299
S6_456539 6 456539 0.276975742562269
S6_461125 6 461125 0.451945606108865
S6_461192 6 461192 0.544664721939502
S6_461203 6 461203 0.989416517523003
S6_461229 6 461229 0.989416517523003
S6_464259 6 464259 0.477726770872154
S6_465732 6 465732 0.744062234769281
S6_465772 6 465772 0.816545395615525
S6_468973 6 468973 0.988839716330266
S6_469610 6 469610 0.7087086653751
S6_469635 6 469635 0.639277064247007
S6_469738 6 469738 0.48048008962431
S6_469748 6 469748 0.345152023799023
S6_474180 6 474180 0.0584716259482134
S6_474825 6 474825 0.156770952015458
S6_474852 6 474852 0.156770952015455
S6_474949 6 474949 0.0919100652907325
S6_474964 6 474964 0.518479518906138
S6_475308 6 475308 0.979220031118939
S6_476801 6 476801 0.950452409780826
S6_476802 6 476802 0.116495211562099
S6_476820 6 476820 0.149985321429968
S6_476973 6 476973 0.0194349443559337
S6_476974 6 476974 0.0194349443559337
S6_476976 6 476976 0.0194349443559337
S6_476977 6 476977 0.0194349443559337
S6_476990 6 476990 0.076876960307688
S6_477061 6 477061 0.977402046715482
S6_477083 6 477083 0.526386262478824
S6_478358 6 478358 0.0643424121034493
S6_478402 6 478402 0.814249234087238
S6_478437 6 478437 0.886965941777389
S6_484301 6 484301 0.451396434722229
S6_485231 6 485231 0.288454496798681
S6_485236 6 485236 0.288454496798681
S6_486192 6 486192 0.974408727801316
S6_486242 6 486242 0.723314495756011
S6_487350 6 487350 0.848168423549661
S6_487532 6 487532 0.947858375824452
S6_493688 6 493688 0.839032729630782
S6_493776 6 493776 0.250542426400469
S6_493959 6 493959 0.958176093818793
S6_494025 6 494025 0.689201763408501
S6_494037 6 494037 0.013081920001115
S6_494057 6 494057 0.306439713737316
S6_494059 6 494059 0.248282207667957
S6_494102 6 494102 0.0200113115932159
S6_494214 6 494214 0.0391919966002411
S6_494265 6 494265 0.82234462315453
S6_496014 6 496014 0.740101318627754
S6_496034 6 496034 0.624899228624785
S6_499135 6 499135 0.304386077399199
S6_499683 6 499683 0.367527555561757
S6_499815 6 499815 0.249030409367118
S6_500472 6 500472 0.832173278070507
S6_502448 6 502448 0.92213759736886
S6_502449 6 502449 0.12677622963051
S6_502453 6 502453 0.92213759736886
S6_502481 6 502481 0.00926843036491852
S6_504188 6 504188 0.128766460465876
S6_504194 6 504194 0.01950147307278
S6_504204 6 504204 0.470655386787589
S6_504227 6 504227 0.337878779741043
S6_504375 6 504375 0.131905071776306
S6_504378 6 504378 0.13004088752814
S6_504382 6 504382 0.179207284122757
S6_504384 6 504384 0.226713592746502
S6_504393 6 504393 0.208369340039734
S6_504404 6 504404 0.815463316527495
S6_504422 6 504422 0.815463316527495
S6_504426 6 504426 0.09410362576535
S6_504755 6 504755 0.927297440104044
S6_504757 6 504757 0.0919569994832397
S6_504759 6 504759 0.524249065814879
S6_505017 6 505017 0.534545636973451
S6_505051 6 505051 0.105374500717409
S6_509704 6 509704 0.273375281751694
S6_514428 6 514428 0.940967450593933
S6_514499 6 514499 0.380055277439738
S6_526693 6 526693 0.842223017379173
S6_527222 6 527222 0.385048495096132
S6_527237 6 527237 0.909919212766691
