Marker Chr Pos p
S4_9370 4 9370 0.31262994188012
S4_9472 4 9472 0.0612496346334859
S4_9473 4 9473 0.366276571716711
S4_11086 4 11086 0.981965659614077
S4_11144 4 11144 0.766426155738774
S4_11145 4 11145 0.19261510491408
S4_11146 4 11146 0.668771391673108
S4_11208 4 11208 0.977970595525094
S4_11210 4 11210 0.197116809451429
S4_11236 4 11236 0.654879608396459
S4_11299 4 11299 0.0350285444386171
S4_11300 4 11300 0.352543559761691
S4_50337 4 50337 0.717748078774437
S4_57642 4 57642 0.974023258217077
S4_57682 4 57682 0.568078030212358
S4_59083 4 59083 0.917374457460617
S4_59099 4 59099 0.0432913744687791
S4_64974 4 64974 0.633625007213588
S4_65211 4 65211 0.556653413398413
S4_65802 4 65802 0.954306668624523
S4_65948 4 65948 0.140499651273484
S4_65969 4 65969 0.0829718397014798
S4_73659 4 73659 0.932840579632361
S4_73925 4 73925 0.14260025807349
S4_74583 4 74583 0.482617654044518
S4_77230 4 77230 0.109703453682732
S4_77231 4 77231 0.375359898862998
S4_77244 4 77244 0.0552451153936763
S4_77310 4 77310 0.565323727697485
S4_77581 4 77581 0.66903214639696
S4_78414 4 78414 0.844679844504708
S4_78447 4 78447 0.785884240217975
S4_78456 4 78456 0.879888945541951
S4_78584 4 78584 0.608828979528192
S4_78614 4 78614 0.464216186672963
S4_83684 4 83684 0.722610797177202
S4_83690 4 83690 0.775640948414372
S4_83712 4 83712 0.245715138760814
S4_83914 4 83914 0.10093918013558
S4_84065 4 84065 0.960808157663913
S4_84067 4 84067 0.744048479498393
S4_84068 4 84068 0.851511035685891
S4_84282 4 84282 0.0838936588236093
S4_84343 4 84343 0.867127780494833
S4_84344 4 84344 0.626345510228914
S4_84346 4 84346 0.258511340423013
S4_86481 4 86481 0.352304493321908
S4_86482 4 86482 0.599712191146508
S4_87260 4 87260 0.559592482294878
S4_90344 4 90344 0.161352177083529
S4_90453 4 90453 0.916575415049498
S4_90461 4 90461 0.916575415049498
S4_90780 4 90780 0.513724982147095
S4_99061 4 99061 0.807457977927419
S4_99062 4 99062 0.47258817015701
S4_99136 4 99136 0.0217782219905015
S4_99137 4 99137 0.675528810324983
S4_99189 4 99189 0.411609006306203
S4_99190 4 99190 0.164506653235264
S4_99194 4 99194 0.0233618721984769
S4_99197 4 99197 0.00562482042853043
S4_99205 4 99205 0.472100118280361
S4_99261 4 99261 0.439723004012636
S4_99288 4 99288 0.647130696280716
S4_99494 4 99494 0.647130696280716
S4_99558 4 99558 0.738726439252713
S4_99560 4 99560 0.0196597505641264
S4_103066 4 103066 0.665938369978801
S4_107660 4 107660 0.00359562481919108
S4_107663 4 107663 0.228438032800469
S4_107761 4 107761 0.84412049191057
S4_107786 4 107786 0.49059919532473
S4_110418 4 110418 0.84412049191057
S4_111267 4 111267 0.364299538719162
S4_111455 4 111455 0.964904595649658
S4_111533 4 111533 0.485194782210629
S4_111586 4 111586 0.356988841598802
S4_111587 4 111587 0.267907461427828
S4_111714 4 111714 0.536189514186341
S4_111889 4 111889 0.000464295692188572
S4_111921 4 111921 0.000393190038829085
S4_111931 4 111931 0.0431388202966776
S4_119369 4 119369 0.480786972949571
S4_124256 4 124256 0.255864577284861
S4_124257 4 124257 0.262016859484366
S4_124259 4 124259 0.00182003434876891
S4_125121 4 125121 0.44922066818577
S4_127593 4 127593 0.44922066818577
S4_127594 4 127594 0.879909286085785
S4_127595 4 127595 0.0364338051833321
S4_127597 4 127597 0.306489620016429
S4_127657 4 127657 0.00805994659777525
S4_127658 4 127658 0.670488397650326
S4_129193 4 129193 0.851199961961685
S4_129712 4 129712 0.667149896933958
S4_130146 4 130146 0.0570398069151521
S4_131049 4 131049 0.0191362771238733
S4_133391 4 133391 0.615669770450432
S4_133394 4 133394 0.457615872500334
S4_133396 4 133396 0.536422334518736
S4_133681 4 133681 0.796161913886336
S4_134585 4 134585 0.870334419822779
S4_135466 4 135466 0.949256349855585
S4_135469 4 135469 0.717941472686311
S4_135475 4 135475 0.722240285811976
S4_138167 4 138167 0.321812744904001
S4_138169 4 138169 0.0772992871134391
S4_138231 4 138231 0.65446108674698
S4_138232 4 138232 0.202890504547716
S4_138233 4 138233 0.332192429949855
S4_140543 4 140543 0.227856036868557
S4_140549 4 140549 0.194372747870023
S4_140558 4 140558 0.439750533519717
S4_140564 4 140564 0.673213737458194
S4_140567 4 140567 0.419616509302464
S4_140620 4 140620 0.270304808311672
S4_140660 4 140660 0.297014968194911
S4_145018 4 145018 0.494668261766252
S4_145678 4 145678 0.642293171754026
S4_146170 4 146170 0.00424512746879796
S4_146172 4 146172 0.739180102274161
S4_146175 4 146175 0.391293873582058
S4_146180 4 146180 0.619005194609871
S4_146184 4 146184 0.523366266599009
S4_146268 4 146268 0.428078710761204
S4_146273 4 146273 0.232378564828329
S4_146975 4 146975 0.0939473679732393
S4_146977 4 146977 0.0965239168576431
S4_147074 4 147074 0.000616388606304544
S4_147231 4 147231 0.070585781612188
S4_158818 4 158818 0.564111288653417
S4_158830 4 158830 0.231262957674047
S4_159003 4 159003 0.167732980573042
S4_159057 4 159057 0.356264535266687
S4_159058 4 159058 0.034849155783734
S4_159060 4 159060 0.106596597354691
S4_159120 4 159120 0.0664080177053053
S4_159121 4 159121 0.0246098418277346
S4_159122 4 159122 0.0248918191230607
S4_159123 4 159123 0.402809716228766
S4_159124 4 159124 0.186931486612501
S4_159129 4 159129 0.306561918296464
S4_159132 4 159132 0.0362378274422936
S4_159135 4 159135 0.474018200821888
S4_159540 4 159540 0.286830569807639
S4_159645 4 159645 0.00113611170319426
S4_159649 4 159649 0.154326130511022
S4_159651 4 159651 0.622092849430951
S4_159652 4 159652 0.622092849430951
S4_159654 4 159654 0.622092849430951
S4_159655 4 159655 0.622092849430951
S4_159772 4 159772 0.384603450104006
S4_159888 4 159888 0.446194370301341
S4_159889 4 159889 0.039515731878727
S4_159914 4 159914 0.335676617135652
S4_159950 4 159950 0.636755039034253
S4_159952 4 159952 0.00343048127121378
S4_159953 4 159953 0.690433181564118
S4_159979 4 159979 0.127573376022606
S4_160477 4 160477 0.270353931500096
S4_160521 4 160521 0.413177998977746
S4_160523 4 160523 0.480571075188666
S4_160530 4 160530 0.62279137436101
S4_160531 4 160531 0.582922879470159
S4_160923 4 160923 0.438731095596755
S4_161004 4 161004 0.0676596828042803
S4_161043 4 161043 0.194738705822681
S4_161732 4 161732 0.800331014630875
