Marker Chr Pos p
S1_1714 1 1714 0.0172703035238802
S1_1728 1 1728 0.0172703035238802
S1_1950 1 1950 0.514653721062933
S1_13464 1 13464 0.742911832996204
S1_13687 1 13687 0.93408373888521
S1_14393 1 14393 0.868654350729334
S1_20388 1 20388 0.818060365776053
S1_20433 1 20433 0.462723740406235
S1_20441 1 20441 0.462723740406235
S1_20462 1 20462 0.365737034478715
S1_23664 1 23664 0.163212110495644
S1_23721 1 23721 0.0447757161181834
S1_27217 1 27217 0.896797945891445
S1_27280 1 27280 0.418018188106442
S1_27281 1 27281 0.252188202428764
S1_33455 1 33455 0.514581379609202
S1_54497 1 54497 0.0621455040985273
S1_63880 1 63880 0.370936568672178
S1_68058 1 68058 0.0585205740078482
S1_68124 1 68124 0.44262167630322
S1_69121 1 69121 0.320703966568348
S1_69122 1 69122 0.115466825700865
S1_69139 1 69139 0.412335217216672
S1_69140 1 69140 0.269590066528896
S1_69141 1 69141 0.438725238105452
S1_69143 1 69143 0.412335217216703
S1_69164 1 69164 0.367002360998984
S1_69171 1 69171 0.328028268418402
S1_69198 1 69198 0.0440143987728949
S1_79731 1 79731 0.452134516174388
S1_79733 1 79733 0.381472926616705
S1_79751 1 79751 0.155500900215364
S1_79848 1 79848 0.458936458427332
S1_80344 1 80344 0.489670233522061
S1_80439 1 80439 0.730501086339663
S1_80703 1 80703 0.282467152165746
S1_106758 1 106758 0.559617181746915
S1_106767 1 106767 0.558184417467062
S1_107806 1 107806 0.666606981741799
S1_107809 1 107809 0.666606981741799
S1_110566 1 110566 0.0988553134070391
S1_110891 1 110891 0.748343744805134
S1_111688 1 111688 0.499873479770577
S1_111731 1 111731 0.285108102570317
S1_111742 1 111742 0.228783604284405
S1_111743 1 111743 0.832179778366761
S1_111806 1 111806 0.740577205400782
S1_111808 1 111808 0.854122376886337
S1_111809 1 111809 0.829315309604651
S1_111827 1 111827 0.848093667560138
S1_111984 1 111984 0.646994119212954
S1_111995 1 111995 0.932939828718721
S1_112209 1 112209 0.977845877251603
S1_112210 1 112210 0.197000984823692
S1_112212 1 112212 0.0114916536217587
S1_112271 1 112271 0.562575826061342
S1_115276 1 115276 0.555278220412345
S1_115336 1 115336 0.0184169721537933
S1_115385 1 115385 0.212467330515649
S1_115402 1 115402 0.0588204404268785
S1_116608 1 116608 0.724052715468877
S1_118765 1 118765 0.621933912479014
S1_118993 1 118993 0.817215758296278
S1_118999 1 118999 0.539949495699771
S1_123617 1 123617 0.0780079340625419
S1_127054 1 127054 0.00420264268174419
S1_128862 1 128862 0.437830168184303
S1_128878 1 128878 0.311059597850152
S1_128880 1 128880 0.349733085392001
S1_128898 1 128898 0.400064214632346
S1_128976 1 128976 0.5612306844854
S1_129208 1 129208 0.706112374195404
S1_129218 1 129218 0.998577655040785
S1_129605 1 129605 0.143988292429216
S1_129607 1 129607 0.143988292429216
S1_129836 1 129836 0.80303363153751
S1_129848 1 129848 0.0407815002359793
S1_130233 1 130233 0.797159364752988
S1_130236 1 130236 0.0647465116770818
S1_130488 1 130488 0.862818796246485
S1_130527 1 130527 0.0696649584375463
S1_130542 1 130542 0.400268614866829
S1_131059 1 131059 0.882499819467835
S1_131087 1 131087 0.0282922374727011
S1_131934 1 131934 0.0141334892418212
