Marker Chr Pos p
S4_9370 4 9370 0.713510191512771
S4_9472 4 9472 0.944915207878855
S4_9473 4 9473 0.633895414413649
S4_11086 4 11086 0.0478544872073281
S4_11144 4 11144 0.983052568846934
S4_11145 4 11145 0.748511497603347
S4_11146 4 11146 0.277203172425808
S4_11208 4 11208 0.449464364538304
S4_11210 4 11210 0.759628073978829
S4_11236 4 11236 0.62906693691684
S4_11299 4 11299 0.813001297818594
S4_11300 4 11300 0.168507682279716
S4_50337 4 50337 0.359664126862579
S4_57642 4 57642 0.641338991607177
S4_57682 4 57682 0.0130610245408906
S4_59083 4 59083 0.0599242051510269
S4_59099 4 59099 0.0569415433362965
S4_64974 4 64974 0.999593304366929
S4_65211 4 65211 0.2557741027432
S4_65802 4 65802 0.355506239610035
S4_65948 4 65948 0.457684515705015
S4_65969 4 65969 0.3022788678718
S4_73659 4 73659 0.48064214974107
S4_73925 4 73925 0.629609852063274
S4_74583 4 74583 0.620238157603957
S4_77230 4 77230 0.0294058356050851
S4_77231 4 77231 0.338740802434706
S4_77244 4 77244 0.861577669152257
S4_77310 4 77310 0.234582160019413
S4_77581 4 77581 0.673892063304098
S4_78414 4 78414 0.994647835021817
S4_78447 4 78447 0.973557866700065
S4_78456 4 78456 0.742236454213024
S4_78584 4 78584 0.602724002008839
S4_78614 4 78614 0.603625888446523
S4_83684 4 83684 0.152629653596134
S4_83690 4 83690 0.0111381748483922
S4_83712 4 83712 0.155234282970846
S4_83914 4 83914 0.363173060560147
S4_84065 4 84065 0.678202144292047
S4_84067 4 84067 0.792623623498625
S4_84068 4 84068 0.717010387381899
S4_84282 4 84282 0.571577904155312
S4_84343 4 84343 0.939785599509014
S4_84344 4 84344 0.835989835807665
S4_84346 4 84346 0.300252217844635
S4_86481 4 86481 0.964352904240501
S4_86482 4 86482 0.523039769851734
S4_87260 4 87260 0.581771774920173
S4_90344 4 90344 0.841547550069397
S4_90453 4 90453 0.301618614580721
S4_90461 4 90461 0.301618614580721
S4_90780 4 90780 0.0877724096379118
S4_99061 4 99061 0.562322088807574
S4_99062 4 99062 0.240125666726711
S4_99136 4 99136 0.165933989280578
S4_99137 4 99137 0.0143686606490387
S4_99189 4 99189 0.0501853994533846
S4_99190 4 99190 0.685303803693019
S4_99194 4 99194 0.0491146002350459
S4_99197 4 99197 0.104228164190448
S4_99205 4 99205 0.112410090824409
S4_99261 4 99261 0.944288470258514
S4_99288 4 99288 0.545792297632751
S4_99494 4 99494 0.545792297632751
S4_99558 4 99558 0.0764974838137252
S4_99560 4 99560 8.00115202238542e-05
S4_103066 4 103066 0.48678976722937
S4_107660 4 107660 0.023501185684547
S4_107663 4 107663 0.0697535657493266
S4_107761 4 107761 0.673844348285646
S4_107786 4 107786 0.628498559805854
S4_110418 4 110418 0.673844348285646
S4_111267 4 111267 0.326358769004098
S4_111455 4 111455 0.558625182688265
S4_111533 4 111533 0.317473178786916
S4_111586 4 111586 0.460915023779624
S4_111587 4 111587 0.21699096390903
S4_111714 4 111714 0.399528016756159
S4_111889 4 111889 0.393521591030308
S4_111921 4 111921 0.397804718765726
S4_111931 4 111931 0.421270720745855
S4_119369 4 119369 0.332201776064552
S4_124256 4 124256 0.0681817044250537
S4_124257 4 124257 0.00313676938744846
S4_124259 4 124259 0.0120871676386602
S4_125121 4 125121 0.763018706511847
S4_127593 4 127593 0.763018706511718
S4_127594 4 127594 0.477089308730657
S4_127595 4 127595 0.877036443274794
S4_127597 4 127597 0.992084277655156
S4_127658 4 127658 0.344241345930127
S4_129193 4 129193 0.337794409230046
S4_129712 4 129712 0.886167772308982
S4_130146 4 130146 0.705149706147252
S4_131049 4 131049 0.585987067045013
S4_133391 4 133391 0.629735088397639
S4_133394 4 133394 0.0918659893712657
S4_133396 4 133396 0.362914705384543
S4_133681 4 133681 0.982007470574813
S4_134585 4 134585 0.579862287418319
S4_135466 4 135466 0.779642161117395
S4_135469 4 135469 0.676014835969364
S4_135475 4 135475 0.0959405840763697
S4_138167 4 138167 0.0902891651052052
S4_138169 4 138169 0.234544585520644
S4_138231 4 138231 0.937610289335728
S4_138232 4 138232 0.0837281578673212
S4_138233 4 138233 0.698556351832888
S4_140543 4 140543 0.674239564701516
S4_140549 4 140549 0.843219441796357
S4_140558 4 140558 0.617087259109666
S4_140564 4 140564 0.000533410977202246
S4_140567 4 140567 0.738304404486007
S4_140620 4 140620 0.497412202648562
S4_140660 4 140660 0.63628002121665
S4_145018 4 145018 0.784591579270323
S4_145678 4 145678 0.0940212741139855
S4_146170 4 146170 0.869142274762499
S4_146172 4 146172 0.798681781106869
S4_146175 4 146175 0.0533973161758202
S4_146180 4 146180 0.072311961169421
S4_146184 4 146184 0.497389595070855
S4_146268 4 146268 0.571988384556604
S4_146273 4 146273 0.230900586936625
S4_146975 4 146975 0.0774504870922339
S4_146977 4 146977 0.0950149773008717
S4_147074 4 147074 0.00641855539309978
S4_147231 4 147231 0.943144676622087
S4_158818 4 158818 0.203226973036962
S4_158830 4 158830 0.596925744251391
S4_159003 4 159003 0.42853521652122
S4_159057 4 159057 0.52039330314652
S4_159058 4 159058 0.237775471944024
S4_159060 4 159060 0.169670269264708
S4_159120 4 159120 0.0617363156814152
S4_159121 4 159121 0.0992092731464818
S4_159122 4 159122 0.098608919527963
S4_159123 4 159123 0.196618991945255
S4_159124 4 159124 0.325310300608597
S4_159129 4 159129 0.2031568516608
S4_159132 4 159132 0.00342484725836634
S4_159135 4 159135 0.719747367990811
S4_159540 4 159540 0.540249128554112
S4_159645 4 159645 5.04888331541719e-07
