Marker Chr Pos p
S4_9370 4 9370 0.449375890876082
S4_9472 4 9472 0.207691279379483
S4_9473 4 9473 0.0527136753620443
S4_11086 4 11086 0.112857523473218
S4_11144 4 11144 0.990039959782564
S4_11145 4 11145 0.815704873167435
S4_11146 4 11146 0.202763632539072
S4_11208 4 11208 0.188496037782974
S4_11210 4 11210 0.514829623043611
S4_11236 4 11236 0.315382613590974
S4_11299 4 11299 0.542945242049151
S4_11300 4 11300 0.0699866883169522
S4_50337 4 50337 0.871620389514691
S4_57642 4 57642 0.751024024337298
S4_57682 4 57682 0.000266692486773078
S4_59083 4 59083 0.000645801026730494
S4_59099 4 59099 0.000154866220060609
S4_64974 4 64974 0.546099686213016
S4_65211 4 65211 0.500983303064375
S4_65802 4 65802 0.880559033768898
S4_65948 4 65948 0.168874095751253
S4_65969 4 65969 0.172295317541348
S4_73659 4 73659 0.597590296999634
S4_73925 4 73925 0.0760687527268769
S4_74583 4 74583 0.509967115693693
S4_77230 4 77230 0.0620026808326279
S4_77231 4 77231 0.545013219432222
S4_77244 4 77244 0.10013392883742
S4_77310 4 77310 0.189777941367327
S4_77581 4 77581 0.237591649731378
S4_78414 4 78414 0.565498203866374
S4_78447 4 78447 0.694450073950599
S4_78456 4 78456 0.598039952949643
S4_78584 4 78584 0.0586940519850784
S4_78614 4 78614 0.191083596502126
S4_83684 4 83684 0.0144117024797059
S4_83690 4 83690 0.0255187753236328
S4_83712 4 83712 0.024019611616744
S4_83914 4 83914 0.831590781034421
S4_84065 4 84065 0.861012725740226
S4_84067 4 84067 0.546795300140841
S4_84068 4 84068 0.479670392404386
S4_84282 4 84282 0.280722885505798
S4_84343 4 84343 0.705830288505165
S4_84344 4 84344 0.971293397953762
S4_84346 4 84346 0.220506092726332
S4_86481 4 86481 0.787845199844873
S4_86482 4 86482 0.905530103672502
S4_87260 4 87260 0.673146690915492
S4_90344 4 90344 0.921129185790856
S4_90453 4 90453 0.806129658213732
S4_90461 4 90461 0.806129658213732
S4_90780 4 90780 0.0190735387369827
S4_99061 4 99061 0.72210019218265
S4_99062 4 99062 0.0012575537482636
S4_99136 4 99136 9.35856366208065e-05
S4_99137 4 99137 0.045616409187227
S4_99189 4 99189 6.54511496263893e-05
S4_99190 4 99190 0.321217580264776
S4_99194 4 99194 0.000118742110398378
S4_99197 4 99197 0.00892711062618647
S4_99205 4 99205 0.001133611028734
S4_99261 4 99261 0.521147750360519
S4_99288 4 99288 0.212909348764292
S4_99494 4 99494 0.212909348764292
S4_99558 4 99558 0.0117650440199591
S4_99560 4 99560 0.00144301644459337
S4_103066 4 103066 0.14844823881648
S4_107660 4 107660 0.139861092106158
S4_107663 4 107663 0.000116756879127231
S4_107761 4 107761 0.475774793155198
S4_107786 4 107786 0.511961753630662
S4_110418 4 110418 0.475774793155198
S4_111267 4 111267 0.044994480406975
S4_111455 4 111455 0.415316729750897
S4_111533 4 111533 0.00191288719156005
S4_111586 4 111586 0.000814470922467161
S4_111587 4 111587 0.00200266825244482
S4_111714 4 111714 0.309568147663883
S4_111889 4 111889 0.76574144782354
S4_111921 4 111921 0.464134364340161
S4_111931 4 111931 0.727023601848315
S4_119369 4 119369 0.198116818998597
S4_124256 4 124256 0.047143939958841
S4_124257 4 124257 0.00168207598689689
S4_124259 4 124259 0.220194499875564
S4_125121 4 125121 0.800915613893562
S4_127593 4 127593 0.800915613893562
S4_127594 4 127594 0.865400092277522
S4_127595 4 127595 0.861983033377356
S4_127597 4 127597 0.364481642101766
S4_127657 4 127657 0.417422142639726
S4_127658 4 127658 0.353118028854171
S4_129193 4 129193 0.702944334324711
S4_129712 4 129712 0.129010074072103
S4_130146 4 130146 0.612488984799038
S4_131049 4 131049 0.0195683685170258
S4_133391 4 133391 0.966180778673409
S4_133394 4 133394 0.32270803415217
S4_133396 4 133396 0.398923488942072
S4_133681 4 133681 0.168923590175004
S4_134585 4 134585 0.887923701565567
S4_135466 4 135466 0.912650727129913
S4_135469 4 135469 0.352883379441617
S4_135475 4 135475 0.00165274620299853
S4_138167 4 138167 0.376341830598411
S4_138169 4 138169 0.0406386903259583
S4_138231 4 138231 0.549207748286798
S4_138232 4 138232 0.152468068892163
S4_138233 4 138233 0.0158675127341349
S4_140543 4 140543 0.32338454669283
S4_140549 4 140549 0.0351285115013199
S4_140558 4 140558 0.428868478575808
S4_140564 4 140564 0.0251740472748386
S4_140567 4 140567 0.471672800427867
S4_140620 4 140620 0.290671744005268
S4_140660 4 140660 0.859805443078257
S4_145018 4 145018 0.263956407009214
S4_145678 4 145678 0.242976323748047
S4_146170 4 146170 0.130927851208819
S4_146172 4 146172 0.694159050059276
S4_146175 4 146175 0.193064826251054
S4_146180 4 146180 0.193901820702193
S4_146184 4 146184 0.416526645265316
S4_146268 4 146268 0.632938739269516
S4_146273 4 146273 0.0471232126117192
S4_146975 4 146975 0.470574450498046
S4_146977 4 146977 0.566404202210569
S4_147074 4 147074 0.00034671448716983
S4_147231 4 147231 0.263650718096495
S4_158818 4 158818 0.0277134764683847
S4_158830 4 158830 0.571715508822292
S4_159003 4 159003 0.0847603531119023
S4_159057 4 159057 0.40099036387419
S4_159058 4 159058 0.0116008002314414
S4_159060 4 159060 0.00229509570752289
S4_159120 4 159120 0.0546095287986172
S4_159121 4 159121 0.000380979810966821
S4_159122 4 159122 0.000486375853993186
S4_159123 4 159123 0.0915138687097253
S4_159124 4 159124 0.240561916535581
S4_159129 4 159129 0.152275342402139
