Marker Chr Pos p
S7_20249 7 20249 0.224963768078782
S7_20492 7 20492 0.320695706203793
S7_20508 7 20508 0.477400786896417
S7_21148 7 21148 0.679343829071865
S7_21199 7 21199 0.966310941466691
S7_25772 7 25772 0.525205197880232
S7_25861 7 25861 0.223008874901371
S7_26145 7 26145 0.027019098908436
S7_29267 7 29267 0.238414043927489
S7_29323 7 29323 0.751926315810874
S7_29565 7 29565 0.825927963844566
S7_29732 7 29732 0.315023824935324
S7_29736 7 29736 0.817585662060286
S7_29785 7 29785 0.825927963844566
S7_30113 7 30113 0.233122975255836
S7_45023 7 45023 0.230520082615678
S7_45134 7 45134 0.233122975255836
S7_45379 7 45379 0.233122975255836
S7_46450 7 46450 0.133713503750418
S7_46465 7 46465 0.388551730716776
S7_46489 7 46489 0.28061824397987
S7_64940 7 64940 0.0152606187269426
S7_75766 7 75766 0.0197663215393578
S7_75780 7 75780 0.000654011121158831
S7_75783 7 75783 0.204731926377324
S7_75785 7 75785 0.000309437138812506
S7_75786 7 75786 0.0222833657477113
S7_75788 7 75788 0.777882164754754
S7_75892 7 75892 0.826126122267318
S7_75905 7 75905 0.126455059243145
S7_75921 7 75921 0.0457823099365215
S7_75924 7 75924 0.842009653522033
S7_76031 7 76031 0.148260211647565
S7_76118 7 76118 0.0693685653591717
S7_76122 7 76122 0.192524708824011
S7_76218 7 76218 0.104015333464347
S7_76318 7 76318 0.295386243606209
S7_76340 7 76340 0.306250206462821
S7_76368 7 76368 2.85721914830391e-11
S7_79316 7 79316 0.00869470382665718
S7_86866 7 86866 0.00228199663569783
S7_87609 7 87609 0.0195197620234446
S7_90291 7 90291 0.0103059401288784
S7_90894 7 90894 0.224627445287208
S7_111837 7 111837 0.628055893818667
S7_112462 7 112462 0.0447623420204116
S7_116006 7 116006 0.000215431773898934
S7_116390 7 116390 0.000622869328823427
S7_116483 7 116483 0.163266239442448
S7_116585 7 116585 0.133346845126733
S7_118013 7 118013 0.476093000008343
S7_121212 7 121212 0.000986280354899011
S7_121810 7 121810 0.17882349526558
S7_123015 7 123015 0.0162669122632639
S7_123016 7 123016 0.177963205925973
S7_123019 7 123019 0.41726094804719
S7_123025 7 123025 0.0906280679659843
S7_123299 7 123299 0.27334031277099
S7_124642 7 124642 0.0906280679659843
S7_124826 7 124826 0.483102084653584
S7_124833 7 124833 0.0019420807903763
S7_124846 7 124846 7.6067894885055e-05
S7_125036 7 125036 0.77071073289405
S7_127275 7 127275 0.77071073289405
S7_130327 7 130327 0.77071073289405
S7_130915 7 130915 0.77071073289405
S7_132785 7 132785 0.77071073289405
S7_137225 7 137225 9.64301001318242e-05
S7_137251 7 137251 9.64301001318242e-05
S7_137274 7 137274 9.64301001318242e-05
S7_140529 7 140529 8.74135582190148e-05
S7_140551 7 140551 4.45609862232866e-05
S7_140570 7 140570 0.000104084174823978
S7_140729 7 140729 0.000104084174823978
S7_140754 7 140754 0.00254009403386119
S7_140769 7 140769 0.00254009403386119
S7_145904 7 145904 0.101066638142965
S7_145905 7 145905 1.43836491200321e-05
S7_145911 7 145911 0.428350324083317
S7_145913 7 145913 6.48097310254991e-05
S7_145915 7 145915 0.0242421143966972
S7_146471 7 146471 0.00207630148244459
S7_146472 7 146472 0.00207630148244459
S7_146484 7 146484 0.00207630148244459
S7_146501 7 146501 0.0106282744493241
S7_146633 7 146633 0.00207630148244459
S7_146711 7 146711 0.00207630148244459
S7_146722 7 146722 0.0629383012462977
S7_146797 7 146797 0.783210266983807
S7_146800 7 146800 0.01418714599312
S7_147015 7 147015 0.185076208681955
S7_147016 7 147016 0.406088026453328
S7_147017 7 147017 0.0237930834510017
S7_147020 7 147020 0.205881813210659
S7_147467 7 147467 0.482587607579183
S7_150217 7 150217 0.204386725482756
S7_150218 7 150218 0.482587607579183
S7_150219 7 150219 0.331797567408214
S7_150226 7 150226 0.72896890596598
S7_150230 7 150230 0.000211549669594189
S7_150231 7 150231 0.000207968270386234
S7_150243 7 150243 0.0255981991307256
S7_150320 7 150320 0.0256602332378207
S7_151082 7 151082 0.621138636174565
S7_151554 7 151554 0.539217930880492
S7_152054 7 152054 0.188582016364837
S7_156287 7 156287 0.836214834372371
S7_159468 7 159468 0.483909862748261
S7_159528 7 159528 0.0261912543836426
S7_159534 7 159534 0.724353432082682
S7_159539 7 159539 0.574414389966546
S7_159586 7 159586 0.447205339005338
S7_159621 7 159621 0.240381199640469
S7_161600 7 161600 0.00358206222346569
S7_162358 7 162358 0.00358206222346569
S7_162393 7 162393 0.00496027820846615
S7_162531 7 162531 0.233269627433204
S7_162719 7 162719 0.410214477483624
S7_162747 7 162747 0.797562979393568
S7_163393 7 163393 0.0662434995288638
S7_163409 7 163409 0.0144754621915385
S7_163477 7 163477 0.0173624978637055
S7_163493 7 163493 0.0952776795418533
S7_163496 7 163496 0.0231928418803319
S7_163500 7 163500 0.413359396251841
S7_163524 7 163524 0.414486710043077
S7_163527 7 163527 0.400403632303678
S7_163928 7 163928 0.355676351237868
S7_163929 7 163929 0.0281234838359347
S7_163954 7 163954 0.79104003569892
S7_165423 7 165423 0.741215212236532
S7_166265 7 166265 0.230864492336957
S7_166266 7 166266 0.508585723933471
S7_172721 7 172721 0.363027853823424
S7_172830 7 172830 0.972049784734185
S7_172868 7 172868 0.00320636689272521
S7_214674 7 214674 0.389851116680773
S7_214729 7 214729 0.000494035388425691
S7_214759 7 214759 0.472775245033367
S7_214762 7 214762 3.21911613550325e-06
S7_218990 7 218990 0.0662872651787761
S7_222855 7 222855 0.0964754263150999
S7_229160 7 229160 0.606497634027679
S7_235570 7 235570 0.0890960366853918
S7_235574 7 235574 0.305053322396319
S7_235576 7 235576 0.208467590355741
S7_242820 7 242820 0.208467590355741
S7_243066 7 243066 0.832221649937785
S7_245009 7 245009 0.832221649937785
S7_245031 7 245031 0.54912607511918
S7_254017 7 254017 0.877126950018409
S7_254048 7 254048 0.944089402235327
S7_254445 7 254445 0.635197202972225
S7_254518 7 254518 3.66150072709757e-05
S7_254616 7 254616 0.128595402420291
S7_254890 7 254890 0.205369733939488
S7_269942 7 269942 0.0739506139974522
S7_271200 7 271200 0.687827945871265
S7_271845 7 271845 0.527628018295416
S7_272581 7 272581 0.127424917878338
S7_272606 7 272606 0.00168568943088961
S7_272727 7 272727 0.707250969307497
S7_273075 7 273075 0.707250969307497
S7_273081 7 273081 0.707250969307497
S7_273147 7 273147 0.707250969307497
S7_273156 7 273156 0.707250969307497
S7_274092 7 274092 0.210084239329167
S7_278030 7 278030 0.759076557927034
S7_278054 7 278054 0.000847099208515029
S7_278162 7 278162 0.0776452355204295
S7_278186 7 278186 0.529080216462705
S7_278835 7 278835 0.529080216462705
S7_279345 7 279345 0.00154859313681313
S7_279392 7 279392 0.216737108115727
S7_279495 7 279495 0.216737108115727
S7_279503 7 279503 0.00982414702315335
S7_279504 7 279504 0.0980184097253306
S7_279722 7 279722 0.427592056157164
S7_294561 7 294561 0.028525911103164
S7_294743 7 294743 0.00385182983397161
S7_295178 7 295178 0.26990691966734
S7_301945 7 301945 0.106593822714342
S7_301952 7 301952 0.0239427511623891
S7_303864 7 303864 0.088123489149128
S7_303882 7 303882 0.525436767289085
S7_304069 7 304069 0.133719828072633
S7_304073 7 304073 0.00109174998980485
S7_311470 7 311470 0.00109174998980485
S7_311484 7 311484 0.0560323630000645
S7_311664 7 311664 0.122917861260898
S7_311687 7 311687 0.083295310953714
S7_313519 7 313519 0.6719577392861
S7_313533 7 313533 0.985669586704924
S7_313672 7 313672 0.30976548175666
S7_315816 7 315816 0.212008076199368
S7_316275 7 316275 0.422568583359334
S7_316276 7 316276 0.360001648434993
S7_316298 7 316298 0.714557517424769
S7_316312 7 316312 1.47100844354849e-06
S7_316818 7 316818 0.0425079518209555
S7_316948 7 316948 0.178605881752976
S7_316977 7 316977 0.928047399617319
S7_317062 7 317062 0.934042753788297
S7_320994 7 320994 0.0666282866205154
S7_322217 7 322217 0.65824583331439
S7_322390 7 322390 0.326030373518115
S7_322461 7 322461 0.977482398542998
S7_322759 7 322759 0.528969530269552
S7_323928 7 323928 0.612366287179319
S7_326599 7 326599 0.772221168638505
S7_326655 7 326655 0.75584669208294
S7_335110 7 335110 0.140257468278703
S7_336005 7 336005 0.0966586446405363
S7_342210 7 342210 0.268249729783104
S7_344944 7 344944 0.636757048825131
S7_345088 7 345088 0.775347751455442
S7_345100 7 345100 0.843716184673638
S7_365403 7 365403 0.281392445722607
S7_365466 7 365466 0.180815234567324
S7_365502 7 365502 0.339119963190533
S7_365603 7 365603 0.238823909307737
S7_372741 7 372741 0.254872721777937
S7_372744 7 372744 0.809657908231498
S7_374389 7 374389 0.151024226391422
S7_374391 7 374391 0.15164156892881
S7_374398 7 374398 0.0135701020071297
S7_374404 7 374404 0.000584940086182786
S7_376733 7 376733 0.000698471027130217
S7_380879 7 380879 0.408234153148582
S7_381922 7 381922 0.0384769004519645
S7_385126 7 385126 0.0143099605118746
S7_385139 7 385139 2.98655075586597e-05
S7_392255 7 392255 0.0015328520431162
S7_392525 7 392525 0.0322658856986174
S7_392576 7 392576 0.00259200878134267
S7_392578 7 392578 0.647250555516436
S7_392632 7 392632 0.178143480120706
S7_395467 7 395467 0.0173432870607296
