Marker Chr Pos p
S4_9370 4 9370 0.537889600727321
S4_9472 4 9472 0.206573717437669
S4_9473 4 9473 0.766941626530646
S4_11086 4 11086 0.310248269680561
S4_11144 4 11144 0.130265107825582
S4_11145 4 11145 0.25707028052511
S4_11146 4 11146 0.088584793971775
S4_11208 4 11208 0.0617971069616026
S4_11210 4 11210 0.55218912931608
S4_11236 4 11236 0.456461558070021
S4_11299 4 11299 0.444029048854133
S4_11300 4 11300 0.434508482068671
S4_50337 4 50337 0.823214601321162
S4_57642 4 57642 0.731840244054632
S4_57682 4 57682 0.0870751527351394
S4_59083 4 59083 0.579631142718105
S4_59099 4 59099 0.773607753454592
S4_64974 4 64974 0.436316928926374
S4_65211 4 65211 0.359794944702234
S4_65802 4 65802 0.153707595180015
S4_65948 4 65948 0.574040318254924
S4_65969 4 65969 0.627850980937054
S4_73659 4 73659 0.80838169722113
S4_73925 4 73925 0.00964355243076229
S4_74583 4 74583 0.698423547123901
S4_77230 4 77230 0.00693133747186205
S4_77231 4 77231 0.970942134656643
S4_77244 4 77244 0.19951698404222
S4_77310 4 77310 0.724899978506763
S4_77581 4 77581 0.36469687935407
S4_78414 4 78414 0.928073205860854
S4_78447 4 78447 0.98640406448511
S4_78456 4 78456 0.360951314292644
S4_78584 4 78584 0.294406147884887
S4_78614 4 78614 0.902627621471167
S4_83684 4 83684 0.914389782448866
S4_83690 4 83690 0.00183570463728824
S4_83712 4 83712 0.735973620941513
S4_83914 4 83914 0.959302256233858
S4_84065 4 84065 0.999219470091343
S4_84067 4 84067 0.622184718793701
S4_84068 4 84068 0.931570009609281
S4_84282 4 84282 0.969870617528128
S4_84343 4 84343 0.137498914446261
S4_84344 4 84344 0.417791171980883
S4_84346 4 84346 0.362217878097994
S4_86481 4 86481 0.170955337126483
S4_86482 4 86482 0.105966967183676
S4_87260 4 87260 0.687648467586163
S4_90344 4 90344 0.873467632527924
S4_90453 4 90453 0.13852589459051
S4_90461 4 90461 0.13852589459051
S4_90780 4 90780 0.102619973908836
S4_99061 4 99061 0.556082384758665
S4_99062 4 99062 0.512137609519482
S4_99136 4 99136 0.890376276983976
S4_99137 4 99137 0.0140274308637348
S4_99189 4 99189 0.441439418026462
S4_99190 4 99190 0.648527733726819
S4_99194 4 99194 0.844200431384678
S4_99197 4 99197 0.00318155633589633
S4_99205 4 99205 0.208081005028757
S4_99261 4 99261 0.647477908711615
S4_99288 4 99288 0.94409663624028
S4_99494 4 99494 0.944096636240168
S4_99558 4 99558 0.113861244816745
S4_99560 4 99560 1.52220445801307e-06
S4_103066 4 103066 0.460458445852234
S4_107660 4 107660 0.463513048301067
S4_107663 4 107663 0.832888840104295
S4_107761 4 107761 0.469725076526487
S4_107786 4 107786 0.74739587489022
S4_110418 4 110418 0.469725076526487
S4_111267 4 111267 0.618085939469971
S4_111455 4 111455 0.0173821047312965
S4_111533 4 111533 0.991518135774909
S4_111586 4 111586 0.715279673775635
S4_111587 4 111587 0.314062436553442
S4_111714 4 111714 0.552919336802694
S4_111889 4 111889 0.0544933569940289
S4_111921 4 111921 0.0561927197667885
S4_111931 4 111931 0.234105519221863
S4_119369 4 119369 0.433692632257942
S4_124256 4 124256 0.503434234911819
S4_124257 4 124257 0.00542049212206191
S4_124259 4 124259 0.0292219778318186
S4_125121 4 125121 0.313995302112176
S4_127593 4 127593 0.313995302112311
S4_127594 4 127594 0.372520710275552
S4_127595 4 127595 0.607805454460207
S4_127597 4 127597 0.652832003756506
S4_127658 4 127658 0.344225792592399
S4_129193 4 129193 0.249154641955801
S4_129712 4 129712 0.735168277023227
S4_130146 4 130146 0.790713604233073
S4_131049 4 131049 0.881949164166806
S4_133391 4 133391 0.365980731909897
S4_133394 4 133394 0.372119742889916
S4_133396 4 133396 0.0975723431454489
S4_133681 4 133681 0.0434814579393773
S4_134585 4 134585 0.226090691088518
S4_135466 4 135466 0.829653754967466
S4_135469 4 135469 0.445206353802435
S4_135475 4 135475 0.0518270828910517
S4_138167 4 138167 0.14288837672781
S4_138169 4 138169 0.449267775417526
S4_138231 4 138231 0.86039657238873
S4_138232 4 138232 0.939743369197075
S4_138233 4 138233 0.976824974738643
S4_140543 4 140543 0.664181740757186
S4_140549 4 140549 0.413831300745754
S4_140558 4 140558 0.845963309785763
S4_140564 4 140564 0.0589807623145777
S4_140567 4 140567 0.922975826279048
S4_140620 4 140620 0.402969458439342
S4_140660 4 140660 0.939305402859997
S4_145018 4 145018 0.606608000337418
S4_145678 4 145678 0.345529008590362
S4_146170 4 146170 0.330410063157612
S4_146172 4 146172 0.291816566348386
S4_146175 4 146175 0.103220063608294
S4_146180 4 146180 0.251684805028565
S4_146184 4 146184 0.474953690883249
S4_146268 4 146268 0.0513798805490357
S4_146273 4 146273 0.885114523035603
S4_146975 4 146975 0.00483535237931902
S4_146977 4 146977 0.00573261526728441
S4_147074 4 147074 0.000251339473829815
S4_147231 4 147231 0.0722843312510985
S4_158818 4 158818 0.139780180975503
S4_158830 4 158830 0.394951991159744
S4_159003 4 159003 0.772938327452975
S4_159057 4 159057 0.0583652106807479
S4_159058 4 159058 0.3801053218551
S4_159060 4 159060 0.581888598868805
S4_159120 4 159120 0.134149329214861
S4_159121 4 159121 0.658939732669582
S4_159122 4 159122 0.67101208074346
S4_159123 4 159123 0.428589048464349
S4_159124 4 159124 0.118102004510193
S4_159129 4 159129 0.78206266565561
S4_159132 4 159132 0.0311326911231219
S4_159135 4 159135 0.998593908223371
S4_159540 4 159540 0.984775472105423
S4_159645 4 159645 1.24556739926411e-06
S4_159649 4 159649 1.86685212969676e-05
S4_159651 4 159651 0.0973360745237742
S4_159652 4 159652 0.0973360745237528
S4_159654 4 159654 0.0973360745237528
S4_159655 4 159655 0.0973360745237742
S4_159772 4 159772 0.0014683283810093
S4_159888 4 159888 0.0151106316703293
S4_159889 4 159889 0.387889192909872
S4_159914 4 159914 0.79531507667474
S4_159950 4 159950 0.84776871922139
S4_159952 4 159952 0.746365981044657
