Marker Chr Pos p
S4_9370 4 9370 0.0155791253860793
S4_9472 4 9472 0.278545345700428
S4_9473 4 9473 0.784904509562512
S4_11086 4 11086 0.0771788356770152
S4_11144 4 11144 0.518263951338834
S4_11145 4 11145 0.27796548416724
S4_11146 4 11146 0.0294446175833354
S4_11208 4 11208 0.0413829782343786
S4_11210 4 11210 0.572672708046114
S4_11236 4 11236 0.887979627651178
S4_11299 4 11299 0.193188676004042
S4_11300 4 11300 0.738718376846914
S4_50337 4 50337 0.648085234521043
S4_57642 4 57642 0.777796762060518
S4_57682 4 57682 0.9435623015851
S4_59083 4 59083 0.544445327016302
S4_59099 4 59099 0.58594993805263
S4_64974 4 64974 0.339941384450607
S4_65211 4 65211 0.524675713530368
S4_65802 4 65802 0.000343830806992126
S4_65948 4 65948 0.558350121873644
S4_65969 4 65969 0.0131009877676238
S4_73659 4 73659 0.314409547655738
S4_73925 4 73925 0.791409507960719
S4_74583 4 74583 0.56444643116193
S4_77230 4 77230 0.000201524040431696
S4_77231 4 77231 0.144080315881056
S4_77244 4 77244 0.759795637085071
S4_77310 4 77310 0.858334306635913
S4_77581 4 77581 0.801031092381099
S4_78414 4 78414 0.747271064449218
S4_78447 4 78447 0.643343724981864
S4_78456 4 78456 0.288136238730193
S4_78584 4 78584 0.479624317305431
S4_78614 4 78614 0.195538935402425
S4_83684 4 83684 0.990888937167604
S4_83690 4 83690 4.0797417950424e-05
S4_83712 4 83712 0.000695202714695961
S4_83914 4 83914 0.570352869809042
S4_84065 4 84065 0.37771044080193
S4_84067 4 84067 0.93818463859197
S4_84068 4 84068 0.895569599035858
S4_84282 4 84282 0.345968782898561
S4_84343 4 84343 0.52795297638703
S4_84344 4 84344 0.292273929690412
S4_84346 4 84346 0.148061097161302
S4_86481 4 86481 0.70775099045973
S4_86482 4 86482 2.97034917619751e-07
S4_87260 4 87260 0.207813681968806
S4_90344 4 90344 0.507161650722782
S4_90453 4 90453 0.00230638562388106
