Marker Chr Pos p
S7_20508 7 20508 0.24057936151014
S7_21148 7 21148 0.710471595639533
S7_21199 7 21199 0.160744386662738
S7_25772 7 25772 0.692618275408744
S7_25861 7 25861 0.571663156326998
S7_26145 7 26145 0.00166304407844807
S7_29267 7 29267 0.480474000596463
S7_29323 7 29323 0.212501925653967
S7_29565 7 29565 0.212501925653967
S7_29732 7 29732 0.40469640462132
S7_29736 7 29736 0.212501925653967
S7_29785 7 29785 0.212501925653967
S7_46450 7 46450 0.401395552917472
S7_46465 7 46465 0.477977134279888
S7_46489 7 46489 0.487608888238203
S7_64940 7 64940 0.907556596415233
S7_75766 7 75766 0.105819491035301
S7_75780 7 75780 0.629182417464972
S7_75785 7 75785 0.000397769763367513
S7_75786 7 75786 0.910674109877109
S7_75788 7 75788 0.67436272077656
S7_75892 7 75892 0.627003700814747
S7_75905 7 75905 0.360868913852276
S7_75921 7 75921 0.48457758990995
S7_76031 7 76031 0.0160717625533444
S7_76118 7 76118 0.724638993694925
S7_76122 7 76122 0.62011171820812
S7_76218 7 76218 0.189489935484395
S7_76340 7 76340 0.789210644715189
S7_76368 7 76368 0.0950161670988112
S7_79316 7 79316 0.572502677471865
S7_86866 7 86866 0.446656609233659
S7_87609 7 87609 0.574265615123772
S7_90291 7 90291 0.3320603871201
S7_90894 7 90894 0.0518128880207668
S7_111837 7 111837 0.889280617710034
S7_112462 7 112462 0.203352727151895
S7_116006 7 116006 5.39795745041418e-05
S7_116390 7 116390 0.647069585568096
S7_116483 7 116483 2.03247770610423e-05
S7_116585 7 116585 0.000371297382846314
S7_118013 7 118013 0.659711174143659
S7_121212 7 121212 0.578713127351921
S7_121810 7 121810 0.974997330660519
S7_123015 7 123015 0.682973915146489
S7_123016 7 123016 0.38703852760272
S7_123019 7 123019 0.111465294308466
S7_123025 7 123025 0.380069439583706
S7_123299 7 123299 0.713764983274651
S7_124642 7 124642 0.380069439583706
S7_124826 7 124826 0.0907468478106976
S7_124833 7 124833 0.000242060001970703
S7_124846 7 124846 0.961350934504593
S7_125036 7 125036 0.0576304284802107
S7_127275 7 127275 0.0576304284801956
S7_130327 7 130327 0.0576304284802107
S7_130915 7 130915 0.0576304284802107
S7_132785 7 132785 0.0576304284802107
S7_137225 7 137225 0.0270843514090012
S7_137251 7 137251 0.0270843514090018
S7_137274 7 137274 0.0270843514090012
