Marker Chr Pos p
S10_10716 10 10716 0.0183015668219198
S10_10754 10 10754 0.0183015668219198
S10_11396 10 11396 0.954840310995652
S10_11419 10 11419 0.636407488045069
S10_14500 10 14500 0.548331951260044
S10_15647 10 15647 0.354508911715198
S10_16591 10 16591 0.818993398369136
S10_17523 10 17523 0.794982599557448
S10_17546 10 17546 0.690415524032921
S10_17684 10 17684 0.754987669653653
S10_17937 10 17937 0.237501205778255
S10_17938 10 17938 0.237501205778261
S10_17944 10 17944 0.278758154736873
S10_18016 10 18016 0.78923886139161
S10_18073 10 18073 0.921035159795171
S10_18907 10 18907 0.0237434389440508
S10_19034 10 19034 0.24326714095585
S10_19310 10 19310 0.856563457883964
S10_19337 10 19337 0.856563457883964
S10_19361 10 19361 0.856563457883964
S10_19363 10 19363 0.856563457883964
S10_41862 10 41862 0.919436307302024
S10_44515 10 44515 0.816426264723171
S10_44598 10 44598 0.709649037199716
S10_44614 10 44614 0.123170777282066
S10_44648 10 44648 0.319019465083942
S10_44678 10 44678 0.903451510987892
S10_44679 10 44679 0.525290109047594
S10_44692 10 44692 0.890090330151683
S10_47046 10 47046 0.878989324706037
S10_69029 10 69029 0.685944525077159
S10_69043 10 69043 0.685944525077159
S10_69557 10 69557 0.909506224157196
S10_69649 10 69649 0.547732532412504
S10_69772 10 69772 0.530772931319318
S10_70053 10 70053 0.724166247405852
S10_72469 10 72469 0.793084161952913
S10_73520 10 73520 0.312801773369963
S10_75753 10 75753 0.178273491955992
S10_75758 10 75758 0.207309795138264
S10_76845 10 76845 0.994481038506884
S10_84161 10 84161 0.689012176513567
S10_84512 10 84512 0.0574759524874497
S10_84525 10 84525 0.057112114745273
S10_84526 10 84526 0.753590785799815
S10_84527 10 84527 0.212452642042186
S10_84927 10 84927 0.256052396718948
S10_85570 10 85570 0.379887998456094
S10_86169 10 86169 0.903052299539775
S10_86174 10 86174 0.687972503395708
S10_86217 10 86217 0.105225575557341
S10_86447 10 86447 0.00106655668434119
S10_86467 10 86467 0.00106655668434119
S10_91251 10 91251 0.0369642266590267
S10_91407 10 91407 0.408493710969162
S10_91728 10 91728 0.108593682170952
S10_91729 10 91729 0.108593682170939
S10_91731 10 91731 0.108593682170952
S10_91767 10 91767 0.190633218523488
S10_98374 10 98374 0.0846452193242341
S10_98551 10 98551 0.0274100992030969
S10_100382 10 100382 0.59297025463236
S10_108951 10 108951 0.0484034806442725
S10_109087 10 109087 0.0178305961003586
S10_113148 10 113148 0.255797503822355
S10_113426 10 113426 0.49982994667319
S10_115181 10 115181 0.234759236236225
S10_115235 10 115235 0.866249671083501
S10_115238 10 115238 0.778136614489058
S10_115275 10 115275 0.589405930785748
S10_115384 10 115384 0.884453339979223
S10_115533 10 115533 0.251999952757437
S10_115716 10 115716 0.991202231391678
S10_130993 10 130993 0.644461049595076
S10_130996 10 130996 0.644461049595076
S10_132816 10 132816 0.369414935063286
S10_132819 10 132819 0.374816936472683
S10_132820 10 132820 0.311319858659964
S10_132966 10 132966 0.971463098737224
S10_133108 10 133108 0.815180449852537
S10_133154 10 133154 0.0623903420178499
S10_133808 10 133808 0.205408373012839
S10_134147 10 134147 0.655219821291999
S10_137811 10 137811 0.759100618572798
S10_137871 10 137871 0.269834955789773
S10_137878 10 137878 0.698302572337935
S10_137926 10 137926 0.670690601159942
S10_137979 10 137979 0.670690601159942
S10_142037 10 142037 0.560343560401336
S10_142085 10 142085 0.711543071474814
S10_147770 10 147770 0.907735597746419
S10_148011 10 148011 0.979051779693581
S10_149078 10 149078 0.610910895609351
S10_151276 10 151276 0.518401319349872
S10_151446 10 151446 0.862607378739663
S10_157969 10 157969 0.932771671821697
S10_157992 10 157992 0.325835745202644
S10_162881 10 162881 0.395505092875921
S10_162882 10 162882 0.395505092875921
S10_162883 10 162883 0.752993400877442
S10_162885 10 162885 0.37023803671504
S10_162887 10 162887 0.113649741629955
S10_163820 10 163820 0.718708897476745
S10_163822 10 163822 0.718708897476797
S10_174508 10 174508 0.135297604357393
S10_175094 10 175094 0.580956730971447
S10_177180 10 177180 0.236206337548716
S10_180072 10 180072 0.073242388093928
S10_180815 10 180815 0.806863093284294
S10_180817 10 180817 0.0279606940714515
S10_181144 10 181144 0.05343659856041
S10_203571 10 203571 0.54087770099387
S10_204169 10 204169 0.280487084366894
S10_206073 10 206073 0.566224262028298
S10_206268 10 206268 0.436554628745691
S10_207581 10 207581 0.536300759030996
S10_207779 10 207779 0.679629831171032
S10_208663 10 208663 0.455044587163148
S10_208664 10 208664 0.455044587163148
S10_208667 10 208667 0.455044587163148
S10_208676 10 208676 0.315693207485331
S10_208858 10 208858 0.561469812092767
S10_212675 10 212675 0.0100645404563091
S10_214568 10 214568 0.409773821490605
S10_233998 10 233998 0.648577548801629
S10_234055 10 234055 0.262839562140787
S10_238675 10 238675 0.265979762201073
S10_252083 10 252083 0.503738685264103
S10_252188 10 252188 0.714280090357085
S10_252318 10 252318 0.777878285915502
S10_252467 10 252467 0.54240409839781
S10_252468 10 252468 0.54240409839781
S10_254439 10 254439 0.565375609501855
S10_256066 10 256066 0.387150740904721
S10_256319 10 256319 0.921861878759608
S10_256501 10 256501 0.538536614654323
S10_258507 10 258507 0.549210360516771
S10_259526 10 259526 0.266614420415991
S10_260873 10 260873 0.752137038323561
S10_260889 10 260889 0.731832130218416
S10_261969 10 261969 0.403891918435047
S10_266106 10 266106 0.629411283974921
S10_268064 10 268064 0.741843504034681
S10_268130 10 268130 0.595327008726447
S10_268131 10 268131 0.679647819657395
S10_268161 10 268161 0.329053759139842
S10_268164 10 268164 0.473354200955759
S10_274152 10 274152 0.0896458441473867
S10_274206 10 274206 0.414764502746294
S10_274341 10 274341 0.398060244092848
S10_281010 10 281010 0.485009165620419
S10_282478 10 282478 0.284999246682259
S10_286808 10 286808 0.448167617992511
S10_290410 10 290410 0.898713576899951
S10_290441 10 290441 0.647633826866941
S10_290486 10 290486 0.279138184928911
S10_290524 10 290524 0.279138184928877
S10_290765 10 290765 0.839324085024308
S10_290769 10 290769 0.793064513479481
S10_291716 10 291716 0.917087623230426
S10_291758 10 291758 0.11739472772113
S10_293927 10 293927 0.914728567548045
S10_293941 10 293941 0.838440825761854
S10_293946 10 293946 2.70123290216048e-05
S10_295075 10 295075 0.95203848195033
S10_295083 10 295083 0.0904364111315858
S10_295264 10 295264 0.975887805486762
S10_295529 10 295529 0.475801322984339
S10_301517 10 301517 0.987957712945806
S10_301522 10 301522 0.507768046811976
S10_302376 10 302376 0.735319220088804
S10_305918 10 305918 0.838000909631322
S10_312298 10 312298 0.0857521248345976
S10_312578 10 312578 0.30488682735801
S10_312880 10 312880 0.00654352002083253
S10_312946 10 312946 0.355501194938982
S10_312947 10 312947 0.355501194938932
S10_313086 10 313086 0.051950563969857
S10_328065 10 328065 0.893754634680468
S10_328081 10 328081 0.193825389329244
S10_328587 10 328587 0.0235118274647574
S10_332449 10 332449 0.0640109782519818
S10_332456 10 332456 0.714132341858982
S10_335355 10 335355 0.37684444915193
S10_337573 10 337573 0.765992024908909
S10_337581 10 337581 0.765992024908909
S10_337586 10 337586 0.953247138609856
S10_341568 10 341568 0.931079168169737
S10_347586 10 347586 0.265252298159725
S10_351855 10 351855 0.601197040012571
S10_352012 10 352012 0.734862491952597
S10_363005 10 363005 0.117221266939892
S10_363008 10 363008 0.579202472901676
S10_363022 10 363022 0.353539005144478
S10_363025 10 363025 0.0829980510845765
S10_368029 10 368029 0.576756428575702
S10_368143 10 368143 0.626845674496491
S10_368913 10 368913 0.734941240968454
S10_370405 10 370405 0.933707898309508
S10_370473 10 370473 0.780899574404631
S10_370502 10 370502 0.0947433234545324
S10_370673 10 370673 0.783405219994091
S10_370677 10 370677 0.900519828208225
S10_370757 10 370757 0.497407434664459
S10_370834 10 370834 0.181443289328133
S10_370877 10 370877 0.638430499262978
S10_375871 10 375871 0.826922675023225
S10_381462 10 381462 0.837308693711731
S10_381463 10 381463 0.837308693711564
S10_381469 10 381469 0.837308693711564
S10_381470 10 381470 0.837308693711564
S10_382273 10 382273 0.0839890754798588
S10_384718 10 384718 0.733414851114572
S10_385884 10 385884 0.507567049503298
S10_386167 10 386167 0.625772467806466
S10_386174 10 386174 0.231002700830388
S10_388358 10 388358 0.968967798748621
S10_388367 10 388367 0.93385731106059
S10_400786 10 400786 0.512606979511141
S10_400878 10 400878 0.0135227613754418
S10_401156 10 401156 0.186690703637414
S10_403946 10 403946 0.186580054139366
S10_403951 10 403951 0.00168259377081892
S10_403999 10 403999 0.866360558426557
S10_412727 10 412727 0.837827886605554
S10_412775 10 412775 0.395575686961151
S10_412779 10 412779 0.227368341850894
S10_412809 10 412809 0.548344509872154
S10_412889 10 412889 0.285754607517557
S10_412977 10 412977 0.954615763479494
S10_413044 10 413044 0.681168170621555
S10_414305 10 414305 0.430536401755106
S10_414307 10 414307 0.430536401755106
S10_414308 10 414308 0.621211366495243
S10_414309 10 414309 0.450307335954948
S10_414423 10 414423 0.658026147003864
S10_414447 10 414447 0.67772234470835
S10_414606 10 414606 1.45526504166069e-08
S10_414678 10 414678 0.662375280650588
S10_414686 10 414686 0.371460411007726
S10_414697 10 414697 0.420813340751487
S10_414709 10 414709 0.636475202078044
S10_414731 10 414731 0.636475202078044
S10_414777 10 414777 0.0131956553698211
S10_414778 10 414778 0.0131956553698223
S10_414779 10 414779 0.0131956553698223
S10_414782 10 414782 0.0131956553698211
S10_414785 10 414785 0.0131956553698211
S10_414786 10 414786 0.0131956553698223
S10_414788 10 414788 0.0131956553698223
S10_414790 10 414790 0.0131956553698223
S10_414791 10 414791 0.0131956553698211
S10_414792 10 414792 0.0131956553698223
S10_414793 10 414793 0.0131956553698211
S10_414794 10 414794 0.0131956553698223
S10_414797 10 414797 0.38549388933513
S10_414812 10 414812 0.732548609420838
S10_414831 10 414831 0.673088783999864
S10_415037 10 415037 4.76177606575582e-05
S10_415047 10 415047 0.800447805274475
S10_415051 10 415051 0.526475465749892
S10_415137 10 415137 0.791490916110079
S10_415143 10 415143 0.791490916110275
S10_415260 10 415260 0.663880596372217
S10_415276 10 415276 0.839848300695019
S10_420249 10 420249 0.857345341251259
S10_420259 10 420259 0.855669504333994
S10_420290 10 420290 0.426688475946778
S10_420355 10 420355 0.131088335695422
S10_420384 10 420384 0.131088335695422
S10_420386 10 420386 0.961326770848628
S10_420401 10 420401 0.502373165463495
S10_420437 10 420437 0.718871908545162
S10_423556 10 423556 0.667770137906885
S10_423598 10 423598 0.667770137906885
S10_423662 10 423662 0.950394608737598
S10_423663 10 423663 0.736640089397552
S10_423831 10 423831 0.830126276067811
S10_427519 10 427519 0.528601938052971
S10_427590 10 427590 0.298597029988051
S10_427592 10 427592 0.00193167915514482
S10_427594 10 427594 0.644903853306914
S10_427609 10 427609 0.161320419975669
S10_427640 10 427640 0.994150536495952
S10_429551 10 429551 0.59701927173124
S10_429552 10 429552 0.557524731652517
S10_429567 10 429567 0.668601180393371
S10_429571 10 429571 0.668601180393371
S10_429572 10 429572 0.653401280779635
S10_429573 10 429573 0.644278064340851
S10_429575 10 429575 0.644278064340851
S10_434260 10 434260 0.387000427948724
S10_436253 10 436253 0.171072461991284
S10_436258 10 436258 0.0948715387848144
S10_438541 10 438541 0.900316129316973
S10_438560 10 438560 0.977576889066002
S10_438738 10 438738 0.363836364293992
S10_438739 10 438739 0.363836364293992
S10_439084 10 439084 0.825376522450498
S10_439153 10 439153 0.197054666792641
S10_439171 10 439171 0.886131278339817
S10_446595 10 446595 0.75611817661759
S10_446757 10 446757 0.398276426719212
S10_449195 10 449195 0.757907559471223
S10_449196 10 449196 0.77589864058659
S10_449501 10 449501 0.578061158225513
S10_449895 10 449895 0.988991831250483
S10_449993 10 449993 0.00307179873540907
S10_450998 10 450998 0.604858650836719
S10_457891 10 457891 0.0344793424217351
S10_457905 10 457905 0.332071065476712
S10_458127 10 458127 0.445731058968153
S10_459703 10 459703 0.249183355019065
S10_462606 10 462606 0.859644638961731
S10_471734 10 471734 0.703347559284132
S10_471820 10 471820 0.736982746986602
S10_473866 10 473866 0.990682611708425
S10_473906 10 473906 0.359752965704679
S10_474520 10 474520 0.722343391260512
S10_476809 10 476809 0.774862719968026
S10_481938 10 481938 0.680379451609234
S10_481939 10 481939 0.599188711704978
S10_481940 10 481940 0.599188711704978
S10_481941 10 481941 0.599188711704978
S10_487781 10 487781 0.707927294076866
S10_487824 10 487824 0.707927294076866
S10_491356 10 491356 0.11198284082515
S10_491369 10 491369 0.145848944784437
S10_492045 10 492045 0.503519208434502
S10_492378 10 492378 0.605894840676194
S10_492381 10 492381 0.54647122651803
