Marker Chr Pos p
S4_9370 4 9370 0.887867967874653
S4_9472 4 9472 0.150947211717241
S4_9473 4 9473 0.859551138689173
S4_11086 4 11086 0.0941622660435125
S4_11144 4 11144 0.0923180796546631
S4_11145 4 11145 0.126132684521817
S4_11146 4 11146 0.329981474431429
S4_11208 4 11208 0.0846065599619931
S4_11210 4 11210 0.384443119072749
S4_11236 4 11236 0.31808632636967
S4_11299 4 11299 0.483693620848151
S4_11300 4 11300 0.334560234839142
S4_50337 4 50337 0.824620091959776
S4_57642 4 57642 0.891769818702729
S4_57682 4 57682 0.0171812669065185
S4_59083 4 59083 0.958838561384624
S4_59099 4 59099 0.693494198759664
S4_64974 4 64974 0.436392451404094
S4_65211 4 65211 0.537606228014355
S4_65802 4 65802 0.202806317209892
S4_65948 4 65948 0.158584699182615
S4_65969 4 65969 0.61486740920716
S4_73659 4 73659 0.94257783087574
S4_73925 4 73925 0.0671615468357397
S4_74583 4 74583 0.570457959291133
S4_77230 4 77230 0.00924884116186121
S4_77231 4 77231 0.429458742970363
S4_77244 4 77244 0.431069242853493
S4_77310 4 77310 0.894170492858517
S4_77581 4 77581 0.463226705237203
S4_78414 4 78414 0.881762302333812
S4_78447 4 78447 0.970276588112112
S4_78456 4 78456 0.330615891869684
S4_78584 4 78584 0.0969314810418939
S4_78614 4 78614 0.940085845162634
S4_83684 4 83684 0.513369185849549
S4_83690 4 83690 0.00235205608048995
S4_83712 4 83712 0.625601934994175
S4_83914 4 83914 0.923480279946446
S4_84065 4 84065 0.848108173189022
S4_84067 4 84067 0.549782730267148
S4_84068 4 84068 0.885318975629174
S4_84282 4 84282 0.894676828422205
S4_84343 4 84343 0.117064555398784
S4_84344 4 84344 0.491020638087635
S4_84346 4 84346 0.255747542299316
S4_86481 4 86481 0.618234563673908
S4_86482 4 86482 0.0902691648875728
S4_87260 4 87260 0.692645221075011
S4_90344 4 90344 0.568808004111989
S4_90453 4 90453 0.0605797626311184
S4_90461 4 90461 0.0605797626311184
S4_90780 4 90780 0.0603312030729509
S4_99061 4 99061 0.129623501069448
S4_99062 4 99062 0.660318586504375
S4_99136 4 99136 0.73299050491288
S4_99137 4 99137 0.269852697657326
S4_99189 4 99189 0.59547526532426
S4_99190 4 99190 0.269622015868572
S4_99194 4 99194 0.297167299698137
S4_99197 4 99197 0.00102879591904891
S4_99205 4 99205 0.55514844688173
S4_99261 4 99261 0.52068829688663
S4_99288 4 99288 0.823127631423343
S4_99494 4 99494 0.823127631423442
S4_99558 4 99558 0.440168411036617
S4_99560 4 99560 5.16834042064065e-06
S4_103066 4 103066 0.820855428581474
S4_107660 4 107660 0.960041889385336
S4_107663 4 107663 0.721403727507058
S4_107761 4 107761 0.214883869981842
S4_107786 4 107786 0.238580001899164
S4_110418 4 110418 0.214883869981842
S4_111267 4 111267 0.583267282560499
S4_111455 4 111455 0.00985680622122175
S4_111533 4 111533 0.950905833979927
S4_111586 4 111586 0.683065099790078
S4_111587 4 111587 0.489997094029592
S4_111714 4 111714 0.588825784257969
S4_111889 4 111889 0.178907746949584
S4_111921 4 111921 0.182496164996046
S4_111931 4 111931 0.0613418832646284
S4_119369 4 119369 0.547108351725382
S4_124256 4 124256 0.736259295007629
S4_124257 4 124257 0.017582337017006
S4_124259 4 124259 0.0493564512298294
S4_125121 4 125121 0.511597815917858
S4_127593 4 127593 0.511597815917907
S4_127594 4 127594 0.42780988073922
S4_127595 4 127595 0.635239862876698
S4_127597 4 127597 0.387797944698638
S4_127658 4 127658 0.693929107193093
S4_129193 4 129193 0.260342928611894
S4_129712 4 129712 0.826675671598099
S4_130146 4 130146 0.820148951390418
S4_131049 4 131049 0.849473032558058
S4_133391 4 133391 0.371363756623863
S4_133394 4 133394 0.638126844915357
S4_133396 4 133396 0.15251032965594
S4_133681 4 133681 0.0833472445352777
S4_134585 4 134585 0.172534005935835
S4_135466 4 135466 0.60863983800874
S4_135469 4 135469 0.523658322593869
S4_135475 4 135475 0.0511814124178716
S4_138167 4 138167 0.236252224392229
S4_138169 4 138169 0.74583021673531
S4_138231 4 138231 0.827604446359608
S4_138232 4 138232 0.653524973673835
S4_138233 4 138233 0.614719703413462
S4_140543 4 140543 0.316487026961729
S4_140549 4 140549 0.333138095391612
S4_140558 4 140558 0.979017348634509
S4_140564 4 140564 0.50353507231534
S4_140567 4 140567 0.784669656822777
S4_140620 4 140620 0.709956332636326
S4_140660 4 140660 0.86203879563787
S4_145018 4 145018 0.535142217425915
S4_145678 4 145678 0.574993436239163
S4_146170 4 146170 0.259386167898739
S4_146172 4 146172 0.283427454963205
S4_146175 4 146175 0.175813154767239
S4_146180 4 146180 0.499747309555692
S4_146184 4 146184 0.560402114938042
S4_146268 4 146268 0.0660712077456672
S4_146273 4 146273 0.880007508342756
S4_146975 4 146975 0.0120006151579726
S4_146977 4 146977 0.0130605727046207
S4_147074 4 147074 0.00201796570382484
S4_147231 4 147231 0.0474089048525436
S4_158818 4 158818 0.120111736520548
S4_158830 4 158830 0.658976289155521
