Marker Chr Pos p
S8_5954 8 5954 5.72858159220967e-05
S8_13745 8 13745 0.00292641410955023
S8_13817 8 13817 0.000338803685884256
S8_13820 8 13820 0.000338803685884256
S8_13847 8 13847 0.000315961206517873
S8_13868 8 13868 0.00190836786797368
S8_13898 8 13898 0.00666685356564508
S8_13912 8 13912 0.00190836786797368
S8_22177 8 22177 0.00225321280130965
S8_22193 8 22193 0.00953298948862711
S8_23548 8 23548 0.0140223320919667
S8_24958 8 24958 0.000175234984437488
S8_24960 8 24960 0.000175234984437488
S8_25117 8 25117 0.335991523739425
S8_25120 8 25120 0.00337008031325705
S8_38134 8 38134 0.00903126268806074
S8_38139 8 38139 0.00753265265368017
S8_38190 8 38190 0.013955030041526
S8_38250 8 38250 0.00911525677716987
S8_38273 8 38273 0.00567737287839968
S8_38384 8 38384 0.448975056485642
S8_38427 8 38427 0.443917534642947
S8_38671 8 38671 9.65268979417802e-07
S8_38677 8 38677 0.0360005838514856
S8_38929 8 38929 0.354660440937357
S8_39534 8 39534 0.641521966804851
S8_39732 8 39732 0.190731218824757
S8_39882 8 39882 0.00124122894488525
S8_40161 8 40161 0.00336589480740626
S8_40189 8 40189 0.00252465786012913
S8_40251 8 40251 0.950951090477077
S8_40404 8 40404 0.285154957578728
S8_40434 8 40434 0.225447912592374
S8_47392 8 47392 0.00680539931099607
S8_49254 8 49254 0.200399825005835
S8_49255 8 49255 0.200399825005835
S8_49256 8 49256 0.408470195057426
S8_62077 8 62077 0.221833141441856
S8_62082 8 62082 0.670835943792464
S8_70339 8 70339 0.000482674083712456
S8_84774 8 84774 0.935831425734676
S8_93861 8 93861 0.00322686962767174
S8_93919 8 93919 0.017290738791195
S8_94018 8 94018 0.221525712410282
S8_123903 8 123903 0.364278437864831
S8_127257 8 127257 0.578346789027304
S8_127970 8 127970 0.536212778785244
S8_132197 8 132197 0.946261847269929
S8_132203 8 132203 0.946261847269929
S8_132902 8 132902 0.391450152556034
S8_132903 8 132903 0.618862055728504
S8_142742 8 142742 7.76469073083465e-08
S8_142836 8 142836 0.106969820184097
S8_144310 8 144310 0.354624334284952
S8_144547 8 144547 0.256327804120391
S8_144836 8 144836 1.7906987034986e-05
S8_147499 8 147499 0.396021231902485
S8_147501 8 147501 0.396021231902485
S8_153380 8 153380 1.8187362557512e-07
S8_155241 8 155241 0.0171302449164633
S8_157001 8 157001 0.00461501188795725
S8_157002 8 157002 0.382345345718549
S8_158605 8 158605 0.924052546107242
S8_161743 8 161743 0.306939676240647
S8_161787 8 161787 0.306939676240752
S8_161788 8 161788 0.305347366653255
S8_161828 8 161828 0.416216481011625
S8_162012 8 162012 0.00351949575237422
S8_162150 8 162150 0.00558167331103603
S8_162384 8 162384 0.59510349552162
S8_162386 8 162386 0.59510349552162
