Marker Chr Pos p
S10_10716 10 10716 0.000120700800804564
S10_10754 10 10754 0.000120700800804564
S10_11396 10 11396 0.773814331593207
S10_11419 10 11419 0.00133606328135093
S10_14500 10 14500 0.105720653935873
S10_15647 10 15647 1.11390080610272e-08
S10_16591 10 16591 4.29290905249353e-05
S10_17228 10 17228 0.117008200784116
S10_17523 10 17523 0.262610981818516
S10_17546 10 17546 0.392626169627118
S10_17684 10 17684 0.00330691723416052
S10_17864 10 17864 0.716140714589477
S10_17937 10 17937 0.000509673348664679
S10_17938 10 17938 0.000620094617660556
S10_17944 10 17944 0.00071780999883292
S10_18016 10 18016 0.0645921617688415
S10_18073 10 18073 0.805151464889602
S10_18907 10 18907 3.76975376265091e-14
S10_19034 10 19034 0.315665261258936
S10_19310 10 19310 3.40440890110535e-10
S10_19337 10 19337 3.40440890110535e-10
S10_19361 10 19361 3.54288705608729e-10
S10_19363 10 19363 3.40440890110535e-10
S10_41862 10 41862 0.408082112151738
S10_44515 10 44515 0.587329429353227
S10_44598 10 44598 0.000127309654576783
S10_44614 10 44614 0.109786685558193
S10_44648 10 44648 0.0584965506469994
S10_44678 10 44678 0.0441478156069234
S10_44679 10 44679 0.770798226310367
S10_44692 10 44692 0.0523575168839222
S10_47046 10 47046 0.356543183271
S10_69029 10 69029 0.5494141177982
S10_69043 10 69043 0.335412888361431
S10_69557 10 69557 0.560315535956119
S10_69649 10 69649 1.66566619252438e-07
S10_69772 10 69772 0.293494163492104
S10_70053 10 70053 0.951689575135091
S10_72469 10 72469 0.0114885832087675
S10_73520 10 73520 0.00222635777804371
S10_75753 10 75753 0.258038522054914
S10_75758 10 75758 1.43930766372442e-07
S10_76845 10 76845 0.882355156334977
S10_84161 10 84161 0.131915796756447
S10_84512 10 84512 1.55027327795947e-06
S10_84524 10 84524 0.63331296074068
S10_84525 10 84525 1.51516985035544e-06
S10_84526 10 84526 0.246993498515523
S10_84527 10 84527 3.84624166706391e-10
S10_84927 10 84927 4.91683946584017e-08
S10_85005 10 85005 0.941112646243709
S10_85570 10 85570 0.208549415875228
S10_86169 10 86169 0.728315133774884
S10_86174 10 86174 0.0974375944639113
S10_86217 10 86217 0.110752756180545
S10_86447 10 86447 1.34933893656617e-05
S10_86467 10 86467 1.34933893656617e-05
S10_91251 10 91251 7.232360846285e-08
S10_91407 10 91407 4.90836131441978e-06
S10_91728 10 91728 5.83630640653449e-06
S10_91729 10 91729 5.83630640653449e-06
S10_91731 10 91731 5.83630640653449e-06
S10_91767 10 91767 2.27926397730876e-05
S10_98374 10 98374 3.92722830280118e-06
S10_98551 10 98551 6.90156136862841e-08
S10_100382 10 100382 0.00536034198372525
S10_108951 10 108951 7.00485834438788e-07
S10_109087 10 109087 7.19646602117686e-05
S10_113148 10 113148 1.80150036117245e-06
S10_113426 10 113426 0.103052864766461
S10_115181 10 115181 0.0982504481572426
S10_115235 10 115235 0.498115994394332
S10_115238 10 115238 0.522618493866294
S10_115275 10 115275 0.921564882498786
S10_115384 10 115384 0.428694112475432
S10_115533 10 115533 0.809437142108377
S10_115716 10 115716 0.519594552186992
S10_130993 10 130993 1.03029326115375e-05
S10_130996 10 130996 1.03029326115375e-05
S10_132816 10 132816 0.237415488285056
S10_132819 10 132819 0.253080664714366
S10_132820 10 132820 0.328270871930562
S10_132966 10 132966 0.596356579837604
S10_133108 10 133108 0.690947459290205
S10_133154 10 133154 0.918046542978963
S10_133808 10 133808 0.272492390236549
S10_134147 10 134147 0.701555733072251
S10_137811 10 137811 0.770944759154162
S10_137871 10 137871 1.7763765657774e-06
S10_137878 10 137878 0.111147281632998
S10_137926 10 137926 0.0391235739541155
S10_137979 10 137979 0.0391235739541155
S10_142037 10 142037 0.186530786423314
S10_142085 10 142085 0.000613559463200416
S10_147770 10 147770 6.17732221373808e-05
S10_148011 10 148011 0.00012950200970989
S10_149078 10 149078 0.314323357139486
S10_149711 10 149711 0.992110766026758
S10_151276 10 151276 0.919358390588171
S10_151446 10 151446 0.965011722624828
S10_157969 10 157969 0.141248507103046
S10_157992 10 157992 0.0288241819237678
S10_162881 10 162881 0.373721246105317
S10_162882 10 162882 0.373721246105317
S10_162883 10 162883 0.139905859618495
S10_162885 10 162885 0.223983099050656
S10_162887 10 162887 0.0510754244585287
S10_163820 10 163820 0.0186464265992332
S10_163822 10 163822 0.0186464265992314
S10_174508 10 174508 0.859187880500232
S10_175094 10 175094 0.00238141150942489
S10_176023 10 176023 0.805078153161415
S10_176424 10 176424 0.481976230156398
S10_177180 10 177180 1.90082868017403e-05
S10_180072 10 180072 0.46722040024715
S10_180815 10 180815 0.44059835236804
S10_180817 10 180817 0.344984236681889
S10_181144 10 181144 0.000919734793793436
S10_203571 10 203571 0.0980995248550121
S10_204169 10 204169 0.000674129677506799
S10_206073 10 206073 0.258969143315817
S10_206268 10 206268 0.473704273563866
S10_207581 10 207581 0.0305775787642717
S10_207779 10 207779 0.0189861293961876
S10_208663 10 208663 0.330460403068048
S10_208664 10 208664 0.330460403068048
S10_208667 10 208667 0.330460403068048
S10_208676 10 208676 0.0143631445026178
S10_208858 10 208858 0.812158740687446
S10_212675 10 212675 0.00443617476426186
S10_214568 10 214568 0.138757973386128
S10_214726 10 214726 0.64896878270118
S10_233555 10 233555 0.152818345227041
S10_233998 10 233998 0.0209969835783257
S10_234055 10 234055 0.00127930361660677
S10_238675 10 238675 0.509561336430864
S10_252083 10 252083 0.0061869338315145
S10_252188 10 252188 0.431644099854551
S10_252318 10 252318 0.658023832343547
S10_252467 10 252467 7.44160864735733e-06
S10_252468 10 252468 7.44160864735733e-06
S10_254439 10 254439 0.795268923179596
S10_256066 10 256066 0.735578368017858
S10_256319 10 256319 1.54008524942658e-07
S10_256501 10 256501 2.46413790177987e-06
S10_258507 10 258507 0.288971612856113
S10_259526 10 259526 5.2937317941539e-10
S10_260873 10 260873 0.000493001389417247
S10_260889 10 260889 0.029056612433484
S10_261969 10 261969 1.36386223639301e-08
S10_266106 10 266106 0.209936952384815
S10_268064 10 268064 0.530434057611223
S10_268130 10 268130 0.0973780602962267
S10_268131 10 268131 0.0669386588497099
S10_268161 10 268161 1.97685544285085e-07
S10_268164 10 268164 0.0240894764607743
S10_274152 10 274152 0.376502276071186
S10_274206 10 274206 0.353531244016933
S10_274341 10 274341 0.247876285904776
S10_281010 10 281010 0.298090932522398
S10_281227 10 281227 0.948011128981259
S10_281228 10 281228 0.948011128981259
S10_282478 10 282478 0.600918367908873
S10_286808 10 286808 0.418264058824664
S10_290410 10 290410 0.722557975616314
S10_290422 10 290422 0.0322209466950802
S10_290441 10 290441 0.135394503982506
S10_290486 10 290486 0.34870146225547
S10_290524 10 290524 0.348701462255611
S10_290765 10 290765 0.978894915072946
S10_290769 10 290769 0.413327521109959
S10_290842 10 290842 0.909881745225471
S10_291716 10 291716 0.105631817182134
S10_291756 10 291756 0.226484649972253
S10_291758 10 291758 0.0242285342911956
S10_292121 10 292121 0.189206998407053
S10_292149 10 292149 0.32220689596863
S10_293927 10 293927 0.0695648765121015
S10_293941 10 293941 0.312663931695715
S10_293946 10 293946 0.673916361078724
S10_295075 10 295075 0.964046356273139
S10_295083 10 295083 0.0904966204813167
S10_295264 10 295264 0.000529161792274181
S10_295529 10 295529 0.382200240170712
S10_299782 10 299782 0.266951171481466
S10_300214 10 300214 0.230398758629689
S10_301517 10 301517 0.354545750755208
S10_301522 10 301522 0.214210952355119
S10_302376 10 302376 0.802581016860712
S10_305918 10 305918 0.13105868048172
S10_312298 10 312298 0.0510681173008845
S10_312578 10 312578 0.914767908541589
S10_312880 10 312880 0.0501115193505843
S10_312946 10 312946 0.483873260394045
S10_312947 10 312947 0.483873260394164
S10_313086 10 313086 0.00156994374125445
S10_328065 10 328065 0.685641195973403
S10_328081 10 328081 0.71503591435982
S10_328587 10 328587 0.0161437023748784
S10_332449 10 332449 0.000504618295571464
S10_332456 10 332456 0.403351617182713
S10_335355 10 335355 0.129499632189689
S10_337573 10 337573 0.174042111965218
S10_337581 10 337581 0.174042111965218
S10_337586 10 337586 0.800447426687183
S10_341568 10 341568 0.0757177636671825
S10_347586 10 347586 0.231878887796947
S10_351855 10 351855 0.250844991951188
S10_352012 10 352012 2.31385174123738e-06
S10_363005 10 363005 0.0342034014464375
S10_363008 10 363008 0.142744708690809
S10_363022 10 363022 4.93520820103432e-09
S10_363025 10 363025 1.46431444479415e-09
S10_368029 10 368029 0.392624321914631
S10_368143 10 368143 0.256898620945337
S10_368913 10 368913 8.37877520055076e-09
S10_369074 10 369074 0.230743732602316
S10_370405 10 370405 1.35355433289575e-05
S10_370473 10 370473 0.000240849137755895
S10_370502 10 370502 1.66742197201156e-05
S10_370673 10 370673 1.39002200994751e-05
S10_370677 10 370677 0.728309848837111
S10_370757 10 370757 0.411013830819288
S10_370834 10 370834 6.53618226706672e-05
S10_370877 10 370877 0.302807686221662
S10_375871 10 375871 0.89100048475923
S10_381462 10 381462 0.178965849906103
S10_381463 10 381463 0.178965849906103
S10_381469 10 381469 0.178965849906103
S10_381470 10 381470 0.178965849906103
S10_382273 10 382273 0.000225822405667504
S10_384718 10 384718 0.0166605239110915
S10_385884 10 385884 0.0717246123737675
S10_386167 10 386167 0.0714556146216571
S10_386174 10 386174 0.000176520574713504
S10_388358 10 388358 0.705153684151421
S10_388367 10 388367 0.701597465047178
S10_400786 10 400786 0.194905934503661
S10_400878 10 400878 2.64197767176557e-06
S10_401156 10 401156 5.27050484894616e-07
S10_403946 10 403946 0.000235224852919014
S10_403951 10 403951 0.890014129505721
S10_403999 10 403999 0.541161385318
S10_412727 10 412727 0.0272999715012954
S10_412775 10 412775 0.348655427526291
S10_412779 10 412779 0.0649239949763555
S10_412809 10 412809 0.0738485823165651
S10_412889 10 412889 0.479698782892742
S10_412977 10 412977 3.99755314550742e-10
S10_413044 10 413044 0.0240267970858324
S10_414305 10 414305 0.219952270461492
S10_414307 10 414307 0.221795987722758
S10_414308 10 414308 0.446745427821752
S10_414309 10 414309 0.724192520568723
S10_414423 10 414423 0.0440689215937174
S10_414447 10 414447 0.400692314255475
S10_414606 10 414606 0.00805270123347732
S10_414678 10 414678 0.270602983570044
S10_414686 10 414686 0.191821452361755
S10_414697 10 414697 0.00454042111859972
S10_414709 10 414709 0.385177460873469
S10_414731 10 414731 0.385177460873469
S10_414777 10 414777 2.48644099703591e-05
S10_414778 10 414778 2.03516273244055e-06
S10_414779 10 414779 5.90950900536794e-06
S10_414782 10 414782 6.59258010895437e-06
S10_414785 10 414785 5.90950900536794e-06
S10_414786 10 414786 5.90950900536794e-06
S10_414788 10 414788 5.90950900536794e-06
S10_414790 10 414790 5.90950900536794e-06
S10_414791 10 414791 5.90950900536794e-06
S10_414792 10 414792 5.90950900536794e-06
S10_414793 10 414793 5.90950900536794e-06
S10_414794 10 414794 5.90950900536794e-06
S10_414797 10 414797 1.00210412903092e-05
S10_414812 10 414812 0.788602097054867
S10_414831 10 414831 0.553459653258131
S10_415037 10 415037 0.358921361735496
S10_415047 10 415047 0.329537643909931
S10_415051 10 415051 0.000372858351248014
S10_415137 10 415137 0.652903387265703
S10_415143 10 415143 0.652903387265703
S10_415260 10 415260 0.878681694838047
S10_415276 10 415276 0.878562469604032
S10_416268 10 416268 0.234853107892427
S10_420249 10 420249 0.695862717750475
S10_420259 10 420259 0.416330991766937
S10_420290 10 420290 0.306937135889609
S10_420292 10 420292 0.610486241462339
S10_420355 10 420355 0.923939192863301
S10_420384 10 420384 0.923939192863301
S10_420386 10 420386 0.022015605732674
S10_420401 10 420401 0.132963979728931
S10_420437 10 420437 0.351945897436967
S10_423556 10 423556 0.00629074556529267
S10_423598 10 423598 0.00629074556529267
S10_423662 10 423662 0.0202391322207464
S10_423663 10 423663 0.0014780472525879
S10_423746 10 423746 0.930370385076495
S10_423747 10 423747 0.930370385076495
S10_423831 10 423831 2.70408021397019e-05
S10_427519 10 427519 0.761019542164757
S10_427590 10 427590 0.36095359644272
S10_427592 10 427592 0.585753662797605
S10_427594 10 427594 1.44725346827786e-08
S10_427609 10 427609 0.00348272453273459
S10_427640 10 427640 0.645132192108146
S10_429551 10 429551 0.35203821699892
S10_429552 10 429552 0.339760830806142
S10_429567 10 429567 0.968979628750591
S10_429571 10 429571 0.968979628750591
S10_429572 10 429572 3.8272098659483e-11
S10_429573 10 429573 0.536995330050197
S10_429575 10 429575 0.536995330050197
S10_434260 10 434260 0.853373053239606
S10_435360 10 435360 0.906704895103878
S10_436253 10 436253 0.1203060434343
S10_436258 10 436258 0.20676950772961
S10_436561 10 436561 0.918971647192194
S10_436567 10 436567 0.902816592444542
S10_438541 10 438541 9.60997012480411e-05
S10_438560 10 438560 0.000126370581550299
S10_438704 10 438704 0.704084006278237
S10_438738 10 438738 0.0105403601456078
S10_438739 10 438739 0.0105403601456078
S10_439084 10 439084 0.134239909574474
S10_439153 10 439153 0.0417597155803695
S10_439171 10 439171 0.625389222276003
S10_446595 10 446595 0.0145399848610854
S10_446757 10 446757 0.23802626881677
S10_448973 10 448973 0.279810054631188
S10_449195 10 449195 0.00247061801614258
S10_449196 10 449196 0.00480862897560054
S10_449304 10 449304 0.413658058486149
S10_449501 10 449501 0.107525449269488
S10_449895 10 449895 0.629976664544972
S10_449993 10 449993 0.223759068035179
S10_450998 10 450998 0.160393383210757
S10_457704 10 457704 6.13344413636305e-05
S10_457891 10 457891 0.25575571435393
S10_457905 10 457905 0.806888910805831
S10_458127 10 458127 0.800427798277682
S10_459703 10 459703 2.98609125827384e-05
S10_461053 10 461053 0.661622884865041
S10_461054 10 461054 0.661622884865041
S10_462606 10 462606 0.49583798829245
S10_471734 10 471734 0.697600732244073
S10_471820 10 471820 0.179168712118427
S10_473866 10 473866 0.23084711101338
S10_473906 10 473906 0.0232068934627031
S10_474520 10 474520 0.150937910360888
S10_475761 10 475761 0.683854701610543
S10_476809 10 476809 9.91914811802786e-06
S10_481938 10 481938 0.159514052577439
S10_481939 10 481939 0.130128462564554
S10_481940 10 481940 0.130128462564554
S10_481941 10 481941 0.130128462564554
S10_487781 10 487781 0.646713995107745
S10_487824 10 487824 0.646713995107745
S10_491356 10 491356 0.48396488913429
S10_491369 10 491369 0.844041916412941
S10_492045 10 492045 0.000857786512531975
S10_492378 10 492378 0.951001904123244
S10_492381 10 492381 0.43611062980659
S10_492401 10 492401 0.126022193391897
S10_503753 10 503753 0.9258904835443
S10_503754 10 503754 0.9258904835443
S10_503756 10 503756 0.9258904835443
S10_503757 10 503757 0.0726274870707734
S10_503759 10 503759 0.9258904835443
S10_504827 10 504827 0.89209388178414
S10_504950 10 504950 0.791937430513072
S10_504952 10 504952 0.771876133848407
S10_505035 10 505035 0.488386288946182
S10_505088 10 505088 0.204923074171861
S10_505201 10 505201 0.0082675750337672
S10_505233 10 505233 0.271717454475864
S10_505354 10 505354 0.272373492028239
S10_508777 10 508777 0.00893294891066045
S10_508788 10 508788 0.00893294891066045
S10_518851 10 518851 0.693643620873187
S10_523553 10 523553 0.687786761782319
S10_523694 10 523694 0.282310758652937
S10_524337 10 524337 7.69944473305145e-06
S10_524468 10 524468 0.00281366045475945
S10_524628 10 524628 0.0190760980497531
S10_524630 10 524630 0.428670682860682
S10_524663 10 524663 0.893995729070589
S10_534079 10 534079 0.435230219384339
S10_535695 10 535695 0.896292011813025
S10_539762 10 539762 0.479777545449626
S10_539826 10 539826 0.54300951473143
S10_544478 10 544478 0.595903106855079
S10_544504 10 544504 6.60073542434792e-05
S10_549059 10 549059 0.574477678574797
S10_554335 10 554335 0.000970353819743035
S10_555074 10 555074 0.000946532424784325
S10_555098 10 555098 0.000344050709735205
S10_555857 10 555857 0.00975868269222939
S10_555870 10 555870 0.949170464681403
S10_556052 10 556052 0.224086722830146
S10_556097 10 556097 0.586560256040625
S10_559971 10 559971 0.0105583333358221
S10_560012 10 560012 0.457109167921516
S10_560123 10 560123 0.285374442701286
S10_562977 10 562977 0.585993437175269
S10_564972 10 564972 0.689846123821021
S10_565011 10 565011 0.0917931739788339
S10_569739 10 569739 0.888549323400068
S10_574313 10 574313 0.200185078437281
S10_574319 10 574319 0.3336290460808
S10_574346 10 574346 0.200185078437281
S10_574354 10 574354 0.200185078437281
S10_574355 10 574355 0.200185078437281
S10_574357 10 574357 0.200185078437281
S10_574358 10 574358 0.00358311698660726
S10_574448 10 574448 0.0183641880871526
S10_574452 10 574452 0.0183641880871526
S10_574453 10 574453 0.0183641880871526
S10_574475 10 574475 0.0220844254893832
S10_580982 10 580982 0.000117192381734069
S10_581008 10 581008 0.000176232922896633
S10_581096 10 581096 0.028486757169334
S10_581193 10 581193 0.343609579035211
S10_581389 10 581389 0.00395968346068539
S10_581404 10 581404 0.00395968346068581
S10_582081 10 582081 0.000186671067819958
S10_582099 10 582099 0.00019002816928377
S10_582204 10 582204 0.603710544125463
S10_582211 10 582211 0.603710544125463
S10_582239 10 582239 0.281714166550997
S10_582245 10 582245 0.603710544125463
S10_588935 10 588935 0.787285231813541
S10_588950 10 588950 0.787285231813541
S10_589111 10 589111 0.43613812253169
S10_589231 10 589231 0.158251864119851
S10_589321 10 589321 0.163081083813283
S10_589327 10 589327 0.162879345729028
S10_589363 10 589363 0.00801360316922593
S10_589552 10 589552 0.0509694969597463
S10_589570 10 589570 0.00254922354401802
S10_589576 10 589576 0.0509694969597463
S10_589618 10 589618 0.000227510197649088
S10_589658 10 589658 0.171618849139895
S10_597802 10 597802 0.894134791071324
S10_597845 10 597845 0.00185210423509225
S10_599044 10 599044 0.0113477462702896
S10_604424 10 604424 0.11041568661477
S10_615945 10 615945 0.323118712742047
S10_618240 10 618240 0.00115285212619781
S10_618249 10 618249 0.577229247959096
S10_618320 10 618320 1.16658544259369e-06
S10_619072 10 619072 0.000101281583699241
S10_620249 10 620249 0.612990517145511
S10_620281 10 620281 0.612990517145511
S10_620309 10 620309 0.934279668604146
S10_620358 10 620358 0.0523497518571492
S10_620394 10 620394 0.0523497518571492
S10_620552 10 620552 0.532802537170036
S10_620569 10 620569 0.313753963686401
S10_621903 10 621903 0.291234597457368
S10_621956 10 621956 0.0912191946194283
S10_622007 10 622007 0.84621420758987
S10_622752 10 622752 0.000828665668231382
S10_622762 10 622762 0.000828665668231289
S10_622798 10 622798 0.000828665668231289
S10_622866 10 622866 0.000392042510047066
S10_634811 10 634811 0.153228036391639
S10_634907 10 634907 0.072233759705178
S10_634954 10 634954 0.720302539925245
S10_634957 10 634957 0.019910182410127
S10_634959 10 634959 0.264102698403682
S10_634969 10 634969 0.0204109430936252
S10_635100 10 635100 0.0940756364902719
S10_640834 10 640834 1.35122405729951e-06
S10_643347 10 643347 0.532082599911276
S10_643358 10 643358 0.685689128472774
S10_645468 10 645468 0.469139418004397
S10_645470 10 645470 0.469139418004721
S10_645471 10 645471 0.469139418004397
S10_645472 10 645472 0.469139418004721
S10_646396 10 646396 0.102927577432002
S10_649499 10 649499 0.0928329459868926
S10_649677 10 649677 0.52272490594938
S10_666136 10 666136 0.932183956135067
S10_666226 10 666226 0.0136961817480297
S10_666252 10 666252 3.18973328615096e-07
S10_669193 10 669193 2.2253883714701e-05
S10_669194 10 669194 0.361012239897835
S10_669197 10 669197 2.2253883714701e-05
S10_670457 10 670457 0.173137248871883
S10_670470 10 670470 0.169416097020562
S10_670699 10 670699 0.209972953909376
S10_670852 10 670852 0.562613009496702
S10_670877 10 670877 0.0868643348477353
S10_674364 10 674364 0.00816791931043646
S10_675371 10 675371 6.07077030702747e-07
S10_675372 10 675372 7.15381660937433e-06
S10_675373 10 675373 7.15381660937353e-06
S10_675400 10 675400 0.00998708632176274
S10_675409 10 675409 7.15381660937353e-06
S10_676668 10 676668 0.918207437792913
S10_678028 10 678028 0.276154487842116
S10_679672 10 679672 0.00615485260671464
S10_680636 10 680636 0.522439924892472
S10_681725 10 681725 0.000867143950098935
S10_682016 10 682016 0.818568093391376
S10_682024 10 682024 0.255237573192402
S10_684282 10 684282 0.0723431915716412
S10_684283 10 684283 0.0723431915716412
S10_684284 10 684284 0.0475314046283088
S10_684290 10 684290 0.0496341388956611
S10_684354 10 684354 0.000583133104217143
S10_684380 10 684380 0.524054100000135
