Marker Chr Pos p
S3_10912 3 10912 0.969590725223587
S3_21870 3 21870 0.969590725223587
S3_21881 3 21881 0.969590725223587
S3_22021 3 22021 0.413196516558672
S3_22448 3 22448 0.917506310112304
S3_22455 3 22455 0.856745032620303
S3_25745 3 25745 0.833939370974124
S3_25746 3 25746 0.00129551249173181
S3_25807 3 25807 0.746499488170758
S3_25808 3 25808 0.966909853061719
S3_30331 3 30331 0.786146485486705
S3_30340 3 30340 0.874955149418323
S3_30349 3 30349 0.749409892988804
S3_30547 3 30547 0.749409892988804
S3_40943 3 40943 0.538988001186791
S3_41138 3 41138 0.538988001186791
S3_44669 3 44669 0.538988001186725
S3_44716 3 44716 0.868263272906083
S3_53454 3 53454 0.926288917438813
S3_53510 3 53510 0.787819084762806
S3_57818 3 57818 0.0139477942619989
S3_57910 3 57910 0.00572628180831451
S3_58099 3 58099 0.781917263149392
S3_58122 3 58122 0.827368437664994
S3_58136 3 58136 0.854605918964635
S3_58138 3 58138 0.90413144069021
S3_58583 3 58583 0.582475172502911
S3_58844 3 58844 0.719129682602029
S3_59669 3 59669 0.910957278129288
S3_65162 3 65162 0.664674046183031
S3_65219 3 65219 0.654715218411313
S3_65402 3 65402 0.787781984004118
S3_65434 3 65434 0.965706682454455
S3_65496 3 65496 0.881799847570149
S3_66127 3 66127 0.795657881766434
S3_66134 3 66134 0.510787076998829
S3_66190 3 66190 0.417032441704562
S3_66191 3 66191 0.242677726224915
S3_66200 3 66200 0.656701509361954
S3_66253 3 66253 0.886457676724266
S3_66308 3 66308 0.270577521294177
S3_66310 3 66310 0.000430114723155248
S3_66312 3 66312 0.580841155108063
S3_66315 3 66315 0.761139133779054
S3_66318 3 66318 0.18044200916796
S3_66667 3 66667 0.774530418652932
S3_66969 3 66969 0.631760006566721
S3_67271 3 67271 0.893444452059275
S3_67413 3 67413 0.382747361404588
S3_67488 3 67488 0.254282760377136
S3_67616 3 67616 0.574403904600895
S3_67790 3 67790 0.968755918771151
S3_67795 3 67795 0.968755918771151
S3_67909 3 67909 0.968755918771151
S3_68063 3 68063 0.11016465030691
S3_68067 3 68067 0.681726508869455
S3_68230 3 68230 0.0116876784997583
S3_68296 3 68296 0.346404116370289
S3_68301 3 68301 0.651503613460848
S3_68309 3 68309 0.0645734121124982
S3_71930 3 71930 0.603706477271693
S3_82101 3 82101 0.88490317859563
S3_82102 3 82102 0.826398516819061
S3_82103 3 82103 0.883422851713415
S3_82254 3 82254 0.685052770550436
S3_82261 3 82261 0.92175316682139
S3_82264 3 82264 0.12340545652655
S3_82266 3 82266 0.778795530796723
S3_82269 3 82269 0.778795530796723
S3_82288 3 82288 0.961540978575285
S3_113598 3 113598 0.342948926647407
S3_113659 3 113659 0.643409366697488
S3_113765 3 113765 0.643409366697488
S3_116855 3 116855 0.572346695510912
S3_116928 3 116928 0.453098919839833
S3_116930 3 116930 0.838660360019785
S3_116994 3 116994 0.553424655430714
S3_117008 3 117008 0.043745172918576
S3_118230 3 118230 0.660611809155354
S3_118238 3 118238 0.699724559486068
S3_119273 3 119273 0.489917089195471
S3_119274 3 119274 0.864339897125213
S3_119429 3 119429 0.252699691643784
S3_121879 3 121879 0.222061518600077
S3_121888 3 121888 0.592734711065043
S3_121892 3 121892 0.00125613315847069
S3_121894 3 121894 0.918137414726905
S3_122404 3 122404 0.0632487551869958
S3_122795 3 122795 0.816945566407109
S3_124093 3 124093 0.973001905323289
S3_124579 3 124579 0.856506713696438
S3_125279 3 125279 0.861494073863951
S3_125282 3 125282 0.244031670010229
S3_130943 3 130943 0.886893697348825
S3_131044 3 131044 0.256761697791448
S3_132000 3 132000 0.260823498731207
S3_132190 3 132190 0.599766573569537
S3_132214 3 132214 0.879909916535524
S3_132215 3 132215 0.879909916535524
S3_132216 3 132216 0.726461664195462
S3_133391 3 133391 0.775779345485783
S3_134225 3 134225 0.775779345486097
S3_134226 3 134226 0.500272898902443
S3_140967 3 140967 0.759952649109439
S3_141133 3 141133 0.65895248486905
S3_141879 3 141879 0.0272327022289474
S3_142854 3 142854 0.606420852071954
S3_142857 3 142857 0.654879916117584
S3_142864 3 142864 0.635913911357847
S3_142867 3 142867 0.51728094339385
S3_148601 3 148601 0.51728094339385
S3_148626 3 148626 0.942127568273198
S3_148768 3 148768 0.51728094339385
S3_159843 3 159843 0.51728094339385
S3_164588 3 164588 0.179904752275004
S3_164647 3 164647 0.0869641409124602
S3_164651 3 164651 0.905653953668324
S3_164693 3 164693 3.67698235102224e-06
S3_164710 3 164710 0.810610239859714
S3_164829 3 164829 0.654021224421536
S3_164831 3 164831 0.718196342788847
S3_164833 3 164833 0.925939070075571
S3_164838 3 164838 0.261869974407596
S3_164843 3 164843 0.885084515754916
S3_165504 3 165504 0.885084515754916
S3_165568 3 165568 0.885084515754916
S3_165592 3 165592 0.885084515754916
S3_165604 3 165604 0.740532162898473
S3_165676 3 165676 0.440329629582855
S3_165692 3 165692 0.0378313353066476
S3_165699 3 165699 0.718495598073769
S3_165799 3 165799 0.788886196246699
S3_165802 3 165802 0.0882139555459968
S3_165822 3 165822 0.915473302522946
S3_165829 3 165829 0.162872041977423
S3_165830 3 165830 0.231995046645501
S3_165831 3 165831 0.202261497805679
S3_166030 3 166030 0.216520814777023
S3_166154 3 166154 0.216520814777023
S3_166254 3 166254 0.260127357955956
S3_166280 3 166280 0.00316775706361641
S3_166425 3 166425 0.858957832010168
S3_166443 3 166443 0.979706474248577
S3_166444 3 166444 0.979550932874186
S3_166543 3 166543 0.903648424581448
S3_166776 3 166776 0.83647476882915
S3_168267 3 168267 0.350049808967279
S3_168280 3 168280 0.686260780214773
S3_168294 3 168294 0.686052882870351
S3_168307 3 168307 0.686052882870351
S3_170941 3 170941 0.00129463494889981
S3_170953 3 170953 0.157046536693115
S3_170986 3 170986 3.04283229613803e-05
S3_171032 3 171032 0.583828096433615
S3_171089 3 171089 0.382456101139193
S3_173080 3 173080 0.786206308490369
S3_173099 3 173099 0.126025476244562
S3_173117 3 173117 0.140919512308687
S3_173126 3 173126 0.516656443627748
S3_205361 3 205361 0.597618781179042
S3_205581 3 205581 0.898985664043678
S3_205612 3 205612 0.898985664043678
S3_205613 3 205613 0.955182807069218
S3_205626 3 205626 0.279215073897962
S3_206551 3 206551 0.0027209723342333
S3_206795 3 206795 0.000571956768480671
S3_206945 3 206945 0.337289215675114
S3_206956 3 206956 0.0678833576097632
S3_208477 3 208477 0.0667169745375514
S3_208523 3 208523 0.0668520070102242
S3_208682 3 208682 0.27023275264674
S3_208685 3 208685 0.959903855093452
S3_208726 3 208726 0.0320759047651006
S3_208758 3 208758 0.567010185502735
S3_208789 3 208789 0.566280715722282
S3_208837 3 208837 0.567010185502735
S3_209016 3 209016 0.567010185502735
S3_209019 3 209019 0.567010185502735
S3_209021 3 209021 0.567010185502735
S3_209022 3 209022 0.122217152655602
S3_209024 3 209024 0.361700520329471
S3_209164 3 209164 0.849133910987552
S3_209209 3 209209 0.832583618095002
S3_209217 3 209217 0.724481336773893
S3_209218 3 209218 0.570897514282273
S3_209222 3 209222 0.570897514282273
S3_209225 3 209225 0.0272418557951905
S3_209228 3 209228 0.957823080702043
S3_209229 3 209229 0.314040448981929
S3_209588 3 209588 0.0236474523980129
S3_209737 3 209737 0.92443960066063
S3_209758 3 209758 0.232447125233129
S3_216450 3 216450 0.121538424402952
S3_216483 3 216483 0.445479212647061
S3_216490 3 216490 0.933240650693335
S3_216499 3 216499 0.742729801685507
S3_217619 3 217619 0.643101882301619
S3_223312 3 223312 0.503293385472514
S3_223392 3 223392 0.74347504018804
S3_223407 3 223407 0.883815026126428
S3_223424 3 223424 0.883815026126428
S3_224217 3 224217 0.68326094095038
S3_224219 3 224219 0.604656457731976
S3_224220 3 224220 0.11650436494946
S3_225426 3 225426 0.297855145266917
S3_225548 3 225548 0.406757096299048
S3_225582 3 225582 0.0459073020328854
S3_226872 3 226872 0.0413223114006569
S3_226891 3 226891 0.884119780275553
S3_226901 3 226901 0.884034451563435
S3_226903 3 226903 0.947768633930568
S3_226923 3 226923 0.884034451563435
S3_226926 3 226926 0.915571932030754
S3_227125 3 227125 0.144717444745024
S3_228095 3 228095 0.581427275911993
S3_228118 3 228118 0.059643074213934
S3_228121 3 228121 0.720071259519797
S3_231044 3 231044 0.357191655535357
S3_231104 3 231104 0.179531442993384
S3_231105 3 231105 0.0323771790276535
S3_231108 3 231108 0.802807533905549
S3_231109 3 231109 0.0220560577182737
S3_231302 3 231302 0.670297540627811
S3_231996 3 231996 0.564482622674606
S3_232061 3 232061 0.00496742422980491
S3_232079 3 232079 0.68372267135724
S3_232208 3 232208 0.724164084391279
S3_232284 3 232284 0.587527640873432
