Marker Chr Pos p
S8_5954 8 5954 0.0341309670283399
S8_13745 8 13745 0.55819045835719
S8_13817 8 13817 0.71883080377106
S8_13820 8 13820 0.71883080377106
S8_13847 8 13847 0.719179876007045
S8_13868 8 13868 0.83596098234224
S8_13898 8 13898 0.097448381034375
S8_13912 8 13912 0.83596098234224
S8_22177 8 22177 0.749184870802858
S8_22193 8 22193 0.978386245078304
S8_23548 8 23548 0.00190736349153097
S8_24958 8 24958 0.0869839510515004
S8_24960 8 24960 0.0869839510515004
S8_25117 8 25117 0.961786493411469
S8_25120 8 25120 0.578297808808202
S8_38134 8 38134 0.0970638479951062
S8_38139 8 38139 0.176214605473828
S8_38190 8 38190 0.176796483360164
S8_38250 8 38250 0.302393193530363
S8_38273 8 38273 0.506285917107357
S8_38384 8 38384 0.0146152730655704
S8_38427 8 38427 0.0152490138645079
S8_38671 8 38671 5.89621695803853e-09
S8_38677 8 38677 0.71162563616271
S8_38929 8 38929 0.887575022159578
S8_39534 8 39534 0.850837641498651
S8_39732 8 39732 0.0263614854122446
S8_39882 8 39882 0.840038803912139
S8_40161 8 40161 0.108288146571611
S8_40189 8 40189 0.153080317450423
S8_40251 8 40251 0.886460831839874
S8_40404 8 40404 0.0043214519090376
S8_40434 8 40434 0.000154903134249285
S8_47392 8 47392 0.329362289577411
S8_49254 8 49254 0.229498587487815
S8_49255 8 49255 0.229498587487815
S8_49256 8 49256 0.22866883553182
S8_62077 8 62077 0.859527582559767
S8_62082 8 62082 0.0379245936695767
S8_70339 8 70339 0.286523716745849
S8_84774 8 84774 0.635573192911506
S8_93861 8 93861 0.0650199875509858
S8_93919 8 93919 0.693205775527542
S8_94018 8 94018 0.414546965439676
S8_123903 8 123903 0.326094082544397
S8_127257 8 127257 0.441356598358563
S8_127970 8 127970 0.821937225288094
S8_132197 8 132197 0.569616447508711
S8_132203 8 132203 0.569616447508581
S8_132902 8 132902 0.171353154324818
S8_132903 8 132903 0.899638016851655
S8_142742 8 142742 4.71981908128727e-06
S8_142836 8 142836 0.12719652406136
S8_144310 8 144310 0.511424233398298
S8_144547 8 144547 0.357628319705107
S8_144836 8 144836 0.00158128571451524
S8_147499 8 147499 0.601093322593933
S8_147501 8 147501 0.601093322593933
S8_153380 8 153380 2.730220586741e-05
S8_155241 8 155241 0.25975826634206
S8_157001 8 157001 0.134959508570565
S8_157002 8 157002 0.00657205076147963
S8_158605 8 158605 0.249542846769219
S8_161743 8 161743 0.80137217190758
S8_161787 8 161787 0.80137217190758
S8_161788 8 161788 0.802220684166446
S8_161828 8 161828 0.606953436798146
S8_162012 8 162012 0.00253748990275853
S8_162150 8 162150 0.000790835014672285
S8_162384 8 162384 0.501458884985839
S8_162386 8 162386 0.501458884985839
S8_167404 8 167404 0.550040859732826
S8_184997 8 184997 0.0913830069695242
S8_185004 8 185004 0.0666982006054992
S8_185008 8 185008 0.849553819292981
S8_191186 8 191186 1.76920535806059e-05
S8_195145 8 195145 0.733815228795089
S8_200053 8 200053 0.000614602730291359
S8_203443 8 203443 0.341046640058834
S8_206366 8 206366 0.591729167403668
S8_209420 8 209420 5.24580712022076e-07
S8_219177 8 219177 0.208582120104859
S8_219180 8 219180 0.0108705082025686
S8_219648 8 219648 0.787231220193456
S8_220993 8 220993 0.92637492372981
S8_223170 8 223170 0.02522767348393
S8_223200 8 223200 0.0771728312654714
S8_223240 8 223240 0.83977065183968
S8_224734 8 224734 0.041693109748728
S8_224735 8 224735 0.0417694633466823
S8_224755 8 224755 0.00474539861331247
S8_224819 8 224819 0.582655960408589
S8_225383 8 225383 0.324010033051491
S8_225475 8 225475 0.477670778616287
S8_225505 8 225505 0.197102860134229
S8_228674 8 228674 0.602027460929027
S8_228692 8 228692 0.634152320359333
S8_228860 8 228860 0.486104427509904
S8_233841 8 233841 0.50275515271404
S8_234118 8 234118 0.211625642963585
S8_234253 8 234253 0.42977197903595
S8_234301 8 234301 0.0396459187754941
S8_234518 8 234518 0.931162370468291
S8_234573 8 234573 0.860550965337283
S8_235016 8 235016 0.246352022131779
S8_235628 8 235628 0.470456713611686
S8_241219 8 241219 0.846372186533481
S8_244461 8 244461 0.95825857099852
S8_245323 8 245323 0.307012351421209
S8_245356 8 245356 0.209703716168192
S8_245574 8 245574 0.00482295899659999
S8_245581 8 245581 0.106579683707656
S8_245844 8 245844 0.00914684932592958
S8_245845 8 245845 0.00914684932592958
S8_245953 8 245953 0.146674104606932
S8_246051 8 246051 0.439538469952632
S8_246067 8 246067 0.439538469952632
S8_246538 8 246538 0.873138059917332
S8_246539 8 246539 0.873138059917332
S8_246571 8 246571 0.743311979493528
S8_246572 8 246572 0.743311979493528
S8_246574 8 246574 0.743311979493528
S8_246575 8 246575 0.743311979493528
S8_246580 8 246580 0.942485028251552
S8_246737 8 246737 0.341279506743917
S8_246755 8 246755 0.341279506743846
S8_247631 8 247631 0.848630432859266
S8_247640 8 247640 0.670087578115209
S8_247645 8 247645 0.65997247343079
S8_247646 8 247646 0.739286329862202
S8_249220 8 249220 0.838704900397583
S8_249260 8 249260 0.435659779502553
S8_263119 8 263119 2.05637003615901e-05
S8_263129 8 263129 0.543423334713781
S8_263205 8 263205 0.997215774110588
S8_263215 8 263215 0.734481801966697
S8_263254 8 263254 0.965693584229272
S8_263307 8 263307 0.217789479620623
S8_263310 8 263310 0.0234401642116272
S8_263312 8 263312 0.959633535665894
S8_263340 8 263340 0.777815662803586
S8_263361 8 263361 0.345545069359695
S8_263393 8 263393 0.103527438573315
S8_263433 8 263433 0.473655647522714
S8_264234 8 264234 0.0266848905830744
S8_264338 8 264338 0.587509364840006
S8_267994 8 267994 0.321131265868536
S8_268011 8 268011 0.435312172874514
S8_268025 8 268025 0.187083956533665
S8_268173 8 268173 0.4537147111645
S8_268179 8 268179 0.454085924559892
S8_280830 8 280830 0.526025524144393
S8_280847 8 280847 0.0381820109337055
S8_280886 8 280886 0.743542018646021
S8_280887 8 280887 0.0381820109337055
S8_280990 8 280990 0.0366501477384117
S8_282011 8 282011 0.442523094384833
S8_282599 8 282599 0.239809311569038
S8_282671 8 282671 0.0202065106919313
S8_282706 8 282706 0.0202065106919313
S8_282708 8 282708 0.063788647637033
S8_287010 8 287010 0.629440474508303
S8_287081 8 287081 0.306130241747592
S8_287113 8 287113 0.217469565662873
S8_292609 8 292609 0.43896583286733
S8_292615 8 292615 0.4389658328673
S8_301991 8 301991 0.237707088939343
S8_302177 8 302177 0.38872073045279
S8_302182 8 302182 0.00262518246601562
S8_306932 8 306932 0.0230280782910758
S8_306999 8 306999 0.752099505227179
