Marker Chr Pos p
S10_10716 10 10716 0.328081691625963
S10_10754 10 10754 0.328081691625963
S10_11396 10 11396 0.714381664746301
S10_11419 10 11419 0.416957935623294
S10_14500 10 14500 0.626293623357139
S10_15647 10 15647 0.13382198882818
S10_16591 10 16591 0.478553046997343
S10_17523 10 17523 0.952178917246212
S10_17546 10 17546 0.99319992316373
S10_17684 10 17684 0.252527283623255
S10_17937 10 17937 0.311763409408912
S10_17938 10 17938 0.311763409408909
S10_17944 10 17944 0.317646437473327
S10_18016 10 18016 0.756334626664293
S10_18073 10 18073 0.252102664453247
S10_18907 10 18907 0.00291837966228495
S10_19034 10 19034 0.9819050869081
S10_19310 10 19310 0.383189037682472
S10_19337 10 19337 0.383189037682472
S10_19361 10 19361 0.261576703874869
S10_19363 10 19363 0.383189037682472
S10_41862 10 41862 0.391252276381243
S10_44515 10 44515 0.545693321561173
S10_44598 10 44598 0.246481484915943
S10_44614 10 44614 0.833229401606063
S10_44648 10 44648 0.162645059645917
S10_44678 10 44678 0.257574414531212
S10_44679 10 44679 0.944949226391082
S10_44692 10 44692 0.244719029711956
S10_47046 10 47046 0.216014703193758
S10_69029 10 69029 0.799146205584622
S10_69043 10 69043 0.799146205584622
S10_69557 10 69557 0.245732075118513
S10_69649 10 69649 0.35739907419514
S10_69772 10 69772 0.886345692864904
S10_70053 10 70053 0.494066702427714
S10_72469 10 72469 0.94636261534195
S10_73520 10 73520 0.287146961874014
S10_75753 10 75753 0.916408122346068
S10_75758 10 75758 0.0255274989308716
S10_76845 10 76845 0.912356114245708
S10_84161 10 84161 0.487535285159654
S10_84512 10 84512 0.0660295750962143
S10_84524 10 84524 0.052429003871238
S10_84525 10 84525 0.0298092211537862
S10_84526 10 84526 0.564462308556466
S10_84527 10 84527 0.0944768359508
S10_84927 10 84927 0.0988373834915744
S10_85570 10 85570 0.568541003015478
S10_86169 10 86169 0.955550334938597
S10_86174 10 86174 0.959620880030565
S10_86217 10 86217 0.998584161282928
S10_86447 10 86447 0.258754372168413
S10_86467 10 86467 0.258754372168413
S10_91251 10 91251 0.0294284386106082
S10_91407 10 91407 0.0926211900804314
S10_91728 10 91728 0.187129131133496
S10_91729 10 91729 0.187129131133496
S10_91731 10 91731 0.187129131133496
S10_91767 10 91767 0.163343960477715
S10_98374 10 98374 0.0583890503942939
S10_98551 10 98551 0.101243281759383
S10_100382 10 100382 0.422771750658
S10_108951 10 108951 0.130369999293099
S10_109087 10 109087 0.0128700745190802
S10_113148 10 113148 0.0879940298602997
S10_113426 10 113426 0.58611884584774
S10_115181 10 115181 0.868282343857899
S10_115235 10 115235 0.205414620958448
