Marker Chr Pos p
S3_10912 3 10912 0.493162969693673
S3_21870 3 21870 0.493162969693654
S3_21881 3 21881 0.493162969693673
S3_22021 3 22021 0.290395812086128
S3_22448 3 22448 0.138932397836638
S3_22455 3 22455 0.610050862441806
S3_25745 3 25745 0.953962303801482
S3_25746 3 25746 0.522784833734737
S3_25807 3 25807 0.152119034590313
S3_25808 3 25808 0.383947250791904
S3_30331 3 30331 0.307000380768214
S3_30340 3 30340 0.626629785664504
S3_30349 3 30349 0.169077767037035
S3_30547 3 30547 0.169077767037035
S3_40943 3 40943 0.856457892385467
S3_41138 3 41138 0.856457892385467
S3_44669 3 44669 0.856457892385467
S3_53454 3 53454 0.961535758984117
S3_53510 3 53510 0.0825165210554848
S3_57818 3 57818 0.028205209397373
S3_57910 3 57910 0.0379444632369299
S3_58099 3 58099 0.167425365996288
S3_58122 3 58122 0.523524982506514
S3_58136 3 58136 0.565226972714259
S3_58138 3 58138 0.111147092484386
S3_58583 3 58583 0.958357423864415
S3_58844 3 58844 0.569283466453375
S3_59669 3 59669 0.157811108457818
S3_65162 3 65162 0.481977400040601
S3_65219 3 65219 0.838377708499436
S3_65402 3 65402 0.383724969530751
S3_65434 3 65434 0.706024160187516
S3_65496 3 65496 0.36963388147775
S3_66127 3 66127 0.682657299477791
S3_66134 3 66134 0.71447457968457
S3_66190 3 66190 0.932173740056335
S3_66191 3 66191 0.0102091225257787
S3_66200 3 66200 0.0517517534438341
S3_66253 3 66253 0.131352089381299
S3_66308 3 66308 0.20727598350699
S3_66310 3 66310 0.387053010978752
S3_66315 3 66315 0.13661085000812
S3_66318 3 66318 0.62863024402583
S3_66667 3 66667 0.28488287017361
S3_66969 3 66969 0.13763435049621
S3_67271 3 67271 0.928046996509816
S3_67413 3 67413 0.351836611448655
S3_67488 3 67488 0.499677660044744
S3_67616 3 67616 0.574162409609297
S3_67790 3 67790 0.149928234813213
S3_67795 3 67795 0.149928234813213
S3_67909 3 67909 0.149928234813213
S3_68063 3 68063 0.363870935424837
S3_68067 3 68067 0.536434553586499
S3_68296 3 68296 0.567877916639998
S3_68301 3 68301 0.530696343252528
S3_68309 3 68309 0.613367420669766
S3_71930 3 71930 0.996129562951177
S3_82102 3 82102 0.423990847588645
S3_82103 3 82103 0.609258976106721
S3_82254 3 82254 0.310031090908307
S3_82261 3 82261 0.354779229097108
S3_82264 3 82264 0.749642139663709
S3_82266 3 82266 0.171259171769567
S3_82269 3 82269 0.171259171769547
S3_82288 3 82288 0.334745612098757
S3_113598 3 113598 0.777454888417009
S3_113659 3 113659 0.219103391389845
S3_113765 3 113765 0.219103391389845
S3_116855 3 116855 0.381834396019173
S3_116928 3 116928 0.758108883288929
S3_116930 3 116930 0.651617000922329
S3_116994 3 116994 0.784459839050541
S3_117008 3 117008 0.713737947258848
S3_118230 3 118230 0.871912961118104
S3_118238 3 118238 0.877807221646689
S3_119273 3 119273 0.446252329295239
