Marker Chr Pos p
S9_13047 9 13047 0.0426145439925371
S9_16110 9 16110 0.145253565993265
S9_27356 9 27356 0.127659620908084
S9_27553 9 27553 0.772189916917027
S9_27596 9 27596 0.507225760620326
S9_27703 9 27703 0.680538507680253
S9_27845 9 27845 0.586659244481019
S9_27852 9 27852 0.668297697595177
S9_27883 9 27883 0.84627716791184
S9_27885 9 27885 0.0591949424377357
S9_29501 9 29501 0.517060476412588
S9_29547 9 29547 0.141655146350972
S9_31430 9 31430 0.504604386043122
S9_31431 9 31431 0.100062315215129
S9_31504 9 31504 0.0472059321111174
S9_31591 9 31591 0.194551085698587
S9_31606 9 31606 0.916742942071422
S9_37765 9 37765 0.506020442075211
S9_37772 9 37772 0.628968785923047
S9_37955 9 37955 0.675370802364635
S9_39744 9 39744 0.353025578170634
S9_40573 9 40573 0.843024614742812
S9_40579 9 40579 0.357115013781734
S9_43629 9 43629 0.368615755246485
S9_44082 9 44082 0.448436667509693
S9_44277 9 44277 0.82323068460317
S9_48178 9 48178 0.498291046624917
S9_49314 9 49314 0.790177862992069
S9_49650 9 49650 0.311066593058594
S9_55916 9 55916 0.773242467079489
S9_56597 9 56597 0.773242467079323
S9_57012 9 57012 0.678538870180154
S9_61388 9 61388 0.509973921453093
S9_61390 9 61390 0.290769806014659
S9_64494 9 64494 0.946896379635608
S9_64511 9 64511 0.184877301520889
S9_64783 9 64783 0.66787646531376
S9_66547 9 66547 0.286561409579952
S9_67183 9 67183 0.320035517361181
S9_68773 9 68773 0.00882044469895081
S9_71094 9 71094 0.274364221333959
S9_71100 9 71100 0.776675943257137
S9_74105 9 74105 0.974358523684708
S9_74147 9 74147 0.325240398572046
S9_76195 9 76195 0.237708932151093
S9_76247 9 76247 0.47618928808585
S9_76761 9 76761 0.494623616658424
S9_76780 9 76780 0.494623616658424
S9_76924 9 76924 0.438350911871048
S9_76966 9 76966 0.86870753843822
S9_76967 9 76967 0.718585351019295
S9_76969 9 76969 0.868818389961554
S9_76970 9 76970 0.871606274043825
S9_76971 9 76971 0.871606274043825
S9_76989 9 76989 0.789907143420347
S9_77200 9 77200 0.920010137227992
S9_77219 9 77219 0.209821180061279
S9_81229 9 81229 0.321611587614764
S9_81268 9 81268 0.733236150881301
S9_83752 9 83752 0.310317619792431
S9_84197 9 84197 0.571129412200511
S9_84246 9 84246 0.052909648628754
S9_84327 9 84327 0.985993468824953
S9_84332 9 84332 0.985993468824953
S9_88771 9 88771 0.985993468824953
S9_89518 9 89518 0.913753026958909
S9_89778 9 89778 0.430575800192149
S9_89791 9 89791 0.488656432710715
S9_89851 9 89851 0.821209245749531
S9_89862 9 89862 0.668677986377201
S9_89944 9 89944 0.37635667391938
