Marker Chr Pos p
S7_20249 7 20249 0.850848620241502
S7_20492 7 20492 0.80676120301177
S7_20508 7 20508 0.750283874731541
S7_21148 7 21148 0.018177801278158
S7_21199 7 21199 0.701314010485478
S7_25772 7 25772 0.476109916246676
S7_25861 7 25861 0.855658610475948
S7_26145 7 26145 0.470154656064782
S7_29267 7 29267 0.669941031689313
S7_29323 7 29323 0.238861409590079
S7_29565 7 29565 0.28158862834381
S7_29732 7 29732 0.049200662464258
S7_29736 7 29736 0.274649344908533
S7_29785 7 29785 0.28158862834381
S7_30113 7 30113 0.845824482407325
S7_45023 7 45023 0.844726388679539
S7_45134 7 45134 0.845824482407325
S7_45379 7 45379 0.845824482407325
S7_46450 7 46450 0.110319259836136
S7_46465 7 46465 0.451261854518394
S7_46489 7 46489 0.136256494569266
S7_64940 7 64940 4.15214512560172e-05
S7_75766 7 75766 0.652137075511655
S7_75780 7 75780 0.370778757190382
S7_75783 7 75783 0.636216642194862
S7_75785 7 75785 0.939083521172533
S7_75786 7 75786 0.634707243299097
S7_75788 7 75788 0.534546219336658
S7_75892 7 75892 0.336625995924224
S7_75905 7 75905 0.807075247298458
S7_75921 7 75921 0.00191334384942341
S7_75924 7 75924 0.584266385127618
S7_76031 7 76031 0.849361966328866
S7_76118 7 76118 0.959762532526778
S7_76122 7 76122 0.232973454806724
S7_76218 7 76218 0.00313649669863758
S7_76318 7 76318 0.671441965414121
S7_76340 7 76340 0.0209144313459465
S7_76368 7 76368 0.000148657417542718
S7_79316 7 79316 0.0585860497448015
S7_86866 7 86866 8.07180590151465e-06
S7_87609 7 87609 0.00213786826268893
S7_90291 7 90291 0.00029074159664239
S7_90894 7 90894 0.36768566074008
S7_111837 7 111837 0.168796470184153
S7_112462 7 112462 0.357320592997597
S7_116006 7 116006 0.843579943585139
S7_116390 7 116390 5.88632198492476e-08
S7_116483 7 116483 0.815356996485457
S7_116585 7 116585 0.985808528318229
S7_118013 7 118013 0.936428973146486
S7_121212 7 121212 3.95113096025199e-06
S7_121810 7 121810 0.837919078863883
S7_123015 7 123015 0.00688418852392461
S7_123016 7 123016 0.0403980073329275
S7_123019 7 123019 0.939229449249559
S7_123025 7 123025 0.557931727884221
S7_123299 7 123299 0.180642947521665
S7_124642 7 124642 0.557931727884221
S7_124826 7 124826 0.34184041580652
S7_124833 7 124833 0.889366187913649
S7_124846 7 124846 5.2582758911263e-05
S7_125036 7 125036 0.938972289681485
S7_127275 7 127275 0.938972289681485
S7_130327 7 130327 0.938972289681485
S7_130915 7 130915 0.938972289681485
S7_132785 7 132785 0.938972289681485
S7_137225 7 137225 0.0535462737291383
S7_137251 7 137251 0.0535462737291383
S7_137274 7 137274 0.0535462737291383
S7_140529 7 140529 0.0543111250382995
S7_140551 7 140551 0.00453259307942871
S7_140570 7 140570 0.00194450732566803
S7_140729 7 140729 0.00194450732566803
S7_140754 7 140754 0.00175711100759806
S7_140769 7 140769 0.00175711100759806
S7_145904 7 145904 0.928811186556108
S7_145905 7 145905 0.0258851926179034
S7_145911 7 145911 0.486330498511785
S7_145913 7 145913 0.0108571663894179
S7_145915 7 145915 0.380021702674714
S7_146471 7 146471 0.000171377929905438
S7_146472 7 146472 0.000171377929905438
S7_146484 7 146484 0.000171377929905438
S7_146501 7 146501 0.00367675626183977
S7_146633 7 146633 0.000171377929905438
S7_146711 7 146711 0.000171377929905438
S7_146722 7 146722 0.363308785443213
S7_146797 7 146797 0.381183866721514
S7_146800 7 146800 0.645902180521772
S7_147015 7 147015 0.000277806886933953
S7_147016 7 147016 0.749997854226273
S7_147017 7 147017 0.736855728081738
S7_147020 7 147020 0.532012086904492
S7_147467 7 147467 0.137296505058935
S7_150217 7 150217 0.671640083101946
S7_150218 7 150218 0.137296505058935
S7_150219 7 150219 0.0236394521354519
S7_150226 7 150226 0.589810078034924
S7_150230 7 150230 5.55573240618143e-08
S7_150231 7 150231 0.0245283264949277
S7_150243 7 150243 0.00856670651429277
S7_150320 7 150320 0.000366061486628555
S7_151082 7 151082 0.970565939890655
S7_151554 7 151554 0.965404034102484
S7_152054 7 152054 0.185765808379932
S7_156287 7 156287 0.0230051848202558
S7_159468 7 159468 0.960342847080384
S7_159528 7 159528 1.75752369986912e-06
S7_159534 7 159534 0.000278933560191491
S7_159539 7 159539 0.000205723801944987
S7_159586 7 159586 0.870282184658192
S7_159621 7 159621 0.827939233989485
S7_161600 7 161600 0.0101319255142427
S7_162358 7 162358 0.0101319255142446
S7_162393 7 162393 0.593286565453761
S7_162531 7 162531 5.68914839004385e-05
S7_162719 7 162719 0.981399851364629
S7_162747 7 162747 0.00259891719637721
S7_163393 7 163393 0.98413091457419
S7_163409 7 163409 1.44616161885789e-06
S7_163477 7 163477 0.654696681784718
S7_163493 7 163493 0.00165260476395773
S7_163496 7 163496 1.94269344706165e-05
S7_163500 7 163500 0.00571662747760156
S7_163524 7 163524 0.00685160274190623
S7_163527 7 163527 0.921308025863388
S7_163928 7 163928 0.463338558764258
S7_163929 7 163929 0.00386502588538557
S7_163954 7 163954 0.236029631123795
S7_165423 7 165423 0.304618635849776
S7_166265 7 166265 0.0484729957029465
S7_166266 7 166266 0.975827899445038
S7_172721 7 172721 0.211554119105507
S7_172830 7 172830 0.328841739204706
S7_172868 7 172868 0.314481491076854
S7_214674 7 214674 0.619201101153587
S7_214729 7 214729 0.00108996491487835
S7_214759 7 214759 0.316609180948727
S7_214762 7 214762 0.740169473440874
S7_218990 7 218990 0.376453904766869
S7_222855 7 222855 0.435926891256095
S7_229160 7 229160 0.015878771668699
S7_235570 7 235570 0.743622314987774
S7_235574 7 235574 0.995433132403655
S7_235576 7 235576 0.516719786388688
S7_242820 7 242820 0.516719786388688
S7_243066 7 243066 0.76144578948411
S7_245009 7 245009 0.76144578948411
S7_245031 7 245031 0.54800672884466
S7_254017 7 254017 0.525661309305062
S7_254048 7 254048 0.852399112953971
S7_254445 7 254445 0.902084422889788
S7_254518 7 254518 0.756861867076449
S7_254616 7 254616 0.392130653164018
S7_254890 7 254890 0.019760322364557
S7_269942 7 269942 0.463658520254959
S7_271200 7 271200 0.332459752430639
S7_271845 7 271845 0.71915748099423
S7_272581 7 272581 0.134953138482988
S7_272606 7 272606 0.309010496038291
S7_272727 7 272727 0.740982285650844
S7_273075 7 273075 0.740982285650844
S7_273081 7 273081 0.740982285650844
S7_273147 7 273147 0.740982285650844
S7_273156 7 273156 0.740982285650844
S7_274092 7 274092 0.891431262343798
S7_278030 7 278030 0.444436180913113
S7_278054 7 278054 0.38394636226659
S7_278162 7 278162 0.723728665165445
S7_278186 7 278186 0.390638592330365
S7_278835 7 278835 0.390638592330365
S7_279345 7 279345 0.0141334323365346
S7_279392 7 279392 0.481988578570591
S7_279495 7 279495 0.481988578570591
S7_279503 7 279503 0.00200650426032709
S7_279504 7 279504 0.375591369488451
S7_279722 7 279722 0.234626375937117
S7_294561 7 294561 0.00287251559472425
S7_294743 7 294743 0.691921882801054
S7_295178 7 295178 0.283574044624008
S7_301945 7 301945 0.363405529371045
S7_301952 7 301952 0.507227411121949
S7_303864 7 303864 0.342651627453748
S7_303882 7 303882 0.972865366487278
S7_304069 7 304069 0.542262590955643
S7_304073 7 304073 0.0197796214541553
S7_311470 7 311470 0.0197796214541553
S7_311484 7 311484 0.0197074725071027
S7_311664 7 311664 0.655376683355244
S7_311687 7 311687 0.189909946138146
S7_313519 7 313519 0.261933872762428
S7_313533 7 313533 0.244993406375691
S7_313672 7 313672 0.62267234670149
S7_315816 7 315816 0.589311821226913
S7_316275 7 316275 0.391737865099511
S7_316276 7 316276 0.498465133602334
S7_316298 7 316298 0.316725358748583
S7_316312 7 316312 0.621164649222541
S7_316818 7 316818 0.582653690539553
S7_316948 7 316948 0.0336543298889499
S7_316977 7 316977 0.428341452798142
S7_317062 7 317062 0.432013206759387
S7_320994 7 320994 0.390752404293359
S7_322217 7 322217 0.0710459572488063
S7_322390 7 322390 0.122542389943972
S7_322461 7 322461 0.452734899116087
S7_322759 7 322759 0.270970997896638
S7_323928 7 323928 0.6383845377864
S7_326599 7 326599 0.754124706527594
S7_326655 7 326655 0.157456389806871
S7_335110 7 335110 0.802632741793463
S7_336005 7 336005 0.763060097588774
S7_342210 7 342210 0.032026085291306
S7_344944 7 344944 0.779025246317908
S7_345088 7 345088 0.543523334553166
S7_345100 7 345100 0.0520688910209118
S7_365403 7 365403 0.00409874000248718
S7_365466 7 365466 0.230650904813549
S7_365502 7 365502 0.671907217699891
S7_365603 7 365603 0.593662307153626
S7_372741 7 372741 0.59649562389689
S7_372744 7 372744 0.520959414242717
S7_374389 7 374389 0.000185890026516613
S7_374391 7 374391 0.126235347729368
S7_374398 7 374398 0.403338161756149
S7_374404 7 374404 0.436296465580556
S7_376733 7 376733 0.26938633893185
S7_380879 7 380879 0.423163245333433
S7_381922 7 381922 0.0374411294807035
S7_385126 7 385126 0.028934799517113
S7_385139 7 385139 0.311535110649247
S7_392255 7 392255 0.335349350024765
S7_392525 7 392525 0.503264678620672
S7_392576 7 392576 0.648369162718911
S7_392578 7 392578 0.663236358273921
S7_392632 7 392632 0.562841282470299
S7_395467 7 395467 0.0112602989928458
S7_395508 7 395508 0.661995584506561
S7_397742 7 397742 0.346421947028889
S7_398956 7 398956 0.711855063786105
S7_398976 7 398976 0.509996993801108
S7_399072 7 399072 0.306490715715763
S7_399261 7 399261 0.279988037941553
S7_399285 7 399285 0.279988037941553
S7_399306 7 399306 0.625217263085872
S7_399345 7 399345 0.279988037941553
S7_399393 7 399393 0.279988037941553
