Marker Chr Pos p
S10_10716 10 10716 0.0226978420176936
S10_10754 10 10754 0.0226978420176936
S10_11396 10 11396 0.774141815286102
S10_11419 10 11419 0.0245966559403094
S10_14500 10 14500 0.00115163928129178
S10_15647 10 15647 0.0169152211248947
S10_16591 10 16591 0.125499032662636
S10_17228 10 17228 0.740248531044211
S10_17523 10 17523 0.000752228331411303
S10_17546 10 17546 0.000533276884398318
S10_17684 10 17684 0.0004865693326089
S10_17864 10 17864 0.967898632018969
S10_17937 10 17937 0.0121386829073908
S10_17938 10 17938 0.0182710796434794
S10_17944 10 17944 0.0184660943115965
S10_18016 10 18016 0.847797677444401
S10_18073 10 18073 0.0873414957613077
S10_18907 10 18907 1.01648704242314e-14
S10_19034 10 19034 0.00916332473650163
S10_19310 10 19310 0.727892933891728
S10_19337 10 19337 0.727892933891728
S10_19361 10 19361 0.543537958537241
S10_19363 10 19363 0.727892933891728
S10_41862 10 41862 0.0527064682751419
S10_44515 10 44515 0.364900892566502
S10_44598 10 44598 0.0021311673338709
S10_44614 10 44614 0.000646736706488222
S10_44648 10 44648 0.372792227626765
S10_44678 10 44678 0.455596503137372
S10_44679 10 44679 0.32738381340596
S10_44692 10 44692 0.576030250404788
S10_47046 10 47046 0.424684126271598
S10_69029 10 69029 6.12697526329546e-05
S10_69043 10 69043 4.13766876143653e-05
S10_69557 10 69557 0.00215391927798758
S10_69649 10 69649 0.394161556067284
S10_69772 10 69772 0.000353781420580184
S10_70053 10 70053 0.000271302306360548
S10_72469 10 72469 0.00351666368460606
S10_73520 10 73520 0.00546199512283313
S10_75753 10 75753 0.0089825841106582
S10_75758 10 75758 0.0250446041046575
S10_76845 10 76845 0.141091757377389
S10_84161 10 84161 0.000441269004558025
S10_84512 10 84512 0.674910171784207
S10_84524 10 84524 0.723533661474272
S10_84525 10 84525 0.610804617187611
S10_84526 10 84526 0.456438829844696
S10_84527 10 84527 0.333071494330769
S10_84927 10 84927 0.389047889462072
S10_85005 10 85005 0.721730093372575
S10_85570 10 85570 0.790955048704648
S10_86169 10 86169 0.926361154221549
S10_86174 10 86174 0.765343556225991
S10_86217 10 86217 0.00249133406284132
S10_86447 10 86447 0.870890282383349
S10_86467 10 86467 0.870890282383349
S10_91251 10 91251 0.485665987876791
S10_91407 10 91407 0.136818845363249
S10_91728 10 91728 0.459364380256897
S10_91729 10 91729 0.459364380256933
S10_91731 10 91731 0.459364380256897
S10_91767 10 91767 0.603384430106997
S10_98374 10 98374 0.590971014029515
S10_98551 10 98551 0.388837321458695
S10_100382 10 100382 0.872492994185456
S10_108951 10 108951 0.368325040492569
S10_109087 10 109087 0.804752981286568
S10_113148 10 113148 0.304005254663253
S10_113426 10 113426 0.513810156223557
S10_115181 10 115181 0.133193517736454
S10_115235 10 115235 0.819173139340349
S10_115238 10 115238 0.950298462002484
S10_115275 10 115275 0.824072447519504
S10_115384 10 115384 0.00168319440334035
S10_115533 10 115533 2.71458997475602e-05
S10_115716 10 115716 0.433512193467394
S10_130993 10 130993 0.022930852377058
S10_130996 10 130996 0.022930852377058
S10_132816 10 132816 8.68037183347861e-07
S10_132819 10 132819 1.09991954577834e-06
S10_132820 10 132820 7.20426389088556e-07
S10_132966 10 132966 0.128672734080607
S10_133108 10 133108 0.367393102475634
S10_133154 10 133154 0.0375391840327446
S10_133808 10 133808 0.0655000958304564
S10_134147 10 134147 0.0800847002447541
S10_137811 10 137811 0.15613055154762
S10_137871 10 137871 0.137533657255738
S10_137878 10 137878 0.843354343939816
S10_137926 10 137926 0.514655927139866
S10_137979 10 137979 0.514655927139866
S10_142037 10 142037 0.314631548599001
S10_142085 10 142085 0.0385759698732404
S10_147770 10 147770 0.171954013241601
S10_148011 10 148011 0.0769637620089403
S10_149078 10 149078 0.108700311062239
S10_149711 10 149711 0.345628941965134
S10_151276 10 151276 0.113249193662263
S10_151446 10 151446 0.372661627127029
S10_157969 10 157969 0.150703220329545
S10_157992 10 157992 0.102951574449249
S10_162881 10 162881 0.00806502617187694
S10_162882 10 162882 0.00806502617187694
S10_162883 10 162883 0.210656097043115
S10_162885 10 162885 0.534838024816173
S10_162887 10 162887 0.00971291894077661
S10_163820 10 163820 0.0246822052884005
S10_163822 10 163822 0.0246822052884005
S10_174508 10 174508 0.18579333686474
S10_175094 10 175094 0.0408836114352263
S10_176023 10 176023 0.932681625737429
S10_176424 10 176424 0.205657222419812
S10_177180 10 177180 0.017158739131423
S10_180072 10 180072 0.0077052371913565
S10_180815 10 180815 0.945359298738644
S10_180817 10 180817 0.00031268902584947
S10_181144 10 181144 0.0179823673802711
S10_203571 10 203571 0.364295168775677
S10_204169 10 204169 0.197275042187874
S10_206073 10 206073 0.0395956383404675
S10_206268 10 206268 0.0106793028713116
S10_207581 10 207581 0.0907539433597255
S10_207779 10 207779 0.110256428814252
S10_208663 10 208663 0.308008746945672
S10_208664 10 208664 0.308008746945672
S10_208667 10 208667 0.30800874694572
S10_208676 10 208676 0.0478863873128351
S10_208858 10 208858 0.635536263726683
S10_212675 10 212675 0.00136032385622349
S10_214568 10 214568 0.2093375857419
S10_214726 10 214726 0.0475892575478745
S10_233555 10 233555 0.646396448173173
