Marker Chr Pos p
S3_10912 3 10912 0.989589214167594
S3_21870 3 21870 0.989589214167726
S3_21881 3 21881 0.989589214167594
S3_22021 3 22021 0.018065472651288
S3_22448 3 22448 0.588487084892825
S3_22455 3 22455 0.250114550861067
S3_25745 3 25745 0.258468659125032
S3_25746 3 25746 0.798787972997277
S3_25807 3 25807 0.103583610667939
S3_25808 3 25808 0.103095733959428
S3_30331 3 30331 0.692525105094229
S3_30340 3 30340 0.333330657743307
S3_30349 3 30349 0.00715293118361864
S3_30547 3 30547 0.00715293118361864
S3_40943 3 40943 0.343538458198079
S3_41138 3 41138 0.343538458198079
S3_44669 3 44669 0.343538458198079
S3_44716 3 44716 0.533176249341911
S3_53454 3 53454 0.00694837625299053
S3_53510 3 53510 0.0438562889692102
S3_57818 3 57818 0.225027398379319
S3_57910 3 57910 0.0232684839541446
S3_58099 3 58099 0.00644800097352675
S3_58122 3 58122 0.0185507920710701
S3_58136 3 58136 0.174041458144888
S3_58138 3 58138 0.116073123210514
S3_58583 3 58583 0.0528261347031473
S3_58844 3 58844 0.660729785456503
S3_59669 3 59669 0.00923064959552796
S3_65162 3 65162 0.00515391388155398
S3_65219 3 65219 0.545765209188888
S3_65402 3 65402 0.276112866387259
S3_65434 3 65434 0.725389234716108
S3_65496 3 65496 0.162994776886686
S3_66127 3 66127 0.500472000194957
S3_66134 3 66134 0.478836419730719
S3_66190 3 66190 0.981877535073981
S3_66191 3 66191 0.12083269937677
S3_66200 3 66200 0.918482589589089
S3_66253 3 66253 0.0347695542641842
S3_66308 3 66308 0.97711288253564
S3_66310 3 66310 0.712531749292747
S3_66312 3 66312 0.452869862893068
S3_66315 3 66315 0.85931061962789
S3_66318 3 66318 0.0443804887250694
S3_66667 3 66667 0.129741384940581
S3_66969 3 66969 0.1066584780071
S3_67271 3 67271 0.821121857784563
S3_67413 3 67413 0.554098423309343
S3_67488 3 67488 0.450258048721212
S3_67616 3 67616 0.0299116278972168
S3_67790 3 67790 0.02755245159007
S3_67795 3 67795 0.02755245159007
S3_67909 3 67909 0.02755245159007
S3_68063 3 68063 0.635080814630944
S3_68067 3 68067 0.433265905833382
S3_68230 3 68230 0.626964602273491
S3_68296 3 68296 0.369774047638778
S3_68301 3 68301 0.534759416966852
S3_68309 3 68309 0.19484726323437
S3_71930 3 71930 0.00412433128030515
S3_82101 3 82101 0.5083363425814
S3_82102 3 82102 0.0682739189498254
S3_82103 3 82103 0.693666575439333
S3_82254 3 82254 0.011276932904065
S3_82261 3 82261 0.24300010470759
S3_82264 3 82264 0.0814522699187092
S3_82266 3 82266 0.0088180999203852
S3_82269 3 82269 0.00881809992037621
S3_82288 3 82288 0.32152840405684
S3_113598 3 113598 0.62810373875738
S3_113659 3 113659 0.276103064234452
S3_113765 3 113765 0.276103064234452
S3_113968 3 113968 0.768422209529055
S3_116624 3 116624 0.768422209529055
S3_116855 3 116855 0.109274330169228
S3_116883 3 116883 0.0185115840406044
S3_116928 3 116928 0.618220234178584
S3_116930 3 116930 0.823591363461748
S3_116994 3 116994 0.801111283226527
S3_117008 3 117008 0.508874395920126
S3_118230 3 118230 0.840624258090914
S3_118238 3 118238 0.840130075267736
S3_119273 3 119273 0.598526146701095
S3_119274 3 119274 0.0883200568419872
S3_119429 3 119429 0.503998452161777
S3_121879 3 121879 0.0174135063170467
S3_121888 3 121888 0.366318600257941
S3_121892 3 121892 0.213995249559423
S3_121894 3 121894 0.116461197256944
S3_122404 3 122404 0.0252519870825894
S3_122795 3 122795 0.539357852828016
S3_124093 3 124093 0.84856042208625
S3_124579 3 124579 0.177728927453475
S3_125279 3 125279 0.291812768046557
S3_125282 3 125282 0.51913719514158
S3_130943 3 130943 0.522395919387468
S3_131044 3 131044 0.945750433071586
S3_132000 3 132000 0.003069626245193
S3_132190 3 132190 0.0352582253332425
S3_132214 3 132214 0.51391549555469
S3_132215 3 132215 0.513915495554558
S3_132216 3 132216 0.278175598208661
S3_133391 3 133391 0.0758654173331832
S3_134225 3 134225 0.0758654173331832
S3_134226 3 134226 0.476428022023526
S3_140967 3 140967 0.91254818867262
S3_141133 3 141133 0.955340788451336
S3_141879 3 141879 0.719772743411174
S3_142854 3 142854 0.0608775779488655
S3_142857 3 142857 0.0311425813251581
S3_142864 3 142864 0.110246854668422
S3_142867 3 142867 0.423441528180747
S3_148601 3 148601 0.423441528180843
S3_148626 3 148626 0.028430431675178
S3_148768 3 148768 0.423441528180843
S3_159843 3 159843 0.423441528180747
S3_164588 3 164588 0.100304259247534
S3_164647 3 164647 0.894756080480188
S3_164651 3 164651 0.0866814191012692
S3_164693 3 164693 0.431478389666582
S3_164710 3 164710 0.701697086500436
S3_164829 3 164829 0.32485141964577
S3_164831 3 164831 0.00604452930261404
S3_164833 3 164833 0.381143669383119
S3_164838 3 164838 0.676160776183492
S3_164843 3 164843 0.0906256358553002
S3_165504 3 165504 0.0906256358553075
S3_165568 3 165568 0.0906256358553002
S3_165592 3 165592 0.0906256358553075
S3_165604 3 165604 0.168446276747622
S3_165676 3 165676 0.0123931727153252
S3_165692 3 165692 0.555760686323467
S3_165699 3 165699 0.639501524334974
S3_165799 3 165799 0.824241379710047
S3_165802 3 165802 0.742527255818778
S3_165822 3 165822 0.0130661213764804
S3_165829 3 165829 0.546960637707102
S3_165830 3 165830 0.967783103855165
S3_165831 3 165831 0.116314117005355
S3_166030 3 166030 0.0988151274139425
S3_166154 3 166154 0.0988151274139425
S3_166254 3 166254 0.181192959553853
S3_166280 3 166280 0.0347032776452453
S3_166425 3 166425 0.524113870363473
S3_166443 3 166443 0.0147399627433428
S3_166444 3 166444 0.0146591056219323
S3_166543 3 166543 0.407206500995937
S3_166776 3 166776 0.342797130251199
S3_168267 3 168267 0.15762757456551
S3_168280 3 168280 0.570757223986731
S3_168294 3 168294 0.570470136025555
S3_168307 3 168307 0.761416380829494
S3_170941 3 170941 0.241012585222795
S3_170953 3 170953 0.0838048262294966
S3_170986 3 170986 0.528738317596
S3_171032 3 171032 0.13432978047429
S3_171089 3 171089 0.867893478606245
S3_173080 3 173080 0.630971025986534
S3_173099 3 173099 0.0169411413171777
S3_173117 3 173117 0.0125251512618379
S3_173126 3 173126 0.0364764459145964
S3_205361 3 205361 0.0459806240480854
S3_205581 3 205581 0.00579686058274537
S3_205612 3 205612 0.00579686058274537
S3_205613 3 205613 0.40056006772616
S3_205626 3 205626 0.575612314223942
S3_206551 3 206551 0.209795465891997
S3_206795 3 206795 0.844009318658529
S3_206945 3 206945 0.557406058914876
S3_206956 3 206956 0.543896343424081
S3_208477 3 208477 0.201370294179247
S3_208523 3 208523 0.203050031485077
S3_208682 3 208682 0.531255580344821
S3_208685 3 208685 0.842493989547043
S3_208726 3 208726 0.888898704507595
S3_208758 3 208758 0.206193423479688
S3_208789 3 208789 0.205939434934696
S3_208837 3 208837 0.206193423479688
S3_209016 3 209016 0.206193423479688
S3_209019 3 209019 0.210464796423108
S3_209021 3 209021 0.206193423479688
S3_209022 3 209022 0.688368234094593
S3_209024 3 209024 0.3162660848747
S3_209164 3 209164 0.484936640568746
S3_209209 3 209209 0.747070367873619
S3_209217 3 209217 0.00019499145043198
S3_209218 3 209218 0.655261721271688
S3_209222 3 209222 0.655261721271688
S3_209225 3 209225 0.0218956192056845
S3_209227 3 209227 0.775172223427417
S3_209228 3 209228 0.285823924573924
S3_209229 3 209229 0.569698517720315
S3_209588 3 209588 0.758732213843059
S3_209737 3 209737 0.00200436410831119
S3_209758 3 209758 0.0120402892421715
S3_216450 3 216450 0.51998972697577
S3_216483 3 216483 0.897423739901779
S3_216490 3 216490 0.00573162568645308
S3_216499 3 216499 0.0434290276904145
S3_217619 3 217619 0.015552884077051
S3_223312 3 223312 0.4493951349137
S3_223392 3 223392 0.949087468735221
S3_223407 3 223407 0.00604724822407756
S3_223424 3 223424 0.00604724822407756
S3_224217 3 224217 0.38734655631002
S3_224219 3 224219 0.710078715157638
S3_224220 3 224220 0.351557479451452
S3_225426 3 225426 0.960489144520704
S3_225548 3 225548 0.00567411526191607
S3_225582 3 225582 0.848050931689377
S3_226872 3 226872 0.408313472956116
S3_226891 3 226891 0.535618839590783
S3_226901 3 226901 0.535499441947115
S3_226903 3 226903 0.399506157322878
S3_226923 3 226923 0.535499441947115
S3_226926 3 226926 0.323734043894815
S3_227125 3 227125 0.998049228020024
S3_228095 3 228095 0.520472500287141
S3_228118 3 228118 0.715424609210882
S3_228121 3 228121 0.00738420870617327
S3_231044 3 231044 0.184280256188797
S3_231104 3 231104 0.0463221061061326
S3_231105 3 231105 0.675883316449884
S3_231108 3 231108 0.0152045762562473
S3_231109 3 231109 0.650202497788295
S3_231302 3 231302 0.829734163426861
S3_231996 3 231996 0.0577187580964784
S3_232061 3 232061 0.80974845193617
S3_232079 3 232079 0.0518261840782152
S3_232208 3 232208 0.0113465991339385
S3_232284 3 232284 0.435006613070718
S3_232312 3 232312 0.772465743182857
S3_232438 3 232438 0.602373537661437
S3_232550 3 232550 0.00441214572473486
S3_232580 3 232580 0.739412412216355
S3_232595 3 232595 0.739412412216355
S3_232884 3 232884 0.00866496078578863
S3_232887 3 232887 0.863427779497581
S3_233397 3 233397 0.885611369502599
S3_233400 3 233400 0.961589955054518
S3_233403 3 233403 0.479283752211382
S3_233407 3 233407 0.0854205913345841
S3_234161 3 234161 0.123083917137414
S3_234166 3 234166 0.669286203031444
S3_237753 3 237753 0.0621071772982017
S3_237934 3 237934 0.461206661483681
S3_237964 3 237964 0.816626709405176
S3_237993 3 237993 0.983936276613673
S3_237995 3 237995 0.00672783824778523
S3_238010 3 238010 0.591723071233788
S3_238014 3 238014 0.113849019234194
S3_249894 3 249894 0.0066342405919661
S3_250084 3 250084 0.418913333661305
S3_250343 3 250343 0.248584906996308
S3_251088 3 251088 0.0422974495786243
