Marker Chr Pos p
S9_13047 9 13047 0.16886587284455
S9_16110 9 16110 0.348374784345323
S9_27356 9 27356 0.611046184883387
S9_27549 9 27549 0.329265808125302
S9_27553 9 27553 0.0486864792726879
S9_27596 9 27596 0.426864794923471
S9_27703 9 27703 0.323141381966931
S9_27845 9 27845 0.313112179036672
S9_27852 9 27852 0.000941670562067111
S9_27883 9 27883 5.29691252717162e-05
S9_27884 9 27884 0.124682674922539
S9_27885 9 27885 0.38439711732275
S9_29501 9 29501 0.0999258189914327
S9_29547 9 29547 0.618476339753319
S9_31430 9 31430 0.714259622507431
S9_31431 9 31431 0.892585114620575
S9_31504 9 31504 0.000758202820699682
S9_31591 9 31591 0.00625230228679688
S9_31606 9 31606 0.214180375423325
S9_37765 9 37765 0.784309152440044
S9_37772 9 37772 0.0902865321642497
S9_37955 9 37955 0.106333134866248
S9_39744 9 39744 0.142198254928024
S9_40573 9 40573 0.260023780329897
S9_40579 9 40579 1.95074856732118e-06
S9_43629 9 43629 0.519539603035893
S9_44082 9 44082 0.0596280804057417
S9_44277 9 44277 0.226848963837811
S9_48178 9 48178 0.566355621685946
S9_49314 9 49314 0.168192841662971
S9_49650 9 49650 0.644915568030392
S9_55916 9 55916 0.388691357558874
S9_56597 9 56597 0.388691357558874
S9_57012 9 57012 0.0328716720972324
S9_61388 9 61388 0.504100553230398
S9_61390 9 61390 0.175117171742744
S9_64494 9 64494 0.032798788398351
S9_64511 9 64511 0.0522688201572055
S9_64783 9 64783 0.102938492862936
S9_66547 9 66547 0.0138239053838968
S9_67183 9 67183 0.0191064525823356
S9_68773 9 68773 0.518795839198323
S9_71094 9 71094 0.219928759646063
S9_71100 9 71100 0.550038330520992
S9_74105 9 74105 0.901679171261027
S9_74147 9 74147 0.88064958459073
S9_76195 9 76195 0.342510504824578
S9_76247 9 76247 0.0567431109162245
S9_76275 9 76275 0.651431970958781
S9_76761 9 76761 0.153078262118251
S9_76780 9 76780 0.153078262118251
S9_76924 9 76924 0.00512079380764461
S9_76966 9 76966 0.00632734826844529
S9_76967 9 76967 0.0257766534678842
S9_76969 9 76969 0.121246053584478
S9_76970 9 76970 0.0380341526214177
S9_76971 9 76971 0.0380341526214177
S9_76989 9 76989 0.479865043930271
S9_77200 9 77200 0.0688702628824165
S9_77219 9 77219 0.0179784061934918
S9_81229 9 81229 0.794378676248476
S9_81268 9 81268 0.262745385407147
S9_83752 9 83752 1.3019967089579e-06
S9_84197 9 84197 0.569262816258126
S9_84246 9 84246 0.521036247405581
