Marker Chr Pos p
S7_20249 7 20249 0.728738376121481
S7_20492 7 20492 0.54667004485142
S7_20508 7 20508 0.7671984636546
S7_21148 7 21148 0.0164434303561112
S7_21199 7 21199 0.086261916068416
S7_25772 7 25772 0.377058812681855
S7_25861 7 25861 0.37773931748001
S7_26145 7 26145 0.171330747583558
S7_29267 7 29267 0.682179476859452
S7_29323 7 29323 0.992734359004044
S7_29565 7 29565 0.992415083679988
S7_29732 7 29732 0.944980029910882
S7_29736 7 29736 0.989374401506209
S7_29785 7 29785 0.992415083679988
S7_46450 7 46450 0.123380107058638
S7_46465 7 46465 0.238975203347344
S7_46489 7 46489 0.680208584996581
S7_64940 7 64940 0.0942022686890495
S7_75766 7 75766 0.25989064142718
S7_75780 7 75780 0.0987082252824005
S7_75783 7 75783 0.594927766466644
S7_75785 7 75785 0.0749851956133362
S7_75786 7 75786 0.819925136553322
S7_75788 7 75788 0.217559264380768
S7_75892 7 75892 0.311788332205524
S7_75905 7 75905 0.600213147819369
S7_75921 7 75921 0.510170889993416
S7_75924 7 75924 0.559151602783104
S7_76031 7 76031 0.872919066036839
S7_76118 7 76118 0.255804187210811
S7_76122 7 76122 0.236373257940213
S7_76218 7 76218 0.0389723903542663
S7_76318 7 76318 0.306192307197092
S7_76340 7 76340 0.000957425237103032
S7_76368 7 76368 0.0655430428102267
S7_79316 7 79316 0.11893036150594
S7_86866 7 86866 0.268527139771869
S7_87609 7 87609 0.104757579949255
S7_90291 7 90291 9.46069476937076e-05
S7_90894 7 90894 0.412084676659183
S7_111837 7 111837 0.957314008622516
S7_112462 7 112462 0.77894016372978
S7_116006 7 116006 0.00301522727976804
S7_116390 7 116390 0.000150129152827958
S7_116483 7 116483 0.679995909643598
S7_116585 7 116585 0.199319784393676
S7_118013 7 118013 0.211445706888936
S7_121212 7 121212 0.0019554137380438
S7_121810 7 121810 0.896846784490215
S7_123015 7 123015 0.15743809025237
S7_123016 7 123016 0.400439218545657
S7_123019 7 123019 0.393913124507485
S7_123025 7 123025 0.0547687667075034
S7_123299 7 123299 0.108661846777904
S7_124642 7 124642 0.0547687667075034
S7_124826 7 124826 0.267679599862892
S7_124833 7 124833 0.0407313727760598
S7_124846 7 124846 0.000164132082192282
S7_125036 7 125036 0.123654577924929
S7_127275 7 127275 0.123654577924963
S7_130327 7 130327 0.123654577924929
S7_130915 7 130915 0.123654577924929
S7_132785 7 132785 0.123654577924929
S7_137225 7 137225 0.172840757662484
S7_137251 7 137251 0.172840757662484
S7_137274 7 137274 0.172840757662484
S7_140529 7 140529 0.174589867393109
S7_140551 7 140551 0.0779726795502889
S7_140570 7 140570 0.246717507840186
S7_140729 7 140729 0.246717507840186
S7_140754 7 140754 0.0150611040201222
S7_140769 7 140769 0.0150611040201222
S7_145904 7 145904 0.199352149131912
S7_145905 7 145905 0.206607830956953
S7_145911 7 145911 0.320884098589082
S7_145913 7 145913 0.490405447730885
S7_145915 7 145915 0.861497754481184
S7_146471 7 146471 0.000441347768126011
S7_146472 7 146472 0.000441347768126011
S7_146484 7 146484 0.00044134776812598
S7_146501 7 146501 0.00101153609193074
S7_146633 7 146633 0.000441347768126011
S7_146711 7 146711 0.00044134776812598
S7_146722 7 146722 0.384104440442487
S7_146800 7 146800 0.798248738966178
S7_147015 7 147015 0.000446356138137881
S7_147016 7 147016 0.225730124111457
S7_147017 7 147017 0.660058054493552
S7_147020 7 147020 0.107799218573353
S7_147467 7 147467 0.815826316601736
S7_150217 7 150217 0.157767301606091
S7_150218 7 150218 0.815826316601736
S7_150219 7 150219 0.60539287845852
S7_150226 7 150226 0.388595499791916
S7_150230 7 150230 0.000271746455637413
S7_150231 7 150231 0.475750391515824
S7_150243 7 150243 0.0695679942554346
S7_150320 7 150320 0.000261183499247109
S7_151082 7 151082 0.712078959490551
S7_151554 7 151554 0.733899925147015
S7_152054 7 152054 0.22509662765501
S7_156287 7 156287 0.00379601504653873
S7_159468 7 159468 0.541332195533167
S7_159528 7 159528 3.50307011128773e-05
S7_159534 7 159534 0.00204633489474821
S7_159539 7 159539 0.00116016776965095
S7_159586 7 159586 0.0527613535805429
S7_159621 7 159621 0.211850011616678
S7_161600 7 161600 0.163135967188352
S7_162358 7 162358 0.163135967188352
S7_162393 7 162393 0.936381858989589
S7_162531 7 162531 6.02434378269079e-05
S7_162719 7 162719 0.25360239127156
S7_162747 7 162747 0.24675970907899
S7_163393 7 163393 0.765278822733524
S7_163409 7 163409 0.0112722039647213
S7_163477 7 163477 0.911824197982583
S7_163493 7 163493 0.257533009121883
S7_163496 7 163496 0.00200950055287178
S7_163500 7 163500 0.0833453361016775
S7_163524 7 163524 0.0967761083713737
S7_163527 7 163527 0.521393218224104
S7_163928 7 163928 0.32701331745446
