Marker Chr Pos p
S5_32283 5 32283 0.312547807024389
S5_32344 5 32344 0.0175734419938385
S5_35029 5 35029 0.286545685100561
S5_35123 5 35123 0.0079154491713095
S5_35349 5 35349 0.0200977808107105
S5_38168 5 38168 0.566905796608089
S5_39050 5 39050 0.634327454715399
S5_39061 5 39061 0.339808372648605
S5_40667 5 40667 0.967368012613519
S5_49792 5 49792 0.200838735478902
S5_49831 5 49831 0.295678083993867
S5_49840 5 49840 0.352048151220863
S5_49979 5 49979 0.880238329554371
S5_56216 5 56216 0.762164984439815
S5_56255 5 56255 0.272743028734188
S5_56517 5 56517 0.127318216428468
S5_66836 5 66836 0.231473032293826
S5_66929 5 66929 0.980537168253293
S5_67149 5 67149 0.0830366080875296
S5_69219 5 69219 0.107988096459426
S5_69223 5 69223 0.118744586072767
S5_69235 5 69235 0.128646021444624
S5_74025 5 74025 0.468100773616469
S5_77108 5 77108 0.00518727160569205
S5_77115 5 77115 0.206019836206052
S5_77277 5 77277 0.365779211396654
S5_77377 5 77377 0.09982504581594
S5_77611 5 77611 0.322366313701324
S5_78757 5 78757 0.442709084662307
S5_80921 5 80921 0.30333395389972
S5_81068 5 81068 0.545867960907927
S5_81095 5 81095 0.419350596129481
S5_86199 5 86199 0.967607235518388
S5_86219 5 86219 0.289095471591068
S5_86221 5 86221 0.288772304773764
S5_86222 5 86222 0.289095471591068
S5_86372 5 86372 0.859958154259112
S5_86814 5 86814 0.923218070229731
S5_86852 5 86852 0.0301200322920559
S5_86901 5 86901 0.868311799336175
S5_86902 5 86902 0.362922431933089
S5_86903 5 86903 0.362575186265071
S5_89999 5 89999 0.925862191343356
S5_90033 5 90033 0.573314609251405
S5_93200 5 93200 0.548318307243281
S5_93423 5 93423 0.48958519780156
S5_93430 5 93430 0.48958519780156
S5_96787 5 96787 0.988321875373602
S5_97525 5 97525 0.432982212187083
S5_99872 5 99872 0.305178888788005
S5_99881 5 99881 0.480075671518957
S5_101790 5 101790 0.70869426786509
S5_106587 5 106587 0.291288864914826
S5_106588 5 106588 0.39933074647695
S5_106589 5 106589 0.300329607297861
S5_106590 5 106590 0.300329607297861
S5_107358 5 107358 0.957673623829027
S5_107361 5 107361 0.568456408951316
S5_107397 5 107397 0.057142057656939
S5_107407 5 107407 0.391901170490847
S5_107424 5 107424 0.504243736877772
S5_107458 5 107458 0.855000632013887
S5_111754 5 111754 0.386180788719797
S5_115024 5 115024 0.847128289008583
S5_121308 5 121308 0.550955704853765
S5_121311 5 121311 0.849889035499422
S5_121346 5 121346 0.430788957987263
S5_123720 5 123720 0.329813345754362
S5_123762 5 123762 0.24327594263271
S5_123792 5 123792 0.637227846357925
S5_123796 5 123796 0.593059571071945
S5_123798 5 123798 0.797861712844203
S5_123849 5 123849 0.576718968677218
S5_133949 5 133949 0.225534483008405
S5_134145 5 134145 0.623637039417405
S5_134156 5 134156 0.338855112194376
S5_134191 5 134191 0.0237234118735913
S5_134314 5 134314 0.3425769266146
S5_134369 5 134369 0.960353559318847
S5_134821 5 134821 0.309446434018438
S5_134822 5 134822 0.144572105692527
S5_134845 5 134845 0.716142835757405
S5_134942 5 134942 0.418646415561581
S5_136020 5 136020 0.676795189581484
S5_139237 5 139237 0.512073225301541
S5_140431 5 140431 0.775744190654978
S5_140434 5 140434 0.720496005793446
S5_140464 5 140464 0.663359260067873
S5_143351 5 143351 0.21362698984238
S5_153699 5 153699 0.431696574605858
S5_153779 5 153779 0.584523892665349
