Marker Chr Pos p
S9_13047 9 13047 0.606445478928517
S9_16110 9 16110 0.975140133178791
S9_27356 9 27356 0.271225999699352
S9_27549 9 27549 0.15596530674772
S9_27553 9 27553 0.458223734535458
S9_27596 9 27596 0.991259938892594
S9_27703 9 27703 0.389682301031264
S9_27845 9 27845 0.966537409777425
S9_27852 9 27852 0.0319582723403653
S9_27883 9 27883 0.524132799852726
S9_27884 9 27884 0.222097969093418
S9_27885 9 27885 0.0326092343855494
S9_29501 9 29501 0.356359356027751
S9_29547 9 29547 0.800123625464788
S9_31430 9 31430 0.811201933684125
S9_31431 9 31431 0.844123113370902
S9_31504 9 31504 0.187678284518598
S9_31591 9 31591 0.447504896898376
S9_31606 9 31606 0.830143108787996
S9_37765 9 37765 0.908114474695914
S9_37772 9 37772 0.370715411737575
S9_37955 9 37955 0.315786429954068
S9_39744 9 39744 0.993218723213863
S9_40573 9 40573 0.191086614351305
S9_40579 9 40579 0.233392336068408
S9_43629 9 43629 0.667726135956261
S9_44082 9 44082 0.0409317333157077
S9_44277 9 44277 0.915298626337525
S9_48178 9 48178 0.0401293737871783
S9_49314 9 49314 0.197789634351796
S9_49650 9 49650 0.363453044094911
S9_55916 9 55916 0.38377472818522
S9_56597 9 56597 0.38377472818522
S9_57012 9 57012 0.151267819633608
S9_61388 9 61388 0.605270292649226
S9_61390 9 61390 0.748384411665335
S9_64494 9 64494 0.247913409770446
S9_64511 9 64511 0.227734677263793
S9_64783 9 64783 0.223945804243209
S9_66547 9 66547 0.0556557841204497
S9_67183 9 67183 0.120864961383018
S9_68773 9 68773 0.542918343071466
S9_71094 9 71094 0.151908357651821
S9_71100 9 71100 0.654679517423831
S9_74105 9 74105 0.161577576153777
S9_74147 9 74147 0.652307821441989
S9_76195 9 76195 0.486743245574514
S9_76247 9 76247 0.627150471873132
S9_76275 9 76275 0.588278445521498
S9_76761 9 76761 0.751205878214662
S9_76780 9 76780 0.751205878214662
S9_76924 9 76924 0.555957344710456
S9_76966 9 76966 0.16151339440089
S9_76967 9 76967 0.96346459146962
S9_76969 9 76969 0.702562133250014
S9_76970 9 76970 0.576054134839571
S9_76971 9 76971 0.576054134839571
S9_76989 9 76989 0.66318371289705
S9_77200 9 77200 0.230814199942933
S9_77219 9 77219 0.301781835882097
S9_81229 9 81229 0.0495464235926825
S9_81268 9 81268 0.857137997990385
S9_83752 9 83752 0.254606618167978
S9_84197 9 84197 0.585766282699116
S9_84246 9 84246 0.412246420770198
S9_84327 9 84327 0.953681580524192
S9_84332 9 84332 0.953681580524192
S9_88771 9 88771 0.953681580524192
S9_89518 9 89518 0.0930997405784092
S9_89778 9 89778 0.216919583264392
S9_89791 9 89791 0.211317159012373
S9_89851 9 89851 0.643976616729599
S9_89862 9 89862 0.875294405834966
S9_89944 9 89944 0.304667457972273
S9_90009 9 90009 0.363218769272169
