Marker Chr Pos p
S9_13047 9 13047 0.0211824513656905
S9_16110 9 16110 0.324384770889447
S9_27356 9 27356 0.0277876790378453
S9_27549 9 27549 0.618522233249382
S9_27553 9 27553 0.0694156567992759
S9_27596 9 27596 0.687598928272542
S9_27703 9 27703 0.605010637599324
S9_27845 9 27845 0.505989578683779
S9_27852 9 27852 0.583318738605487
S9_27883 9 27883 0.993718797432769
S9_27884 9 27884 0.101820797110954
S9_27885 9 27885 0.811818497389822
S9_29501 9 29501 0.000146360629039916
S9_29547 9 29547 0.162880775835268
S9_31430 9 31430 0.197236821096937
S9_31431 9 31431 0.544284358220156
S9_31504 9 31504 0.0142727620538582
S9_31591 9 31591 0.0103506584756235
S9_31606 9 31606 0.154486193046773
S9_37765 9 37765 0.507275263383475
S9_37772 9 37772 0.54143950566765
S9_37955 9 37955 0.00130998749214199
S9_39744 9 39744 0.594311819881704
S9_40573 9 40573 0.654037452372082
S9_40579 9 40579 0.261294342614067
S9_43629 9 43629 0.54840330733579
S9_44082 9 44082 0.000259975637879914
S9_44277 9 44277 0.555130004576055
S9_48178 9 48178 0.000620966010352926
S9_49314 9 49314 0.681925051820912
S9_49650 9 49650 0.923154109215134
S9_55916 9 55916 0.286341441758867
S9_56597 9 56597 0.286341441758867
S9_57012 9 57012 0.0369485080273272
S9_61388 9 61388 0.396791676430233
S9_61390 9 61390 0.85072742044613
S9_64494 9 64494 0.00638915820923228
S9_64511 9 64511 0.966060741211925
S9_64783 9 64783 0.0918405263601332
S9_66547 9 66547 0.801782246687954
S9_67183 9 67183 0.686645147714981
S9_68773 9 68773 0.592448733947187
S9_71094 9 71094 0.0292715795670724
S9_71100 9 71100 0.818713465030273
S9_74105 9 74105 0.703060072205896
S9_74147 9 74147 0.457107094417641
S9_76195 9 76195 0.519623412929424
S9_76247 9 76247 0.887889000559774
S9_76275 9 76275 0.525171259823786
S9_76761 9 76761 0.0536169600185034
S9_76780 9 76780 0.0536169600185034
S9_76924 9 76924 0.027119483717125
S9_76966 9 76966 0.00367697460882519
S9_76967 9 76967 0.368097752755855
S9_76969 9 76969 0.000805051851753914
S9_76970 9 76970 0.459233964798374
S9_76971 9 76971 0.459233964798374
S9_76989 9 76989 0.278944706039266
S9_77200 9 77200 0.00106436276971102
S9_77219 9 77219 0.0662529491364139
S9_81229 9 81229 0.0839851817012246
S9_81268 9 81268 0.00716726662987394
S9_83752 9 83752 0.0261958517675609
S9_84197 9 84197 0.603483394274156
S9_84246 9 84246 0.496005997547625
S9_84327 9 84327 0.429718818666244
S9_84332 9 84332 0.429718818666244
S9_88771 9 88771 0.429718818666244
S9_89518 9 89518 0.0348649128558581
S9_89778 9 89778 0.0221548138540244
S9_89791 9 89791 0.623017806453949
S9_89851 9 89851 0.0811436637545119
S9_89862 9 89862 0.449667831284072
S9_89944 9 89944 0.0138703502583761
S9_90009 9 90009 0.282845387332415
S9_90048 9 90048 0.0129160261984769
S9_90052 9 90052 0.0651220940768171
S9_91559 9 91559 0.0607760205685116
S9_94954 9 94954 0.245395487866796
S9_96126 9 96126 0.840789020782976
S9_96179 9 96179 0.065877107652579
S9_97756 9 97756 0.371161828110216
S9_97775 9 97775 0.496008493794553
S9_97780 9 97780 0.00959420004133596
S9_97932 9 97932 0.0314389459803657
S9_98888 9 98888 0.0314389459803657
S9_98950 9 98950 0.036646931124381
S9_98985 9 98985 0.44725403430245
S9_99024 9 99024 0.862812627734719
S9_99030 9 99030 0.00105468809596125
S9_99516 9 99516 0.000789472773420937
S9_99888 9 99888 0.514220978561732
S9_99894 9 99894 0.0785185939221798
S9_99895 9 99895 0.916324378788624
S9_99905 9 99905 0.342912158259995
S9_103320 9 103320 0.00320693328943044
S9_112711 9 112711 0.0404808613118656
S9_112722 9 112722 0.42341448422383
S9_112731 9 112731 0.910301490629692
S9_113508 9 113508 0.47277927687629
S9_131622 9 131622 0.472779276876395
S9_131639 9 131639 0.0441005407648578
S9_131670 9 131670 0.0191843054205404
S9_131685 9 131685 0.240187767774415
S9_131725 9 131725 0.867938055154361
S9_132321 9 132321 0.867938055154361
