Marker Chr Pos p
S10_10716 10 10716 0.156450008834929
S10_10754 10 10754 0.156450008834929
S10_11396 10 11396 0.372315560611488
S10_11419 10 11419 0.775046288306293
S10_14500 10 14500 0.977233781212442
S10_15647 10 15647 0.055382452597531
S10_16591 10 16591 0.663590245710427
S10_17228 10 17228 0.23637954184866
S10_17523 10 17523 0.490627432480741
S10_17546 10 17546 0.243548620712733
S10_17684 10 17684 0.182546663216432
S10_17864 10 17864 0.834394246972612
S10_17937 10 17937 0.229370940188372
S10_17938 10 17938 0.16721598100825
S10_17944 10 17944 0.187591166817855
S10_18016 10 18016 0.767770399428104
S10_18073 10 18073 0.61399447472632
S10_18907 10 18907 0.422095225587439
S10_19034 10 19034 0.733451881303812
S10_19310 10 19310 0.622064441811193
S10_19337 10 19337 0.622064441811193
S10_19361 10 19361 0.586784673684164
S10_19363 10 19363 0.622064441811193
S10_41862 10 41862 0.177898069609642
S10_44515 10 44515 0.118451261686827
S10_44598 10 44598 0.318066534374568
S10_44614 10 44614 0.645114536495512
S10_44648 10 44648 0.56912684922447
S10_44678 10 44678 0.548829761125678
S10_44679 10 44679 0.434118118969267
S10_44692 10 44692 0.464505038209166
S10_47046 10 47046 0.440246289224874
S10_69029 10 69029 0.417409027557855
S10_69043 10 69043 0.324366183354996
S10_69557 10 69557 0.546894749298901
S10_69649 10 69649 0.0587008110501044
S10_69772 10 69772 0.28162333153666
S10_70053 10 70053 0.584144653291877
S10_72469 10 72469 0.304875053945787
S10_73520 10 73520 0.525436990069149
S10_75753 10 75753 0.673735451024585
S10_75758 10 75758 0.0464810437142782
S10_76845 10 76845 0.560003885911242
S10_84161 10 84161 0.45615916361812
S10_84512 10 84512 0.608939271157781
S10_84524 10 84524 0.6844143536374
S10_84525 10 84525 0.56649433167443
S10_84526 10 84526 0.819517038612007
S10_84527 10 84527 0.975909954426247
S10_84927 10 84927 0.0922020643878228
S10_85005 10 85005 0.758911715078326
S10_85570 10 85570 0.46884098791264
S10_86169 10 86169 0.0186740746164788
S10_86174 10 86174 0.0201923783471764
S10_86217 10 86217 0.478610613277941
S10_86447 10 86447 0.985316267335559
S10_86467 10 86467 0.985316267335559
S10_91251 10 91251 0.0424640172328877
S10_91407 10 91407 0.193762198310247
S10_91728 10 91728 0.282194280240958
S10_91729 10 91729 0.282194280240865
S10_91731 10 91731 0.282194280240958
S10_91767 10 91767 0.282861629393514
S10_98374 10 98374 0.4492102654343
S10_98551 10 98551 0.498953885304269
S10_100382 10 100382 0.132955582711481
S10_108951 10 108951 0.108282903359834
S10_109087 10 109087 0.438695200888688
S10_113148 10 113148 0.664647009322828
S10_113426 10 113426 0.545197536486532
S10_115181 10 115181 0.0852231853568155
S10_115235 10 115235 0.00557162981033413
S10_115238 10 115238 0.0993468520266625
S10_115275 10 115275 0.0001704164712786
S10_115384 10 115384 0.0605343509587707
S10_115533 10 115533 0.313908960048382
S10_115716 10 115716 0.751357253085305
S10_130993 10 130993 0.339445338162595
S10_130996 10 130996 0.339445338162595
S10_132816 10 132816 0.0277573383461816
S10_132819 10 132819 0.0268123029888265
S10_132820 10 132820 0.0173325569564218
S10_132966 10 132966 0.5507508327676
S10_133108 10 133108 0.115919878442227
S10_133154 10 133154 0.934652093070507
S10_133808 10 133808 0.342236625820262
S10_134147 10 134147 0.45140207738201
S10_137811 10 137811 0.879711764089711
S10_137871 10 137871 0.407924506323721
S10_137878 10 137878 0.661912476360983
S10_137926 10 137926 0.105547279008933
S10_137979 10 137979 0.105547279008933
S10_142037 10 142037 0.619001586460696
S10_142085 10 142085 0.555889707009729
S10_147770 10 147770 0.236250074697651
S10_148011 10 148011 0.304167576852297
S10_149078 10 149078 0.0876131975815722
S10_149711 10 149711 0.19237849166111
S10_151276 10 151276 0.221087389769639
S10_151446 10 151446 0.278578637803714
S10_157969 10 157969 0.798761601446831
S10_157992 10 157992 0.957074620263108
S10_162881 10 162881 0.56610596466398
S10_162882 10 162882 0.56610596466398
S10_162883 10 162883 0.767360720167044
S10_162885 10 162885 0.252339478177305
S10_162887 10 162887 0.784093842702973
S10_163820 10 163820 0.700387568144696
S10_163822 10 163822 0.700387568144696
S10_174508 10 174508 0.133307854240329
S10_175094 10 175094 0.521329928657041
S10_176023 10 176023 0.213358603469118
S10_177180 10 177180 0.336562151558811
S10_180072 10 180072 0.178815599360156
S10_180815 10 180815 0.558002125145469
S10_180817 10 180817 0.0229024787665023
S10_181144 10 181144 0.00759047612403531
S10_203571 10 203571 0.434688483320474
S10_204169 10 204169 0.706993991411059
S10_206073 10 206073 0.0212456185917248
S10_206268 10 206268 0.304406670831322
S10_207581 10 207581 0.652299815953216
S10_207779 10 207779 0.446663272576746
S10_208663 10 208663 0.282700262377604
S10_208664 10 208664 0.282700262377604
S10_208667 10 208667 0.282700262377604
S10_208676 10 208676 0.595238076381615
S10_208858 10 208858 0.0308308884461514
S10_212675 10 212675 0.954289455972263
S10_214568 10 214568 0.407604665926126
S10_214726 10 214726 0.695392867541315
S10_233555 10 233555 0.3666938655344
S10_233998 10 233998 0.792013058356709
S10_234055 10 234055 0.03558178738647
S10_238675 10 238675 0.202478848443878
S10_252083 10 252083 0.0126771277086935
S10_252188 10 252188 0.592424660341484
S10_252318 10 252318 0.363880721799046
S10_252467 10 252467 0.591529389824811
S10_252468 10 252468 0.591529389824811
S10_254439 10 254439 0.692455833158166
S10_256066 10 256066 0.910901542252982
S10_256319 10 256319 0.690555946522461
S10_256501 10 256501 0.944692260979007
S10_258507 10 258507 0.526861543918256
S10_259526 10 259526 0.0464692925181989
S10_260873 10 260873 0.357362783478818
S10_260889 10 260889 0.467816970185079
S10_261969 10 261969 0.882300191949185
S10_266106 10 266106 0.391054464920073
S10_268064 10 268064 0.664668210450751
S10_268130 10 268130 0.467237783907622
S10_268131 10 268131 0.455506835141711
S10_268161 10 268161 0.312072567130957
S10_268164 10 268164 0.911696379685225
S10_274152 10 274152 0.194737291513576
S10_274206 10 274206 0.0302896991940848
S10_274341 10 274341 0.0267253446607264
S10_281010 10 281010 0.795131869541372
S10_281227 10 281227 0.226652541130465
S10_281228 10 281228 0.226652541130465
S10_282478 10 282478 0.834031208031372
S10_286808 10 286808 0.510723398178991
S10_290410 10 290410 0.521991322574326
S10_290422 10 290422 0.996713214178523
S10_290441 10 290441 0.764228305682379
S10_290486 10 290486 0.201333255454491
S10_290524 10 290524 0.201333255454407
S10_290765 10 290765 0.794612281552266
S10_290769 10 290769 0.709052138896573
S10_290842 10 290842 0.333313641201409
S10_291716 10 291716 0.607356996890711
S10_291758 10 291758 0.630551171343312
S10_292121 10 292121 0.302588395213107
S10_292149 10 292149 0.23347883786193
S10_293927 10 293927 0.977533005411322
S10_293941 10 293941 0.759981565678365
S10_293946 10 293946 0.0359722806053994
S10_295075 10 295075 0.572074193370214
S10_295083 10 295083 0.0347637378937128
S10_295264 10 295264 0.891069459904684
S10_295529 10 295529 0.0130759859866583
S10_301517 10 301517 0.541895995475139
S10_301522 10 301522 0.924713692181168
S10_302376 10 302376 0.619924617873403
S10_305918 10 305918 0.132147828232013
S10_312298 10 312298 0.994586922660863
S10_312578 10 312578 0.425321581508842
S10_312880 10 312880 0.388585706292813
S10_312946 10 312946 0.476592433937454
S10_312947 10 312947 0.476592433937454
S10_313086 10 313086 0.728841274909648
S10_328065 10 328065 0.397206009510524
S10_328081 10 328081 0.772005058386229
S10_328587 10 328587 0.470848907315649
S10_332449 10 332449 0.499385312113835
S10_332456 10 332456 0.351592436619574
S10_335355 10 335355 0.930467628444564
S10_337573 10 337573 0.142017923441652
S10_337581 10 337581 0.142017923441652
S10_337586 10 337586 0.88704208269965
S10_341568 10 341568 0.159070761897672
S10_347586 10 347586 0.700958190283726
S10_351855 10 351855 0.0952856504913959
S10_352012 10 352012 0.540755183520184
S10_363005 10 363005 0.255943293883722
S10_363008 10 363008 0.15359029392159
S10_363022 10 363022 0.0407518660553393
S10_363025 10 363025 0.0384823377891797
S10_368029 10 368029 0.0604861152532111
S10_368143 10 368143 0.0941008803778886
S10_368913 10 368913 0.743309975816901
S10_370405 10 370405 0.0399941928992115
S10_370473 10 370473 0.0169727519755294
S10_370502 10 370502 0.142399601701763
S10_370673 10 370673 0.0705399460302071
S10_370677 10 370677 0.828079404245427
S10_370757 10 370757 0.155223746285865
S10_370834 10 370834 0.152063839277414
S10_370877 10 370877 0.0918302932930259
S10_375871 10 375871 0.754588789026248
S10_381462 10 381462 0.568119534463137
S10_381463 10 381463 0.568119534462985
S10_381469 10 381469 0.568119534462985
S10_381470 10 381470 0.568119534462985
S10_382273 10 382273 0.0729962630162657
S10_384718 10 384718 0.671490647642754
S10_385884 10 385884 0.95908450789774
S10_386167 10 386167 0.133664257138164
S10_386174 10 386174 0.622092525970795
S10_388358 10 388358 0.982072535181944
S10_388367 10 388367 0.832091540069176
S10_400786 10 400786 0.964795788171978
S10_400878 10 400878 0.44951477603936
S10_401156 10 401156 0.944151241273791
S10_403946 10 403946 0.709022452796201
S10_403951 10 403951 0.547147283286353
S10_403999 10 403999 0.665277591904951
S10_412727 10 412727 0.564054407060818
S10_412775 10 412775 0.935467386774854
S10_412779 10 412779 0.329657818293138
S10_412809 10 412809 0.852559741199602
S10_412889 10 412889 0.629465759087951
S10_412977 10 412977 0.631224513647167
S10_413044 10 413044 0.703425035642384
S10_414305 10 414305 0.80545186684768
S10_414307 10 414307 0.471253158569277
S10_414308 10 414308 0.437174754845301
S10_414309 10 414309 0.819214254673969
S10_414423 10 414423 0.940403741634201
S10_414447 10 414447 0.992573988131005
S10_414606 10 414606 0.275628019901362
S10_414678 10 414678 0.573253759150251
S10_414686 10 414686 0.924724846339556
S10_414697 10 414697 0.316979730260678
S10_414709 10 414709 0.17876750143306
S10_414731 10 414731 0.17876750143306
