Marker Chr Pos p
S8_5954 8 5954 0.000289558745969348
S8_13745 8 13745 0.00531225848065322
S8_13817 8 13817 0.000516728453965374
S8_13820 8 13820 0.000516728453965374
S8_13847 8 13847 0.000456894774930381
S8_13868 8 13868 0.0031761253013416
S8_13898 8 13898 0.00783032481735888
S8_13912 8 13912 0.0031761253013416
S8_22177 8 22177 0.00386805224634879
S8_22193 8 22193 0.0163500071007616
S8_23548 8 23548 0.0324557610875457
S8_24958 8 24958 0.000793224463181535
S8_24960 8 24960 0.000793224463181535
S8_25117 8 25117 0.344277907384129
S8_25120 8 25120 0.00420175591076154
S8_38134 8 38134 0.00517386781024611
S8_38139 8 38139 0.00376632586969351
S8_38190 8 38190 0.0122112549494878
S8_38250 8 38250 0.0160247547658596
S8_38273 8 38273 0.0119594736962518
S8_38384 8 38384 0.398383411913463
S8_38427 8 38427 0.392756565269466
S8_38671 8 38671 2.66745127286882e-06
S8_38677 8 38677 0.0456024399779179
S8_38929 8 38929 0.34936356738587
S8_39534 8 39534 0.762716608685797
S8_39732 8 39732 0.116164267680899
S8_39882 8 39882 0.00101859040800354
S8_40161 8 40161 0.00144133349263267
S8_40189 8 40189 0.00193783618340624
S8_40251 8 40251 0.960988072450173
S8_40404 8 40404 0.45016326132691
S8_40434 8 40434 0.575606534135101
S8_47392 8 47392 0.00606409178497238
S8_49254 8 49254 0.439450718699088
S8_49255 8 49255 0.439450718699088
S8_49256 8 49256 0.725428205847463
S8_62077 8 62077 0.104488023161505
S8_62082 8 62082 0.5813227658374
S8_70339 8 70339 0.000323864131526561
S8_84774 8 84774 0.709356474347108
S8_93861 8 93861 0.00733911877739249
S8_93919 8 93919 0.0111830030182812
S8_94018 8 94018 0.444967683887741
S8_123903 8 123903 0.415022244925271
S8_127257 8 127257 0.685666360739454
S8_127970 8 127970 0.67441289252185
S8_132197 8 132197 0.82839699705967
S8_132203 8 132203 0.82839699705967
S8_132902 8 132902 0.630420053546585
S8_132903 8 132903 0.621306392643241
S8_142742 8 142742 2.20557081948693e-07
S8_142836 8 142836 0.0370374109400956
S8_144310 8 144310 0.312175363484551
S8_144547 8 144547 0.227562541650179
S8_144836 8 144836 2.80377071632664e-05
S8_147499 8 147499 0.531518601155584
S8_147501 8 147501 0.531518601155584
S8_153380 8 153380 6.59967491534413e-07
S8_155241 8 155241 0.00678703254307766
S8_157001 8 157001 0.00231856213830415
S8_157002 8 157002 0.507340726713264
S8_158605 8 158605 0.978099806767281
S8_161743 8 161743 0.160128230022161
S8_161787 8 161787 0.160128230022283
S8_161788 8 161788 0.1591246581031
S8_161828 8 161828 0.272647925268405
S8_162012 8 162012 0.00157445540218342
S8_162150 8 162150 0.00647171706853951
S8_162384 8 162384 0.292826217858459
S8_162386 8 162386 0.292826217858459
S8_167404 8 167404 0.163239416628801
S8_184997 8 184997 0.0145286778783206
S8_185004 8 185004 0.000902657199758351
S8_185008 8 185008 0.17881179779809
S8_191186 8 191186 8.33154152564833e-08
S8_195145 8 195145 0.117249929833991
S8_200053 8 200053 0.00128136461820816
S8_203443 8 203443 0.306399814159846
S8_206366 8 206366 0.708148198557538
S8_209420 8 209420 0.000224275598637039
S8_219177 8 219177 0.20083241057948
S8_219180 8 219180 0.0972009894972376
S8_219648 8 219648 0.200229949591329
S8_220993 8 220993 0.949196016693128
S8_223170 8 223170 9.33422737082835e-07
S8_223200 8 223200 1.34407593666036e-05
S8_223240 8 223240 0.0336299749760144
S8_224734 8 224734 5.86686818171175e-05
S8_224735 8 224735 5.82167037830968e-05
S8_224755 8 224755 0.00872979256047987
S8_224819 8 224819 0.134351897658791
S8_225383 8 225383 0.196219347942026
S8_225475 8 225475 0.105682128109669
S8_225505 8 225505 0.011994518103431
S8_228674 8 228674 0.0232365505232266
S8_228692 8 228692 0.109664310318385
S8_228860 8 228860 0.540659048027102
S8_233841 8 233841 0.735992171507112
S8_234118 8 234118 0.0189329967589107
S8_234253 8 234253 0.302748272896003
S8_234301 8 234301 0.0155510047726156
S8_234518 8 234518 0.0386486616542847
S8_234573 8 234573 0.885290378989672
S8_235016 8 235016 0.718905457680467
S8_235628 8 235628 0.333071558095201
S8_241219 8 241219 0.194127966578537
S8_244461 8 244461 2.63147703726096e-08
S8_245323 8 245323 0.00024812859230271
S8_245356 8 245356 5.65821179387641e-05
S8_245574 8 245574 3.84621347614233e-11
S8_245581 8 245581 0.408225351781175
S8_245844 8 245844 0.000374264477838592
S8_245845 8 245845 0.000374264477838559
S8_245953 8 245953 0.133405761585941
S8_246051 8 246051 2.22807295060058e-06
S8_246067 8 246067 2.22807295060058e-06
S8_246538 8 246538 0.31142678017901
S8_246539 8 246539 0.31142678017901
S8_246571 8 246571 0.000411813511729391
S8_246572 8 246572 0.000411813511729358
S8_246574 8 246574 0.000411813511729358
S8_246575 8 246575 0.000411813511729391
S8_246580 8 246580 0.0022306125130826
S8_246737 8 246737 0.0287320863203165
S8_246755 8 246755 0.0287320863203165
S8_247631 8 247631 0.000337358934991617
S8_247640 8 247640 0.235283436418117
S8_247645 8 247645 0.434672480671191
S8_247646 8 247646 0.465858986511515
S8_249220 8 249220 0.803100522602023
S8_249260 8 249260 0.768308150471687
S8_263119 8 263119 3.2635159754684e-06
S8_263129 8 263129 5.72700035406593e-07
S8_263205 8 263205 0.257398324999587
S8_263215 8 263215 0.405535609956343
S8_263254 8 263254 0.165322434476964
S8_263307 8 263307 0.109706633835984
S8_263310 8 263310 1.89044247460863e-11
S8_263312 8 263312 0.0654186278060424
S8_263340 8 263340 0.131528602678004
S8_263361 8 263361 0.685140262765268
S8_263393 8 263393 0.00212166837188322
S8_263433 8 263433 0.0965205442139231
S8_264234 8 264234 3.67318949247974e-09
S8_264338 8 264338 0.269385307206692
S8_267994 8 267994 0.00548825007260929
S8_268011 8 268011 0.315446424413821
S8_268025 8 268025 0.187820725290635
S8_268173 8 268173 0.152960167298723
S8_268179 8 268179 0.152739774506053
S8_280830 8 280830 0.41341216981245
S8_280847 8 280847 0.445266227849642
S8_280886 8 280886 0.0576158329224927
S8_280887 8 280887 0.445266227849642
S8_280990 8 280990 7.31456075958516e-09
S8_282011 8 282011 0.329586519977851
S8_282599 8 282599 0.213172429307876
S8_282671 8 282671 1.95951811558424e-08
S8_282706 8 282706 1.95951811558424e-08
S8_282708 8 282708 8.58853721020201e-07
S8_287010 8 287010 6.09706851474736e-07
S8_287081 8 287081 0.292050472975832
S8_287113 8 287113 0.339412467518145
S8_292609 8 292609 0.897592268378797
S8_292615 8 292615 0.897592268378797
S8_301991 8 301991 1.39562139221743e-07
S8_302177 8 302177 0.0277224297733301
S8_302182 8 302182 1.63834605509633e-11
S8_306932 8 306932 0.000198740048000961
S8_306999 8 306999 0.885169003604043
S8_307018 8 307018 0.660922659818978
S8_307050 8 307050 0.25438258085858
S8_311155 8 311155 3.49513834267305e-07
S8_316464 8 316464 0.389631722084455
S8_316526 8 316526 2.68748181312479e-11
S8_319131 8 319131 0.000187872226611917
S8_319423 8 319423 0.0596728562211077
S8_319424 8 319424 0.0469034641175324
S8_319425 8 319425 0.0469034641175324
S8_324975 8 324975 0.400796291220379
S8_324976 8 324976 0.435060250722883
S8_324984 8 324984 0.435060250722883
