Marker Chr Pos p
S10_10716 10 10716 0.00782134065104153
S10_10754 10 10754 0.00782134065104153
S10_11396 10 11396 0.969609814339235
S10_11419 10 11419 0.00230012247650901
S10_14500 10 14500 0.192346307188217
S10_15647 10 15647 1.48765423016057e-05
S10_16591 10 16591 0.00220330122391068
S10_17228 10 17228 0.0254216714240063
S10_17523 10 17523 0.215779420167978
S10_17546 10 17546 0.0436876122057817
S10_17684 10 17684 0.0781785447741
S10_17864 10 17864 0.491095984228086
S10_17937 10 17937 0.0111506832338857
S10_17938 10 17938 0.0142974580201683
S10_17944 10 17944 0.0184892027509459
S10_18016 10 18016 0.439931489971429
S10_18073 10 18073 0.71591407364548
S10_18907 10 18907 1.27383443620333e-06
S10_19034 10 19034 0.790307873860611
S10_19310 10 19310 1.19368357872124e-06
S10_19337 10 19337 1.19368357872124e-06
S10_19361 10 19361 1.3782724223105e-06
S10_19363 10 19363 1.19368357872124e-06
S10_41862 10 41862 0.310254015198243
S10_44515 10 44515 0.254297048313796
S10_44598 10 44598 0.00129504146852035
S10_44614 10 44614 0.135749387747162
S10_44648 10 44648 0.159141176526268
S10_44678 10 44678 0.241674181646942
S10_44679 10 44679 0.925976397872045
S10_44692 10 44692 0.286079176898923
S10_47046 10 47046 0.388218678329407
S10_69029 10 69029 0.182037568161842
S10_69043 10 69043 0.0827535222318607
S10_69557 10 69557 0.248669353746506
S10_69649 10 69649 4.73791691817297e-05
S10_69772 10 69772 0.0362846340889709
S10_70053 10 70053 0.211961563031789
S10_72469 10 72469 0.00442308101774811
S10_73520 10 73520 0.0329492867144489
S10_75753 10 75753 0.574092965207532
S10_75758 10 75758 2.169906147491e-05
S10_76845 10 76845 0.992067222520877
S10_84161 10 84161 0.035492263382126
S10_84512 10 84512 0.00127171316042024
S10_84524 10 84524 0.95407928065971
S10_84525 10 84525 0.00151762706350787
S10_84526 10 84526 0.169597739004603
S10_84527 10 84527 4.19973535632008e-05
S10_84927 10 84927 5.34503683590896e-05
S10_85005 10 85005 0.842354118761723
S10_85570 10 85570 0.543888227948378
S10_86169 10 86169 0.560736063636718
S10_86174 10 86174 0.273084709674775
S10_86217 10 86217 0.354746103699258
S10_86447 10 86447 0.00516999366745461
S10_86467 10 86467 0.00516999366745461
S10_91251 10 91251 0.000218056301476381
S10_91407 10 91407 0.00114755838706726
S10_91728 10 91728 0.00834979415798455
S10_91729 10 91729 0.00834979415798455
S10_91731 10 91731 0.00834979415798455
S10_91767 10 91767 0.00230670322628401
S10_98374 10 98374 0.000923513750689698
S10_98551 10 98551 0.000294513638337195
S10_100382 10 100382 0.0530759231233809
S10_108951 10 108951 0.000907537098026643
S10_109087 10 109087 0.00798849052360199
S10_113148 10 113148 0.000408967175043815
S10_113426 10 113426 0.0751584725197089
S10_115181 10 115181 0.0951893095235966
S10_115235 10 115235 0.606997640262232
S10_115238 10 115238 0.514721602040195
S10_115275 10 115275 0.57938213136124
S10_115384 10 115384 0.0639946165859483
S10_115533 10 115533 0.471156586604974
S10_115716 10 115716 0.60900461227869
S10_130993 10 130993 0.00290935616905756
S10_130996 10 130996 0.00290935616905756
S10_132816 10 132816 0.367461482638809
S10_132819 10 132819 0.395787415564496
S10_132820 10 132820 0.427815244938856
S10_132966 10 132966 0.719382091653724
S10_133108 10 133108 0.873753990160207
S10_133154 10 133154 0.272064385985858
S10_133808 10 133808 0.397461280143016
S10_134147 10 134147 0.896189015093127
S10_137811 10 137811 0.712291265083742
S10_137871 10 137871 0.000344659688466488
S10_137878 10 137878 0.18289758392587
S10_137926 10 137926 0.215613180702447
S10_137979 10 137979 0.215613180702447
S10_142037 10 142037 0.489556795457957
S10_142085 10 142085 0.0241565501955244
S10_147770 10 147770 0.00228804316715001
S10_148011 10 148011 0.00270759113429477
S10_149078 10 149078 0.379981530935422
S10_149711 10 149711 0.771078973424366
S10_151276 10 151276 0.321761269806982
S10_151446 10 151446 0.812135947422248
S10_157969 10 157969 0.520199753136367
S10_157992 10 157992 0.446451147100979
S10_162881 10 162881 0.364244267618561
S10_162882 10 162882 0.364244267618703
S10_162883 10 162883 0.753604446487585
S10_162885 10 162885 0.32958041277785
S10_162887 10 162887 0.0691679377119098
S10_163820 10 163820 0.270870466868811
S10_163822 10 163822 0.270870466868811
S10_174508 10 174508 0.765834317038787
S10_175094 10 175094 0.0169873793836436
S10_176023 10 176023 0.327795531099895
S10_176424 10 176424 0.432081671059267
S10_177180 10 177180 0.00227720711221423
S10_180072 10 180072 0.814845213501736
S10_180815 10 180815 0.835032063392438
S10_180817 10 180817 0.330813128524083
S10_181144 10 181144 0.00643601541514746
S10_203571 10 203571 0.29505860941061
S10_204169 10 204169 0.00074362948309362
S10_206073 10 206073 0.466073546835317
S10_206268 10 206268 0.240652777860437
S10_207581 10 207581 0.0178362142946832
S10_207779 10 207779 0.00711552432097036
S10_208663 10 208663 0.245563269365788
S10_208664 10 208664 0.245563269365788
S10_208667 10 208667 0.245563269365788
S10_208676 10 208676 0.560577498878039
S10_208858 10 208858 0.709779645645939
S10_212675 10 212675 0.0138963054785636
S10_214568 10 214568 0.707103119398001
S10_214726 10 214726 0.620403666984784
S10_233555 10 233555 0.100794227617905
S10_233998 10 233998 0.489201562350601
S10_234055 10 234055 0.0163163777950726
S10_238675 10 238675 0.753731314934317
S10_252083 10 252083 0.00572609152956104
S10_252188 10 252188 0.358444040114794
S10_252318 10 252318 0.935332167021608
S10_252467 10 252467 0.00414958914924404
S10_252468 10 252468 0.00414958914924404
S10_254439 10 254439 0.600993118473093
S10_256066 10 256066 0.552326611622212
S10_256319 10 256319 2.9352894111116e-05
S10_256501 10 256501 0.000441004769807299
S10_258507 10 258507 0.802481719246136
S10_259526 10 259526 7.84965785734771e-08
S10_260873 10 260873 0.00414925677959639
S10_260889 10 260889 0.604297855543322
S10_261969 10 261969 3.85096356181957e-07
S10_266106 10 266106 0.415194834100496
S10_268064 10 268064 0.788992416145483
S10_268130 10 268130 0.681618631591751
S10_268131 10 268131 0.824053479570236
S10_268161 10 268161 4.22307727319645e-06
S10_268164 10 268164 0.378328112908258
S10_274152 10 274152 0.52957784951772
S10_274206 10 274206 0.528917118361115
S10_274341 10 274341 0.477709934198536
S10_281010 10 281010 0.79458110230907
S10_281227 10 281227 0.643084607126434
S10_281228 10 281228 0.643084607126434
S10_282478 10 282478 0.9728214439905
S10_286808 10 286808 0.543208907845329
S10_290410 10 290410 0.247176542538798
S10_290422 10 290422 0.059330030744968
S10_290441 10 290441 0.272439338587269
S10_290486 10 290486 0.706315017588958
S10_290524 10 290524 0.706315017588958
S10_290765 10 290765 0.89528946007252
S10_290769 10 290769 0.817963893157296
S10_290842 10 290842 0.624687807881399
S10_291716 10 291716 0.246571244384931
S10_291756 10 291756 0.609294757718492
S10_291758 10 291758 0.393702936744207
S10_292121 10 292121 0.273270520687849
S10_292149 10 292149 0.214193738177415
S10_293927 10 293927 0.738173588060862
S10_293941 10 293941 0.770506755971795
S10_293946 10 293946 0.656995301151222
S10_295075 10 295075 0.950413290883031
S10_295083 10 295083 0.45486393132514
S10_295264 10 295264 0.0249621595956181
S10_295529 10 295529 0.575468576938165
S10_299782 10 299782 0.511734721614998
S10_300214 10 300214 0.592597454797167
S10_301517 10 301517 0.589031463539879
S10_301522 10 301522 0.209726495805301
S10_302376 10 302376 0.289571977229381
S10_305918 10 305918 0.57754055026306
S10_312298 10 312298 0.440166103299796
S10_312578 10 312578 0.336849619349737
S10_312880 10 312880 0.0479794670347598
S10_312946 10 312946 0.822233385744286
S10_312947 10 312947 0.822233385744286
S10_313086 10 313086 0.0553532040341592
S10_328065 10 328065 0.415460564707133
S10_328081 10 328081 0.167352718821976
S10_328587 10 328587 0.0490006712069442
S10_332449 10 332449 0.00693112751178199
S10_332456 10 332456 0.751052607250843
S10_335355 10 335355 0.0145907179337802
S10_337573 10 337573 0.629704193091078
S10_337581 10 337581 0.629704193091078
S10_337586 10 337586 0.765165717539722
S10_341568 10 341568 0.361741284987499
S10_347586 10 347586 0.076102242987153
S10_351855 10 351855 0.826124935789146
S10_352012 10 352012 0.00421627415604553
S10_363005 10 363005 0.264165851664599
S10_363008 10 363008 0.584104355755614
S10_363022 10 363022 0.00106858319629577
S10_363025 10 363025 0.000925509116819531
S10_368029 10 368029 0.617065025685248
S10_368143 10 368143 0.879945153868597
S10_368913 10 368913 6.46166934491508e-07
S10_369074 10 369074 0.610537380987632
