Marker Chr Pos p
S4_9370 4 9370 0.322519113974464
S4_9472 4 9472 0.649422714329644
S4_9473 4 9473 0.885404389326262
S4_11086 4 11086 0.00116890995249782
S4_11144 4 11144 0.256979773911916
S4_11146 4 11146 0.481949736011542
S4_11208 4 11208 0.447265450425015
S4_11210 4 11210 0.877520971065784
S4_11236 4 11236 0.159090341248232
S4_11299 4 11299 0.686388215460985
S4_11300 4 11300 0.311184773706479
S4_50337 4 50337 0.880750015365552
S4_57642 4 57642 0.384662254330787
S4_57682 4 57682 0.000249198167425216
S4_59083 4 59083 0.248250435920108
S4_59099 4 59099 0.00148706376517943
S4_64974 4 64974 0.575980882527217
S4_65211 4 65211 0.427409484363782
S4_65802 4 65802 0.164311476508815
S4_65948 4 65948 0.228442072366467
S4_65969 4 65969 0.058867287103752
S4_73659 4 73659 0.0867322074356062
S4_73925 4 73925 0.264227223698777
S4_77230 4 77230 0.201213973377762
S4_77231 4 77231 0.472403093446759
S4_77244 4 77244 0.291573192038949
S4_77310 4 77310 0.292173074635912
S4_77581 4 77581 0.172880245396363
S4_78414 4 78414 0.391205512160694
S4_78447 4 78447 0.626462929193883
S4_78456 4 78456 0.457136523186042
S4_78584 4 78584 0.612152751425966
S4_78614 4 78614 0.675170642111526
S4_83684 4 83684 0.0122760988507578
S4_83690 4 83690 0.732944377278596
S4_83712 4 83712 0.646747126580598
S4_83914 4 83914 0.314398134688856
S4_84065 4 84065 0.270096699338566
S4_84068 4 84068 0.872852897065292
S4_84282 4 84282 0.451450212467101
S4_84343 4 84343 0.688556683979487
S4_84344 4 84344 0.359667724173216
S4_84346 4 84346 0.089010290345987
S4_86481 4 86481 0.433687899112524
S4_87260 4 87260 0.74347628481032
S4_90344 4 90344 0.74744878214855
S4_90453 4 90453 0.338017585002049
S4_90461 4 90461 0.338017585002049
S4_90780 4 90780 0.192284074736551
S4_99062 4 99062 0.0172675247439462
S4_99136 4 99136 0.0167388725229924
S4_99137 4 99137 0.269313377036325
S4_99189 4 99189 0.000262048051876378
S4_99190 4 99190 0.265763402796016
S4_99194 4 99194 0.0190870567019112
S4_99197 4 99197 0.78781940251093
S4_99205 4 99205 0.0145537584264894
S4_99261 4 99261 0.419913698959503
S4_99288 4 99288 0.372894330571127
S4_99494 4 99494 0.372894330571112
S4_99558 4 99558 0.00111321420191054
S4_99560 4 99560 0.698827301618485
S4_103066 4 103066 0.752186767209171
S4_107660 4 107660 0.0837626906873712
S4_107663 4 107663 0.007441058254641
S4_107761 4 107761 0.0171386159771864
S4_107786 4 107786 0.0171386159771864
S4_110418 4 110418 0.0171386159771864
S4_111267 4 111267 0.88568574857257
S4_111455 4 111455 0.757847977863998
S4_111533 4 111533 0.0105904537526768
S4_111586 4 111586 0.00293427208936811
S4_111587 4 111587 0.0111902176025682
S4_111714 4 111714 0.708079608760745
S4_111889 4 111889 0.113853390230922
S4_111921 4 111921 0.112812204618407
S4_111931 4 111931 0.19953314510356
S4_119369 4 119369 0.127937902201696
S4_124256 4 124256 0.0429241084925952
S4_124257 4 124257 0.0553526217643844
S4_124259 4 124259 0.831905499456967
S4_125121 4 125121 0.986182762940392
S4_127593 4 127593 0.986182762940392
S4_127594 4 127594 0.237789585875345
S4_127595 4 127595 0.326627667815605
S4_127597 4 127597 0.356856597765094
S4_127658 4 127658 0.81154820453485
