Marker Chr Pos p
S9_13047 9 13047 0.239502361184577
S9_16110 9 16110 0.255161442249427
S9_27356 9 27356 0.532042515153945
S9_27549 9 27549 0.0875279934103325
S9_27553 9 27553 0.0978166479044546
S9_27596 9 27596 0.492172062104161
S9_27703 9 27703 0.712306203746279
S9_27845 9 27845 0.496904915738836
S9_27852 9 27852 0.961464329546005
S9_27883 9 27883 0.680914155598552
S9_27884 9 27884 0.0197131208512982
S9_27885 9 27885 0.235199127450614
S9_29501 9 29501 0.0367148063592574
S9_29547 9 29547 0.86223556322152
S9_31430 9 31430 0.453472812643394
S9_31431 9 31431 0.924687430687031
S9_31504 9 31504 0.0135009756266603
S9_31591 9 31591 6.38893985052612e-05
S9_31606 9 31606 0.992541913369531
S9_37765 9 37765 0.517261358497671
S9_37772 9 37772 0.226528780581516
S9_37955 9 37955 0.358444830133602
S9_39744 9 39744 0.957457723019107
S9_40573 9 40573 0.669373701152958
S9_40579 9 40579 0.752947766438233
S9_43629 9 43629 0.689863664266632
S9_44082 9 44082 0.0319368548272954
S9_44277 9 44277 0.414593821640066
S9_48178 9 48178 0.24709105956987
S9_49314 9 49314 0.307777169974037
S9_49650 9 49650 0.252153122473325
S9_55916 9 55916 0.205637046532783
S9_56597 9 56597 0.205637046532836
S9_57012 9 57012 0.0805683084434947
S9_61388 9 61388 0.201692481886131
S9_61390 9 61390 0.5101198143234
S9_64494 9 64494 0.981910098885513
S9_64511 9 64511 0.661341752119515
S9_64783 9 64783 0.148154837782907
S9_66547 9 66547 0.386902449830149
S9_67183 9 67183 0.713013308293788
S9_68773 9 68773 0.145772221530198
S9_71094 9 71094 0.972922712075782
S9_71100 9 71100 0.754090587599761
S9_74105 9 74105 0.536702566919515
S9_74147 9 74147 0.0238388814896685
S9_76195 9 76195 0.0995881450007011
S9_76247 9 76247 0.0416962748296573
S9_76275 9 76275 0.227694469648092
S9_76761 9 76761 0.603548470905984
S9_76780 9 76780 0.603548470905984
S9_76924 9 76924 0.00594797518900061
S9_76966 9 76966 0.00381849364043692
S9_76967 9 76967 0.981288158294904
S9_76969 9 76969 0.30578298746257
S9_76970 9 76970 0.491595528756089
S9_76971 9 76971 0.491595528756089
S9_76989 9 76989 0.0629867337692516
S9_77200 9 77200 0.00690873134296039
S9_77219 9 77219 0.0522507107996018
S9_81229 9 81229 0.155405139325449
S9_81268 9 81268 0.810622165594449
S9_83752 9 83752 0.992376648878048
S9_84197 9 84197 0.117335697833381
S9_84246 9 84246 0.101620424976328
S9_84327 9 84327 0.958606289468184
S9_84332 9 84332 0.958606289468184
S9_88771 9 88771 0.958606289468184
S9_89518 9 89518 0.185162311038598
S9_89778 9 89778 0.459089067247552
S9_89791 9 89791 0.617234358947732
S9_89851 9 89851 0.388088776755219
S9_89862 9 89862 0.38013928337176
S9_89944 9 89944 0.23898019804292
S9_90009 9 90009 0.189564725912039
S9_90048 9 90048 0.103038233202392
S9_90052 9 90052 0.00357291547134647
S9_91559 9 91559 0.00443201564740584
S9_94954 9 94954 0.212964315668542
S9_96126 9 96126 0.395639811018601
