Marker Chr Pos p
S1_1714 1 1714 0.343774899410212
S1_1728 1 1728 0.343774899410239
S1_1950 1 1950 0.85005868727389
S1_13464 1 13464 0.930945275866265
S1_13687 1 13687 0.925294098437369
S1_14393 1 14393 0.55946090708466
S1_20388 1 20388 0.775181046580466
S1_20433 1 20433 0.593400293704657
S1_20441 1 20441 0.593400293704657
S1_20462 1 20462 0.989826380117339
S1_23664 1 23664 0.689074580284662
S1_23721 1 23721 0.779377538807302
S1_27217 1 27217 0.891836161073182
S1_27280 1 27280 0.353811349566694
S1_33455 1 33455 0.916316494322491
S1_54497 1 54497 0.0109935483663725
S1_63880 1 63880 0.905189424700027
S1_68058 1 68058 0.543623936882976
S1_68124 1 68124 0.525680653079188
S1_69121 1 69121 0.352226893419868
S1_69122 1 69122 0.678790540165065
S1_69139 1 69139 0.929659570152589
S1_69140 1 69140 0.757602367420596
S1_69141 1 69141 0.964106382378677
S1_69143 1 69143 0.929659570152632
S1_69164 1 69164 0.860632566571654
S1_69171 1 69171 0.793191044577695
S1_69198 1 69198 0.920760871317241
S1_79733 1 79733 0.979967722709297
S1_79751 1 79751 0.748015212488407
S1_79848 1 79848 0.145479806837419
S1_80344 1 80344 0.872671647604528
S1_80439 1 80439 0.199576206336988
S1_80703 1 80703 0.539630921024333
S1_106758 1 106758 0.601193592661528
S1_106767 1 106767 0.893815590643669
S1_107806 1 107806 0.739073620179826
S1_107809 1 107809 0.739073620179826
S1_110891 1 110891 0.860454730783122
S1_111688 1 111688 0.986947124203661
S1_111731 1 111731 0.53174652793697
S1_111742 1 111742 0.660155485706748
S1_111743 1 111743 0.344192391455891
S1_111806 1 111806 0.112230058311844
S1_111808 1 111808 0.201062332184354
S1_111809 1 111809 0.9350188708121
S1_111827 1 111827 0.832042539841039
S1_111984 1 111984 0.729225702891051
S1_111995 1 111995 0.398884153438167
S1_112209 1 112209 0.720488284945462
S1_112210 1 112210 0.949688956333477
S1_112212 1 112212 0.680260338988932
S1_112271 1 112271 0.590249769052735
S1_115276 1 115276 0.721197618099041
S1_115336 1 115336 0.372732651658327
S1_115385 1 115385 0.660177804737708
S1_115402 1 115402 0.679382165191859
S1_116608 1 116608 0.43578843905958
S1_118765 1 118765 0.579257891922385
S1_118993 1 118993 0.511248813067889
S1_118999 1 118999 0.00518684251236086
S1_123617 1 123617 0.195874799148732
S1_127054 1 127054 0.0513933514681066
S1_128862 1 128862 0.9736642686147
S1_128878 1 128878 0.322033117791654
S1_128880 1 128880 0.719642723452856
S1_128898 1 128898 0.103681073082665
S1_128976 1 128976 0.953157852823702
S1_129208 1 129208 0.862223023807156
S1_129218 1 129218 0.896164068111478
S1_129605 1 129605 0.0725525625109152
S1_129607 1 129607 0.0725525625109182
S1_129836 1 129836 0.515985083775767
S1_129848 1 129848 0.00520562512669852
S1_130233 1 130233 0.271820260349823
S1_130236 1 130236 0.70842833874223
S1_130488 1 130488 0.991949193076082
S1_130527 1 130527 0.503195472600789
S1_130542 1 130542 0.455895196236193
S1_131059 1 131059 0.546124912042507
S1_131087 1 131087 0.577053870084267
S1_131934 1 131934 0.517688827010329
S1_132007 1 132007 0.31575164031509
S1_145733 1 145733 0.399333515707741
S1_145753 1 145753 0.588695516802991
S1_145755 1 145755 0.720220106751243
S1_145767 1 145767 0.734070024372665
S1_145787 1 145787 0.77952125762437
S1_145817 1 145817 0.726577195049454
S1_145819 1 145819 0.604236426388138
S1_152775 1 152775 0.327878386771302
S1_154872 1 154872 0.753329293835135
S1_154971 1 154971 0.355283020615719
S1_162603 1 162603 0.698782878153982
S1_163039 1 163039 0.480379219308471
S1_165195 1 165195 0.0176644245354215
S1_165944 1 165944 0.307236266787984
