Marker Chr Pos p
S3_10912 3 10912 0.942572141768547
S3_21870 3 21870 0.94257214176861
S3_21881 3 21881 0.942572141768547
S3_22021 3 22021 0.1398784910729
S3_22448 3 22448 0.906936152191992
S3_22455 3 22455 0.434285412282912
S3_25745 3 25745 0.888553179105949
S3_25746 3 25746 0.804269592156176
S3_25807 3 25807 0.640395714297179
S3_25808 3 25808 0.131474808401394
S3_30331 3 30331 0.860023500473381
S3_30340 3 30340 0.281570072330565
S3_30349 3 30349 0.167837633712851
S3_30547 3 30547 0.167837633712851
S3_40943 3 40943 0.479951509523674
S3_41138 3 41138 0.479951509523674
S3_44669 3 44669 0.479951509523674
S3_44716 3 44716 0.651833538002359
S3_53454 3 53454 0.0262817380617314
S3_53510 3 53510 0.100958179074016
S3_57818 3 57818 0.67072395970738
S3_57910 3 57910 0.0414194768082429
S3_58099 3 58099 0.18057797917875
S3_58122 3 58122 0.0477543088187568
S3_58136 3 58136 0.114102094013996
S3_58138 3 58138 0.866536002684333
S3_58583 3 58583 0.0756165880661889
S3_58844 3 58844 0.839277479222222
S3_59669 3 59669 0.181970809941027
S3_65162 3 65162 0.0995179964616273
S3_65219 3 65219 0.60795744917597
S3_65402 3 65402 0.0729079806434484
S3_65434 3 65434 0.996843436643693
S3_65496 3 65496 0.245198065127669
S3_66127 3 66127 0.679121231023132
S3_66134 3 66134 0.437767784391664
S3_66190 3 66190 0.969552454333749
S3_66191 3 66191 0.0588391259282099
S3_66200 3 66200 0.89219850637552
S3_66253 3 66253 0.407458390218487
S3_66308 3 66308 0.86395339020849
S3_66310 3 66310 0.567436822190058
S3_66312 3 66312 0.890893809128344
S3_66315 3 66315 0.63520716784289
S3_66318 3 66318 0.367850616727802
S3_66667 3 66667 0.160387304586582
S3_66969 3 66969 0.481058339699784
S3_67271 3 67271 0.863496111743786
S3_67413 3 67413 0.910409320518026
S3_67488 3 67488 0.542154659752722
S3_67616 3 67616 0.425554106502174
S3_67790 3 67790 0.202643528700054
S3_67795 3 67795 0.202643528700054
S3_67909 3 67909 0.202643528700054
S3_68063 3 68063 0.819435054849602
S3_68067 3 68067 0.853274403492985
S3_68230 3 68230 0.55527081045858
S3_68296 3 68296 0.65354286017056
S3_68301 3 68301 0.226034536032772
S3_68309 3 68309 0.55703694137891
S3_71930 3 71930 3.77171199978825e-13
S3_82101 3 82101 0.645693467279199
S3_82102 3 82102 0.371602303552876
S3_82103 3 82103 0.572809415780642
S3_82254 3 82254 0.0380897928357251
S3_82261 3 82261 0.834563455729648
S3_82264 3 82264 0.619253617121583
S3_82266 3 82266 0.18554684448336
S3_82269 3 82269 0.18554684448336
S3_82288 3 82288 0.902590034748247
S3_113598 3 113598 0.954385887520704
S3_113659 3 113659 0.927488687423042
S3_113765 3 113765 0.927488687423042
S3_113968 3 113968 0.927538193733783
S3_116624 3 116624 0.927538193733783
S3_116855 3 116855 0.48149205171333
S3_116883 3 116883 0.790873388158469
S3_116928 3 116928 0.829564864342907
S3_116930 3 116930 0.217125901272222
S3_116994 3 116994 0.597241034337416
S3_117008 3 117008 0.830763795957168
S3_118230 3 118230 0.805682263416238
S3_118238 3 118238 0.825484082196329
S3_119273 3 119273 0.771131939480592
S3_119274 3 119274 0.442436275592883
S3_119429 3 119429 0.0123489426882909
S3_121879 3 121879 0.0326228060703236
S3_121888 3 121888 0.702717535253593
S3_121892 3 121892 0.449645463391956
S3_121894 3 121894 0.236239026746512
S3_122404 3 122404 0.74913468811626
S3_122795 3 122795 0.956994162186423
S3_124093 3 124093 0.992397813993753
S3_124579 3 124579 0.662904727175494
S3_125279 3 125279 0.764915569413068
S3_125282 3 125282 0.502116999413194
S3_130943 3 130943 0.652197909255179
S3_131044 3 131044 0.0584581471761822
S3_132000 3 132000 0.03507423465839
S3_132190 3 132190 0.206920275871247
S3_132214 3 132214 0.645301146108348
S3_132215 3 132215 0.645301146108348
S3_132216 3 132216 0.469328694076347
S3_133391 3 133391 0.368381944793349
S3_134225 3 134225 0.368381944793433
S3_134226 3 134226 0.58553893229182
S3_140967 3 140967 0.48498081415802
S3_141133 3 141133 0.812439692868638
S3_141879 3 141879 0.320170691858026
S3_142854 3 142854 0.00652799697284223
S3_142857 3 142857 0.112572959948409
S3_142864 3 142864 0.188739237561
S3_142867 3 142867 0.488583805351978
S3_148601 3 148601 0.488583805351978
S3_148626 3 148626 0.0824461417001041
S3_148768 3 148768 0.488583805351978
S3_159843 3 159843 0.488583805351978
S3_164588 3 164588 0.0719726942658431
S3_164647 3 164647 0.926653330493832
S3_164651 3 164651 0.381128094439623
S3_164693 3 164693 0.838022106802948
S3_164710 3 164710 0.62567281199765
S3_164829 3 164829 0.485497266838655
S3_164831 3 164831 9.79124188126828e-06
S3_164833 3 164833 0.0969578466095927
S3_164838 3 164838 0.235094585044507
S3_164843 3 164843 0.423345520345778
S3_165504 3 165504 0.423345520345778
S3_165568 3 165568 0.423345520345778
S3_165592 3 165592 0.423345520345778
S3_165604 3 165604 0.649133820073239
S3_165676 3 165676 0.0555936760633578
S3_165692 3 165692 0.140460843955127
S3_165699 3 165699 0.844510505628676
S3_165799 3 165799 0.454474663959827
S3_165802 3 165802 0.513306088535829
S3_165822 3 165822 0.0471281534096976
S3_165829 3 165829 0.969103850747782
S3_165830 3 165830 0.628373204624454
S3_165831 3 165831 0.125110438331081
S3_166030 3 166030 0.100798169317632
S3_166154 3 166154 0.100798169317632
S3_166254 3 166254 0.178298247650159
S3_166280 3 166280 0.0400528742685147
S3_166425 3 166425 0.737842171083315
S3_166443 3 166443 0.617483896039156
S3_166444 3 166444 0.616643123791002
S3_166543 3 166543 0.676328365798792
S3_166776 3 166776 0.657998234143155
S3_168267 3 168267 0.552198938606462
S3_168280 3 168280 0.849522029550487
S3_168294 3 168294 0.849230331497933
S3_168307 3 168307 0.931381476377674
S3_170941 3 170941 0.560049252889667
S3_170953 3 170953 0.000398773234972417
S3_170986 3 170986 0.479372678519874
S3_171032 3 171032 0.00700463073540833
S3_171089 3 171089 0.96946821762292
S3_173080 3 173080 0.551226356368682
S3_173099 3 173099 0.194532441995105
S3_173117 3 173117 0.0328718370161165
S3_173126 3 173126 0.0837614240138658
S3_205361 3 205361 0.157953066834304
S3_205581 3 205581 0.186265544968916
S3_205612 3 205612 0.186265544968916
S3_205613 3 205613 0.903945963448557
S3_205626 3 205626 0.0179371359163454
S3_206551 3 206551 0.510042113992824
S3_206795 3 206795 0.988531486673699
S3_206945 3 206945 0.760522489838676
S3_206956 3 206956 0.623044982273056
S3_208477 3 208477 0.602863671256051
S3_208523 3 208523 0.605739226853637
S3_208682 3 208682 0.56491346350657
S3_208685 3 208685 0.903947880571334
S3_208726 3 208726 0.874013955857738
S3_208758 3 208758 0.385657897632492
S3_208789 3 208789 0.386125851658655
S3_208837 3 208837 0.385657897632492
S3_209016 3 209016 0.385657897632492
S3_209019 3 209019 0.384380423026314
S3_209021 3 209021 0.385657897632492
S3_209022 3 209022 0.955703326249009
S3_209024 3 209024 0.411743435825559
S3_209164 3 209164 0.592166732029835
S3_209209 3 209209 0.278349138260066
S3_209217 3 209217 0.00248676277498386
S3_209218 3 209218 0.0574876858644731
S3_209222 3 209222 0.0574876858644731
S3_209225 3 209225 0.160347429296038
S3_209227 3 209227 0.803208338027236
S3_209228 3 209228 0.568956119508177
S3_209229 3 209229 0.663754170398075
S3_209588 3 209588 0.359706517974918
S3_209737 3 209737 0.515117398172582
S3_209758 3 209758 0.184535558148923
S3_216450 3 216450 0.13478659423945
S3_216483 3 216483 0.504985877591442
S3_216490 3 216490 0.161427619356328
S3_216499 3 216499 0.179491596609976
S3_217619 3 217619 0.0961655921249939
S3_223312 3 223312 0.163755309462568
S3_223392 3 223392 0.837777218621056
S3_223407 3 223407 0.199054578121167
S3_223424 3 223424 0.199054578121167
S3_224217 3 224217 0.55626162400186
S3_224219 3 224219 0.639790879252156
S3_224220 3 224220 0.276912123960692
S3_225426 3 225426 0.996554492634133
S3_225548 3 225548 0.40140040714324
S3_225582 3 225582 0.881075675189129
S3_226872 3 226872 0.0995497108126238
S3_226891 3 226891 0.651598866735305
S3_226901 3 226901 0.651495764864417
S3_226903 3 226903 0.654185281810637
S3_226923 3 226923 0.651495764864417
S3_226926 3 226926 0.0980986074172037
S3_227125 3 227125 0.232584293397476
S3_228095 3 228095 0.955891582138989
S3_228118 3 228118 0.708237833240556
S3_228121 3 228121 0.169941979675869
S3_231044 3 231044 0.632901500945935
S3_231104 3 231104 0.47024748393308
S3_231105 3 231105 0.671281022221854
S3_231108 3 231108 0.0943557914936908
S3_231109 3 231109 0.160245661299825
S3_231302 3 231302 0.976848576991856
S3_231996 3 231996 0.0419432810778601
S3_232061 3 232061 0.274235955728231
S3_232079 3 232079 0.00297027569412991
S3_232208 3 232208 6.15078686372032e-06
S3_232284 3 232284 0.262715714955802
S3_232312 3 232312 0.166169737287213
S3_232438 3 232438 0.857824253083932
S3_232550 3 232550 0.156895842228783
S3_232580 3 232580 0.854145631229252
S3_232595 3 232595 0.854145631229252
S3_232884 3 232884 0.173636172069718
S3_232887 3 232887 0.581460659562389
S3_233397 3 233397 0.245010740366357
S3_233400 3 233400 0.520645623294274
