Marker Chr Pos p
S3_10912 3 10912 0.162402821876699
S3_21870 3 21870 0.162402821876699
S3_21881 3 21881 0.162402821876699
S3_22021 3 22021 0.0951278892497349
S3_22448 3 22448 0.458434543521418
S3_22455 3 22455 0.846049625685226
S3_25745 3 25745 0.392254805263677
S3_25746 3 25746 2.40220644212892e-07
S3_25807 3 25807 0.334934307318473
S3_25808 3 25808 0.64457175432314
S3_30331 3 30331 0.345206671252699
S3_30340 3 30340 0.180791950398299
S3_30349 3 30349 0.696445425730107
S3_30547 3 30547 0.696445425730107
S3_40943 3 40943 0.897747333466483
S3_41138 3 41138 0.897747333466483
S3_44669 3 44669 0.897747333466594
S3_44716 3 44716 0.642938577527571
S3_53454 3 53454 0.0538874698724237
S3_53510 3 53510 0.0990230066178664
S3_57818 3 57818 0.0616185707892516
S3_57910 3 57910 0.110083673351313
S3_58099 3 58099 0.771188579166188
S3_58122 3 58122 0.0242195720437978
S3_58136 3 58136 0.252817556772373
S3_58138 3 58138 0.258309096878727
S3_58583 3 58583 0.396379466059686
S3_58844 3 58844 0.228900142821491
S3_59669 3 59669 0.88131885703057
S3_65162 3 65162 0.0250690895135538
S3_65219 3 65219 0.453569212377991
S3_65402 3 65402 0.775080540251457
S3_65434 3 65434 0.822418027266778
S3_65496 3 65496 0.615871421580595
S3_66127 3 66127 0.1612998816891
S3_66134 3 66134 0.00682828778353353
S3_66190 3 66190 0.838183218480261
S3_66191 3 66191 0.155657814982504
S3_66200 3 66200 0.480787905348058
S3_66253 3 66253 0.788500155138519
S3_66308 3 66308 0.626407123784293
S3_66310 3 66310 1.0946809553554e-08
S3_66312 3 66312 0.486557707043629
S3_66315 3 66315 0.269153602543911
S3_66318 3 66318 0.471798857924782
S3_66667 3 66667 0.0743736978636995
S3_66969 3 66969 0.520984187405257
S3_67271 3 67271 0.835107091285815
S3_67413 3 67413 0.514815331191556
S3_67488 3 67488 0.000837108063400105
S3_67616 3 67616 0.83255882391804
S3_67790 3 67790 0.612347561938315
S3_67795 3 67795 0.612347561938315
S3_67909 3 67909 0.612347561938315
S3_68063 3 68063 0.00606789309530732
S3_68067 3 68067 0.637121507567206
S3_68230 3 68230 0.947094892182171
S3_68296 3 68296 0.939591667259272
S3_68301 3 68301 0.223157962746431
S3_68309 3 68309 0.68459735123392
S3_71930 3 71930 0.978066894930164
S3_82101 3 82101 0.630011089386204
S3_82102 3 82102 0.895230692589741
S3_82103 3 82103 0.921776120004363
S3_82254 3 82254 0.420013124267437
S3_82261 3 82261 0.358013801992699
S3_82264 3 82264 7.52279446590158e-08
S3_82266 3 82266 0.736786554966201
S3_82269 3 82269 0.736786554966201
S3_82288 3 82288 0.0585502825945073
S3_113598 3 113598 0.20227380066714
S3_113659 3 113659 0.992794494085325
S3_113765 3 113765 0.992794494085325
S3_116855 3 116855 0.788867126041698
S3_116928 3 116928 0.484404166221592
S3_116930 3 116930 0.760872478966033
S3_116994 3 116994 0.534151530473868
S3_117008 3 117008 2.59481705447209e-11
S3_118230 3 118230 0.569895397017955
S3_118238 3 118238 0.605906984926773
S3_119273 3 119273 0.00105884030050591
S3_119274 3 119274 0.58451046656305
S3_119429 3 119429 0.784604266221978
S3_121879 3 121879 0.00151684281970224
S3_121888 3 121888 0.0846836275837219
S3_121892 3 121892 4.04006336898443e-12
S3_121894 3 121894 0.402454555667645
S3_122404 3 122404 0.133497707164385
S3_122795 3 122795 0.55611773733298
S3_124093 3 124093 0.0718964038946123
S3_124579 3 124579 0.986857742260931
S3_125279 3 125279 0.369775017494747
S3_125282 3 125282 0.741648608132802
S3_130943 3 130943 0.627349130977031
S3_131044 3 131044 0.0944913304474752
S3_132000 3 132000 0.086455881342574
S3_132190 3 132190 0.840193535037969
S3_132214 3 132214 0.63483614585665
S3_132215 3 132215 0.63483614585665
S3_132216 3 132216 0.851073893851048
S3_133391 3 133391 0.943899253265676
S3_134225 3 134225 0.943899253265676
S3_134226 3 134226 0.10247104099884
S3_140967 3 140967 0.789718091693345
S3_141133 3 141133 0.496820187515772
S3_141879 3 141879 0.000489572251905243
S3_142854 3 142854 0.239969148907964
S3_142857 3 142857 0.243675820131317
S3_142864 3 142864 0.338431204664382
S3_142867 3 142867 0.652820723869679
S3_148601 3 148601 0.652820723869679
S3_148626 3 148626 0.0890338421101547
S3_148768 3 148768 0.652820723869679
S3_159843 3 159843 0.652820723869679
S3_164588 3 164588 0.298005915369778
S3_164647 3 164647 0.24692124771498
S3_164651 3 164651 0.882033717464384
S3_164693 3 164693 9.25988702639979e-14
S3_164710 3 164710 0.713952811093577
S3_164829 3 164829 0.84022459756034
S3_164831 3 164831 0.193240895467892
S3_164833 3 164833 0.402947026626894
S3_164838 3 164838 0.0386304093008133
S3_164843 3 164843 0.576118077830218
S3_165504 3 165504 0.576118077830218
S3_165568 3 165568 0.576118077830218
S3_165592 3 165592 0.576118077830218
S3_165604 3 165604 0.472456503049374
S3_165676 3 165676 0.130341930458196
S3_165692 3 165692 0.0940279636349614
S3_165699 3 165699 0.991894698243541
S3_165799 3 165799 0.385784551698172
S3_165802 3 165802 0.385848271648818
S3_165822 3 165822 0.187125222504527
S3_165829 3 165829 0.437666171276539
S3_165830 3 165830 0.563579403932773
S3_165831 3 165831 0.0574015353518459
S3_166030 3 166030 0.161468729305684
S3_166154 3 166154 0.161468729305684
S3_166254 3 166254 0.0370805958562913
S3_166280 3 166280 0.00041093277536864
S3_166425 3 166425 0.278114368605241
S3_166443 3 166443 0.195776941570156
S3_166444 3 166444 0.196222175873306
S3_166543 3 166543 0.231214256378742
S3_166776 3 166776 0.252435378738008
S3_168267 3 168267 0.576948121501941
S3_168280 3 168280 0.395718016491678
S3_168294 3 168294 0.395527347162105
S3_168307 3 168307 0.395527347162105
S3_170941 3 170941 1.65833048272516e-12
S3_170953 3 170953 0.0900112732153235
S3_170986 3 170986 2.04705859852939e-10
S3_171032 3 171032 0.505229046064125
S3_171089 3 171089 0.423191131155753
S3_173080 3 173080 0.0122948584024027
S3_173099 3 173099 0.10641053416286
S3_173117 3 173117 0.000602365422353714
S3_173126 3 173126 0.379647500727032
S3_205361 3 205361 0.0113912548802924
S3_205581 3 205581 0.879003442553721
S3_205612 3 205612 0.879003442553721
S3_205613 3 205613 0.831526884884703
S3_205626 3 205626 0.690217694575382
S3_206551 3 206551 3.91677691149732e-12
S3_206795 3 206795 0.220218418546584
S3_206945 3 206945 0.0073918688243408
S3_206956 3 206956 0.00177914839144515
S3_208477 3 208477 0.0015520848269826
S3_208523 3 208523 0.00152426674529054
S3_208682 3 208682 0.0074942454737654
S3_208685 3 208685 0.770242634530517
S3_208726 3 208726 1.36758599222897e-06
S3_208758 3 208758 0.0572660694031652
S3_208789 3 208789 0.0575604025877802
S3_208837 3 208837 0.0572660694031652
S3_209016 3 209016 0.0572660694031652
S3_209019 3 209019 0.0572660694031652
S3_209021 3 209021 0.0572660694031652
S3_209022 3 209022 0.0317807497525871
S3_209024 3 209024 0.22624598913649
S3_209164 3 209164 0.211481376256497
S3_209209 3 209209 0.112875724959652
S3_209217 3 209217 0.120563653565149
S3_209218 3 209218 0.131900744809115
S3_209222 3 209222 0.131900744809115
S3_209225 3 209225 1.32335600022405e-12
S3_209228 3 209228 0.590792854011449
S3_209229 3 209229 0.112777354185211
S3_209588 3 209588 0.0515909566411134
S3_209737 3 209737 0.879498928853868
S3_209758 3 209758 0.171416704099264
S3_216450 3 216450 0.456221302111343
S3_216483 3 216483 0.556027452080061
S3_216490 3 216490 0.846632743888039
S3_216499 3 216499 0.675902162659421
S3_217619 3 217619 0.830135433534576
S3_223312 3 223312 0.848666862743619
S3_223392 3 223392 0.486559982243512
S3_223407 3 223407 0.782185257345542
S3_223424 3 223424 0.782185257345542
S3_224217 3 224217 0.0426546088154546
S3_224219 3 224219 0.65225128539671
S3_224220 3 224220 0.503150017335693
S3_225426 3 225426 0.314730481235838
S3_225548 3 225548 0.194964156518321
S3_225582 3 225582 0.556367931266068
S3_226872 3 226872 2.71330535945511e-06
S3_226891 3 226891 0.621881114855445
S3_226901 3 226901 0.62163913479545
S3_226903 3 226903 0.393881613170405
S3_226923 3 226923 0.62163913479545
S3_226926 3 226926 0.211543339342854
S3_227125 3 227125 0.00146971414507558
S3_228095 3 228095 0.849505752504415
S3_228118 3 228118 0.000281882948544807
S3_228121 3 228121 0.726553013530728
S3_231044 3 231044 0.519253880556204
S3_231104 3 231104 0.00692214514609282
S3_231105 3 231105 0.00109220227723544
S3_231108 3 231108 0.642467031756267
S3_231109 3 231109 0.000201919231371473
S3_231302 3 231302 0.639524735984325
S3_231996 3 231996 0.588811464289095
S3_232061 3 232061 2.85525883106291e-07
S3_232079 3 232079 0.729131852743402
S3_232208 3 232208 0.908462946670823
S3_232284 3 232284 0.922704277552333
S3_232312 3 232312 0.686405384596579
S3_232438 3 232438 0.988000427744368
S3_232550 3 232550 0.691892112404716
S3_232580 3 232580 0.0011527086232488
S3_232595 3 232595 0.0011527086232488
S3_232884 3 232884 0.746820692722918
S3_232887 3 232887 0.0504358930109197
S3_233397 3 233397 0.017326224853898
S3_233400 3 233400 8.15668452263859e-05
S3_233403 3 233403 0.251223330044432
S3_233407 3 233407 0.517437199636751
S3_234161 3 234161 0.231616149461713
S3_234166 3 234166 0.87142498539085
S3_237753 3 237753 0.0920573586883776
S3_237934 3 237934 0.514413525184902
S3_237964 3 237964 0.000580600463468951
S3_237993 3 237993 0.500705534818968
S3_237995 3 237995 0.772393881370756
S3_238010 3 238010 2.50299256849652e-05
S3_238014 3 238014 1.40449972307595e-05
S3_249894 3 249894 0.783859713976959
S3_250084 3 250084 0.011929610316194
S3_250343 3 250343 8.00817463940929e-05
S3_251088 3 251088 0.865090559853566
S3_251432 3 251432 2.49192325805421e-09
S3_257437 3 257437 1.67062456723825e-06
S3_257440 3 257440 0.315818400490786
S3_257671 3 257671 0.0257888896465598
S3_257695 3 257695 0.161004386663284
S3_262238 3 262238 0.053536162509641
S3_262252 3 262252 0.446234229746803
S3_272672 3 272672 0.0476766147757386
S3_272762 3 272762 0.612845690178417
S3_273923 3 273923 0.564104024330051
S3_281266 3 281266 0.300811547538633
S3_281456 3 281456 0.300811547538735
S3_281536 3 281536 0.300811547538633
S3_281537 3 281537 0.300811547538735
S3_281599 3 281599 0.940515733622287
S3_281600 3 281600 0.18207850599972
S3_282613 3 282613 0.103204753456008
S3_282677 3 282677 0.720839607086255
S3_282679 3 282679 0.245771326864278
S3_296326 3 296326 0.203915995782151
S3_296496 3 296496 8.11670539893645e-05
S3_303536 3 303536 0.0831317457358917
S3_306889 3 306889 0.058660082462068
S3_308588 3 308588 0.905933629850655
S3_308593 3 308593 1.23701217199451e-05
S3_308596 3 308596 0.701409022273934
S3_308986 3 308986 0.512238751923068
S3_309832 3 309832 0.863623405691262
S3_309833 3 309833 0.000228024769970596
S3_309834 3 309834 0.403682874618239
S3_309835 3 309835 0.579123530197537
S3_309836 3 309836 0.697851680596293
S3_309943 3 309943 0.726217849945675
S3_310064 3 310064 0.726217849945675
S3_311917 3 311917 7.46676742855705e-05
S3_311924 3 311924 0.78348438249999
S3_320915 3 320915 2.93044763344246e-07
S3_321331 3 321331 0.169932242835552
S3_321349 3 321349 0.349695826483602
S3_321368 3 321368 0.349695826483602
S3_321383 3 321383 8.06255202425984e-06
S3_321600 3 321600 0.951280061427074
S3_321603 3 321603 0.789342652133129
S3_326350 3 326350 6.01810533291443e-14
S3_326352 3 326352 0.353361792721276
S3_326364 3 326364 0.475832349557443
S3_326602 3 326602 0.475832349557443
S3_326604 3 326604 0.476133595249478
S3_327916 3 327916 0.00112119200176748
S3_327995 3 327995 0.6936921915823
S3_328004 3 328004 0.74187364077893
S3_328010 3 328010 0.0793485318737591
S3_328011 3 328011 0.72374292815035
S3_328311 3 328311 0.753357834385483
S3_331623 3 331623 0.0128469388834236
S3_333863 3 333863 0.554996711339041
S3_333876 3 333876 0.00115586055093795
S3_333905 3 333905 0.0854534706638078
S3_334460 3 334460 0.776667274933671
S3_334514 3 334514 0.776667274933671
S3_336354 3 336354 0.776667274933671
S3_336451 3 336451 0.776667274933671
S3_336679 3 336679 0.776667274933671
S3_336732 3 336732 0.000144375496851242
S3_343457 3 343457 0.460954980800231
S3_343625 3 343625 0.153834454389261
S3_343656 3 343656 7.77798951225744e-07
S3_343683 3 343683 0.821687839712848
S3_344995 3 344995 0.0602360244580581
S3_344996 3 344996 0.759200531248127
S3_344997 3 344997 0.893268575144516
S3_344998 3 344998 0.292041523604599
S3_345001 3 345001 0.370242373023556
S3_347774 3 347774 0.0758709949943138
S3_347793 3 347793 0.000126186649118402
S3_348782 3 348782 0.695261557739468
S3_356469 3 356469 0.69609408772655
S3_357482 3 357482 1.45001260003897e-07
S3_357483 3 357483 2.92347741102885e-09
S3_360197 3 360197 0.0144725788631452
S3_366885 3 366885 1.18597817054559e-07
S3_367005 3 367005 0.742229248259324
S3_367083 3 367083 0.00143238042302623
S3_367117 3 367117 0.00148017195081541
S3_367180 3 367180 0.0112296904120629
S3_367182 3 367182 7.4681470071335e-11
S3_369242 3 369242 0.343331577078129
S3_369279 3 369279 0.796702331900815
S3_374986 3 374986 0.893953253960675
S3_377011 3 377011 0.299440244190461
S3_377114 3 377114 0.679588532094227
S3_377118 3 377118 0.943618243271754
S3_377199 3 377199 0.958212203178844
S3_377242 3 377242 0.142794668599533
S3_377273 3 377273 0.24966718401865
S3_380382 3 380382 0.0963818606617887
S3_380387 3 380387 0.542802950155184
S3_380586 3 380586 0.38918841710018
S3_381686 3 381686 0.90366436611882
S3_383227 3 383227 0.0279371927444213
S3_383344 3 383344 4.0737766545423e-06
S3_384310 3 384310 0.90988866902172
S3_384313 3 384313 0.775697440842981
S3_384318 3 384318 0.775697440842981
S3_384322 3 384322 0.775697440842981
S3_384348 3 384348 0.782140437244475
S3_390363 3 390363 0.308088942631779
S3_394697 3 394697 0.848041444522051
S3_394714 3 394714 0.690619728307516
S3_396448 3 396448 0.596390306744442
S3_402545 3 402545 0.00161122414977561
S3_402590 3 402590 0.527590173032736
S3_402789 3 402789 0.370976668458629
S3_402790 3 402790 0.113812290249746
S3_402791 3 402791 0.0437846104580235
S3_403571 3 403571 0.466721591382686
S3_408872 3 408872 0.506717098315009
S3_414003 3 414003 0.143438129562952
S3_414033 3 414033 0.803621591365146
S3_414458 3 414458 0.117841425063088
S3_414460 3 414460 0.569536980050784
S3_414506 3 414506 6.43474491407672e-06
S3_414508 3 414508 0.507012668976762
S3_414522 3 414522 0.098457462422839
S3_414661 3 414661 0.685412737703896
S3_414784 3 414784 0.694966050293637
S3_415496 3 415496 0.0324239911937846
S3_419850 3 419850 0.796858666130006
S3_420757 3 420757 0.172081060292396
S3_420804 3 420804 0.0588717503305054
S3_420817 3 420817 0.482207465963694
S3_420819 3 420819 0.0258930356127015
S3_428037 3 428037 0.465364318122137
S3_428077 3 428077 0.459531076644189
S3_429368 3 429368 4.24015428785339e-12
S3_429680 3 429680 0.628517133102535
S3_429682 3 429682 0.738483160610162
S3_429685 3 429685 0.738483160610415
S3_429686 3 429686 0.738483160610415
S3_429734 3 429734 0.42709991567209
S3_429765 3 429765 0.127281251243237
S3_432319 3 432319 0.55094414775208
S3_432337 3 432337 0.797453307470553
S3_432383 3 432383 0.730861355284255
S3_432610 3 432610 2.32312585534555e-05
S3_432643 3 432643 0.0208703564807791
S3_432968 3 432968 0.277248050308692
S3_432972 3 432972 0.0900939138007339
S3_433005 3 433005 0.69924997529655
S3_439213 3 439213 0.0504024690040391
S3_439276 3 439276 4.70496808589205e-06
S3_439361 3 439361 0.30421217314003
S3_446205 3 446205 0.891782689517261
S3_446901 3 446901 0.493251574719984
S3_446902 3 446902 0.493251574719984
S3_447211 3 447211 0.493251574719984
S3_450135 3 450135 0.13279103879324
S3_450891 3 450891 0.521162087666326
S3_450936 3 450936 0.670202479139102
S3_450959 3 450959 7.83685109549051e-07
S3_450978 3 450978 0.922941874643687
S3_450985 3 450985 0.275518193666172
S3_451857 3 451857 0.275518193666172
S3_453057 3 453057 0.275518193666172
S3_453107 3 453107 0.532086096188487
S3_453158 3 453158 0.00588868892712058
S3_453160 3 453160 0.00571461674571381
S3_453163 3 453163 0.431474411375142
S3_453337 3 453337 0.00544322041844339
S3_454209 3 454209 0.0132371320803597
S3_454215 3 454215 0.640433578374459
S3_454220 3 454220 0.805185670887705
S3_454225 3 454225 0.900527888292605
S3_454387 3 454387 6.88345881148297e-12
S3_454388 3 454388 0.315892439771805
S3_454389 3 454389 0.337173587925205
S3_454390 3 454390 0.150525463595512
S3_454391 3 454391 0.486918636618964
S3_454392 3 454392 0.220776589157177
S3_454393 3 454393 0.00582633359748001
S3_454434 3 454434 0.82490076641313
S3_455009 3 455009 0.930323416252713
S3_455142 3 455142 0.770772659059808
S3_455213 3 455213 0.0412850397956393
S3_459511 3 459511 0.0185956512885645
S3_459522 3 459522 0.938002432446389
S3_459528 3 459528 0.481667530907192
S3_459589 3 459589 0.448268391939637
S3_465386 3 465386 0.362225077132904
S3_465395 3 465395 0.495117791147151
S3_465423 3 465423 0.70721192879118
S3_465440 3 465440 0.239303321371972
S3_465841 3 465841 0.239303321371972
S3_465860 3 465860 0.240322179661018
S3_470544 3 470544 0.312176816789206
S3_471055 3 471055 0.00193868405590117
