Marker Chr Pos p
S10_10716 10 10716 0.00113418263972188
S10_10754 10 10754 0.00113418263972188
S10_11396 10 11396 0.204626560626271
S10_11419 10 11419 0.00091844766949885
S10_14500 10 14500 0.772698420867278
S10_15647 10 15647 0.00345750198959606
S10_16591 10 16591 0.000425099156676963
S10_17228 10 17228 0.49363398970454
S10_17523 10 17523 0.4451846411704
S10_17546 10 17546 0.622633227304939
S10_17684 10 17684 0.0018373633092838
S10_17864 10 17864 0.461373123231068
S10_17937 10 17937 0.0297852778217956
S10_17938 10 17938 0.0310408433697089
S10_17944 10 17944 0.0313997426391827
S10_18016 10 18016 0.0727859998342585
S10_18073 10 18073 0.80497846202226
S10_18907 10 18907 0.00142827739734479
S10_19034 10 19034 0.454851044330713
S10_19310 10 19310 0.0993915621713064
S10_19337 10 19337 0.0993915621713064
S10_19361 10 19361 0.130050126560428
S10_19363 10 19363 0.0993915621713064
S10_41862 10 41862 0.321126319621216
S10_44515 10 44515 0.816203946629801
S10_44598 10 44598 0.0058926514868507
S10_44614 10 44614 0.571160094380285
S10_44648 10 44648 0.0785084069352768
S10_44678 10 44678 0.102869881784393
S10_44679 10 44679 0.45417384372291
S10_44692 10 44692 0.07005977778901
S10_47046 10 47046 0.989408136051593
S10_69029 10 69029 0.67048177547876
S10_69043 10 69043 0.809489955200831
S10_69557 10 69557 0.416218303891524
S10_69649 10 69649 0.00172401918743347
S10_69772 10 69772 0.794596556645792
S10_70053 10 70053 0.812821391975559
S10_72469 10 72469 0.218063689113743
S10_73520 10 73520 0.0976441069778694
S10_75753 10 75753 0.271808916111894
S10_75758 10 75758 0.00145295392737074
S10_76845 10 76845 0.821152278020642
S10_84161 10 84161 0.417808284339518
S10_84512 10 84512 0.000346473704606
S10_84524 10 84524 0.980347728869901
S10_84525 10 84525 0.00038917317448792
S10_84526 10 84526 0.871670959020999
S10_84527 10 84527 0.00886783971166912
S10_84927 10 84927 0.00024765886964613
S10_85005 10 85005 0.216977353120274
S10_85570 10 85570 0.593900158264194
S10_86169 10 86169 0.986833599982494
S10_86174 10 86174 0.992251571588055
S10_86217 10 86217 0.175979239706406
S10_86447 10 86447 0.00719234487292694
S10_86467 10 86467 0.00719234487292694
S10_91251 10 91251 1.13827404021097e-05
S10_91407 10 91407 0.0207910569874162
S10_91728 10 91728 0.00230050773651155
S10_91729 10 91729 0.00230050773651155
S10_91731 10 91731 0.00230050773651155
