Marker Chr Pos p
S3_10912 3 10912 0.59030066500846
S3_21870 3 21870 0.59030066500846
S3_21881 3 21881 0.59030066500846
S3_22021 3 22021 0.0122365018923836
S3_22448 3 22448 0.73674820820529
S3_22455 3 22455 0.531820826073191
S3_25745 3 25745 0.985374233500557
S3_25746 3 25746 8.95987292527739e-17
S3_25807 3 25807 0.0739616707506307
S3_25808 3 25808 0.742765136750142
S3_30331 3 30331 0.233618103666575
S3_30340 3 30340 0.431419596273303
S3_30349 3 30349 0.206535159770474
S3_30547 3 30547 0.206535159770474
S3_40943 3 40943 0.763195471160048
S3_41138 3 41138 0.763195471160048
S3_44669 3 44669 0.763195471160048
S3_44716 3 44716 0.329900409847287
S3_53454 3 53454 0.855130749425629
S3_53510 3 53510 0.625412143928226
S3_57818 3 57818 0.000159484784945118
S3_57910 3 57910 0.00824065984756314
S3_58099 3 58099 0.243658629514183
S3_58122 3 58122 0.384191905277545
S3_58136 3 58136 0.308028774094362
S3_58138 3 58138 0.594420231953413
S3_58583 3 58583 0.0902339723003263
S3_58844 3 58844 0.0163409130755907
S3_59669 3 59669 0.270180148324929
S3_65162 3 65162 0.792688217514826
S3_65219 3 65219 0.246626717530022
S3_65402 3 65402 0.622784406837693
S3_65434 3 65434 0.899800237002689
S3_65496 3 65496 0.4150016715968
S3_66127 3 66127 0.829989304709144
S3_66134 3 66134 0.989935964324397
S3_66190 3 66190 0.806189424242078
S3_66191 3 66191 0.195130114092882
S3_66200 3 66200 0.191359303318587
S3_66253 3 66253 0.0155268503402311
S3_66308 3 66308 0.478212676369751
S3_66310 3 66310 1.15111084597442e-06
S3_66312 3 66312 0.800874515807977
S3_66315 3 66315 0.314909934192916
S3_66318 3 66318 0.89007932468883
S3_66667 3 66667 0.440649723626251
S3_66969 3 66969 0.172590412468474
S3_67271 3 67271 0.246095387191434
S3_67413 3 67413 0.29587059009084
S3_67488 3 67488 0.247379886012512
S3_67616 3 67616 0.180959015342217
S3_67790 3 67790 0.149942695513287
S3_67795 3 67795 0.149942695513287
